x_m,p_over_rho_m2_s2
2.092500,4.060997
2.100000,4.057134
2.107500,4.053272
2.115000,4.049410
2.122500,4.045547
2.130000,4.041685
2.137500,4.037823
2.145000,4.033960
2.152500,4.030098
2.160000,4.026236
2.167500,4.022374
2.175000,4.018511
2.182500,4.014649
2.190000,4.010787
2.197500,4.006924
2.205000,4.003062
2.212500,3.999200
2.220000,3.995337
2.227500,3.991475
2.235000,3.987613
2.242500,3.983750
2.250000,3.979888
2.257500,3.976026
2.265000,3.972164
2.272500,3.968301
2.280000,3.964439
2.287500,3.960577
2.295000,3.956714
2.302500,3.952852
2.310000,3.948990
2.317500,3.945127
2.325000,3.941265
2.332500,3.937403
2.340000,3.933540
2.347500,3.929678
2.355000,3.925816
2.362500,3.921954
2.370000,3.918091
2.377500,3.914229
2.385000,3.910367
2.392500,3.906504
2.400000,3.902642
2.407500,3.898780
2.415000,3.894917
2.422500,3.891055
2.430000,3.887193
2.437500,3.883330
2.445000,3.879468
2.452500,3.875606
2.460000,3.871744
2.467500,3.867881
2.475000,3.864019
2.482500,3.860157
2.490000,3.856294
2.497500,3.852432
2.505000,3.848570
2.512500,3.844707
2.520000,3.840845
2.527500,3.836983
2.535000,3.833121
2.542500,3.829258
2.550000,3.825396
2.557500,3.821534
2.565000,3.817671
2.572500,3.813809
2.580000,3.809947
2.587500,3.806084
2.595000,3.802222
2.602500,3.798360
2.610000,3.794497
2.617500,3.790635
2.625000,3.786773
2.632500,3.782911
2.640000,3.779048
2.647500,3.775186
2.655000,3.771324
2.662500,3.767461
2.670000,3.763599
2.677500,3.759737
2.685000,3.755874
2.692500,3.752012
2.700000,3.748150
2.707500,3.744287
2.715000,3.740425
2.722500,3.736563
2.730000,3.732701
2.737500,3.728838
2.745000,3.724976
2.752500,3.721114
2.760000,3.717251
2.767500,3.713389
2.775000,3.709527
2.782500,3.705664
2.790000,3.701802
2.797500,3.697940
2.805000,3.694077
2.812500,3.690215
2.820000,3.686353
2.827500,3.682491
2.835000,3.678628
2.842500,3.674766
2.850000,3.670904
2.857500,3.667041
2.865000,3.663179
2.872500,3.659317
2.880000,3.655454
2.887500,3.651592
2.895000,3.647730
2.902500,3.643867
2.910000,3.640005
2.917500,3.636143
2.925000,3.632281
2.932500,3.628418
2.940000,3.624556
2.947500,3.620694
2.955000,3.616831
2.962500,3.612969
2.970000,3.609107
2.977500,3.605244
2.985000,3.601382
2.992500,3.597520
3.000000,3.593657
3.007500,4.343513
3.015000,4.343368
3.022500,4.343223
3.030000,4.343078
3.037500,4.342934
3.045000,4.342789
3.052500,4.342644
3.060000,4.342499
3.067500,4.342354
3.075000,4.342210
3.082500,4.342065
3.090000,4.341920
3.097500,4.341775
3.105000,4.341631
3.112500,4.341486
3.120000,4.341341
3.127500,4.341196
3.135000,4.341051
3.142500,4.340907
3.150000,4.340762
3.157500,4.340617
3.165000,4.340472
3.172500,4.340328
3.180000,4.340183
3.187500,4.340038
3.195000,4.339893
3.202500,4.339748
3.210000,4.339604
3.217500,4.339459
3.225000,4.339314
3.232500,4.339169
3.240000,4.339025
3.247500,4.338880
3.255000,4.338735
3.262500,4.338590
3.270000,4.338445
3.277500,4.338301
3.285000,4.338156
3.292500,4.338011
3.300000,4.337866
3.307500,4.337722
3.315000,4.337577
3.322500,4.337432
3.330000,4.337287
3.337500,4.337142
3.345000,4.336998
3.352500,4.336853
3.360000,4.336708
3.367500,4.336563
3.375000,4.336419
3.382500,4.336274
3.390000,4.336129
3.397500,4.335984
3.405000,4.335839
3.412500,4.335695
3.420000,4.335550
3.427500,4.335405
3.435000,4.335260
3.442500,4.335116
3.450000,4.334971
3.457500,4.334826
3.465000,4.334681
3.472500,4.334536
3.480000,4.334392
3.487500,4.334247
3.495000,4.334102
3.502500,4.333957
3.510000,4.333813
3.517500,4.333668
3.525000,4.333523
3.532500,4.333378
3.540000,4.333233
3.547500,4.333089
3.555000,4.332944
3.562500,4.332799
3.570000,4.332654
3.577500,4.332510
3.585000,4.332365
3.592500,4.332220
3.600000,4.332075
3.607500,4.331930
3.615000,4.331786
3.622500,4.331641
3.630000,4.331496
3.637500,4.331351
3.645000,4.331206
3.652500,4.331062
3.660000,4.330917
3.667500,4.330772
3.675000,4.330627
3.682500,4.330483
3.690000,4.330338
3.697500,4.330193
3.705000,4.330048
3.712500,4.329903
3.720000,4.329759
3.727500,4.329614
3.735000,4.329469
3.742500,4.329324
3.750000,4.329180
3.757500,4.329035
3.765000,4.328890
3.772500,4.328745
3.780000,4.328600
3.787500,4.328456
3.795000,4.328311
3.802500,4.328166
3.810000,4.328021
3.817500,4.327877
3.825000,4.327732
3.832500,4.327587
3.840000,4.327442
3.847500,4.327297
3.855000,4.327153
3.862500,4.327008
3.870000,4.326863
3.877500,4.326718
3.885000,4.326574
3.892500,4.326429
3.900000,4.326284
3.907500,4.326139
3.915000,4.325994
3.922500,4.325850
3.930000,4.325705
3.937500,4.325560
3.945000,4.325415
3.952500,4.325271
3.960000,4.325126
3.967500,4.324981
3.975000,4.324836
3.982500,4.324691
3.990000,4.324547
3.997500,4.324402
4.005000,4.324257
4.012500,4.324112
4.020000,4.323968
4.027500,4.323823
4.035000,4.323678
4.042500,4.323533
4.050000,4.323388
4.057500,4.323244
4.065000,4.323099
4.072500,4.322954
4.080000,4.322809
4.087500,4.322665
4.095000,4.322520
4.102500,4.322375
4.110000,4.322230
4.117500,4.322085
4.125000,4.321941
4.132500,4.321796
4.140000,4.321651
4.147500,4.321506
4.155000,4.321362
4.162500,4.321217
4.170000,4.321072
4.177500,4.320927
4.185000,4.320782
4.192500,4.320638
4.200000,4.320493
4.207500,4.320348
4.215000,4.320203
4.222500,4.320059
4.230000,4.319914
4.237500,4.319769
4.245000,4.319624
4.252500,4.319479
4.260000,4.319335
4.267500,4.319190
4.275000,4.319045
4.282500,4.318900
4.290000,4.318755
4.297500,4.318611
4.305000,4.318466
4.312500,4.318321
4.320000,4.318176
4.327500,4.318032
4.335000,4.317887
4.342500,4.317742
4.350000,4.317597
4.357500,4.317452
4.365000,4.317308
4.372500,4.317163
4.380000,4.317018
4.387500,4.316873
4.395000,4.316729
4.402500,4.316584
4.410000,4.316439
4.417500,4.316294
4.425000,4.316149
4.432500,4.316005
4.440000,4.315860
4.447500,4.315715
4.455000,4.315570
4.462500,4.315426
4.470000,4.315281
4.477500,4.315136
4.485000,4.314991
4.492500,4.314846
4.500000,4.314702
4.507500,4.314557
4.515000,4.314412
4.522500,4.314267
4.530000,4.314123
4.537500,4.313978
4.545000,4.313833
4.552500,4.313688
4.560000,4.313543
4.567500,4.313399
4.575000,4.313254
4.582500,4.313109
4.590000,4.312964
4.597500,4.312820
4.605000,4.312675
4.612500,4.312530
4.620000,4.312385
4.627500,4.312240
4.635000,4.312096
4.642500,4.311951
4.650000,4.311806
4.657500,4.311661
4.665000,4.311517
4.672500,4.311372
4.680000,4.311227
4.687500,4.311082
4.695000,4.310937
4.702500,4.310793
4.710000,4.310648
4.717500,4.310503
4.725000,4.310358
4.732500,4.310214
4.740000,4.310069
4.747500,4.309924
4.755000,4.309779
4.762500,4.309634
4.770000,4.309490
4.777500,4.309345
4.785000,4.309200
4.792500,4.309055
4.800000,4.308911
4.807500,4.308766
4.815000,4.308621
4.822500,4.308476
4.830000,4.308331
4.837500,4.308187
4.845000,4.308042
4.852500,4.307897
4.860000,4.307752
4.867500,4.307608
4.875000,4.307463
4.882500,4.307318
4.890000,4.307173
4.897500,4.307028
4.905000,4.306884
4.912500,4.306739
4.920000,4.306594
4.927500,4.306449
4.935000,4.306304
4.942500,4.306160
4.950000,4.306015
4.957500,4.305870
4.965000,4.305725
4.972500,4.305581
4.980000,4.305436
4.987500,4.305291
4.995000,4.305146
5.002500,4.305001
5.010000,4.304857
5.017500,4.304712
5.025000,4.304567
5.032500,4.304422
5.040000,4.304278
5.047500,4.304133
5.055000,4.303988
5.062500,4.303843
5.070000,4.303698
5.077500,4.303554
5.085000,4.303409
5.092500,4.303264
5.100000,4.303119
5.107500,4.302975
5.115000,4.302830
5.122500,4.302685
5.130000,4.302540
5.137500,4.302395
5.145000,4.302251
5.152500,4.302106
5.160000,4.301961
5.167500,4.301816
5.175000,4.301672
5.182500,4.301527
5.190000,4.301382
5.197500,4.301237
5.205000,4.301092
5.212500,4.300948
5.220000,4.300803
5.227500,4.300658
5.235000,4.300513
5.242500,4.300369
5.250000,4.300224
5.257500,4.300079
5.265000,4.299934
5.272500,4.299789
5.280000,4.299645
5.287500,4.299500
5.295000,4.299355
5.302500,4.299210
5.310000,4.299066
5.317500,4.298921
5.325000,4.298776
5.332500,4.298631
5.340000,4.298486
5.347500,4.298342
5.355000,4.298197
5.362500,4.298052
5.370000,4.297907
5.377500,4.297763
5.385000,4.297618
5.392500,4.297473
5.400000,4.297328
5.407500,4.297183
5.415000,4.297039
5.422500,4.296894
5.430000,4.296749
5.437500,4.296604
5.445000,4.296460
5.452500,4.296315
5.460000,4.296170
5.467500,4.296025
5.475000,4.295880
5.482500,4.295736
5.490000,4.295591
5.497500,4.295446
5.505000,4.295301
5.512500,4.295157
5.520000,4.295012
5.527500,4.294867
5.535000,4.294722
5.542500,4.294577
5.550000,4.294433
5.557500,4.294288
5.565000,4.294143
5.572500,4.293998
5.580000,4.293853
5.587500,4.293709
5.595000,4.293564
5.602500,4.293419
5.610000,4.293274
5.617500,4.293130
5.625000,4.292985
5.632500,4.292840
5.640000,4.292695
5.647500,4.292550
5.655000,4.292406
5.662500,4.292261
5.670000,4.292116
5.677500,4.291971
5.685000,4.291827
5.692500,4.291682
5.700000,4.291537
5.707500,4.291392
5.715000,4.291247
5.722500,4.291103
5.730000,4.290958
5.737500,4.290813
5.745000,4.290668
5.752500,4.290524
5.760000,4.290379
5.767500,4.290234
5.775000,4.290089
5.782500,4.289944
5.790000,4.289800
5.797500,4.289655
5.805000,4.289510
5.812500,4.289365
5.820000,4.289221
5.827500,4.289076
5.835000,4.288931
5.842500,4.288786
5.850000,4.288641
5.857500,4.288497
5.865000,4.288352
5.872500,4.288207
5.880000,4.288062
5.887500,4.287918
5.895000,4.287773
5.902500,4.287628
5.910000,4.287483
5.917500,4.287338
5.925000,4.287194
5.932500,4.287049
5.940000,4.286904
5.947500,4.286759
5.955000,4.286615
5.962500,4.286470
5.970000,4.286325
5.977500,4.286180
5.985000,4.286035
5.992500,4.285891
6.000000,4.285746
6.007500,4.285601
6.015000,4.285456
6.022500,4.285312
6.030000,4.285167
6.037500,4.285022
6.045000,4.284877
6.052500,4.284732
6.060000,4.284588
6.067500,4.284443
6.075000,4.284298
6.082500,4.284153
6.090000,4.284009
6.097500,4.283864
6.105000,4.283719
6.112500,4.283574
6.120000,4.283429
6.127500,4.283285
6.135000,4.283140
6.142500,4.282995
6.150000,4.282850
6.157500,4.282706
6.165000,4.282561
6.172500,4.282416
6.180000,4.282271
6.187500,4.282126
6.195000,4.281982
6.202500,4.281837
6.210000,4.281692
6.217500,4.281547
6.225000,4.281402
6.232500,4.281258
6.240000,4.281113
6.247500,4.280968
6.255000,4.280823
6.262500,4.280679
6.270000,4.280534
6.277500,4.280389
6.285000,4.280244
6.292500,4.280099
6.300000,4.279955
6.307500,4.279810
6.315000,4.279665
6.322500,4.279520
6.330000,4.279376
6.337500,4.279231
6.345000,4.279086
6.352500,4.278941
6.360000,4.278796
6.367500,4.278652
6.375000,4.278507
6.382500,4.278362
6.390000,4.278217
6.397500,4.278073
6.405000,4.277928
6.412500,4.277783
6.420000,4.277638
6.427500,4.277493
6.435000,4.277349
6.442500,4.277204
6.450000,4.277059
6.457500,4.276914
6.465000,4.276770
6.472500,4.276625
6.480000,4.276480
6.487500,4.276335
6.495000,4.276190
6.502500,4.276046
6.510000,4.275901
6.517500,4.275756
6.525000,4.275611
6.532500,4.275467
6.540000,4.275322
6.547500,4.275177
6.555000,4.275032
6.562500,4.274887
6.570000,4.274743
6.577500,4.274598
6.585000,4.274453
6.592500,4.274308
6.600000,4.274164
6.607500,4.274019
6.615000,4.273874
6.622500,4.273729
6.630000,4.273584
6.637500,4.273440
6.645000,4.273295
6.652500,4.273150
6.660000,4.273005
6.667500,4.272861
6.675000,4.272716
6.682500,4.272571
6.690000,4.272426
6.697500,4.272281
6.705000,4.272137
6.712500,4.271992
6.720000,4.271847
6.727500,4.271702
6.735000,4.271558
6.742500,4.271413
6.750000,4.271268
6.757500,4.271123
6.765000,4.270978
6.772500,4.270834
6.780000,4.270689
6.787500,4.270544
6.795000,4.270399
6.802500,4.270255
6.810000,4.270110
6.817500,4.269965
6.825000,4.269820
6.832500,4.269675
6.840000,4.269531
6.847500,4.269386
6.855000,4.269241
6.862500,4.269096
6.870000,4.268951
6.877500,4.268807
6.885000,4.268662
6.892500,4.268517
6.900000,4.268372
6.907500,4.268228
6.915000,4.268083
6.922500,4.267938
6.930000,4.267793
6.937500,4.267648
6.945000,4.267504
6.952500,4.267359
6.960000,4.267214
6.967500,4.267069
6.975000,4.266925
6.982500,4.266780
6.990000,4.266635
6.997500,4.266490
7.005000,4.266345
7.012500,4.266201
7.020000,4.266056
7.027500,4.265911
7.035000,4.265766
7.042500,4.265622
7.050000,4.265477
7.057500,4.265332
7.065000,4.265187
7.072500,4.265042
7.080000,4.264898
7.087500,4.264753
7.095000,4.264608
7.102500,4.264463
7.110000,4.264319
7.117500,4.264174
7.125000,4.264029
7.132500,4.263884
7.140000,4.263739
7.147500,4.263595
7.155000,4.263450
7.162500,4.263305
7.170000,4.263160
7.177500,4.263016
7.185000,4.262871
7.192500,4.262726
7.200000,4.262581
7.207500,4.262436
7.215000,4.262292
7.222500,4.262147
7.230000,4.262002
7.237500,4.261857
7.245000,4.261713
7.252500,4.261568
7.260000,4.261423
7.267500,4.261278
7.275000,4.261133
7.282500,4.260989
7.290000,4.260844
7.297500,4.260699
7.305000,4.260554
7.312500,4.260410
7.320000,4.260265
7.327500,4.260120
7.335000,4.259975
7.342500,4.259830
7.350000,4.259686
7.357500,4.259541
7.365000,4.259396
7.372500,4.259251
7.380000,4.259107
7.387500,4.258962
7.395000,4.258817
7.402500,4.258672
7.410000,4.258527
7.417500,4.258383
7.425000,4.258238
7.432500,4.258093
7.440000,4.257948
7.447500,4.257804
7.455000,4.257659
7.462500,4.257514
7.470000,4.257369
7.477500,4.257224
7.485000,4.257080
7.492500,4.256935
7.500000,4.256790
7.507500,4.256645
7.515000,4.256500
7.522500,4.256356
7.530000,4.256211
7.537500,4.256066
7.545000,4.255921
7.552500,4.255777
7.560000,4.255632
7.567500,4.255487
7.575000,4.255342
7.582500,4.255197
7.590000,4.255053
7.597500,4.254908
7.605000,4.254763
7.612500,4.254618
7.620000,4.254474
7.627500,4.254329
7.635000,4.254184
7.642500,4.254039
7.650000,4.253894
7.657500,4.253750
7.665000,4.253605
7.672500,4.253460
7.680000,4.253315
7.687500,4.253171
7.695000,4.253026
7.702500,4.252881
7.710000,4.252736
7.717500,4.252591
7.725000,4.252447
7.732500,4.252302
7.740000,4.252157
7.747500,4.252012
7.755000,4.251868
7.762500,4.251723
7.770000,4.251578
7.777500,4.251433
7.785000,4.251288
7.792500,4.251144
7.800000,4.250999
7.807500,4.250854
7.815000,4.250709
7.822500,4.250565
7.830000,4.250420
7.837500,4.250275
7.845000,4.250130
7.852500,4.249985
7.860000,4.249841
7.867500,4.249696
7.875000,4.249551
7.882500,4.249406
7.890000,4.249262
7.897500,4.249117
7.905000,4.248972
7.912500,4.248827
7.920000,4.248682
7.927500,4.248538
7.935000,4.248393
7.942500,4.248248
7.950000,4.248103
7.957500,4.247959
7.965000,4.247814
7.972500,4.247669
7.980000,4.247524
7.987500,4.247379
7.995000,4.247235
8.002500,4.247090
8.010000,4.246945
8.017500,4.246800
8.025000,4.246656
8.032500,4.246511
8.040000,4.246366
8.047500,4.246221
8.055000,4.246076
8.062500,4.245932
8.070000,4.245787
8.077500,4.245642
8.085000,4.245497
8.092500,4.245353
8.100000,4.245208
8.107500,4.245063
8.115000,4.244918
8.122500,4.244773
8.130000,4.244629
8.137500,4.244484
8.145000,4.244339
8.152500,4.244194
8.160000,4.244049
8.167500,4.243905
8.175000,4.243760
8.182500,4.243615
8.190000,4.243470
8.197500,4.243326
8.205000,4.243181
8.212500,4.243036
8.220000,4.242891
8.227500,4.242746
8.235000,4.242602
8.242500,4.242457
8.250000,4.242312
8.257500,4.242167
8.265000,4.242023
8.272500,4.241878
8.280000,4.241733
8.287500,4.241588
8.295000,4.241443
8.302500,4.241299
8.310000,4.241154
8.317500,4.241009
8.325000,4.240864
8.332500,4.240720
8.340000,4.240575
8.347500,4.240430
8.355000,4.240285
8.362500,4.240140
8.370000,4.239996
8.377500,4.239851
8.385000,4.239706
8.392500,4.239561
8.400000,4.239417
8.407500,4.239272
8.415000,4.239127
8.422500,4.238982
8.430000,4.238837
8.437500,4.238693
8.445000,4.238548
8.452500,4.238403
8.460000,4.238258
8.467500,4.238114
8.475000,4.237969
8.482500,4.237824
8.490000,4.237679
8.497500,4.237534
8.505000,4.237390
8.512500,4.237245
8.520000,4.237100
8.527500,4.236955
8.535000,4.236811
8.542500,4.236666
8.550000,4.236521
8.557500,4.236376
8.565000,4.236231
8.572500,4.236087
8.580000,4.235942
8.587500,4.235797
8.595000,4.235652
8.602500,4.235508
8.610000,4.235363
8.617500,4.235218
8.625000,4.235073
8.632500,4.234928
8.640000,4.234784
8.647500,4.234639
8.655000,4.234494
8.662500,4.234349
8.670000,4.234205
8.677500,4.234060
8.685000,4.233915
8.692500,4.233770
8.700000,4.233625
8.707500,4.233481
8.715000,4.233336
8.722500,4.233191
8.730000,4.233046
8.737500,4.232902
8.745000,4.232757
8.752500,4.232612
8.760000,4.232467
8.767500,4.232322
8.775000,4.232178
8.782500,4.232033
8.790000,4.231888
8.797500,4.231743
8.805000,4.231598
8.812500,4.231454
8.820000,4.231309
8.827500,4.231164
8.835000,4.231019
8.842500,4.230875
8.850000,4.230730
8.857500,4.230585
8.865000,4.230440
8.872500,4.230295
8.880000,4.230151
8.887500,4.230006
8.895000,4.229861
8.902500,4.229716
8.910000,4.229572
8.917500,4.229427
8.925000,4.229282
8.932500,4.229137
8.940000,4.228992
8.947500,4.228848
8.955000,4.228703
8.962500,4.228558
8.970000,4.228413
8.977500,4.228269
8.985000,4.228124
8.992500,4.227979
9.000000,4.227834
9.007500,4.227689
9.015000,4.227545
9.022500,4.227400
9.030000,4.227255
9.037500,4.227110
9.045000,4.226966
9.052500,4.226821
9.060000,4.226676
9.067500,4.226531
9.075000,4.226386
9.082500,4.226242
9.090000,4.226097
9.097500,4.225952
9.105000,4.225807
9.112500,4.225663
9.120000,4.225518
9.127500,4.225373
9.135000,4.225228
9.142500,4.225083
9.150000,4.224939
9.157500,4.224794
9.165000,4.224649
9.172500,4.224504
9.180000,4.224360
9.187500,4.224215
9.195000,4.224070
9.202500,4.223925
9.210000,4.223780
9.217500,4.223636
9.225000,4.223491
9.232500,4.223346
9.240000,4.223201
9.247500,4.223057
9.255000,4.222912
9.262500,4.222767
9.270000,4.222622
9.277500,4.222477
9.285000,4.222333
9.292500,4.222188
9.300000,4.222043
9.307500,4.221898
9.315000,4.221754
9.322500,4.221609
9.330000,4.221464
9.337500,4.221319
9.345000,4.221174
9.352500,4.221030
9.360000,4.220885
9.367500,4.220740
9.375000,4.220595
9.382500,4.220451
9.390000,4.220306
9.397500,4.220161
9.405000,4.220016
9.412500,4.219871
9.420000,4.219727
9.427500,4.219582
9.435000,4.219437
9.442500,4.219292
9.450000,4.219147
9.457500,4.219003
9.465000,4.218858
9.472500,4.218713
9.480000,4.218568
9.487500,4.218424
9.495000,4.218279
9.502500,4.218134
9.510000,4.217989
9.517500,4.217844
9.525000,4.217700
9.532500,4.217555
9.540000,4.217410
9.547500,4.217265
9.555000,4.217121
9.562500,4.216976
9.570000,4.216831
9.577500,4.216686
9.585000,4.216541
9.592500,4.216397
9.600000,4.216252
9.607500,4.216107
9.615000,4.215962
9.622500,4.215818
9.630000,4.215673
9.637500,4.215528
9.645000,4.215383
9.652500,4.215238
9.660000,4.215094
9.667500,4.214949
9.675000,4.214804
9.682500,4.214659
9.690000,4.214515
9.697500,4.214370
9.705000,4.214225
9.712500,4.214080
9.720000,4.213935
9.727500,4.213791
9.735000,4.213646
9.742500,4.213501
9.750000,4.213356
9.757500,4.213212
9.765000,4.213067
9.772500,4.212922
9.780000,4.212777
9.787500,4.212632
9.795000,4.212488
9.802500,4.212343
9.810000,4.212198
9.817500,4.212053
9.825000,4.211909
9.832500,4.211764
9.840000,4.211619
9.847500,4.211474
9.855000,4.211329
9.862500,4.211185
9.870000,4.211040
9.877500,4.210895
9.885000,4.210750
9.892500,4.210606
9.900000,4.210461
9.907500,4.210316
9.915000,4.210171
9.922500,4.210026
9.930000,4.209882
9.937500,4.209737
9.945000,4.209592
9.952500,4.209447
9.960000,4.209303
9.967500,4.209158
9.975000,4.209013
9.982500,4.208868
9.990000,4.208723
9.997500,4.208579
10.005000,4.208434
10.012500,4.208289
10.020000,4.208144
10.027500,4.207999
10.035000,4.207855
10.042500,4.207710
10.050000,4.207565
10.057500,4.207420
10.065000,4.207276
10.072500,4.207131
10.080000,4.206986
10.087500,4.206841
10.095000,4.206696
10.102500,4.206552
10.110000,4.206407
10.117500,4.206262
10.125000,4.206117
10.132500,4.205973
10.140000,4.205828
10.147500,4.205683
10.155000,4.205538
10.162500,4.205393
10.170000,4.205249
10.177500,4.205104
10.185000,4.204959
10.192500,4.204814
10.200000,4.204670
10.207500,4.204525
10.215000,4.204380
10.222500,4.204235
10.230000,4.204090
10.237500,4.203946
10.245000,4.203801
10.252500,4.203656
10.260000,4.203511
10.267500,4.203367
10.275000,4.203222
10.282500,4.203077
10.290000,4.202932
10.297500,4.202787
10.305000,4.202643
10.312500,4.202498
10.320000,4.202353
10.327500,4.202208
10.335000,4.202064
10.342500,4.201919
10.350000,4.201774
10.357500,4.201629
10.365000,4.201484
10.372500,4.201340
10.380000,4.201195
10.387500,4.201050
10.395000,4.200905
10.402500,4.200761
10.410000,4.200616
10.417500,4.200471
10.425000,4.200326
10.432500,4.200181
10.440000,4.200037
10.447500,4.199892
10.455000,4.199747
10.462500,4.199602
