2.9885845,0.67957431
2.9907356,0.68099178
2.9928521,0.6830149
2.9949347,0.68703682
2.9969838,0.69164739
2.9990001,0.68836269
3,2.1808575
3,1.7658615
3,1.5631971
3,1.4082214
3,1.2795031
3,1.1600121
3,1.0484583
3,0.9428006
3,0.84160837
3,0.7435138
3,0.64707743
3,0.55056138
3,0.45151016
3,0.34607701
3,0.23152039
3,0.20291944
3,0.28722207
3,0.35146037
3,0.397264
3,0.42985659
3,0.46297344
3,0.47626789
3,0.46720309
3,0.44427214
3,0.41306681
3,0.3775199
3,0.34046916
3,0.30377865
3,0.26840855
3,0.23466909
3,0.20256336
3,0.1720347
3,0.14307116
3,0.11573162
3,0.090122422
3,0.066417617
3,0.045318492
3,0.031179082
3,0.028298925
3,0.0046577883
3.001,0.010061655
3.0030315,0.015224302
3.005127,0.035066269
3.0072885,0.050526633
3.009518,0.063163278
3.0118178,0.073315915
3.01419,0.081329035
3.0166369,0.087512076
3.0191609,0.092198219
3.0217644,0.09570965
3.0244499,0.098287075
3.02722,0.1000068
3.0300773,0.1007274
3.0330246,0.10006193
3.0360648,0.097327148
3.0392007,0.091375485
3.0424353,0.080075205
3.0457719,0.05809718
3.0492135,0.033187671
3.0527635,0.085965791
3.0564254,0.12596078
3.0602025,0.16403623
3.0640987,0.20231133
3.0681175,0.24168626
3.072263,0.28271582
3.076539,0.3258411
3.0809496,0.37146716
3.0854992,0.41998571
3.0901921,0.47176966
3.0950328,0.52714273
3.1000259,0.58633388
3.1051764,0.64943877
3.110489,0.71628899
3.1159689,0.78647559
3.1216215,0.85944733
3.1274521,0.93441064
3.1334663,1.0104636
3.13967,1.086693
3.146069,1.1622062
3.1526696,1.2361309
3.1594781,1.30761
3.166501,1.3758307
3.1737451,1.4400684
3.1812174,1.499646
3.188925,1.5539759
3.1968754,1.602514
3.2050762,1.6447848
3.2135353,1.6803868
3.2222608,1.7090025
3.2312611,1.730401
3.2405449,1.7444313
3.2501211,1.75103
3.2599989,1.750129
3.2701878,1.7417297
3.2806977,1.7258256
3.2915385,1.702369
3.3027208,1.6714326
3.3142553,1.6330572
3.3261531,1.5870811
3.3384256,1.5329977
3.3510847,1.4704646
3.3641424,1.3989052
3.3776115,1.3164979
3.3915047,1.2204523
3.4058355,1.1037327
3.4206177,0.94778974
3.4358655,0.6987236
3.4515935,0.22655977
3.4678169,0.50540678
3.4845513,0.68245844
3.5018127,0.81859794
3.5196178,0.93932562
3.5379837,1.0432632
3.556928,1.1351255
3.576469,1.2153106
3.5966255,1.2862955
3.6174168,1.3483591
3.6388629,1.4020638
3.6609846,1.4466422
3.6838029,1.4813622
3.70734,1.5051143
3.7316183,1.5172579
3.7566614,1.5176237
3.7824932,1.5070126
3.8091386,1.4871052
3.8366232,1.4601445
3.8649735,1.4282746
3.8942167,1.3932619
3.924381,1.3564126
3.9554952,1.3185243
3.9875895,1.2801083
4.0206946,1.2421389
4.0548424,1.2057056
4.0900657,1.1715199
4.1263984,1.1399845
4.1638755,1.111128
4.2025329,1.0847258
4.2424079,1.0604574
4.2835387,1.0381248
4.3259651,1.0175654
4.3697277,0.99876392
4.4148686,0.98166617
4.4614313,0.96628854
4.5094605,0.95253111
4.5590025,0.94034259
4.6101048,0.9296858
4.6628167,0.92050531
4.7171887,0.91277879
4.7732733,0.90634498
4.8311243,0.90111492
4.8907974,0.89676858
4.95235,0.89329136
5.0158412,0.8903758
5.0813321,0.88798728
5.1488857,0.88617188
5.218567,0.88468354
5.290443,0.88303964
5.3645828,0.88098021
5.4410576,0.8788631
5.5199412,0.87677741
5.6013092,0.87483412
5.6852401,0.87330638
5.7718144,0.8722312
5.8611154,0.87169106
5.9532291,0.87137533
6.0467713,0.87088311
6.1388858,0.87013502
6.2281876,0.86910576
6.3147626,0.86764242
6.3986941,0.86574637
6.4800628,0.86377551
6.5589469,0.86217937
6.6354223,0.86111641
6.7095626,0.86090028
6.781439,0.86105344
6.8511207,0.86151679
6.9186748,0.86243377
6.984166,0.86340922
7.0476576,0.86421727
7.1092104,0.86485463
7.1688838,0.86542286
7.226735,0.86593314
7.2828198,0.866369
7.3371921,0.86678061
7.3899041,0.86726367
7.4410066,0.86794464
7.4905487,0.86880653
7.538578,0.86979675
7.5851408,0.87082747
7.6302818,0.87160532
7.6740445,0.87242979
7.7164708,0.87271702
7.7576017,0.87276282
7.7974767,0.87268517
7.8361342,0.8725912
7.8736112,0.87241573
7.9099439,0.8720683
7.9451672,0.87166158
7.9793149,0.87127527
8.01242,0.87095543
8.0445142,0.87071923
8.0756285,0.87057979
8.1057926,0.87052502
8.1350358,0.87050392
8.163386,0.87048353
8.1908705,0.87048166
8.2175158,0.87049126
8.2433475,0.87050748
8.2683904,0.87051838
8.2926687,0.87051758
8.3162057,0.87050093
8.3390239,0.87045518
8.3611454,0.87035491
8.3825915,0.87020587
8.4033826,0.87002016
8.423539,0.86980885
8.4430798,0.8695786
8.462024,0.86933361
8.4803898,0.86907638
8.4981948,0.86880824
8.515456,0.86852963
8.5321903,0.86824086
8.5484135,0.86794237
8.5641414,0.86763471
8.579389,0.86731924
8.5941711,0.86699657
8.6085018,0.86666937
8.6223949,0.8663382
8.6358638,0.86600362
8.6489214,0.86566584
8.6615803,0.86532479
8.6738527,0.86498007
8.6857503,0.86463049
8.6972847,0.86427379
8.7084669,0.86390822
8.7193076,0.86352773
8.7298173,0.86312945
8.7400061,0.86270284
8.7498838,0.86223987
8.7594598,0.86172512
8.7687435,0.86114425
8.7777437,0.86046871
8.7864691,0.85968542
8.794928,0.85873074
8.8031287,0.857605
8.8110789,0.85619504
8.8187864,0.85449581
8.8262586,0.85237143
8.8335026,0.8497755
8.8405254,0.84653705
8.8473338,0.84256893
8.8539342,0.83765917
8.8603332,0.83166186
8.8665367,0.82430605
8.8725508,0.81536152
8.8783813,0.80451817
8.8840338,0.79143633
8.8895136,0.77569218
8.8948261,0.75685656
8.8999765,0.7344415
8.9049695,0.70785062
8.9098101,0.67650866
8.9145029,0.63961263
8.9190524,0.59655406
8.923463,0.54611736
8.9277389,0.48752732
8.9318842,0.41821242
8.935903,0.33521522
8.939799,0.22623937
8.9435761,0.07616929
8.9472378,0.2396682
8.9507878,0.31755739
8.9542293,0.35979314
8.9575658,0.36089809
8.9608004,0.33095273
8.9639362,0.30189221
8.9669763,0.28251498
8.9699235,0.27951221
8.9727808,0.28505767
8.9755508,0.29149817
8.9782362,0.29434879
8.9808396,0.29441796
8.9833635,0.29714968
8.9858104,0.30665692
8.9881825,0.32134652
8.9904823,0.33291552
8.9927118,0.33231904
8.9948732,0.31014757
8.9969686,0.25799711
8.999,0.15646143
9,13.836466
9,12.163399
9,11.222483
9,10.433403
9,9.7476471
9,9.13368
9,8.5780294
9,8.0700675
9,7.6013395
9,7.1650942
9,6.7558764
9,6.3692689
9,6.0016958
9,5.6502578
9,5.3125869
9,4.986734
9,4.6711197
9,4.3643525
9,4.0642978
9,3.7680391
9,3.3117248
9,2.7571584
9,2.2665359
9,1.8314294
9,1.4424683
9,1.0923449
9,0.7853575
9,0.59587665
9,0.62314962
9,0.69362025
9,0.73101589
9,0.73710543
9,0.71984278
9,0.68572877
9,0.63963834
9,0.5854433
9,0.52664606
9,0.46803607
9,0.41458415
9,0.072430921
9.001,2.0269094
9.0030163,1.9111784
9.0050656,1.0377532
9.0071482,0.44252512
9.0092649,0.97660216
9.0114161,0.90554239
9.0136025,1.0446763
9.0158245,1.0638135
9.0180828,1.1145574
9.0203779,1.1354047
9.0227105,1.1567564
9.0250812,1.1683245
9.0274905,1.1768254
9.0299392,1.1811808
9.0324279,1.1832144
9.0349572,1.1831931
9.0375277,1.1817564
9.0401403,1.179191
9.0427954,1.1757764
9.0454939,1.1716926
9.0482365,1.1670751
9.0510238,1.1620069
9.0538566,1.1565476
9.0567356,1.1507557
9.0596616,1.1447025
9.0626354,1.1384673
9.0656577,1.1321245
9.0687294,1.1257385
9.0718511,1.119355
9.0750239,1.1130064
9.0782484,1.1067168
9.0815256,1.1005042
9.0848562,1.0943821
9.0882412,1.088359
9.0916814,1.0824396
9.0951778,1.0766245
9.0987313,1.0709108
9.1023428,1.0652924
9.1060132,1.059761
9.1097435,1.0543072
9.1135347,1.0489203
9.1173878,1.0435904
9.1213038,1.0383081
9.1252837,1.0330652
9.1293285,1.0278544
9.1334394,1.0226694
9.1376174,1.0175048
9.1418635,1.0123567
9.146179,1.0072216
9.1505649,1.0020972
9.1550224,0.99698214
9.1595526,0.9918761
9.1641568,0.98677939
9.1688361,0.98169242
9.1735918,0.97661638
9.1784251,0.97155297
9.1833373,0.96650441
9.1883297,0.96147326
9.1934036,0.95646184
9.1985603,0.95147292
9.2038011,0.94650944
9.2091275,0.9415741
9.2145408,0.9366693
9.2200425,0.93179701
9.225634,0.92695879
9.2313167,0.92215574
9.2370922,0.91738847
9.242962,0.9126572
9.2489276,0.90796181
9.2549905,0.90330197
9.2611524,0.89867726
9.2674149,0.89408715
9.2737795,0.88953145
9.2802481,0.88501052
9.2868222,0.88052411
9.2935037,0.87607226
9.3002942,0.87165544
9.3071955,0.86727453
9.3142095,0.86293064
9.3213379,0.85862515
9.3285827,0.85435981
9.3359458,0.85013591
9.343429,0.84595528
9.3510344,0.84182012
9.3587639,0.83773254
9.3666195,0.83369454
9.3746034,0.82970804
9.3827176,0.82577483
9.3909642,0.82189662
9.3993454,0.81807494
9.4078634,0.8143112
9.4165205,0.81060658
9.4253188,0.80696213
9.4342608,0.8033787
9.4433487,0.79985695
9.4525849,0.79639741
9.4619719,0.79300032
9.4715121,0.78966606
9.481208,0.78639483
9.4910621,0.78318641
9.5010771,0.78004042
9.5112556,0.77695649
9.5216002,0.77393419
9.5321136,0.77097298
9.5427986,0.76807225
9.553658,0.76523132
9.5646947,0.76244945
9.5759115,0.75972585
9.5873114,0.75705973
9.5988974,0.75445014
9.6106724,0.75189643
9.6226397,0.7493975
9.6348022,0.74695249
9.6471633,0.74456042
9.6597262,0.74222043
9.672494,0.73993162
9.6854703,0.7376932
9.6986584,0.73550432
9.7120617,0.7333641
9.7256838,0.73127172
9.7395283,0.72922623
9.7535987,0.72722701
9.7678987,0.72527301
9.7824322,0.72336387
9.7972028,0.72149831
9.8122146,0.71967632
9.8274713,0.71789631
9.8429771,0.71615872
9.858736,0.7144615
9.8747521,0.71280573
9.8910296,0.71118873
9.9075727,0.70961239
9.9243859,0.70807315
9.9414735,0.70657401
9.95884,0.70511023
9.9764899,0.70368619
9.994428,0.70229573
10.012659,0.70094483
10.031187,0.69962567
10.050018,0.69834602
10.069156,0.69709634
10.088607,0.69588608
10.108375,0.69470424
10.128465,0.69356141
10.148884,0.69244654
10.169635,0.69136764
10.190726,0.69031861
10.212161,0.68930338
10.233945,0.6883194
10.256085,0.68736617
10.278587,0.68644489
10.301456,0.68555167
10.324698,0.68469128
10.348319,0.68385763
10.372326,0.68305643
10.396725,0.68228136
10.421522,0.68153809
10.446724,0.68081991
10.472337,0.68013217
10.498368,0.67947371
10.524824,0.67884049
10.551712,0.6782357
10.579038,0.67765257
10.606811,0.67710171
10.635037,0.67657201
10.663724,0.6760765
10.692878,0.67559535
10.722509,0.67515081
10.752624,0.67471955
10.783229,0.67432676
10.814335,0.67394094
10.845948,0.67359774
10.878077,0.6732582
10.910731,0.67296327
10.943917,0.67266841
10.977645,0.67242087
11.011924,0.67216907
11.046762,0.67196553
11.082169,0.67175661
11.118153,0.67159382
11.154725,0.67142793
11.191894,0.67130349
11.22967,0.67118051
11.268062,0.67109229
11.307081,0.67101099
11.346736,0.67096025
11.387039,0.67090589
11.428,0.67089594
11.469629,0.67086504
11.511938,0.67089022
11.554937,0.67088886
11.598638,0.67095572
11.643052,0.67097948
11.688192,0.67107414
11.734068,0.67112188
11.780692,0.67124069
11.828078,0.67131053
11.876237,0.67144626
11.925183,0.67153856
11.974927,0.67173221
