2.8817078,0.4380465
2.8842952,0.43805949
2.8868549,0.43807232
2.8893871,0.43808499
2.8918922,0.43809752
2.8943704,0.43810992
2.896822,0.43812219
2.8992473,0.43813434
2.9016467,0.4381464
2.9040203,0.43815835
2.9063684,0.43817024
2.9086914,0.43818206
2.9109895,0.43819385
2.9132629,0.43820561
2.9155119,0.43821739
2.9177368,0.43822917
2.9199379,0.43824104
2.9221154,0.43825297
2.9242695,0.43826506
2.9264005,0.43827729
2.9285086,0.43828979
2.9305942,0.43830251
2.9326574,0.43831562
2.9346985,0.43832909
2.9367176,0.4383431
2.9387151,0.43835761
2.9406912,0.43837289
2.9426462,0.43838887
2.9445801,0.43840586
2.9464933,0.43842382
2.948386,0.43844313
2.9502584,0.43846375
2.9521107,0.43848613
2.9539432,0.43851028
2.955756,0.43853676
2.9575494,0.43856558
2.9593235,0.43859745
2.9610786,0.43863248
2.9628149,0.4386715
2.9645326,0.43871475
2.9662318,0.43876329
2.9679128,0.43881755
2.9695758,0.43887889
2.971221,0.43894803
2.9728485,0.43902683
2.9744586,0.43911638
2.9760514,0.43921932
2.9776271,0.43933744
2.979186,0.43947461
2.9807281,0.43963392
2.9822537,0.43982138
2.9837629,0.44004249
2.9852559,0.44030694
2.9867329,0.44062572
2.9881941,0.44101496
2.9896396,0.4415011
2.9910696,0.44210981
2.9924843,0.44291734
2.9938838,0.44398129
2.9952683,0.44547026
2.996638,0.44795949
2.997993,0.45227847
2.9993334,0.44585345
3,1.75561
3,1.5017581
3,1.3310998
3,1.1973704
3,1.0935734
3,1.0065208
3,0.93088598
3,0.86353638
3,0.80234772
3,0.74584431
3,0.69297831
3,0.64297436
3,0.59523448
3,0.54927315
3,0.50467461
3,0.4610615
3,0.41806218
3,0.37527436
3,0.33221029
3,0.28819893
3,0.2421776
3,0.19213649
3,0.13306526
3,0.051813292
3,0.12124278
3,0.16599406
3,0.19660289
3,0.21923577
3,0.23643298
3,0.24948401
3,0.26443093
3,0.27363518
3,0.27454275
3,0.26984358
3,0.26131814
3,0.25023343
3,0.23752942
3,0.22390497
3,0.2098633
3,0.19574535
3,0.18176218
3,0.16802702
3,0.15458806
3,0.14145631
3,0.12862641
3,0.11609166
3,0.10385207
3,0.09191704
3,0.080306414
3,0.069049384
3,0.058180414
3,0.04773449
3,0.037746506
3,0.02828359
3,0.019768955
3,0.015114533
3,0.016143491
3,0.016937815
3,0.015698685
3,0.0023562361
3.0006667,0.0050892359
3.002014,0.0036363238
3.0033894,0.010347189
3.0047937,0.017550856
3.0062273,0.023866127
3.007691,0.029423167
3.0091853,0.034295128
3.0107108,0.038528029
3.0122683,0.042183051
3.0138584,0.045324025
3.0154817,0.048016317
3.0171391,0.050323154
3.0188311,0.052304985
3.0205585,0.054018624
3.0223221,0.055516212
3.0241225,0.056843041
3.0259607,0.058035227
3.0278373,0.059117552
3.0297532,0.060101276
3.0317092,0.06098251
3.0337061,0.061740761
3.0357448,0.062336647
3.0378262,0.062708894
3.0399511,0.062769526
3.0421205,0.062395998
3.0443353,0.061418742
3.0465964,0.059598175
3.0489049,0.056580785
3.0512617,0.051802896
3.0536677,0.044216127
3.0561242,0.031090535
3.058632,0.018344404
3.0611924,0.044843416
3.0638063,0.064149827
3.0664749,0.081893592
3.0691994,0.099211127
3.0719809,0.11655255
3.0748205,0.13415274
3.0777197,0.15216249
3.0806794,0.17069704
3.0837012,0.18985675
3.0867861,0.20973625
3.0899357,0.23042864
3.0931511,0.25202665
3.0964338,0.27462173
3.0997852,0.29830081
3.1032068,0.32314114
3.1066999,0.34920395
3.1102662,0.37652738
3.1139071,0.40511907
3.1176242,0.43494847
3.1214191,0.46594963
3.1252933,0.49801607
3.1292487,0.53101259
3.1332868,0.56479386
3.1374095,0.59919798
3.1416184,0.63403947
3.1459154,0.66913899
3.1503024,0.70431708
3.1547811,0.73939353
3.1593535,0.77418505
3.1640217,0.80851021
3.1687875,0.84219754
3.1736531,0.87508104
3.1786205,0.90698525
3.1836919,0.93775028
3.1888694,0.96722437
3.1941552,0.99526035
3.1995516,1.0217204
3.205061,1.046486
3.2106857,1.0694663
3.2164281,1.0905974
3.2222906,1.109832
3.2282759,1.1271273
3.2343864,1.1424391
3.2406248,1.1557229
3.2469937,1.1669345
3.2534959,1.1760265
3.2601342,1.1829558
3.2669114,1.1876791
3.2738304,1.1901429
3.2808942,1.1902776
3.2881059,1.1880496
3.2954685,1.1833475
3.3029851,1.1761508
3.3106591,1.1663516
3.3184936,1.15393
3.3264921,1.1388343
3.334658,1.1209637
3.3429948,1.1001536
3.351506,1.0762863
3.3601954,1.0491664
3.3690666,1.0185312
3.3781234,0.98399777
3.3873698,0.94503001
3.3968097,0.90100936
3.4064471,0.85109383
3.4162862,0.79396565
3.4263312,0.72746377
3.4365865,0.64717841
3.4470563,0.54303877
3.4577453,0.38600783
3.4686579,0.16704423
3.4797989,0.33033173
3.4911731,0.43715933
3.5027853,0.51865845
3.5146405,0.58838774
3.5267438,0.64830541
3.5391004,0.70116079
3.5517155,0.74779404
3.5645947,0.78948211
3.5777434,0.82672626
3.5911673,0.86015497
3.6048721,0.88999887
3.6188636,0.91650901
3.633148,0.93970495
3.6477314,0.95959938
3.6626199,0.97608975
3.67782,0.98907028
3.6933381,0.99849849
3.7091811,1.0043874
3.7253555,1.0068358
3.7418685,1.0060861
3.758727,1.0023945
3.7759384,0.99607666
3.7935099,0.98745275
3.8114491,0.97683422
3.8297638,0.96446403
3.8484617,0.95055706
3.867551,0.93548533
3.8870397,0.91974719
3.9069362,0.90377164
3.9272492,0.88787381
3.9479872,0.87227041
3.9691592,0.8570699
3.9907743,0.84228452
4.0128417,0.82788023
4.0353709,0.8138268
4.0583716,0.80012608
4.0818537,0.78681474
4.1058271,0.77395195
4.1303023,0.76160258
4.1552896,0.74982085
4.1807999,0.73863825
4.206844,0.72805936
4.2334332,0.7180651
4.2605788,0.70862586
4.2882924,0.69971694
4.3165861,0.69132788
4.3454718,0.68346174
4.374962,0.67612688
4.4050694,0.66932708
4.4358069,0.66306251
4.4671876,0.65732909
4.499225,0.65212487
4.5319328,0.64743716
4.5653252,0.64324283
4.5994163,0.63951188
4.6342209,0.63623151
4.6697538,0.63342411
4.7060303,0.63110724
4.7430661,0.62925066
4.7808768,0.62780085
4.8194788,0.62668715
4.8588887,0.6258533
4.8991233,0.62521311
4.9401999,0.62472624
4.9821361,0.62440543
5.0249499,0.62412502
5.0686597,0.62406009
5.1132842,0.62409408
5.1588425,0.62428843
5.2053543,0.62490022
5.2528395,0.62616218
5.3013183,0.62772972
5.3508117,0.62938297
5.4013408,0.63100312
5.4529274,0.63249289
5.5055936,0.63374826
5.5593619,0.63481173
5.6142554,0.63536242
5.6702976,0.63543591
5.7275127,0.63534096
5.7859251,0.63500886
5.84556,0.63443292
5.9064428,0.63390716
5.9685997,0.63352847
6.0312346,0.63329711
6.0930669,0.6331116
6.1536385,0.63289845
6.212975,0.63284012
6.2711016,0.63288343
6.328043,0.63313332
6.3838234,0.63366432
6.4384664,0.63415784
6.4919953,0.6343343
6.5444327,0.63436129
6.5958009,0.63431001
6.6461217,0.63412747
6.6954165,0.63384252
6.7437061,0.63361916
6.7910111,0.63348477
6.8373516,0.63341423
6.8827472,0.63338322
6.9272172,0.63337649
6.9707804,0.63336811
7.0134554,0.63333649
7.0552602,0.6332458
7.0962126,0.63304516
7.13633,0.63278569
7.1756294,0.63252241
7.2141275,0.63226777
7.2518407,0.6320513
7.2887848,0.63186235
7.3249757,0.63171095
7.3604286,0.63159052
7.3951587,0.63149227
7.4291806,0.63136899
7.4625087,0.63118179
7.4951574,0.6308923
7.5271403,0.63048631
7.5584711,0.62998398
7.589163,0.62940272
7.6192292,0.62877158
7.6486823,0.62812314
7.6775348,0.62748267
7.7057991,0.6268629
7.733487,0.62626335
7.7606104,0.62567681
7.7871808,0.62509821
7.8132093,0.62452928
7.8387072,0.62397622
7.8636851,0.62344228
7.8881538,0.62292554
7.9121235,0.62242041
7.9356045,0.62192174
7.9586067,0.62142657
7.9811399,0.62093355
8.0032136,0.62044143
8.0248373,0.61994792
8.04602,0.61944983
8.0667708,0.61894407
8.0870986,0.61842859
8.1070118,0.61790272
8.126519,0.61736719
8.1456285,0.61682399
8.1643483,0.61627606
8.1826864,0.61572681
8.2006506,0.61517967
8.2182485,0.61463776
8.2354876,0.61410325
8.2523752,0.6135773
8.2689185,0.61306008
8.2851244,0.61255104
8.3009999,0.6120491
8.3165517,0.61155307
8.3317864,0.61106197
8.3467104,0.61057526
8.3613302,0.61009301
8.3756519,0.60961566
8.3896815,0.609144
8.4034251,0.60867871
8.4168884,0.60822029
8.4300772,0.60776894
8.4429971,0.60732454
8.4556536,0.60688664
8.468052,0.60645457
8.4801976,0.6060276
8.4920956,0.60560501
8.5037509,0.60518618
8.5151686,0.60477069
8.5263535,0.60435819
8.5373103,0.60394854
8.5480438,0.60354166
8.5585583,0.60313746
8.5688585,0.60273596
8.5789487,0.6023372
8.5888331,0.60194144
8.598516,0.60154881
8.6080014,0.60115935
8.6172934,0.60077309
8.626396,0.60039002
8.635313,0.60001017
8.6440481,0.5996335
8.6526052,0.59926001
8.6609877,0.59888962
8.6691994,0.59852225
8.6772436,0.59815765
8.6851237,0.59779557
8.6928433,0.59743568
8.7004054,0.59707757
8.7078133,0.5967207
8.7150701,0.59636441
8.722179,0.59600783
8.729143,0.5956499
8.7359649,0.59528932
8.7426478,0.59492451
8.7491944,0.59455358
8.7556075,0.59417423
8.7618898,0.59378378
8.7680441,0.59337896
8.7740728,0.59295606
8.7799787,0.59251052
8.7857641,0.59203729
8.7914315,0.5915301
8.7969834,0.59098222
8.8024221,0.59038509
8.8077499,0.58973001
8.8129691,0.58900538
8.8180818,0.58820008
8.8230903,0.58729891
8.8279967,0.58628743
8.832803,0.5851465
8.8375113,0.58385715
8.8421237,0.58239587
8.8466419,0.58073818
8.8510681,0.57885331
8.855404,0.57671173
8.8596515,0.57427699
8.8638124,0.57151135
8.8678884,0.56836968
8.8718813,0.56480516
8.8757929,0.56076198
8.8796246,0.55618367
8.8833783,0.55100159
8.8870554,0.5451478
8.8906575,0.53853869
8.8941861,0.53109343
8.8976429,0.52271066
8.9010291,0.51329287
8.9043463,0.50272226
8.9075959,0.49087684
8.9107792,0.47762283
8.9138976,0.46282161
8.9169524,0.44630601
8.9199449,0.42790946
8.9228764,0.40742309
8.9257481,0.38463517
8.9285613,0.35927262
8.9313171,0.33100473
8.9340167,0.29936024
8.9366613,0.26360992
8.939252,0.22239193
8.9417898,0.17262486
8.9442759,0.10402689
8.9467113,0.085652439
8.949097,0.15614016
8.9514341,0.20008799
8.9537235,0.23200859
8.9559663,0.25546537
8.9581633,0.26648154
8.9603156,0.25887089
8.9624239,0.23251653
8.9644893,0.19749328
8.9665125,0.16362346
8.9684945,0.13642015
8.9704361,0.11646938
8.9723381,0.10372195
8.9742013,0.096158685
8.9760265,0.092899076
8.9778145,0.09462401
8.979566,0.10342967
8.9812818,0.12051769
8.9829627,0.14460789
8.9846093,0.17256106
8.9862223,0.20072562
8.9878024,0.22582541
8.9893503,0.24549361
8.9908666,0.25801724
8.992352,0.26219415
8.9938071,0.25625057
8.9952326,0.23862564
8.996629,0.20424116
8.9979969,0.14917824
8.9993369,0.066647084
9,11.728614
9,10.532534
9,9.831637
9,9.2354477
9,8.7250337
9,8.274379
9,7.8724069
9,7.5097664
9,7.1791871
9,6.8749985
9,6.5927164
9,6.3287766
9,6.0803147
9,5.8450065
9,5.6209492
9,5.4065705
9,5.2005592
9,5.0018113
9,4.8093884
9,4.6224874
9,4.4404213
9,4.2625998
9,4.0885102
9,3.9178023
9,3.7506185
9,3.5866748
9,3.4251627
9,3.2652534
9,3.1058495
9,2.9459768
9,2.6947976
9,2.3729337
9,2.0727804
9,1.7936697
9,1.5336133
9,1.2899274
9,1.0592032
9,0.83765246
9,0.62561061
9,0.46993246
9,0.50258081
9,0.60065175
9,0.67567632
9,0.72536824
9,0.75493926
9,0.76856899
9,0.76926322
9,0.75921498
9,0.74015825
9,0.71343397
9,0.68013222
9,0.64116167
9,0.5973016
9,0.54924413
9,0.49765769
9,0.44339692
9,0.38766218
9,0.32863117
9,0.25273512
9,0.030939175
9.0006667,1.4275711
9.0020072,1.5385889
9.0033623,0.5558626
9.0047321,0.82803957
9.0061167,0.39110913
9.0075164,0.40869678
9.0089312,0.46211926
9.0103613,0.41642272
9.0118069,0.55974772
9.0132683,0.57497868
9.0147454,0.63125323
9.0162386,0.65076901
9.0177479,0.67783372
9.0192736,0.69226849
9.0208159,0.70678599
9.0223748,0.71618802
9.0239507,0.72434854
9.0255436,0.73008415
9.0271538,0.73469873
9.0287815,0.7379399
9.0304268,0.74029508
9.03209,0.74174484
9.0337711,0.74256236
9.0354705,0.74287282
9.0371883,0.74279945
9.0389247,0.74244383
9.04068,0.74186559
9.0424543,0.74111023
9.0442478,0.74021276
9.0460607,0.7391956
9.0478933,0.73807402
9.0497458,0.73685706
9.0516183,0.73554992
9.0535112,0.73415487
9.0554245,0.73267275
9.0573586,0.7311047
9.0593137,0.72945272
9.0612899,0.72771981
9.0632876,0.72590984
9.0653069,0.72402753
9.0673482,0.72207925
9.0694115,0.72007156
9.0714972,0.71801131
9.0736055,0.71590539
9.0757367,0.71376072
9.077891,0.71158385
9.0800686,0.70938114
9.0822698,0.7071584
9.0844949,0.70492076
9.0867441,0.70267263
9.0890176,0.70041768
9.0913159,0.69815901
9.093639,0.69589865
9.0959873,0.69363802
9.0983611,0.69137799
9.1007606,0.68911891
9.1031861,0.6868608
9.1056379,0.68460343
9.1081163,0.68234647
9.1106215,0.68008954
9.1131539,0.67783235
9.1157137,0.67557472
9.1183013,0.67331669
9.120917,0.67105848
9.123561,0.66880048
9.1262336,0.66654323
9.1289352,0.66428748
9.1316661,0.6620341
9.1344266,0.65978402
9.137217,0.65753824
9.1400377,0.65529773
9.142889,0.65306344
9.1457711,0.65083624
9.1486845,0.64861693
9.1516295,0.64640616
9.1546064,0.64420453
9.1576155,0.64201257
9.1606573,0.63983059
9.163732,0.63765874
9.1668401,0.63549711
9.1699819,0.63334573
9.1731577,0.63120455
9.1763679,0.62907348
9.179613,0.62695239
9.1828932,0.62484105
9.186209,0.62273928
9.1895607,0.62064695
9.1929487,0.6185639
9.1963735,0.61648998
9.1998354,0.61442501
9.2033348,0.61236888
9.2068721,0.61032144
9.2104478,0.6082826
9.2140622,0.60625224
9.2177159,0.60423028
9.2214091,0.60221675
9.2251423,0.6002116
9.228916,0.5982147
9.2327307,0.59622596
9.2365866,0.5942453
9.2404844,0.59227269
9.2444244,0.59030808
9.2484071,0.58835145
9.252433,0.58640282
9.2565026,0.58446213
9.2606162,0.58252937
9.2647744,0.58060459
9.2689778,0.57868792
9.2732266,0.57677947
9.2775215,0.57487937
9.281863,0.57298779
9.2862515,0.57110491
9.2906876,0.56923094
9.2951718,0.56736614
9.2997046,0.56551074
9.3042865,0.56366511
9.3089181,0.56182963
9.3135999,0.5600046
9.3183325,0.55819034
9.3231163,0.55638718
9.327952,0.55459547
9.3328401,0.55281559
9.3377812,0.55104791
9.3427758,0.54929278
9.3478246,0.54755058
9.3529281,0.54582164
9.3580869,0.54410632
9.3633017,0.54240489
9.368573,0.54071763
9.3739014,0.53904485
9.3792875,0.53738686
9.3847321,0.5357439
9.3902356,0.53411623
9.3957988,0.53250404
9.4014224,0.53090753
9.4071068,0.52932686
9.4128529,0.52776218
9.4186613,0.52621363
9.4245326,0.52468128
9.4304676,0.52316529
9.4364669,0.52166575
9.4425312,0.52018271
9.4486613,0.51871617
9.4548578,0.51726616
9.4611215,0.51583269
9.467453,0.51441574
9.4738532,0.5130153
9.4803228,0.51163135
9.4868625,0.51026385
9.4934731,0.50891276
9.5001553,0.50757804
9.50691,0.50625961
9.5137379,0.50495743
9.5206398,0.50367141
9.5276165,0.50240148
9.5346688,0.50114757
9.5417976,0.49990959
9.5490036,0.49868742
9.5562878,0.49748098
9.5636509,0.49629019
9.5710938,0.49511497
9.5786174,0.49395521
9.5862225,0.49281081
9.5939101,0.49168167
9.601681,0.49056769
9.6095361,0.48946875
9.6174764,0.48838475
9.6255028,0.48731557
9.6336161,0.4862611
9.6418174,0.48522124
9.6501076,0.48419586
9.6584876,0.48318484
9.6669585,0.48218804
9.6755212,0.48120537
9.6841767,0.48023671
9.6929261,0.47928194
9.7017702,0.47834093
9.7107103,0.47741355
9.7197472,0.47649971
9.7288821,0.47559924
9.738116,0.47471206
9.74745,0.473838
9.7568852,0.47297697
9.7664226,0.47212883
9.7760634,0.47129346
9.7858088,0.47047073
9.7956597,0.46966052
9.8056174,0.46886273
9.8156831,0.46807719
9.8258579,0.46730384
9.8361429,0.46654249
9.8465395,0.46579312
9.8570487,0.46505547
9.8676718,0.46432963
9.8784101,0.46361522
9.8892648,0.46291245
9.9002372,0.46222081
9.9113284,0.46154068
9.9225399,0.46087137
9.933873,0.46021346
9.9453288,0.45956605
9.9569089,0.45892994
9.9686144,0.45830401
9.9804469,0.4576893
9.9924076,0.45708446
10.004498,0.45649074
10.016719,0.45590661
10.029073,0.45533348
10.041561,0.45476972
10.054184,0.45421677
10.066944,0.45367308
10.079842,0.4531399
10.09288,0.45261596
10.10606,0.45210217
10.119382,0.45159762
10.132849,0.45110304
10.146461,0.45061743
10.160221,0.45014154
10.174131,0.44967456
10.188191,0.44921733
10.202403,0.44876885
10.21677,0.4483299
10.231292,0.44789951
10.245972,0.44747842
10.260811,0.4470658
10.27581,0.44666232
10.290973,0.44626716
10.306299,0.44588109
10.321792,0.44550308
10.337452,0.44513419
10.353283,0.44477306
10.369285,0.44442104
10.38546,0.44407664
10.401811,0.44374107
10.418339,0.44341329
10.435046,0.4430937
10.451934,0.44278248
10.469006,0.44247863
10.486262,0.44218318
10.503705,0.44189579
10.521338,0.44161634
10.539161,0.44134427
10.557178,0.44107937
10.57539,0.44082261
10.5938,0.44057281
10.612409,0.44033141
10.631219,0.44009659
10.650234,0.43987039
10.669455,0.4396498
10.688884,0.4394388
10.708523,0.43923208
10.728376,0.43903591
10.748444,0.43884295
10.768729,0.43866116
10.789234,0.43848178
10.809961,0.43831447
10.830913,0.43814819
10.852093,0.43799483
10.873501,0.4378418
10.895142,0.43770197
10.917018,0.43756183
10.93913,0.43743554
10.961482,0.43730807
10.984077,0.43719464
11.006916,0.4370798
11.030003,0.43697887
11.05334,0.4368765
11.07693,0.43678767
11.100776,0.43669781
11.12488,0.43662053
11.149246,0.43654295
11.173875,0.43647678
11.198772,0.43641122
11.223938,0.43635582
11.249378,0.43630225
11.275093,0.43625732
11.301087,0.43621551
11.327362,0.43618062
11.353922,0.4361488
11.380771,0.43612574
11.40791,0.43610189
11.435343,0.4360914
11.463074,0.43607458
11.491105,0.43607226
11.51944,0.43606351
11.548083,0.43607336
11.577036,0.43607328
11.606302,0.43609307
11.635886,0.4361008
11.66579,0.43612932
11.696019,0.43614441
11.726575,0.436181
11.757463,0.4362032
11.788685,0.43624675
11.820246,0.43627547
11.852149,0.43632537
11.884397,0.43636086
11.916996,0.43641354
11.949947,0.43645783
11.983256,0.43653142
