station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.049967317,0.015792782,4.5931918e-09,-2.3597397e-16,4.2206094e-06,0.0066735949,8.0181828e-12
expansion_4D,2.6,0.049967207,0.015929297,4.6329673e-09,-2.4749974e-16,4.2570892e-06,0.0067312754,8.0874885e-12
expansion_4D,2.6,0.049967092,0.016072549,4.6747058e-09,-2.5959433e-16,4.2953694e-06,0.0067918024,8.1602144e-12
expansion_4D,2.6,0.049966971,0.016222871,4.718504e-09,-2.7228578e-16,4.3355386e-06,0.0068553165,8.2365293e-12
expansion_4D,2.6,0.049966844,0.016380611,4.7644638e-09,-2.8560356e-16,4.3776903e-06,0.006921965,8.3166105e-12
expansion_4D,2.6,0.049966711,0.016546136,4.8126916e-09,-2.9957858e-16,4.4219221e-06,0.0069919026,8.4006437e-12
expansion_4D,2.6,0.049966571,0.016719829,4.8632996e-09,-3.1424328e-16,4.4683368e-06,0.0070652917,8.4888239e-12
expansion_4D,2.6,0.049966425,0.016902094,4.916405e-09,-3.2963168e-16,4.517042e-06,0.0071423026,8.5813559e-12
expansion_4D,2.6,0.049966271,0.017093354,4.9721312e-09,-3.4577949e-16,4.5681509e-06,0.007223114,8.6784543e-12
expansion_4D,2.6,0.04996611,0.017294053,5.0306076e-09,-3.6272421e-16,4.621782e-06,0.0073079134,8.7803446e-12
expansion_4D,2.6,0.04996594,0.017504656,5.0919697e-09,-3.8050516e-16,4.6780599e-06,0.0073968977,8.8872632e-12
expansion_4D,2.6,0.049965762,0.017725653,5.1563601e-09,-3.9916361e-16,4.737115e-06,0.0074902734,8.9994583e-12
expansion_4D,2.6,0.049965576,0.017957555,5.2239282e-09,-4.1874285e-16,4.7990846e-06,0.0075882573,9.1171902e-12
expansion_4D,2.6,0.04996538,0.018200903,5.2948308e-09,-4.3928834e-16,4.8641124e-06,0.0076910767,9.2407323e-12
expansion_4D,2.6,0.049965175,0.018456259,5.3692324e-09,-4.6084775e-16,4.9323493e-06,0.0077989702,9.3703711e-12
expansion_4D,2.6,0.049964959,0.018724218,5.4473058e-09,-4.8347112e-16,5.0039537e-06,0.0079121883,9.5064077e-12
expansion_4D,2.6,0.049964733,0.0190054,5.5292322e-09,-5.0721098e-16,5.0790919e-06,0.0080309938,9.6491578e-12
expansion_4D,2.6,0.049964496,0.019300459,5.6152016e-09,-5.3212239e-16,5.1579381e-06,0.0081556624,9.7989526e-12
expansion_4D,2.6,0.049964247,0.019610079,5.7054137e-09,-5.5826319e-16,5.2406754e-06,0.0082864834,9.9561398e-12
expansion_4D,2.6,0.049963986,0.019934979,5.8000777e-09,-5.8569406e-16,5.3274958e-06,0.0084237605,1.0121084e-11
expansion_4D,2.6,0.049963712,0.020275913,5.8994135e-09,-6.1447864e-16,5.4186009e-06,0.0085678122,1.0294169e-11
expansion_4D,2.6,0.049963424,0.020633672,6.0036515e-09,-6.4468375e-16,5.5142019e-06,0.0087189729,1.0475795e-11
expansion_4D,2.6,0.049963122,0.021009086,6.1130337e-09,-6.763795e-16,5.614521e-06,0.0088775935,1.0666385e-11
expansion_4D,2.6,0.049962805,0.021403028,6.2278139e-09,-7.0963944e-16,5.7197908e-06,0.0090440421,1.086638e-11
expansion_4D,2.6,0.049962473,0.02181641,6.3482586e-09,-7.4454077e-16,5.8302558e-06,0.0092187049,1.1076245e-11
expansion_4D,2.6,0.049962124,0.022250193,6.4746473e-09,-7.8116449e-16,5.9461722e-06,0.0094019874,1.1296467e-11
expansion_4D,2.6,0.049961758,0.022705384,6.6072732e-09,-8.195956e-16,6.0678091e-06,0.009594315,1.1527557e-11
expansion_4D,2.6,0.049961374,0.023183038,6.7464443e-09,-8.599233e-16,6.1954488e-06,0.009796134,1.1770052e-11
expansion_4D,2.6,0.049960971,0.023684265,6.8924836e-09,-9.0224119e-16,6.3293877e-06,0.010007913,1.2024513e-11
expansion_4D,2.6,0.049960548,0.024210227,7.0457299e-09,-9.4664747e-16,6.4699364e-06,0.010230143,1.2291533e-11
expansion_4D,2.6,0.049960104,0.024762145,7.206539e-09,-9.9324523e-16,6.6174212e-06,0.01046334,1.257173e-11
expansion_4D,2.6,0.049959638,0.025341301,7.3752841e-09,-1.0421426e-15,6.7721845e-06,0.010708046,1.2865754e-11
expansion_4D,2.6,0.049959149,0.025949039,7.5523568e-09,-1.0934531e-15,6.9345854e-06,0.010964828,1.3174289e-11
expansion_4D,2.6,0.049958637,0.026586769,7.7381681e-09,-1.1472957e-15,7.1050008e-06,0.011234282,1.3498051e-11
expansion_4D,2.6,0.049958098,0.027255971,7.9331493e-09,-1.2037955e-15,7.2838263e-06,0.011517034,1.3837789e-11
expansion_4D,2.6,0.049957534,0.027958198,8.1377528e-09,-1.2630836e-15,7.4714769e-06,0.01181374,1.4194295e-11
expansion_4D,2.6,0.049956941,0.02869508,8.3524536e-09,-1.3252976e-15,7.6683881e-06,0.012125088,1.4568393e-11
expansion_4D,2.6,0.049956319,0.029468328,8.5777499e-09,-1.3905819e-15,7.875017e-06,0.012451802,1.4960954e-11
expansion_4D,2.6,0.049955667,0.030279735,8.8141647e-09,-1.4590879e-15,8.091843e-06,0.012794638,1.5372888e-11
expansion_4D,2.6,0.049954982,0.031131186,9.0622466e-09,-1.5309748e-15,8.3193695e-06,0.013154394,1.5805151e-11
expansion_4D,2.6,0.049954264,0.032024657,9.3225715e-09,-1.6064093e-15,8.5581245e-06,0.013531905,1.6258746e-11
expansion_4D,2.6,0.04995351,0.03296222,9.5957435e-09,-1.6855665e-15,8.8086621e-06,0.013928045,1.6734726e-11
expansion_4D,2.6,0.049952718,0.033946053,9.8823966e-09,-1.7686301e-15,9.0715638e-06,0.014343735,1.7234196e-11
expansion_4D,2.6,0.049951888,0.034978437,1.0183196e-08,-1.855793e-15,9.3474399e-06,0.014779939,1.7758315e-11
expansion_4D,2.6,0.049951017,0.036061771,1.049884e-08,-1.9472574e-15,9.6369304e-06,0.01523767,1.8308299e-11
expansion_4D,2.6,0.049950103,0.037198567,1.0830061e-08,-2.0432355e-15,9.9407075e-06,0.015717991,1.8885425e-11
expansion_4D,2.6,0.049949144,0.037962374,1.1052517e-08,-2.1434982e-15,1.0144825e-05,0.016040738,1.9273208e-11
expansion_4D,2.6,0.049948137,0.038537461,1.1219934e-08,-2.2484703e-15,1.0298518e-05,0.01628376,1.9565191e-11
expansion_4D,2.6,0.049947081,0.039140929,1.1395613e-08,-2.3586228e-15,1.0459797e-05,0.016538776,1.9871583e-11
expansion_4D,2.6,0.049945972,0.039774178,1.1579962e-08,-2.4742113e-15,1.0629034e-05,0.016806376,2.0193096e-11
expansion_4D,2.6,0.049944809,0.040438679,1.1773409e-08,-2.5955042e-15,1.0806624e-05,0.017087183,2.0530475e-11
expansion_4D,2.6,0.049943588,0.041135972,1.1976402e-08,-2.7227829e-15,1.0992977e-05,0.017381848,2.0884505e-11
expansion_4D,2.6,0.049942308,0.041867677,1.2189413e-08,-2.8563429e-15,1.1188527e-05,0.017691054,2.1256005e-11
expansion_4D,2.6,0.049940964,0.042635493,1.2412936e-08,-2.9964941e-15,1.1393728e-05,0.01801552,2.164584e-11
expansion_4D,2.6,0.049939553,0.0434412,1.2647491e-08,-3.1435618e-15,1.1609055e-05,0.018355999,2.2054913e-11
expansion_4D,2.6,0.049938073,0.044286669,1.289362e-08,-3.2978874e-15,1.1835009e-05,0.01871328,2.2484173e-11
expansion_4D,2.6,0.04993652,0.045173862,1.3151896e-08,-3.4598289e-15,1.2072114e-05,0.019088193,2.2934618e-11
expansion_4D,2.6,0.049934891,0.046104839,1.3422918e-08,-3.6297624e-15,1.232092e-05,0.019481608,2.3407293e-11
expansion_4D,2.6,0.049933181,0.047081759,1.3707316e-08,-3.8080821e-15,1.2582004e-05,0.019894439,2.3903294e-11
expansion_4D,2.6,0.049931386,0.048106891,1.4005748e-08,-3.9952019e-15,1.2855973e-05,0.020327642,2.4423773e-11
expansion_4D,2.6,0.049929503,0.049823601,1.6758555e-08,-4.0031882e-15,1.5441575e-05,0.021372983,4.3772798e-11
expansion_4D,2.6,0.049927528,0.052355157,2.2426134e-08,-3.797005e-15,2.0772479e-05,0.023142826,8.5494412e-11
expansion_4D,2.6,0.049925454,0.055011648,2.837341e-08,-3.5806465e-15,2.6366465e-05,0.02500001,1.29275e-10
expansion_4D,2.6,0.049923278,0.057799236,3.4614187e-08,-3.3536107e-15,3.2236516e-05,0.026948848,1.7521617e-10
expansion_4D,2.6,0.049920995,0.060724393,4.1162947e-08,-3.1153706e-15,3.8396256e-05,0.028993861,2.2342456e-10
expansion_4D,2.6,0.0499186,0.063793908,4.8034891e-08,-2.8653733e-15,4.4859982e-05,0.031139796,2.7401205e-10
expansion_4D,2.6,0.049916086,0.067014904,5.5245968e-08,-2.6030385e-15,5.1642694e-05,0.033391634,3.2709604e-10
expansion_4D,2.6,0.049913448,0.070394857,6.2812913e-08,-2.3277574e-15,5.8760135e-05,0.0357546,3.8279975e-10
expansion_4D,2.6,0.049910679,0.073928075,7.0725144e-08,-2.1104717e-15,6.6200212e-05,0.038224669,4.4102878e-10
expansion_4D,2.6,0.049907774,0.077534679,7.8817887e-08,-2.4164113e-15,7.3794025e-05,0.040745686,5.0046298e-10
expansion_4D,2.6,0.049904726,0.08131927,8.7310011e-08,-2.7374492e-15,8.1762595e-05,0.043391116,5.6283027e-10
expansion_4D,2.6,0.049901528,0.085290632,9.6221223e-08,-3.0743303e-15,9.0124416e-05,0.046167098,6.282754e-10
expansion_4D,2.6,0.049898171,0.089457982,1.0557221e-07,-3.4278366e-15,9.8898896e-05,0.049080077,6.9695028e-10
expansion_4D,2.6,0.049894649,0.093830991,1.1538466e-07,-3.7987886e-15,0.0001081064,0.052136812,7.6901428e-10
expansion_4D,2.6,0.049890953,0.098419811,1.2568137e-07,-4.1880472e-15,0.0001177683,0.055344397,8.4463467e-10
expansion_4D,2.6,0.049887075,0.10323509,1.3648622e-07,-4.5965158e-15,0.00012790701,0.058710278,9.2398694e-10
expansion_4D,2.6,0.049883005,0.108288,1.4782429e-07,-5.0251425e-15,0.00013854607,0.062242267,1.0072553e-09
expansion_4D,2.6,0.049878734,0.11359028,1.5972191e-07,-5.4749221e-15,0.00014971018,0.06594856,1.0946329e-09
expansion_4D,2.6,0.049874253,0.11915423,1.7220667e-07,-5.9468984e-15,0.00016142524,0.06983776,1.1863227e-09
expansion_4D,2.6,0.04986955,0.12496788,1.852501e-07,-6.5750397e-15,0.00017366626,0.073901594,1.2821285e-09
expansion_4D,2.6,0.049864616,0.13091159,1.9857497e-07,-8.0719201e-15,0.0001861824,0.078056912,1.3800844e-09
expansion_4D,2.6,0.049859438,0.13714862,2.1255743e-07,-9.6426719e-15,0.00019931622,0.082417296,1.4828745e-09
expansion_4D,2.6,0.049854004,0.14369345,2.2722993e-07,-1.1290941e-14,0.0002130982,0.086992866,1.5907374e-09
expansion_4D,2.6,0.049848302,0.15065733,2.4694401e-07,-1.2233073e-14,0.00023393584,0.092399868,1.827461e-09
expansion_4D,2.6,0.049842319,0.15830679,2.829966e-07,-1.0419117e-14,0.00027849181,0.10022908,2.5155286e-09
expansion_4D,2.6,0.049836041,0.16633375,3.208284e-07,-8.5156419e-15,0.00032524663,0.10844467,3.2375527e-09
expansion_4D,2.6,0.049829452,0.17475684,3.6052722e-07,-6.5182297e-15,0.00037430883,0.11706569,3.9952088e-09
expansion_4D,2.6,0.049822539,0.18334137,4.0109252e-07,-7.0513064e-15,0.00042430549,0.12585056,4.7673193e-09
expansion_4D,2.6,0.049815284,0.19232946,4.4357343e-07,-7.8183527e-15,0.00047665208,0.1350483,5.575722e-09
expansion_4D,2.6,0.049807672,0.20176113,4.8815078e-07,-8.623253e-15,0.00053158199,0.14469995,6.4240196e-09
expansion_4D,2.6,0.049799683,0.21165824,5.3492804e-07,-9.4678754e-15,0.0005892227,0.15482792,7.314181e-09
expansion_4D,2.6,0.049791301,0.22204379,5.8401377e-07,-1.035418e-14,0.000649708,0.1654557,8.2482722e-09
expansion_4D,2.6,0.049782505,0.23282939,6.3498286e-07,-1.2455991e-14,0.00071252596,0.17649352,9.2183764e-09
expansion_4D,2.6,0.049773274,0.24392399,6.8739712e-07,-1.6987911e-14,0.00077714892,0.18784883,1.0216334e-08
expansion_4D,2.6,0.049763588,0.25556694,7.4244192e-07,-2.1732023e-14,0.00084505256,0.19977194,1.1266775e-08
expansion_4D,2.6,0.049753425,0.2685116,8.3835777e-07,-1.6744728e-14,0.00099588315,0.21872801,1.5180942e-08
expansion_4D,2.6,0.049742759,0.28209508,9.3900709e-07,-1.1511308e-14,0.0011541573,0.23861957,1.9288274e-08
expansion_4D,2.6,0.049731567,0.29595235,1.0419915e-06,-1.2026809e-14,0.0013156024,0.25890873,2.3477947e-08
expansion_4D,2.6,0.049719823,0.31044729,1.1497517e-06,-1.326745e-14,0.0014844745,0.28013113,2.7860362e-08
expansion_4D,2.6,0.0497075,0.32565756,1.2628299e-06,-1.4569316e-14,0.0016616805,0.30240087,3.2459051e-08
expansion_4D,2.6,0.049694568,0.34158682,1.3812538e-06,-1.6418017e-14,0.0018472646,0.32572358,3.7275159e-08
expansion_4D,2.6,0.049680998,0.35783585,1.5020609e-06,-2.5471428e-14,0.0020365976,0.34951855,4.2188491e-08
expansion_4D,2.6,0.049666758,0.37523297,1.6503262e-06,-2.7885062e-14,0.0022975356,0.37992246,5.1430767e-08
expansion_4D,2.6,0.049651815,0.39409907,1.843812e-06,-1.7922341e-14,0.0026811342,0.42140951,6.8334666e-08
expansion_4D,2.6,0.049636136,0.41340628,2.0424266e-06,-1.7163938e-14,0.0030736593,0.46385973,8.5631692e-08
expansion_4D,2.6,0.049619682,0.43353878,2.2496926e-06,-1.889171e-14,0.0034829518,0.50812269,1.0366753e-07
expansion_4D,2.6,0.049602416,0.45466482,2.4671871e-06,-2.0704749e-14,0.003912443,0.55457003,1.2259344e-07
expansion_4D,2.6,0.049584298,0.47627849,2.6898007e-06,-3.3664374e-14,0.0043518971,0.60209746,1.4195865e-07
expansion_4D,2.6,0.049565287,0.49928659,2.9628568e-06,-3.3895376e-14,0.0049579012,0.66436236,1.8293639e-07
expansion_4D,2.6,0.049545336,0.5237347,3.2912409e-06,-2.1475993e-14,0.0057471658,0.74279557,2.4789495e-07
expansion_4D,2.6,0.049524402,0.54876983,3.6286456e-06,-2.3672736e-14,0.006555298,0.8230994,3.1440344e-07
expansion_4D,2.6,0.049502434,0.57504046,3.9827012e-06,-2.5977889e-14,0.0074033118,0.90736625,3.8419414e-07
expansion_4D,2.6,0.049479382,0.60196437,4.3458453e-06,-4.42763e-14,0.0082725028,0.99374212,4.5573084e-07
expansion_4D,2.6,0.049455193,0.63006846,4.7915461e-06,-3.7015695e-14,0.0094294594,1.1042534,6.157855e-07
expansion_4D,2.6,0.049429809,0.65905425,5.2890427e-06,-2.7958715e-14,0.010759357,1.2293618,8.2760251e-07
expansion_4D,2.6,0.049403173,0.68906865,5.805251e-06,-3.0598051e-14,0.012136383,1.3588998,1.0469192e-06
expansion_4D,2.6,0.049375223,0.72010884,6.3394937e-06,-4.7184664e-14,0.013560548,1.4928766,1.2737511e-06
expansion_4D,2.6,0.049345893,0.75125179,6.9431978e-06,-4.7016554e-14,0.015136638,1.6364671,1.6319298e-06
expansion_4D,2.6,0.049315116,0.78242378,7.6201003e-06,-3.3524015e-14,0.016868621,1.7897958,2.1275156e-06
expansion_4D,2.6,0.04928282,0.81468706,8.3223581e-06,-3.6318904e-14,0.018661182,1.9484832,2.6404208e-06
expansion_4D,2.6,0.04924893,0.84782157,9.0447077e-06,-6.6706506e-14,0.020502242,2.1114707,3.1672261e-06
expansion_4D,2.6,0.049213367,0.87915603,9.8713376e-06,-3.7340259e-14,0.022264208,2.2468473,3.9540562e-06
expansion_4D,2.6,0.04917605,0.91041869,1.0731891e-05,-3.9869046e-14,0.024026576,2.377881,4.8009869e-06
expansion_4D,2.6,0.049136891,0.94289037,1.162664e-05,-5.8778867e-14,0.025857115,2.5139833,5.6806974e-06
expansion_4D,2.6,0.049095799,0.97388562,1.2591849e-05,-5.3980131e-14,0.027504399,2.6136013,6.7316218e-06
expansion_4D,2.6,0.04905268,1.0035846,1.3622533e-05,-4.3786971e-14,0.028990844,2.6812156,7.9326008e-06
expansion_4D,2.6,0.049007433,1.0342953,1.4690966e-05,-6.1327493e-14,0.030527921,2.7511327,9.1744911e-06
expansion_4D,2.6,0.048959952,1.0635341,1.5833059e-05,-5.7362744e-14,0.031858411,2.7859148,1.0591579e-05
expansion_4D,2.6,0.048910129,1.0913942,1.704686e-05,-4.7802137e-14,0.032997173,2.7882282,1.2169525e-05
expansion_4D,2.6,0.048857846,1.1201062,1.8301859e-05,-7.8640222e-14,0.034170749,2.7906077,1.3795752e-05
expansion_4D,2.6,0.048802984,1.1467777,1.9660309e-05,-4.9458281e-14,0.035084339,2.7578368,1.5674642e-05
expansion_4D,2.6,0.048745414,1.1729542,2.1078569e-05,-5.1766441e-14,0.03591104,2.7118343,1.7664446e-05
expansion_4D,2.6,0.048685003,1.1993677,2.2550885e-05,-9.3116658e-14,0.036719734,2.6613844,1.9741524e-05
expansion_4D,2.6,0.04862161,1.2235306,2.4150171e-05,-5.3452806e-14,0.03728308,2.5874145,2.2120837e-05
expansion_4D,2.6,0.048555089,1.2483015,2.5799351e-05,-7.9436291e-14,0.037860611,2.5115879,2.4559984e-05
expansion_4D,2.6,0.048485286,1.2717378,2.7564783e-05,-5.5273033e-14,0.038301258,2.4274959,2.7250747e-05
expansion_4D,2.6,0.048412037,1.294709,2.9413979e-05,-5.7284408e-14,0.038677465,2.338587,3.0089753e-05
expansion_4D,2.6,0.048335174,1.3173333,3.1351593e-05,-7.9243629e-14,0.039006544,2.2478756,3.3085223e-05
expansion_4D,2.6,0.048254517,1.3388512,3.3419431e-05,-5.9016586e-14,0.039237101,2.1553808,3.6330623e-05
expansion_4D,2.6,0.04816988,1.3605942,3.5561948e-05,-1.0511083e-13,0.039458963,2.0615251,3.9679988e-05
expansion_4D,2.6,0.048081066,1.380973,3.787195e-05,-6.0793156e-14,0.039584353,1.9706861,4.3339532e-05
expansion_4D,2.6,0.04798787,1.401765,4.0248779e-05,-1.2118358e-13,0.039712282,1.8780043,4.7073279e-05
expansion_4D,2.6,0.047890073,1.4212347,4.2821735e-05,-6.2580041e-14,0.039761574,1.7915866,5.1142835e-05
expansion_4D,2.6,0.047787451,1.4410575,4.5469754e-05,-1.1860601e-13,0.039811025,1.7036064,5.5292163e-05
expansion_4D,2.6,0.047679764,1.4598511,4.8323941e-05,-6.4366541e-14,0.039806185,1.622495,5.9760005e-05
expansion_4D,2.6,0.047566763,1.478894,5.1267912e-05,-1.2429677e-13,0.039797763,1.5404657,6.4323403e-05
expansion_4D,2.6,0.047448185,1.4970531,5.4438824e-05,-6.614994e-14,0.039748446,1.4656578,6.9207295e-05
expansion_4D,2.6,0.047323755,1.5154274,5.7712549e-05,-1.2671045e-13,0.039695304,1.3902849,7.4195108e-05
expansion_4D,2.6,0.047193185,1.533066,6.123188e-05,-6.7932021e-14,0.039611612,1.3218358,7.9500621e-05
expansion_4D,2.6,0.047056171,1.5508285,6.4881368e-05,-1.0927156e-13,0.039522435,1.2536576,8.4937013e-05
expansion_4D,2.6,0.046912395,1.5680994,6.8773962e-05,-6.9717313e-14,0.039412967,1.1908764,9.0657339e-05
expansion_4D,2.6,0.046761524,1.5853524,7.2842493e-05,-8.2026637e-14,0.0392954,1.1296774,9.6557313e-05
expansion_4D,2.6,0.046603207,1.6023292,7.713909e-05,-7.6063288e-14,0.039165112,1.0721688,0.00010269164
expansion_4D,2.6,0.046437077,1.6191009,8.1661815e-05,-7.1718847e-14,0.039025193,1.0177224,0.0001090441
expansion_4D,2.6,0.046262749,1.6358271,8.6391846e-05,-1.2047408e-13,0.03887772,0.96510605,0.00011558519
expansion_4D,2.6,0.046079818,1.6522633,9.1425076e-05,-7.3499552e-14,0.038718777,0.91665211,0.0001224232
expansion_4D,2.6,0.045887859,1.6687594,9.6664743e-05,-1.190405e-13,0.038554546,0.8691416,0.00012943
expansion_4D,2.6,0.045686426,1.6850243,0.00010222701,-7.5398906e-14,0.038380305,0.82530299,0.00013673057
expansion_4D,2.6,0.045475053,1.701243,0.0001080473,-7.5701832e-14,0.038200036,0.78320931,0.00014423147
expansion_4D,2.6,0.045253249,1.7173902,0.00011413563,-1.2499217e-13,0.038013724,0.74299862,0.00015192849
expansion_4D,2.6,0.045020498,1.7333917,0.00012058442,-7.763139e-14,0.037818464,0.70574987,0.0001599235
expansion_4D,2.6,0.044776261,1.749455,0.00012730918,-1.080407e-13,0.037617687,0.66949132,0.00016811325
expansion_4D,2.6,0.044519971,1.7654175,0.00013439185,-8.862053e-14,0.037408958,0.63561257,0.00017656497
expansion_4D,2.6,0.044251033,1.7812965,0.00014181038,-7.9999043e-14,0.037193595,0.60359806,0.00018522815
expansion_4D,2.6,0.043968823,1.7972392,0.00014954749,-1.427314e-13,0.036972155,0.57257094,0.00019409388
expansion_4D,2.6,0.043672685,1.8131121,0.00015771105,-8.2116645e-14,0.03674066,0.54387302,0.00020325669
expansion_4D,2.6,0.043361933,1.8289764,0.0001662188,-8.2538431e-14,0.036502696,0.51637145,0.00021259858
expansion_4D,2.6,0.043035846,1.8448809,0.00017507738,-1.6385413e-13,0.036258259,0.48984422,0.00022212345
expansion_4D,2.6,0.042693666,1.8607509,0.0001843973,-8.4820108e-14,0.036001629,0.46538599,0.00023193312
expansion_4D,2.6,0.042334599,1.8766634,0.00019408495,-8.5306543e-14,0.035737658,0.44178776,0.0002419055
expansion_4D,2.6,0.041957812,1.8926114,0.00020415219,-1.7132425e-13,0.035466237,0.41908451,0.00025203584
expansion_4D,2.6,0.04156243,1.9085704,0.00021468181,-8.7750484e-14,0.035180323,0.39808799,0.00026240286
expansion_4D,2.6,0.041147537,1.9245791,0.00022559755,-8.8284748e-14,0.034885681,0.37784541,0.00027289809
expansion_4D,2.6,0.040712168,1.9406505,0.00023691502,-1.6623502e-13,0.034581674,0.35836419,0.00028352632
expansion_4D,2.6,0.040255313,1.9567796,0.00024866076,-9.0976097e-14,0.034260902,0.34021449,0.00029431233
expansion_4D,2.6,0.039775913,1.9729361,0.00026078511,-9.1617127e-14,0.033929288,0.32282649,0.00030515675
expansion_4D,2.6,0.039272854,1.9892077,0.00027331349,-1.4780517e-13,0.033585295,0.30605079,0.00031610125
expansion_4D,2.6,0.038744969,2.0055552,0.00028619856,-1.1014126e-13,0.03322324,0.2902721,0.00032708623
expansion_4D,2.6,0.038191033,2.0219404,0.0002994049,-9.5267873e-14,0.032845888,0.27526581,0.00033803648
expansion_4D,2.6,0.03760976,2.0384862,0.00031296931,-1.1591214e-13,0.032452471,0.26074933,0.00034901649
expansion_4D,2.6,0.0369998,2.0550849,0.00032680027,-1.5577945e-13,0.032041495,0.24695477,0.00035989477
expansion_4D,2.6,0.036359739,2.0717921,0.0003407784,-9.9458521e-14,0.031606899,0.2339097,0.00037060158
expansion_4D,2.6,0.035688091,2.0886369,0.00035497887,-1.0029586e-13,0.031153378,0.22129885,0.00038118026
expansion_4D,2.6,0.034983297,2.1055835,0.00036936548,-1.8850081e-13,0.030680958,0.20914769,0.00039157258
expansion_4D,2.6,0.034243721,2.1226827,0.00038355151,-1.0436192e-13,0.03017648,0.1976747,0.0004015551
expansion_4D,2.6,0.033467647,2.1398452,0.00039767062,-1.0546042e-13,0.029649567,0.18664965,0.0004111508
expansion_4D,2.6,0.032653273,2.1572151,0.00041170114,-1.3087565e-13,0.029095972,0.17593618,0.00042041583
