station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.049968560524,0.0239525983273,5.53621540162e-09,-6.08322707947e-18,7.01386795674e-06,0.0112461942846,1.31402241525e-11
expansion_4D,2.6,0.0499685121199,0.0240152162992,5.55269622864e-09,-6.38343866198e-18,7.03220295635e-06,0.0112755927198,1.31745748767e-11
expansion_4D,2.6,0.049968461327,0.0240809245425,5.5699904041e-09,-6.69846607085e-18,7.05144281004e-06,0.0113064420027,1.321062085e-11
expansion_4D,2.6,0.0499684080274,0.0241498755788,5.58813807108e-09,-7.02904053187e-18,7.07163217717e-06,0.0113388137405,1.3248445742e-11
expansion_4D,2.6,0.0499683520976,0.0242222291737,5.60718127938e-09,-7.37592797711e-18,7.09281783833e-06,0.0113727829414,1.32881371965e-11
expansion_4D,2.6,0.0499682934075,0.0242981536311,5.62716432597e-09,-7.73993535076e-18,7.11504907413e-06,0.0114084286222,1.33297875409e-11
expansion_4D,2.6,0.0499682318211,0.0243778248875,5.6481335167e-09,-8.12190613831e-18,7.13837740004e-06,0.0114458333831,1.33734932898e-11
expansion_4D,2.6,0.0499681671954,0.0244614279349,5.67013754079e-09,-8.52272725344e-18,7.16285698306e-06,0.0114850840757,1.34193559253e-11
expansion_4D,2.6,0.0499680993803,0.0245491569501,5.6932275049e-09,-8.94332965838e-18,7.1885446796e-06,0.0115262718639,1.34674819682e-11
expansion_4D,2.6,0.0499680282186,0.0246412152949,5.71745693315e-09,-9.38468829922e-18,7.2155000355e-06,0.0115694922237,1.3517982978e-11
expansion_4D,2.6,0.049967953545,0.0247378168098,5.74288210755e-09,-9.84782843731e-18,7.24378566475e-06,0.0116148455509,1.35709762623e-11
expansion_4D,2.6,0.0499678751863,0.0248391855548,5.76956199995e-09,-1.03338242797e-17,7.27346717384e-06,0.0116624370393,1.36265847354e-11
expansion_4D,2.6,0.0499677929605,0.0249455569744,5.79755857846e-09,-1.08438046257e-17,7.30461350259e-06,0.0117123772271,1.36849375562e-11
expansion_4D,2.6,0.0499677066769,0.0250571777676,5.8269367734e-09,-1.13789522337e-17,7.33729688628e-06,0.011764781937,1.3746170058e-11
expansion_4D,2.6,0.0499676161351,0.025174307182,5.85776481779e-09,-1.19405100233e-17,7.37159323448e-06,0.0118197728827,1.38104244579e-11
expansion_4D,2.6,0.0499675211251,0.025297216884,5.89011421328e-09,-1.25297804552e-17,7.40758209314e-06,0.0118774776086,1.38778497856e-11
expansion_4D,2.6,0.0499674214263,0.0254261922529,5.92406007069e-09,-1.31481317333e-17,7.44534702337e-06,0.011938030097,1.39486025932e-11
expansion_4D,2.6,0.0499673168073,0.0255615326393,5.95968117802e-09,-1.37969990582e-17,7.48497567724e-06,0.0120015708897,1.40228470975e-11
expansion_4D,2.6,0.0499672070254,0.0257035520122,5.99706017077e-09,-1.44778876636e-17,7.52655998712e-06,0.0120682473916,1.41007555343e-11
expansion_4D,2.6,0.0499670918256,0.0258525802523,6.0362838724e-09,-1.51923791476e-17,7.57019654453e-06,0.0121382144781,1.41825088683e-11
expansion_4D,2.6,0.0499669709408,0.0260089628935,6.0774432262e-09,-1.59421301033e-17,7.61598652433e-06,0.0122116343733,1.42682966512e-11
expansion_4D,2.6,0.0499668440902,0.0261730631929,6.12063384012e-09,-1.67288821068e-17,7.66403629082e-06,0.0122886776225,1.4358318157e-11
expansion_4D,2.6,0.0499667109795,0.0263452618717,6.16595591863e-09,-1.75544604764e-17,7.71445732195e-06,0.0123695229698,1.44527822404e-11
expansion_4D,2.6,0.0499665712997,0.0265259586678,6.21351467132e-09,-1.84207816515e-17,7.76736666391e-06,0.0124543580879,1.4551908188e-11
expansion_4D,2.6,0.0499664247267,0.0267155728532,6.2634204491e-09,-1.93298558146e-17,7.8228870826e-06,0.0125433798203,1.46559260024e-11
expansion_4D,2.6,0.0499662709203,0.0269145445276,6.31578908465e-09,-2.02837929004e-17,7.88114744246e-06,0.0126367947887,1.47650771119e-11
expansion_4D,2.6,0.0499661095235,0.0271233355243,6.3707421308e-09,-2.12848071309e-17,7.94228297159e-06,0.0127348198187,1.48796148671e-11
expansion_4D,2.6,0.0499659401617,0.0273424304445,6.42840713291e-09,-2.23352218349e-17,8.00643556481e-06,0.0128376824252,1.49998051088e-11
expansion_4D,2.6,0.0499657624418,0.0275723378222,6.48891793528e-09,-2.34374750948e-17,8.07375412455e-06,0.0129456213592,1.51259268064e-11
expansion_4D,2.6,0.0499655759514,0.0278135911586,6.55241495355e-09,-2.45941247083e-17,8.14439486391e-06,0.0130588870934,1.5258272626e-11
expansion_4D,2.6,0.0499653802576,0.0280667504749,6.61904558331e-09,-2.58078555662e-17,8.21852176117e-06,0.0131777425516,1.53971497819e-11
expansion_4D,2.6,0.0499651749063,0.0283324032177,6.68896443837e-09,-2.70814841365e-17,8.29630682496e-06,0.0133024635334,1.55428805333e-11
expansion_4D,2.6,0.0499649594209,0.0286111659406,6.76233379348e-09,-2.8417966346e-17,8.3779305867e-06,0.0134333395037,1.56958031067e-11
expansion_4D,2.6,0.0499647333011,0.0289036858568,6.83932399282e-09,-2.98204051521e-17,8.46358255514e-06,0.0135706743219,1.58562725479e-11
expansion_4D,2.6,0.0499644960223,0.0292106416152,6.92011365438e-09,-3.12920542517e-17,8.55346144363e-06,0.013714786606,1.60246611474e-11
expansion_4D,2.6,0.0499642470337,0.0295327457582,7.00489031679e-09,-3.28363298001e-17,8.64777588982e-06,0.0138660108867,1.62013597889e-11
expansion_4D,2.6,0.0499639857574,0.0298707458864,7.09385074583e-09,-3.4456816045e-17,8.74674479657e-06,0.0140246981541,1.63867785884e-11
expansion_4D,2.6,0.049963711587,0.0302254264691,7.18720141106e-09,-3.6157273997e-17,8.85059786229e-06,0.0141912167077,1.65813478869e-11
expansion_4D,2.6,0.0499634238863,0.0305976105266,7.28515892847e-09,-3.79416494915e-17,8.95957607329e-06,0.0143659529463,1.67855191738e-11
expansion_4D,2.6,0.0499631219874,0.0309881620879,7.3879507074e-09,-3.98140849739e-17,9.07393242357e-06,0.0145493125218,1.69997664346e-11
expansion_4D,2.6,0.0499628051897,0.0313979874842,7.49581529103e-09,-4.17789257012e-17,9.19393229357e-06,0.0147417209466,1.72245868611e-11
expansion_4D,2.6,0.0499624727579,0.0318280379366,7.60900303731e-09,-4.38407321463e-17,9.31985420771e-06,0.0149436248082,1.74605022704e-11
expansion_4D,2.6,0.0499621239205,0.032279311496,7.72777662974e-09,-4.60042893019e-17,9.45199040267e-06,0.0151554926805,1.77080601695e-11
expansion_4D,2.6,0.0499617578679,0.0326154389435,7.81256051253e-09,-4.79143083848e-17,9.55041257629e-06,0.0153133042215,1.78924536008e-11
expansion_4D,2.6,0.0499613737505,0.0328361612441,7.86325010218e-09,-4.95724977865e-17,9.61504489715e-06,0.0154169378518,1.8013540483e-11
expansion_4D,2.6,0.0499609706767,0.0330677763089,7.9164412503e-09,-5.13125197332e-17,9.68286685777e-06,0.0155256858575,1.81406030679e-11
expansion_4D,2.6,0.0499605477112,0.0333108215817,7.97225738264e-09,-5.31384117901e-17,9.75403583349e-06,0.0156398005793,1.8273936194e-11
expansion_4D,2.6,0.0499601038721,0.0335658612839,8.03082807444e-09,-5.50544127017e-17,9.82871704065e-06,0.0157595469309,1.84138493894e-11
expansion_4D,2.6,0.0499596381295,0.0338334872185,8.09228923521e-09,-5.70649684488e-17,9.90708377219e-06,0.0158852027757,1.85606673137e-11
expansion_4D,2.6,0.0499591494022,0.034114320667,8.15678354421e-09,-5.91747464163e-17,9.98931795286e-06,0.0160170598182,1.8714730798e-11
expansion_4D,2.6,0.0499586365562,0.0344090132506,8.22446064838e-09,-6.1388641972e-17,1.00756103917e-05,0.0161554240079,1.88763973177e-11
expansion_4D,2.6,0.049958098401,0.0347182490568,8.29547765061e-09,-6.37117943489e-17,1.01661614043e-05,0.0163006165377,1.90460421589e-11
expansion_4D,2.6,0.0499575336877,0.0350427457311,8.3699993605e-09,-6.61495948985e-17,1.02611811332e-05,0.0164529743568,1.92240590175e-11
expansion_4D,2.6,0.0499569411056,0.0353832564303,8.44819874299e-09,-6.87077017686e-17,1.03608901191e-05,0.016612851088,1.94108610706e-11
expansion_4D,2.6,0.0499563192793,0.0357405714896,8.53025730108e-09,-7.1392052383e-17,1.04655197895e-05,0.0167806178095,1.96068818913e-11
expansion_4D,2.6,0.0499556667658,0.0361155200885,8.61636545852e-09,-7.42088760257e-17,1.05753129463e-05,0.0169566638383,1.98125763622e-11
expansion_4D,2.6,0.0499549820505,0.0365089725495,8.70672308768e-09,-7.71647110305e-17,1.06905244388e-05,0.0171413978083,2.00284219367e-11
expansion_4D,2.6,0.0499542635442,0.0369218420617,8.80153990542e-09,-8.02664177572e-17,1.0811421669e-05,0.0173352484807,2.0254919585e-11
expansion_4D,2.6,0.0499535095795,0.03735508675,8.90103594818e-09,-8.35211942366e-17,1.09382851967e-05,0.0175386657146,2.04925949281e-11
expansion_4D,2.6,0.0499527184063,0.0378097122602,9.00544216578e-09,-8.69365954016e-17,1.1071409497e-05,0.0177521216813,2.07419996573e-11
expansion_4D,2.6,0.0499518881885,0.0382867736557,9.11500085696e-09,-9.05205474888e-17,1.12111035157e-05,0.0179761117545,2.10037125737e-11
expansion_4D,2.6,0.0499510169992,0.0387873781756,9.22996630274e-09,-9.42813686945e-17,1.13576914765e-05,0.0182111558058,2.12783411018e-11
expansion_4D,2.6,0.0499501028163,0.0393126877631,9.35060534712e-09,-9.82277882015e-17,1.15115136218e-05,0.0184577993911,2.15665226764e-11
expansion_4D,2.6,0.0499491435183,0.0398639214786,9.47719795128e-09,-1.02368964251e-16,1.16729269193e-05,0.0187166148842,2.18689260666e-11
expansion_4D,2.6,0.0499481368786,0.0404423587755,9.61003794582e-09,-1.06714508823e-16,1.18423060208e-05,0.0189882030146,2.21862531724e-11
expansion_4D,2.6,0.0499470805609,0.0410493421431,9.74943363774e-09,-1.11274507448e-16,1.20200440366e-05,0.0192731941085,2.25192404751e-11
expansion_4D,2.6,0.0499459721136,0.0416862803246,9.89570854949e-09,-1.16059543392e-16,1.22065534777e-05,0.0195722495997,2.28686608026e-11
expansion_4D,2.6,0.049944808964,0.0423546516501,1.00492021843e-08,-1.21080722704e-16,1.24022672312e-05,0.0198860635942,2.32353251575e-11
expansion_4D,2.6,0.0499435884126,0.0430560073114,1.02102707785e-08,-1.26349698783e-16,1.26076395203e-05,0.0202153644084,2.3620084514e-11
expansion_4D,2.6,0.0499423076266,0.0437919750978,1.0379288159e-08,-1.31878700533e-16,1.28231469973e-05,0.0205609163225,2.40238318672e-11
expansion_4D,2.6,0.0499409636334,0.0445642631306,1.05566466015e-08,-1.37680560284e-16,1.30492898373e-05,0.0209235213345,2.44475042819e-11
expansion_4D,2.6,0.0499395533137,0.0453746638281,1.07427577406e-08,-1.43768743685e-16,1.32865928998e-05,0.0213040210214,2.48920850675e-11
expansion_4D,2.6,0.0499380733943,0.046225058043,1.09380535202e-08,-1.50157380763e-16,1.35356069396e-05,0.0217032984819,2.53586060481e-11
expansion_4D,2.6,0.0499365204404,0.0471174194869,1.11429872096e-08,-1.56861299146e-16,1.37969099026e-05,0.0221222804139,2.58481499898e-11
expansion_4D,2.6,0.0499348908476,0.0480538193271,1.13580344591e-08,-1.63896058613e-16,1.4071108272e-05,0.0225619392729,2.63618531219e-11
expansion_4D,2.6,0.049933180834,0.0490364307266,1.15836943424e-08,-1.71277985146e-16,1.43588383974e-05,0.0230232954032,2.69009076283e-11
expansion_4D,2.6,0.0499313864306,0.0500675343601,1.1820490624e-08,-1.79024212475e-16,1.46607681103e-05,0.0235074196283,2.74665646728e-11
expansion_4D,2.6,0.0499295034728,0.0518243598667,1.5158932865e-08,-1.79368267582e-16,1.75932811632e-05,0.0247028483881,4.91658374152e-11
expansion_4D,2.6,0.0499275275904,0.0544382354132,2.21894283345e-08,-1.70843071362e-16,2.36564105496e-05,0.0267419783391,9.60288893422e-11
expansion_4D,2.6,0.0499254541976,0.0571811065162,2.9566880903e-08,-1.61897154485e-16,3.00187572233e-05,0.028881739976,1.45204647197e-10
expansion_4D,2.6,0.0499232784822,0.0600593391884,3.73084131231e-08,-1.52509753946e-16,3.66950877469e-05,0.0311270995363,1.96807244481e-10
expansion_4D,2.6,0.0499209953945,0.0630796136284,4.54319926091e-08,-1.42659081592e-16,4.37008974679e-05,0.0334832683598,2.50956447611e-10
expansion_4D,2.6,0.0499185996357,0.0662489395673,5.39564733117e-08,-1.32322275454e-16,5.10524461142e-05,0.0359557148598,3.0777793104e-10
expansion_4D,2.6,0.0499160856454,0.0695746728038,6.29016399949e-08,-1.21475344597e-16,5.8766796151e-05,0.0385501774236,3.67403573726e-10
expansion_4D,2.6,0.0499134475889,0.0730645320056,7.22882534247e-08,-1.10093114276e-16,6.68618517515e-05,0.0412726775184,4.29971760348e-10
expansion_4D,2.6,0.0499106793434,0.0767266169651,8.21380994713e-08,-9.81491671156e-17,7.53564011436e-05,0.0441295339339,4.95627708603e-10
expansion_4D,2.6,0.0499077744841,0.0805694269877,9.24740385678e-08,-8.56157823101e-17,8.42701592626e-05,0.0471273771264,5.64523798885e-10
expansion_4D,2.6,0.049904726269,0.0846018809991,1.03320059794e-07,-7.24638704553e-17,9.36238143936e-05,0.0502731649057,6.36819934787e-10
expansion_4D,2.6,0.0499015276235,0.0888333379188,1.14701335672e-07,-5.86629075164e-17,0.000103439075427,0.0535741983283,7.12683908352e-10
expansion_4D,2.6,0.0498981711238,0.0932522166241,1.26656071309e-07,-5.02397273538e-17,0.000113688970752,0.0570213916181,7.91907558185e-10
expansion_4D,2.6,0.0498946489798,0.0977997982351,1.39250009686e-07,-6.67013753858e-17,0.00012423694775,0.0605687722184,8.73436434482e-10
expansion_4D,2.6,0.0498909530168,0.10257180454,1.5246546319e-07,-8.39754113268e-17,0.000135305470987,0.0642912172535,9.58988788452e-10
expansion_4D,2.6,0.0498870746569,0.107579310809,1.66333103349e-07,-1.02101926204e-16,0.000146920229218,0.068197366085,1.04876317715e-09
expansion_4D,2.6,0.0498830048986,0.112825665013,1.80835796027e-07,-1.23521776923e-16,0.000159089031038,0.0722898507053,1.14281983344e-09
expansion_4D,2.6,0.0498787342964,0.118211130101,1.95340117258e-07,-1.80729530398e-16,0.000171581122209,0.0764911460497,1.23937352377e-09
expansion_4D,2.6,0.0498742529385,0.12386236976,2.10560231772e-07,-2.40760505976e-16,0.000184689702414,0.0808997767767,1.34069217221e-09
expansion_4D,2.6,0.0498695504243,0.12979249972,2.26531463311e-07,-3.03754027063e-16,0.000198445194817,0.0855259746969,1.44701092506e-09
expansion_4D,2.6,0.0498646158393,0.136015283767,2.43290880983e-07,-3.69856302049e-16,0.000212879525815,0.0903804771806,1.55857654735e-09
expansion_4D,2.6,0.0498594377311,0.142545164011,2.60877380775e-07,-4.39220743633e-16,0.000228026195231,0.095474550769,1.67564796543e-09
expansion_4D,2.6,0.0498540040814,0.149397296191,2.79331780649e-07,-5.12008344889e-16,0.000243920358224,0.100820018719,1.79849690006e-09
expansion_4D,2.6,0.0498483022794,0.156696283994,3.05645710928e-07,-5.38315270629e-16,0.000270831673432,0.107394703561,2.12473080853e-09
expansion_4D,2.6,0.0498423190916,0.164589302419,3.48205610863e-07,-4.58210336898e-16,0.000321082495682,0.116370531329,2.89151901143e-09
expansion_4D,2.6,0.0498360406316,0.172871843787,3.92865855248e-07,-3.74152197802e-16,0.000373813211817,0.125789319022,3.69614845334e-09
expansion_4D,2.6,0.0498294523275,0.18156313134,4.39730097623e-07,-2.85945762132e-16,0.000429146206423,0.135672927036,4.54048662722e-09
expansion_4D,2.6,0.0498225388884,0.190683336826,4.88907105956e-07,-1.93386310386e-16,0.000487209902727,0.146044294394,5.42649317098e-09
expansion_4D,2.6,0.0498152842688,0.200197904553,5.40449508652e-07,-1.27728956745e-16,0.000547783487325,0.156863920003,6.35080211264e-09
expansion_4D,2.6,0.0498076716314,0.209999629661,5.94334222904e-07,-1.618373066e-16,0.000610182548851,0.168009416249,7.30297792446e-09
expansion_4D,2.6,0.0497996833078,0.220254348181,6.50590354742e-07,-2.15191790618e-16,0.000675465888657,0.179670125616,8.29916428671e-09
expansion_4D,2.6,0.0497913007579,0.230796020392,7.0757017682e-07,-3.96431630223e-16,0.000742579338528,0.191657964626,9.32326298405e-09
expansion_4D,2.6,0.0497825045264,0.2418579276,7.67361971895e-07,-5.86615713921e-16,0.000813004859267,0.204237407443,1.03979012896e-08
expansion_4D,2.6,0.049773274198,0.253465743546,8.30104511603e-07,-7.86185445616e-16,0.000886905902477,0.217437649874,1.15255733468e-08
expansion_4D,2.6,0.0497635883499,0.265777156015,9.06189573463e-07,-8.93176809065e-16,0.000984537707769,0.23292844583,1.34228336456e-08
expansion_4D,2.6,0.049753424502,0.27911980449,1.01923040356e-06,-6.73550182009e-16,0.00115206558782,0.254495000793,1.77271176555e-08
expansion_4D,2.6,0.0497427590648,0.293120917139,1.1378498365e-06,-4.43084907208e-16,0.0013278610249,0.277125872471,2.22438195237e-08
expansion_4D,2.6,0.0497315672849,0.307812989126,1.26232317599e-06,-2.0124610179e-16,0.00151233202241,0.300873584826,2.69834220581e-08
expansion_4D,2.6,0.049719823187,0.32287258913,1.39136955284e-06,-2.46182628358e-16,0.00170140756982,0.325213428306,3.18413480293e-08
expansion_4D,2.6,0.049707499514,0.33846778791,1.52447584523e-06,-4.67020533623e-16,0.00189721294116,0.350419939922,3.68721736388e-08
expansion_4D,2.6,0.0496945676637,0.354651596367,1.66205965575e-06,-8.50217116989e-16,0.00210041391181,0.376578838988,4.20930042744e-08
expansion_4D,2.6,0.0496809976224,0.371634081012,1.80643327188e-06,-1.25232457669e-15,0.00231364291616,0.404028688194,4.75714845925e-08
expansion_4D,2.6,0.0496667578951,0.389973595451,2.0056383392e-06,-1.03395742891e-15,0.00266965374258,0.444711811562,6.20978087723e-08
expansion_4D,2.6,0.0496518154326,0.409391088168,2.23057070403e-06,-5.91451086015e-16,0.00308730424459,0.491360772917,8.02657845731e-08
expansion_4D,2.6,0.0496361355548,0.429613312002,2.46514527127e-06,-2.97479452144e-16,0.0035222574955,0.539941794412,9.91863857576e-08
expansion_4D,2.6,0.0496196818698,0.45038263862,2.70680416099e-06,-4.88499079783e-16,0.00396896815735,0.589835140594,1.1861835432e-07
expansion_4D,2.6,0.0496024161901,0.471772347319,2.95569883893e-06,-1.13453368835e-15,0.00442903901726,0.641222191915,1.38631633858e-07
expansion_4D,2.6,0.0495842984434,0.494232066631,3.21907983412e-06,-1.77579551509e-15,0.00491954251235,0.695825206036,1.60728057149e-07
expansion_4D,2.6,0.04956528658,0.518344631278,3.5786391578e-06,-1.06487766965e-15,0.00572600669233,0.778794698932,2.25272601509e-07
expansion_4D,2.6,0.049545336475,0.543612431507,3.95535476561e-06,-3.66341948419e-16,0.00657110750938,0.865738941951,2.92909346352e-07
expansion_4D,2.6,0.0495244018258,0.56943681454,4.33967111306e-06,-5.77954601828e-16,0.00743480702377,0.954593597994,3.62033986011e-07
expansion_4D,2.6,0.0495024340447,0.595999376162,4.73796776499e-06,-1.53869337458e-15,0.00832321332853,1.04599334331,4.33136685348e-07
expansion_4D,2.6,0.0494793821465,0.623773935945,5.18871830812e-06,-1.84504649935e-15,0.00937932008868,1.15225102632,5.49369964409e-07
expansion_4D,2.6,0.0494551926296,0.652724946214,5.72614400003e-06,-7.8785363225e-16,0.0107308605129,1.28407962043,7.53104010966e-07
expansion_4D,2.6,0.0494298093522,0.682607514649,6.27691999956e-06,-4.9749475524e-16,0.0121259076705,1.4201467754,9.63399070491e-07
expansion_4D,2.6,0.0494031734017,0.713067589606,6.84525331744e-06,-1.68804938226e-15,0.0135478993678,1.55884644241,1.17775347084e-06
expansion_4D,2.6,0.0493752229583,0.74425162271,7.47185368145e-06,-2.0793743716e-15,0.0151064934767,1.70761145543,1.48089450304e-06
expansion_4D,2.6,0.0493458931514,0.775632310352,8.18718339697e-06,-6.4734700013e-16,0.0168737752415,1.87040644258,1.9478320265e-06
expansion_4D,2.6,0.049315115909,0.807678384763,8.91159137214e-06,-9.2754435226e-16,0.0186786424794,2.03665513188,2.42472682098e-06
expansion_4D,2.6,0.0492828197996,0.840624235503,9.66869837813e-06,-2.6167505029e-15,0.0205340703067,2.20756978505,2.91495361481e-06
expansion_4D,2.6,0.0492489298666,0.871997689934,1.05194402161e-05,-1.35837608737e-15,0.0223471856449,2.35489870142,3.65187273555e-06
expansion_4D,2.6,0.0492133674544,0.903912229598,1.14013726373e-05,-6.06525037753e-16,0.0242006027807,2.50179578086,4.45371989007e-06
expansion_4D,2.6,0.0491760500255,0.936316513672,1.23132799817e-05,-2.57505915172e-15,0.026082361541,2.6509422805,5.26778877636e-06
expansion_4D,2.6,0.0491368909693,0.967060888856,1.33076519853e-05,-1.60384803368e-15,0.0277619410363,2.75469440599,6.30192155572e-06
expansion_4D,2.6,0.0490957994009,0.997629022837,1.43425449874e-05,-6.65243099361e-16,0.0293862382124,2.8415398429,7.44336212081e-06
expansion_4D,2.6,0.0490526799502,1.02863011575,1.54136460844e-05,-3.12317276512e-15,0.0310334712901,2.92960773754,8.60088512379e-06
expansion_4D,2.6,0.0490074325405,1.0572795703,1.65767819949e-05,-1.17969548708e-15,0.0323586665246,2.95742031724,1.00373805669e-05
expansion_4D,2.6,0.0489599521563,1.08600428589,1.77685719185e-05,-1.54184829071e-15,0.0336553278649,2.97660215632,1.153733403e-05
expansion_4D,2.6,0.0489101285996,1.11449617873,1.90219479272e-05,-2.9391048503e-15,0.034885107365,2.98260185963,1.31450547734e-05
expansion_4D,2.6,0.0488578462342,1.14117353436,2.03560925908e-05,-7.34697529623e-16,0.0358630662221,2.94812897227,1.50198506246e-05
expansion_4D,2.6,0.0488029837169,1.16817070689,2.17229221028e-05,-3.30085394584e-15,0.0368527482204,2.91324216524,1.69171194006e-05
expansion_4D,2.6,0.0487454137165,1.19342851907,2.3186864364e-05,-1.12507599366e-15,0.0376211009768,2.85014377761,1.91260123551e-05
expansion_4D,2.6,0.0486850026177,1.21845984338,2.46929222342e-05,-2.32522437037e-15,0.0383444130783,2.78024114952,2.14201546754e-05
expansion_4D,2.6,0.0486216102115,1.24266403586,2.6284034334e-05,-2.00052903945e-15,0.038961180681,2.6998995519,2.39427162498e-05
expansion_4D,2.6,0.0485550893693,1.26609189517,2.79478695004e-05,-1.76651002066e-15,0.0394825953942,2.61048601211,2.66624976377e-05
expansion_4D,2.6,0.0484852857018,1.28903465219,2.9685567126e-05,-2.61100206399e-15,0.039947082582,2.51769332245,2.95524708434e-05
expansion_4D,2.6,0.0484120372006,1.31107094655,3.15199870613e-05,-1.50564205989e-15,0.0403164905887,2.41988266469,3.27044817413e-05
expansion_4D,2.6,0.0483351738618,1.33273289436,3.34271020553e-05,-2.76761947368e-15,0.0406479877696,2.32148246579,3.6007411769e-05
expansion_4D,2.6,0.0482545172922,1.35358517064,3.54471489238e-05,-1.63203971336e-15,0.0409045868596,2.22232688309,3.95898295528e-05
expansion_4D,2.6,0.0481698802945,1.37406055947,3.75502637713e-05,-2.49553311645e-15,0.0411283385389,2.12418156745,4.33411373111e-05
expansion_4D,2.6,0.0480810664333,1.39391957516,3.97749869647e-05,-2.21889012883e-15,0.0413011622598,2.02777085822,4.73452204302e-05
expansion_4D,2.6,0.047987869579,1.4133621762,4.21053037279e-05,-1.82224910218e-15,0.041440905013,1.93384418953,5.1571362441e-05
expansion_4D,2.6,0.0478900734295,1.43239642783,4.4555260768e-05,-3.1249990168e-15,0.0415510896566,1.84231058668,5.59852849837e-05
expansion_4D,2.6,0.0477874510081,1.45096378563,4.71481707153e-05,-8.51481664893e-16,0.0416262887043,1.75490008302,6.07024808723e-05
expansion_4D,2.6,0.0476797641367,1.46932061702,4.98479096771e-05,-4.33648222925e-15,0.0416885141177,1.66920819316,6.55223824894e-05
expansion_4D,2.6,0.0475667628829,1.48709779753,5.27404716503e-05,-9.39217617023e-16,0.041714165264,1.58959484216,7.07120448425e-05
expansion_4D,2.6,0.0474481849804,1.50469230861,5.57420739262e-05,-2.56512498131e-15,0.0417298882227,1.51211050766,7.60216609225e-05
expansion_4D,2.6,0.0473237552196,1.52201562364,5.89208556424e-05,-2.99804900265e-15,0.0417262578434,1.43836530887,8.15850075311e-05
expansion_4D,2.6,0.0471931848095,1.5391101244,6.22743919298e-05,-8.87407256613e-16,0.041705440008,1.36846040566,8.74247864459e-05
expansion_4D,2.6,0.047056170707,1.55598624748,6.57731891278e-05,-3.77263347311e-15,0.0416750162542,1.30113602601,9.33935388579e-05
expansion_4D,2.6,0.0469123949137,1.572623609,6.94751785666e-05,-2.36827008667e-15,0.04162738644,1.23809680514,9.96725661174e-05
expansion_4D,2.6,0.0467615237381,1.58915696307,7.33633953986e-05,-9.24053030113e-16,0.0415691389457,1.17776521515,0.000106186863454
expansion_4D,2.6,0.0466032070206,1.60549242354,7.74233136421e-05,-4.11977889288e-15,0.0415026218623,1.12002106527,0.0001128458664
expansion_4D,2.6,0.0464370773214,1.62168283939,8.17208516114e-05,-2.62935353974e-15,0.0414225808691,1.0659275116,0.000119825015423
expansion_4D,2.6,0.0462627490673,1.63781200861,8.62480290889e-05,-9.66876411531e-16,0.0413333321959,1.01423463468,0.000127050549263
expansion_4D,2.6,0.0460798176569,1.65378249627,9.0994084947e-05,-3.46541216599e-15,0.0412369039408,0.96489864725,0.000134438009737
expansion_4D,2.6,0.0458878585216,1.66969289793,9.60152529363e-05,-3.86140113245e-15,0.0411303519728,0.918179219826,0.000142110529645
