x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
1.8717775,0.049969541,0.0,-0.013955759,-4.4622189e-08,8.8579218e-15,1.0397869
1.9019159,0.049969541,0.0,-0.013972221,-4.4785445e-08,9.1121669e-15,1.0403999
1.9313275,0.049969541,0.0,-0.013988354,-4.4889879e-08,9.3717768e-15,1.0410004
1.9600297,0.049969541,0.0,-0.014004139,-4.494896e-08,9.6316824e-15,1.0415876
1.9880396,0.049969541,0.0,-0.014019574,-4.4965528e-08,9.8524923e-15,1.0421615
2.015374,0.049969541,0.0,-0.014034645,-4.4935293e-08,1.0099489e-14,1.0427215
2.0420491,0.049969541,0.0,-0.014049355,-4.4869929e-08,1.0382922e-14,1.0432678
2.0680809,0.049969541,0.0,-0.014063692,-4.4764208e-08,1.0640731e-14,1.0437999
2.0934848,0.049969541,0.0,-0.014077663,-4.4634792e-08,1.0843164e-14,1.0443183
2.1182761,0.049969541,0.0,-0.014091258,-4.4469363e-08,1.1084613e-14,1.0448224
2.1424694,0.049969541,0.0,-0.014104486,-4.4269299e-08,1.1314745e-14,1.0453127
2.1660792,0.049969541,0.0,-0.014117339,-4.4047932e-08,1.1538633e-14,1.0457889
2.1891196,0.049969541,0.0,-0.01412983,-4.3789397e-08,1.1762169e-14,1.0462514
2.2116043,0.049969541,0.0,-0.01414195,-4.351689e-08,1.1976134e-14,1.0467001
2.2335467,0.049969541,0.0,-0.014153714,-4.3221181e-08,1.2176666e-14,1.0471353
2.2549599,0.049969541,0.0,-0.014165113,-4.2906297e-08,1.2387394e-14,1.0475569
2.2758566,0.049969541,0.0,-0.014176165,-4.2548477e-08,1.2598025e-14,1.0479655
2.2962493,0.049969541,0.0,-0.014186861,-4.2174891e-08,1.2815802e-14,1.0483607
2.3161502,0.049969541,0.0,-0.01419722,-4.1769261e-08,1.3012567e-14,1.0487434
2.3355712,0.049969541,0.0,-0.014207234,-4.1372218e-08,1.3200653e-14,1.0491132
2.3545237,0.049969541,0.0,-0.014216924,-4.0950831e-08,1.3379314e-14,1.0494709
2.3730191,0.049969541,0.0,-0.01422628,-4.0520349e-08,1.3558156e-14,1.0498162
2.3910685,0.049969541,0.0,-0.014235324,-4.0048353e-08,1.373034e-14,1.0501498
2.4086825,0.049969541,0.0,-0.014244049,-3.9566185e-08,1.3909151e-14,1.0504716
2.4258717,0.049969541,0.0,-0.014252472,-3.9082513e-08,1.4070325e-14,1.0507822
2.4426464,0.049969541,0.0,-0.014260593,-3.858674e-08,1.4262494e-14,1.0510815
2.4590164,0.049969541,0.0,-0.014268423,-3.8083479e-08,1.4406616e-14,1.05137
2.4749917,0.049969541,0.0,-0.014275966,-3.7572842e-08,1.4557886e-14,1.0516479
2.4905816,0.049969541,0.0,-0.014283232,-3.7040104e-08,1.4697379e-14,1.0519155
2.5057956,0.049969541,0.0,-0.014290229,-3.650587e-08,1.4836711e-14,1.0521731
2.5206426,0.049969541,0.0,-0.014296961,-3.5987358e-08,1.4980047e-14,1.0524209
2.5351315,0.049969541,0.0,-0.01430344,-3.543947e-08,1.5124345e-14,1.0526593
2.549271,0.049969541,0.0,-0.014309667,-3.4881849e-08,1.5281202e-14,1.0528885
2.5630694,0.049969541,0.0,-0.014315655,-3.4314252e-08,1.5411241e-14,1.0531087
2.5765351,0.049969541,0.0,-0.014321407,-3.376011e-08,1.5549097e-14,1.0533203
2.589676,0.049969541,0.0,-0.014326938,-3.3191566e-08,1.569032e-14,1.0535236
2.6025,0.049969541,0.0,-0.014332247,-3.2647805e-08,1.581521e-14,1.0537188
2.6150146,0.049969541,0.0,-0.014337348,-3.211955e-08,1.5932007e-14,1.0539063
2.6272275,0.049969541,0.0,-0.014342242,-3.1553118e-08,1.6046128e-14,1.0540862
2.6391457,0.049969541,0.0,-0.014346943,-3.1006296e-08,1.6164382e-14,1.0542589
2.6507766,0.049969541,0.0,-0.014351449,-3.0455354e-08,1.6308342e-14,1.0544245
2.6621269,0.049969541,0.0,-0.014355779,-2.9923523e-08,1.6404677e-14,1.0545835
2.6732035,0.049969541,0.0,-0.014359927,-2.9357916e-08,1.6521011e-14,1.0547359
2.6840129,0.049969541,0.0,-0.014363909,-2.8861694e-08,1.662346e-14,1.0548821
2.6945616,0.049969541,0.0,-0.014367724,-2.8380408e-08,1.6736497e-14,1.0550222
2.7048559,0.049969541,0.0,-0.014371386,-2.7872356e-08,1.6824746e-14,1.0551566
2.7149019,0.049969541,0.0,-0.014374895,-2.7357064e-08,1.6929292e-14,1.0552854
2.7247057,0.049969541,0.0,-0.01437826,-2.6862026e-08,1.6976456e-14,1.0554089
2.7342729,0.049969541,0.0,-0.014381486,-2.6284444e-08,1.7134793e-14,1.0555273
2.7436095,0.049969541,0.0,-0.01438458,-2.5739579e-08,1.7220943e-14,1.0556409
2.7527208,0.049969541,0.0,-0.014387548,-2.5336753e-08,1.7284712e-14,1.0557497
2.7616124,0.049969541,0.0,-0.014390393,-2.4894285e-08,1.739229e-14,1.0558541
2.7702896,0.049969541,0.0,-0.014393119,-2.4426808e-08,1.7485891e-14,1.0559541
2.7787574,0.049969541,0.0,-0.014395731,-2.3988781e-08,1.7571262e-14,1.05605
2.7870211,0.049969541,0.0,-0.014398234,-2.3577093e-08,1.7653305e-14,1.0561418
2.7950854,0.049969541,0.0,-0.014400636,-2.3001587e-08,1.7725403e-14,1.0562298
2.8029552,0.049969541,0.0,-0.014402937,-2.2591529e-08,1.7800444e-14,1.0563142
2.8106353,0.049969541,0.0,-0.014405144,-2.2221089e-08,1.7871087e-14,1.0563952
2.8181301,0.049969541,0.0,-0.01440726,-2.1833496e-08,1.7953755e-14,1.0564727
2.8254441,0.049969541,0.0,-0.01440929,-2.1505731e-08,1.8027998e-14,1.0565472
2.8325818,0.049969541,0.0,-0.014411233,-2.1222158e-08,1.812308e-14,1.0566184
2.8395473,0.049969541,0.0,-0.014413102,-2.0823375e-08,1.8178237e-14,1.0566869
2.8463447,0.049969541,0.0,-0.014414891,-2.0536632e-08,1.8235921e-14,1.0567525
2.8529783,0.049969541,0.0,-0.014416615,-2.0232196e-08,1.8296713e-14,1.0568157
2.8594519,0.049969541,0.0,-0.014418262,-1.9936235e-08,1.8377315e-14,1.056876
2.8657693,0.049969541,0.0,-0.014419852,-1.9583726e-08,1.8436103e-14,1.0569343
2.8719344,0.049969541,0.0,-0.014421372,-1.9237325e-08,1.8501555e-14,1.05699
2.8779507,0.049969541,0.0,-0.014422845,-1.8865386e-08,1.8565032e-14,1.057044
2.883822,0.049969541,0.0,-0.014424256,-1.8715566e-08,1.8599589e-14,1.0570957
2.8895517,0.049969541,0.0,-0.014425632,-1.8599627e-08,1.8653781e-14,1.0571461
2.8951431,0.049969541,0.0,-0.014426955,-1.8520277e-08,1.8709803e-14,1.0571946
2.9005998,0.049969541,0.0,-0.014428253,-1.8806931e-08,1.8760957e-14,1.0572422
2.9059248,0.049969541,0.0,-0.014429516,-1.8827981e-08,1.8815905e-14,1.0572884
2.9111214,0.049969541,0.0,-0.014430778,-1.9428312e-08,1.8848267e-14,1.0573347
2.9161926,0.049969541,0.0,-0.014432032,-2.015876e-08,1.8895278e-14,1.0573806
2.9211416,0.049969541,0.0,-0.014433321,-2.1652826e-08,1.8954856e-14,1.0574278
2.9259711,0.049969541,0.0,-0.014434646,-2.3600513e-08,1.8968088e-14,1.0574764
2.9306842,0.049969541,0.0,-0.014436067,-2.6844479e-08,1.9047932e-14,1.0575284
2.9352837,0.049969541,0.0,-0.014437598,-3.171591e-08,1.9099817e-14,1.0575845
2.9397722,0.049969541,0.0,-0.014439333,-3.7652218e-08,1.9148903e-14,1.057648
2.9441524,0.049969541,0.0,-0.014441316,-4.5789732e-08,1.9191853e-14,1.0577206
2.948427,0.049969541,0.0,-0.014443682,-5.7567232e-08,1.9235134e-14,1.0578073
2.9525985,0.049969541,0.0,-0.014446545,-7.3452091e-08,1.9252128e-14,1.0579121
2.9566694,0.049969541,0.0,-0.014450119,-9.6372659e-08,1.9318022e-14,1.058043
2.9606421,0.049969541,0.0,-0.014454632,-1.2823666e-07,1.9363797e-14,1.0582082
2.964519,0.049969541,0.0,-0.014460481,-1.7445535e-07,1.937909e-14,1.0584223
2.9683024,0.049969541,0.0,-0.014468157,-2.3958962e-07,1.9392531e-14,1.0587032
2.9719945,0.049969541,0.0,-0.014478411,-3.3650099e-07,1.9478038e-14,1.0590783
2.9755976,0.049969541,0.0,-0.014492488,-4.8391067e-07,1.9521509e-14,1.059593
2.9791138,0.049969541,0.0,-0.014512082,-7.1556637e-07,1.9559989e-14,1.0603091
2.9825452,0.049969541,0.0,-0.01454058,-1.1123937e-06,1.9631958e-14,1.0613498
2.9858939,0.049969541,0.0,-0.014583519,-1.8030069e-06,1.964534e-14,1.0629159
2.9891617,0.049969541,0.0,-0.01465097,-3.4557303e-06,1.9699898e-14,1.0653717
2.9923508,0.049969541,0.0,-0.014792068,-6.094474e-06,1.979061e-14,1.0704918
2.9954629,0.049969541,0.0,-0.014939601,-1.2962847e-05,1.9846948e-14,1.0760349
2.9985,0.049969541,0.0,-0.015125396,-0.00078683872,2.0637737e-14,1.0823445
3.0,0.050936538,0.0,-0.00026002017,0.001807172,4.5817197e-15,2.697079
3.0,0.052858223,0.0,8.8688794e-05,0.00022332752,6.6883316e-15,1.9610738
3.0,0.054779925,0.0,4.185134e-05,0.00012481006,6.2912445e-15,1.7402877
3.0,0.056701639,0.0,3.1979029e-05,0.00010329744,6.0190575e-15,1.5483366
3.0,0.058623367,0.0,2.9705029e-05,8.4146328e-05,6.0538573e-15,1.3935678
3.0,0.060545106,0.0,2.6695471e-05,6.5885793e-05,5.9337036e-15,1.2430587
3.0,0.062466855,0.0,2.3800624e-05,4.9811305e-05,5.9807686e-15,1.0881029
3.0,0.064388613,0.0,2.0837873e-05,3.6003439e-05,5.8555919e-15,0.93420096
3.0,0.06631038,0.0,1.8219883e-05,2.4125906e-05,5.6774359e-15,0.77825048
3.0,0.068232155,0.0,1.5986359e-05,1.3830967e-05,5.5583445e-15,0.61702134
3.0,0.070153936,0.0,1.4023149e-05,4.8760737e-06,5.2850076e-15,0.45599008
3.0,0.072075725,0.0,1.2171754e-05,-2.8679947e-06,4.983575e-15,0.38704053
3.0,0.073997519,0.0,1.0274559e-05,-9.4313307e-06,4.7876611e-15,0.478595
3.0,0.077044115,0.0,7.1287584e-06,-1.7587984e-05,4.2593616e-15,0.61955605
3.0,0.080883246,0.0,2.2191224e-06,-2.2697878e-05,3.5907577e-15,0.69879271
3.0,0.084171461,0.0,-1.84499e-06,-2.2305077e-05,2.7651526e-15,0.69660463
3.0,0.086987618,0.0,-4.1328666e-06,-1.8724082e-05,2.1058303e-15,0.64603873
3.0,0.089399364,0.0,-4.6807901e-06,-1.4212987e-05,1.5920107e-15,0.57130454
3.0,0.091464699,0.0,-4.3004496e-06,-1.011276e-05,1.2107562e-15,0.48818873
3.0,0.093233332,0.0,-3.6922367e-06,-6.8287767e-06,9.2744534e-16,0.40578267
3.0,0.094747853,0.0,-3.0825458e-06,-4.3065034e-06,6.9902413e-16,0.32795554
3.0,0.096044753,0.0,-2.477216e-06,-2.4246815e-06,5.1373157e-16,0.25578066
3.0,0.097155288,0.0,-1.8574367e-06,-1.0965454e-06,3.6195816e-16,0.18962177
3.0,0.098106227,0.0,-1.233625e-06,-2.5446127e-07,2.3602074e-16,0.12991419
3.0,0.098920501,0.0,-6.5270566e-07,1.6407133e-07,1.3029304e-16,0.077409908
3.0,0.099617745,0.0,-1.9725902e-07,2.4380961e-07,4.0811231e-17,0.0065947182
3.0015,0.099939083,0.0,-1.7739104e-07,-2.0832401e-07,1.9112046e-16,0.014248235
3.004572,0.099939083,0.0,-3.7787415e-06,-5.5769061e-07,5.7904004e-16,0.062562056
3.0077915,0.099939083,0.0,-9.5801489e-06,-6.3099995e-07,9.3783255e-16,0.099467949
3.0111656,0.099939083,0.0,-1.5109507e-05,-5.3429809e-07,1.3047944e-15,0.12489806
3.0147016,0.099939083,0.0,-1.9507585e-05,-3.9176531e-07,1.5453923e-15,0.14191667
3.0184074,0.099939083,0.0,-2.2452587e-05,-2.5905023e-07,1.9212309e-15,0.15225776
3.0222911,0.099939083,0.0,-2.3967241e-05,-1.5931645e-07,2.2766822e-15,0.15731681
3.0263613,0.099939083,0.0,-2.39759e-05,-9.4078167e-08,2.7859246e-15,0.15735366
3.0306268,0.099939083,0.0,-2.1964295e-05,-4.3414621e-08,3.2314357e-15,0.15061709
3.0350972,0.099939083,0.0,-1.6860158e-05,2.5445422e-08,3.762585e-15,0.13197
3.0397821,0.099939083,0.0,-7.0257145e-06,1.9824878e-07,4.4802508e-15,0.085206019
3.044692,0.099939083,0.0,9.8239234e-06,6.46231e-07,5.2634005e-15,0.10078886
3.0498376,0.099939083,0.0,3.6679267e-05,1.4555893e-06,6.0409039e-15,0.19467034
3.0552302,0.099939083,0.0,7.6707559e-05,2.5297512e-06,7.0557027e-15,0.28148784
3.0608817,0.099939083,0.0,0.00013309162,3.7628222e-06,7.9085855e-15,0.37075642
3.0668045,0.099939083,0.0,0.00020968945,5.1614785e-06,8.6207567e-15,0.4653582
3.0730117,0.099939083,0.0,0.00031150151,6.8153117e-06,9.4783435e-15,0.56718175
3.0795168,0.099939083,0.0,0.00044485734,8.8600751e-06,1.0266673e-14,0.67779654
3.0863343,0.099939083,0.0,0.00061735515,1.1442323e-05,1.1016454e-14,0.79846295
3.093479,0.099939083,0.0,0.00083744155,1.4669092e-05,1.1739263e-14,0.92995676
3.1009668,0.099939083,0.0,0.0011135584,1.8498253e-05,1.2625341e-14,1.0723571
3.108814,0.099939083,0.0,0.0014515921,2.266927e-05,1.3551645e-14,1.2243395
3.117038,0.099939083,0.0,0.0018528325,2.6792549e-05,1.4533399e-14,1.383228
3.1256568,0.099939083,0.0,0.002313311,3.0344618e-05,1.5595972e-14,1.5455696
3.1346893,0.099939083,0.0,0.0028219696,3.2689763e-05,1.678584e-14,1.7070402
3.1441555,0.099939083,0.0,0.0033605418,3.3326406e-05,1.7991091e-14,1.8628111
3.1540762,0.099939083,0.0,0.003905579,3.2006588e-05,1.9182648e-14,2.0081873
3.1644731,0.099939083,0.0,0.0044311428,2.8764672e-05,2.0373302e-14,2.1390332
3.1753692,0.099939083,0.0,0.0049120283,2.38761e-05,2.1528368e-14,2.2521065
3.1867883,0.099939083,0.0,0.0053262961,1.777704e-05,2.2644658e-14,2.3451499
3.1987557,0.099939083,0.0,0.0056567158,1.0990503e-05,2.3708504e-14,2.4167962
3.2112976,0.099939083,0.0,0.0058916762,3.9792555e-06,2.4645305e-14,2.4664792
3.2244416,0.099939083,0.0,0.0060243531,-2.9409351e-06,2.5548093e-14,2.4940983
3.2382167,0.099939083,0.0,0.0060517557,-9.5587873e-06,2.6457774e-14,2.4997667
3.252653,0.099939083,0.0,0.0059741343,-1.564052e-05,2.7275894e-14,2.4836864
3.2677824,0.099939083,0.0,0.0057960861,-2.1167424e-05,2.798941e-14,2.4463983
3.2836382,0.099939083,0.0,0.0055210696,-2.6290153e-05,2.8491756e-14,2.3876569
3.3002551,0.099939083,0.0,0.0051588333,-3.0751133e-05,2.8565423e-14,2.308005
3.3176699,0.099939083,0.0,0.0047174361,-3.4829495e-05,2.850878e-14,2.2070628
3.3359206,0.099939083,0.0,0.0042037118,-3.9085971e-05,2.9365241e-14,2.0834301
3.3550476,0.099939083,0.0,0.0036203807,-4.4459103e-05,3.006522e-14,1.9334829
3.3750928,0.099939083,0.0,0.0029480318,-5.4114791e-05,3.0768244e-14,1.7447463
3.3961003,0.099939083,0.0,0.0021159998,-7.1448825e-05,3.1606548e-14,1.4783134
3.4181164,0.099939083,0.0,0.0010006807,-6.5462032e-05,3.3021944e-14,1.0169649
3.4411894,0.099939083,0.0,-0.00029147039,-5.3385637e-05,3.3067669e-14,0.55031003
3.4653701,0.099939083,0.0,-0.00080063025,-3.1179928e-05,3.178575e-14,0.90933476
3.4907117,0.099939083,0.0,-0.0013023177,-3.3060791e-05,3.0316822e-14,1.1597139
3.5172699,0.099939083,0.0,-0.0018009652,-3.1782423e-05,2.8967314e-14,1.3637256
3.5451031,0.099939083,0.0,-0.0023250054,-2.9641182e-05,2.7609498e-14,1.5494557
3.5742725,0.099939083,0.0,-0.0028399308,-2.670832e-05,2.6347507e-14,1.7124493
3.6048423,0.099939083,0.0,-0.0033400357,-2.3350854e-05,2.5093288e-14,1.8571105
3.6368797,0.099939083,0.0,-0.0037982743,-1.9518898e-05,2.3763334e-14,1.9804069
3.6704551,0.099939083,0.0,-0.0041917205,-1.5150645e-05,2.2405179e-14,2.0804483
3.7056425,0.099939083,0.0,-0.004485416,-1.048051e-05,2.1010105e-14,2.1520975
3.7425191,0.099939083,0.0,-0.0046550285,-5.8429998e-06,1.9554228e-14,2.1924099
3.7811661,0.099939083,0.0,-0.0046869224,-1.7206721e-06,1.8153519e-14,2.1999085
3.8216685,0.099939083,0.0,-0.0045871419,1.536216e-06,1.6734771e-14,2.1763666
3.8641153,0.099939083,0.0,-0.0043792891,3.7271862e-06,1.5267704e-14,2.1264884
3.9086,0.099939083,0.0,-0.0041023709,4.8115675e-06,1.3922838e-14,2.058159
3.9552202,0.099939083,0.0,-0.0038013405,4.9135928e-06,1.2713555e-14,1.9812079
4.0040787,0.099939083,0.0,-0.0035076104,4.4083979e-06,1.1638449e-14,1.9031255
4.0552827,0.099939083,0.0,-0.0032346968,3.6932673e-06,1.072115e-14,1.8275892
4.1089449,0.099939083,0.0,-0.0029867817,3.0035354e-06,1.0005007e-14,1.7561577
4.1651834,0.099939083,0.0,-0.0027629533,2.4251214e-06,9.2177858e-15,1.6890733
4.2241217,0.099939083,0.0,-0.0025607817,1.9506866e-06,8.630211e-15,1.6261027
4.2858896,0.099939083,0.0,-0.002379858,1.5421162e-06,8.0980613e-15,1.567607
4.3506229,0.099939083,0.0,-0.0022212087,1.1885501e-06,7.6897499e-15,1.5144549
4.4184639,0.099939083,0.0,-0.0020841301,8.9139996e-07,7.2040748e-15,1.4669795
4.4895618,0.099939083,0.0,-0.0019681441,6.5314958e-07,6.9338781e-15,1.425575
4.564073,0.099939083,0.0,-0.0018708191,4.7467932e-07,6.7733782e-15,1.3898806
4.6421613,0.099939083,0.0,-0.001789869,3.4963967e-07,6.5236329e-15,1.3594781
4.7239985,0.099939083,0.0,-0.0017213715,2.6240287e-07,6.2867637e-15,1.333211
4.8097646,0.099939083,0.0,-0.0016644323,1.9792329e-07,6.1480466e-15,1.3109757
4.8996482,0.099939083,0.0,-0.0016169652,1.4889354e-07,5.994234e-15,1.292147
4.9938469,0.099939083,0.0,-0.0015789065,1.0834138e-07,5.7913376e-15,1.2768497
5.0925679,0.099939083,0.0,-0.001549478,7.5162408e-08,5.8928416e-15,1.2648944
5.1960283,0.099939083,0.0,-0.0015282526,5.1536759e-08,5.7728775e-15,1.256201
5.3044557,0.099939083,0.0,-0.0015121359,3.9855742e-08,5.8256942e-15,1.2495596
5.4180885,0.099939083,0.0,-0.0014981379,3.4675703e-08,5.9019805e-15,1.2437625
5.5371766,0.099939083,0.0,-0.0014850942,3.1712442e-08,5.8405643e-15,1.2383362
5.6619819,0.099939083,0.0,-0.0014723695,2.8376369e-08,5.8080771e-15,1.2330196
5.7927789,0.099939083,0.0,-0.0014608444,2.2295828e-08,5.9396361e-15,1.2281843
5.9298552,0.099939083,0.0,-0.0014519049,1.644558e-08,5.864113e-15,1.2244207
6.0693232,0.099939083,0.0,-0.0014448011,1.4413364e-08,5.7515328e-15,1.2214216
6.2048312,0.099939083,0.0,-0.0014381937,1.3678868e-08,5.9538359e-15,1.2186255
6.3342044,0.099939083,0.0,-0.0014324928,1.1615795e-08,5.825368e-15,1.2162078
6.4577207,0.099939083,0.0,-0.0014280826,6.8716733e-09,5.7374093e-15,1.2143342
6.5756451,0.099939083,0.0,-0.001426213,1.5180311e-09,5.7893242e-15,1.2135391
6.6882308,0.099939083,0.0,-0.0014260152,-1.9342507e-09,5.8668462e-15,1.2134549
6.7957195,0.099939083,0.0,-0.0014269808,-5.688542e-09,5.8715699e-15,1.2138657
6.898342,0.099939083,0.0,-0.0014293409,-8.2378442e-09,5.8515458e-15,1.2148691
6.9963185,0.099939083,0.0,-0.0014319733,-7.2324844e-09,5.873434e-15,1.2159873
7.0898595,0.099939083,0.0,-0.001433907,-5.010039e-09,5.8949954e-15,1.216808
7.1791656,0.099939083,0.0,-0.0014352789,-5.0948822e-09,6.0162676e-15,1.21739
7.2644287,0.099939083,0.0,-0.0014369701,-7.4392706e-09,5.8454102e-15,1.218107
7.3458317,0.099939083,0.0,-0.0014392212,-9.7251056e-09,5.8766729e-15,1.2190608
7.4235495,0.099939083,0.0,-0.0014418557,-1.1264994e-08,5.9918718e-15,1.220176
7.4977488,0.099939083,0.0,-0.0014446875,-1.1414446e-08,5.9240084e-15,1.2213736
7.5685889,0.099939083,0.0,-0.0014473025,-1.199444e-08,5.9953941e-15,1.2224785
7.636222,0.099939083,0.0,-0.0014501404,-1.1279808e-08,5.8988973e-15,1.2236765
7.7007931,0.099939083,0.0,-0.0014523382,-1.0640751e-08,6.053007e-15,1.2246034
7.762441,0.099939083,0.0,-0.0014547103,-1.0014352e-08,6.0402788e-15,1.225603
7.821298,0.099939083,0.0,-0.001456464,-7.3239784e-09,6.0068888e-15,1.2263416
7.8774904,0.099939083,0.0,-0.0014578287,-7.5774876e-09,5.9405252e-15,1.226916
7.9311388,0.099939083,0.0,-0.0014593292,-5.248793e-09,6.0504329e-15,1.2275472
7.9823585,0.099939083,0.0,-0.0014598768,-4.2282046e-10,6.0821945e-15,1.2277775
8.0312593,0.099939083,0.0,-0.0014599633,1.8043519e-10,6.1099852e-15,1.2278139
8.0779463,0.099939083,0.0,-0.0014601239,-1.0896081e-09,6.1088226e-15,1.2278814
8.1225197,0.099939083,0.0,-0.0014603893,-1.9348342e-09,6.1001181e-15,1.227993
8.1650751,0.099939083,0.0,-0.0014607281,-2.826399e-09,6.0907533e-15,1.2281355
8.205704,0.099939083,0.0,-0.001461166,-3.90433e-09,6.103276e-15,1.2283195
8.2444935,0.099939083,0.0,-0.0014617089,-5.2205489e-09,6.0544179e-15,1.2285477
8.2815269,0.099939083,0.0,-0.0014623891,-6.9342188e-09,6.0413532e-15,1.2288335
8.3168838,0.099939083,0.0,-0.0014632347,-8.7150513e-09,6.0888323e-15,1.2291887
8.35064,0.099939083,0.0,-0.0014642185,-1.0376128e-08,6.1038495e-15,1.2296019
8.3828679,0.099939083,0.0,-0.0014653324,-1.1921601e-08,6.1159027e-15,1.2300695
8.4136369,0.099939083,0.0,-0.0014665399,-1.3304736e-08,6.0680212e-15,1.2305762
8.4430128,0.099939083,0.0,-0.0014678222,-1.4259804e-08,6.1086628e-15,1.2311141
8.4710589,0.099939083,0.0,-0.0014691126,-1.4808657e-08,6.1190216e-15,1.2316551
8.4978352,0.099939083,0.0,-0.0014704015,-1.4961152e-08,6.1371491e-15,1.2321953
8.5233993,0.099939083,0.0,-0.0014716328,-1.4831281e-08,6.1321869e-15,1.2327111
8.5478061,0.099939083,0.0,-0.0014728163,-1.4717715e-08,6.1338132e-15,1.2332066
8.5711079,0.099939083,0.0,-0.0014739294,-1.4468455e-08,6.0843581e-15,1.2336726
8.5933548,0.099939083,0.0,-0.0014749857,-1.4376708e-08,6.1464736e-15,1.2341145
8.6145946,0.099939083,0.0,-0.0014759925,-1.4020379e-08,6.1653254e-15,1.2345357
8.6348728,0.099939083,0.0,-0.0014769284,-1.404947e-08,6.1029239e-15,1.234927
8.6542329,0.099939083,0.0,-0.0014778397,-1.340411e-08,6.1678695e-15,1.235308
8.6727166,0.099939083,0.0,-0.0014786367,-1.2943487e-08,6.1794101e-15,1.235641
8.6903634,0.099939083,0.0,-0.0014794177,-1.108228e-08,6.1031668e-15,1.2359673
8.7072114,0.099939083,0.0,-0.001479993,-9.0416863e-09,6.1702785e-15,1.2362076
8.7232966,0.099939083,0.0,-0.0014805123,-4.3009743e-09,6.1975631e-15,1.2364244
8.7386536,0.099939083,0.0,-0.0014806543,3.0851118e-09,6.2014438e-15,1.2364837
