x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
5.89155222019,0.099939082702,0.0,-0.00119961607274,-1.3717870945e-09,1.77608703962e-18,1.11296497136
5.95224836283,0.099939082702,0.0,-0.00119963078682,2.0008482465e-09,7.05543667143e-18,1.11297179711
6.01294450546,0.099939082702,0.0,-0.00119896705299,2.98597698258e-09,1.59200743047e-17,1.11266386119
6.07364064809,0.099939082702,0.0,-0.00119846641608,2.00602927895e-09,8.9493519946e-18,1.11243153677
6.13433679072,0.099939082702,0.0,-0.00119815668186,1.44353176582e-09,8.33077096886e-17,1.11228777784
6.19503293336,0.099939082702,0.0,-0.00119787441301,1.19611023136e-09,-1.93505966515e-17,1.11215675045
6.255729076,0.099939082702,0.0,-0.00119766666859,7.74433958061e-10,-3.55408815723e-18,1.11206030696
6.31642521863,0.099939082702,0.0,-0.00119755260349,4.67150584605e-10,1.32836619633e-17,1.11200734969
6.37712136126,0.099939082702,0.0,-0.00119747523144,6.11460469085e-10,1.57908433453e-18,1.11197142653
6.4378175039,0.099939082702,0.0,-0.00119724831884,8.99713624889e-10,1.8085777279e-17,1.1118660664
6.49851364653,0.099939082702,0.0,-0.00119705506828,4.22813043519e-10,7.48641915164e-18,1.11177632853
6.55920978917,0.099939082702,0.0,-0.00119706282032,-1.00549765779e-09,-3.78200797073e-18,1.11177992837
6.6199059318,0.099939082702,0.0,-0.00119750481546,-2.58383469873e-09,1.58486815531e-17,1.1119851623
6.68060207443,0.099939082702,0.0,-0.0011981905733,-2.20021895322e-09,1.05091213736e-17,1.11230350889
6.74129821707,0.099939082702,0.0,-0.00119845556272,-5.79018536493e-10,-4.42391013726e-17,1.1124264994
6.80199435971,0.099939082702,0.0,-0.00119847179003,3.8580529124e-10,4.84730123995e-17,1.11243403068
6.86269050234,0.099939082702,0.0,-0.00119832362027,5.3770603106e-10,-8.30445557586e-17,1.11236526229
6.92338664498,0.099939082702,0.0,-0.00119826162716,3.12936150547e-10,4.3224968084e-17,1.11233648881
6.9840827876,0.099939082702,0.0,-0.00119818396991,1.6764632396e-10,-4.710414789e-18,1.11230044394
7.04477893024,0.099939082702,0.0,-0.00119819419845,-9.69776635913e-11,-7.89543929913e-17,1.11230519162
7.10547507288,0.099939082702,0.0,-0.0011982327856,-6.7951678394e-11,1.20010071863e-17,1.11232310198
7.16617121551,0.099939082702,0.0,-0.0011982268434,1.77399313814e-10,-5.43334695842e-17,1.1123203439
7.22686735814,0.099939082702,0.0,-0.00119817493704,3.01943268104e-10,-2.06573600035e-17,1.11229625121
7.28756350078,0.099939082702,0.0,-0.00119811354377,2.30727965585e-10,2.63189909576e-18,1.11226775439
7.34825964342,0.099939082702,0.0,-0.00119807213142,1.7451600851e-10,-2.39826330805e-18,1.11224853165
7.40895578605,0.099939082702,0.0,-0.00119802407043,1.72920480459e-10,-2.20975899539e-19,1.11222622236
7.46965192868,0.099939082702,0.0,-0.00119798383889,2.41451708646e-10,1.50561760916e-18,1.11220754703
7.53034807131,0.099939082702,0.0,-0.00119786703713,1.01883515087e-09,-1.56342865559e-19,1.11215332633
3.26536360948,0.099939082702,0.0,0.00597330241947,-7.12205323423e-06,-3.86390746684e-16,2.48350599824
3.27394184362,0.099939082702,0.0,0.00585682167047,-1.02369683673e-05,-4.47971308315e-16,2.4591712755
3.28270040165,0.099939082702,0.0,0.00570920250787,-1.30233685142e-05,-4.7844904712e-16,2.42798414117
3.29164307418,0.099939082702,0.0,0.00553380630007,-1.52957568678e-05,-5.7408015484e-16,2.39039671133
3.30077373149,0.099939082702,0.0,0.00533135343884,-1.83765127448e-05,-6.15128143429e-16,2.34626380374
3.31009632524,0.099939082702,0.0,0.00510827741237,-2.06798315601e-05,-6.3676630656e-16,2.29665603929
3.31961489013,0.099939082702,0.0,0.00486172432617,-2.2918833842e-05,-4.39044960554e-16,2.24054660425
3.32933354569,0.099939082702,0.0,0.00458800384097,-2.54886656375e-05,-1.69662449243e-16,2.17655988683
3.33925649806,0.099939082702,0.0,0.00428183934923,-2.85098408757e-05,1.86978180106e-16,2.1026782708
3.34938804177,0.099939082702,0.0,0.00393779990785,-3.38453753719e-05,4.39458883512e-16,2.01642942303
3.35973256164,0.099939082702,0.0,0.00354932511773,-4.19686029241e-05,5.22084954881e-16,1.91439814693
3.37029453467,0.099939082702,0.0,0.00310837402459,-5.3142478503e-05,5.2396649586e-16,1.79154071038
3.38107853196,0.099939082702,0.0,0.00259120213175,-7.45595391857e-05,5.10813334956e-16,1.6358076341
3.39208922069,0.099939082702,0.0,0.00194899544368,-0.000100573749411,4.31386649967e-16,1.41905916353
3.40333136618,0.099939082702,0.0,0.00116990099187,-9.73512367468e-05,3.70830773356e-16,1.09990595913
3.4148098339,0.099939082702,0.0,0.000430081275373,-6.75925198506e-05,3.34515179568e-16,0.668323625116
3.4265295916,0.099939082702,0.0,-7.71337198984e-05,-4.18956149794e-05,2.75405212949e-16,0.289236061042
3.43849571146,0.099939082702,0.0,-0.000404156134468,-3.1950939395e-05,2.4278900687e-16,0.646369197034
3.45071337229,0.099939082702,0.0,-0.000685670278255,-3.18409161469e-05,2.13380353103e-16,0.841634631848
3.46318786176,0.099939082702,0.0,-0.000936088924422,-2.81991982307e-05,1.68040295815e-16,0.983250262884
3.47592457867,0.099939082702,0.0,-0.0011763592096,-2.4823108618e-05,1.60693266002e-16,1.10217954462
3.48892903534,0.099939082702,0.0,-0.0014216357285,-2.35475970716e-05,1.57709768386e-16,1.21162629464
3.50220685996,0.099939082702,0.0,-0.00167552904842,-2.28238457188e-05,1.00852361033e-16,1.31536284315
3.51576379901,0.099939082702,0.0,-0.00193612627542,-2.12146340529e-05,3.12927999947e-17,1.41394294488
3.52960571979,0.099939082702,0.0,-0.00219903340065,-1.92826649897e-05,2.073299122e-17,1.50687899917
3.54373861292,0.099939082702,0.0,-0.00246177795576,-1.8298157442e-05,6.07340442216e-17,1.59436021604
3.55816859498,0.099939082702,0.0,-0.00272248267339,-1.75347995941e-05,5.21534375395e-17,1.67665577254
3.57290191109,0.099939082702,0.0,-0.00297915781112,-1.65916657305e-05,2.72418163585e-17,1.75391054439
3.58794493766,0.099939082702,0.0,-0.00322967770057,-1.5491158269e-05,3.1580160891e-17,1.82616419477
3.60330418514,0.099939082702,0.0,-0.00347157397371,-1.42420024457e-05,3.12034240948e-17,1.89331596725
3.61898630087,0.099939082702,0.0,-0.00370172779747,-1.28225859111e-05,1.02604430409e-16,1.95506791924
3.63499807186,0.099939082702,0.0,-0.00391634035406,-1.12194437283e-05,6.53176407676e-17,2.01094231295
3.65134642784,0.099939082702,0.0,-0.00411123956222,-9.44528615402e-06,6.0180289581e-17,2.0603720405
3.6680384442,0.099939082702,0.0,-0.00428211777261,-7.53149403155e-06,5.42585437494e-17,2.10275405698
3.68508134505,0.099939082702,0.0,-0.00442516217513,-5.51588735451e-06,9.98896196533e-17,2.13758729519
3.70248250636,0.099939082702,0.0,-0.00453724359902,-3.47090047162e-06,4.70973335684e-17,2.16449018783
3.72024945919,0.099939082702,0.0,-0.00461654515636,-1.53741702063e-06,1.96367329542e-17,2.18332493168
3.73838989284,0.099939082702,0.0,-0.00466227797701,2.08484305372e-07,3.57665002273e-17,2.19411214872
3.7569116583,0.099939082702,0.0,-0.00467519697135,1.78004337136e-06,8.75755832641e-17,2.19714954339
3.7758227716,0.099939082702,0.0,-0.00465663871371,3.17007414437e-06,1.29889342586e-16,2.19278584095
3.79513141723,0.099939082702,0.0,-0.00460939533196,3.86066968814e-06,1.17764331913e-16,2.18163637812
3.81484595178,0.099939082702,0.0,-0.00453603005319,3.68997260347e-06,6.75849081043e-17,2.16420515589
3.83497490747,0.099939082702,0.0,-0.00444040333779,3.62885092046e-06,5.22616826435e-17,2.14127054579
3.85552699589,0.099939082702,0.0,-0.00432511011747,4.40604888106e-06,4.11729269532e-17,2.11328834647
3.87651111174,0.099939082702,0.0,-0.00419526373027,4.94112251994e-06,2.45828188443e-17,2.08132477891
3.89793633672,0.099939082702,0.0,-0.00405393671748,5.2843671278e-06,3.96129949618e-17,2.04596786854
3.91981194345,0.099939082702,0.0,-0.00391003672261,5.29522763676e-06,5.19819299247e-17,2.00932815366
3.94214739942,0.099939082702,0.0,-0.00376071409142,5.13175723442e-06,5.16741125382e-17,1.97058738929
3.96495237116,0.099939082702,0.0,-0.00362141690165,4.81447851347e-06,3.88211965994e-17,1.93374772899
3.98823672844,0.099939082702,0.0,-0.00347308083069,4.59519838481e-06,3.989363346e-17,1.89373006622
4.01176327157,0.099939082702,0.0,-0.00334159846207,3.97759954026e-06,3.84929556996e-17,1.85753802541
4.03562232909,0.099939082702,0.0,-0.0032139074598,3.89342409548e-06,3.66505176922e-17,1.82170160261
4.06015581462,0.099939082702,0.0,-0.00308783555913,3.40612836708e-06,-3.77104089949e-17,1.78561437564
4.08538279235,0.099939082702,0.0,-0.00296733248266,3.18742201623e-06,8.83662999745e-18,1.75042557793
4.11132286532,0.099939082702,0.0,-0.00284968070105,2.83448813418e-06,2.27901324308e-17,1.71537329824
4.13799619073,0.099939082702,0.0,-0.00273618771941,2.58063595559e-06,9.47004909467e-17,1.68086740793
4.16542349554,0.099939082702,0.0,-0.00262614389945,2.29550840774e-06,3.56354417754e-17,1.64671998679
4.19362609263,0.099939082702,0.0,-0.00252068665381,2.04663376327e-06,2.35339605793e-17,1.6133177356
4.22262589729,0.099939082702,0.0,-0.00242013481039,1.78884929172e-06,2.05269280389e-17,1.58081206551
4.25244544435,0.099939082702,0.0,-0.00232504246024,1.55027586247e-06,2.52515740308e-17,1.54944401693
0.0292278816862,0.049969541351,0.0,-0.0343637513267,0.000155016973077,-2.11474497736e-18,1.63180208266
0.0871428194027,0.049969541351,0.0,-0.0123306735758,3.1369053586e-05,3.36148069713e-17,0.977487119567
0.143986113114,0.049969541351,0.0,-0.00978843979013,-2.59380208509e-07,2.43421601604e-17,0.870911049864
0.199777592263,0.049969541351,0.0,-0.0125321401066,-2.78224916179e-06,1.26832299397e-16,0.985438539835
0.254536719372,0.049969541351,0.0,-0.0141050941167,-9.57721660993e-07,5.165104835e-17,1.04545396909
0.308282596832,0.049969541351,0.0,-0.0140419300209,2.30793023265e-07,-4.72947453739e-18,1.04311051515
0.361033973571,0.049969541351,0.0,-0.0138472555594,1.98075459964e-07,1.23916809599e-17,1.03585454552
0.412809251589,0.049969541351,0.0,-0.0137533945821,1.03696754602e-07,-5.16222518018e-17,1.03233790491
0.46362649238,0.049969541351,0.0,-0.0136859493033,8.72041189496e-08,-4.53978373236e-18,1.0298035528
0.513503423235,0.049969541351,0.0,-0.0136231235546,8.47904566646e-08,1.7005078472e-17,1.02743716234
0.562457443421,0.049969541351,0.0,-0.0135655088396,7.27573950352e-08,6.99754784706e-18,1.02526224927
0.610505630253,0.049969541351,0.0,-0.0135213550252,5.861912263e-08,1.70098966609e-17,1.02359234747
0.657664745054,0.049969541351,0.0,-0.0134845161123,4.67737044692e-08,-6.21393329037e-18,1.02219700845
0.703951238998,0.049969541351,0.0,-0.0134576826167,3.71853060956e-08,1.83025561644e-17,1.02117944216
0.749381258848,0.049969541351,0.0,-0.0134346388734,2.94548769621e-08,-1.32748645878e-17,1.02030477898
0.793970652595,0.049969541351,0.0,-0.0134187807327,2.15268343375e-08,-9.44242581179e-18,1.01970242135
0.837734974981,0.049969541351,0.0,-0.0134063124262,1.55049881956e-08,-1.14353516664e-16,1.01922857364
0.880689492927,0.049969541351,0.0,-0.0133984884975,1.0630934687e-08,4.86012214757e-17,1.01893111916
0.92284919086,0.049969541351,0.0,-0.0133925041976,3.74628944749e-09,1.01576709076e-16,1.01870354608
0.964228775936,0.049969541351,0.0,-0.0133927658986,5.20760960348e-10,1.10235187398e-16,1.01871349922
1.00484268317,0.049969541351,0.0,-0.0133908751519,-3.52547227111e-09,4.79487660135e-17,1.01864158736
1.04470508049,0.049969541351,0.0,-0.013395705128,-7.02875883868e-09,1.86594950062e-17,1.01882527852
1.08382987365,0.049969541351,0.0,-0.0133977983452,-9.77815711925e-09,1.89995678204e-17,1.0189048764
1.12223071109,0.049969541351,0.0,-0.013405465695,-1.52293023767e-08,2.47817534746e-17,1.01919638633
1.15992098872,0.049969541351,0.0,-0.0134130460587,-1.58507936692e-08,1.57071898799e-17,1.01948450714
1.19691385457,0.049969541351,0.0,-0.0134213596487,-1.78757581232e-08,3.3951854596e-17,1.01980040345
1.23322221337,0.049969541351,0.0,-0.0134307333229,-2.01588938473e-08,5.09443513819e-17,1.02015646306
1.26885873108,0.049969541351,0.0,-0.0134410231409,-2.21537499734e-08,1.01897373463e-16,1.02054717942
1.30383583929,0.049969541351,0.0,-0.0134520327048,-2.38670466061e-08,6.43710055252e-17,1.0209650598
1.33816573953,0.049969541351,0.0,-0.0134636259209,-2.53943485463e-08,4.00165060369e-17,1.02140490854
1.37186040761,0.049969541351,0.0,-0.0134757029788,-2.67812538478e-08,2.36378093588e-17,1.02186291299
1.40493159769,0.049969541351,0.0,-0.0134881801793,-2.80397160187e-08,9.33450534119e-18,1.02233587676
1.43739084648,0.049969541351,0.0,-0.0135009838414,-2.91785781308e-08,1.39149213249e-17,1.02282098809
1.46924947716,0.049969541351,0.0,-0.0135140399663,-3.02049726721e-08,3.32567029697e-17,1.02331542805
1.50051860345,0.049969541351,0.0,-0.0135273004445,-3.11470718496e-08,1.86095243336e-18,1.02381736251
1.53120913338,0.049969541351,0.0,-0.0135406956079,-3.19722324187e-08,4.3375282791e-17,1.02432414535
1.56133177318,0.049969541351,0.0,-0.0135542052839,-3.27326800862e-08,3.21603255187e-17,1.02483500675
1.59089703092,0.049969541351,0.0,-0.013567732624,-3.32058222135e-08,2.32406680059e-17,1.02534628108
1.61991522029,0.049969541351,0.0,-0.0135812026389,-3.39143358755e-08,2.69567558228e-17,1.02585513558
1.6483964641,0.049969541351,0.0,-0.0135948027375,-3.49413292266e-08,7.33974024089e-17,1.02636864827
1.67635069786,0.049969541351,0.0,-0.0136084680856,-3.53599008134e-08,4.4502675535e-17,1.02688436601
1.70378767323,0.049969541351,0.0,-0.0136219746396,-3.5526822596e-08,7.48501398143e-17,1.02739383663
1.73071696144,0.049969541351,0.0,-0.0136353472527,-3.59298977095e-08,5.9168079904e-17,1.0278980062
1.75714795662,0.049969541351,0.0,-0.0136486447706,-3.6362595176e-08,4.44369435962e-17,1.02839909946
1.78308987905,0.049969541351,0.0,-0.0136618379763,-3.66909165276e-08,4.74910062342e-17,1.02889602073
1.80855177843,0.049969541351,0.0,-0.0136748968102,-3.69666614005e-08,3.6144817682e-17,1.02938764466
1.83354253697,0.049969541351,0.0,-0.0136878094382,-3.72090160844e-08,-4.26400844943e-20,1.02987353364
1.85807087256,0.049969541351,0.0,-0.0137005655644,-3.7412694832e-08,3.48727897014e-17,1.03035330864
1.88214534176,0.049969541351,0.0,-0.0137131535977,-3.75869367236e-08,2.43041963506e-17,1.03082654253
1.90577434281,0.049969541351,0.0,-0.0137255653439,-3.77228751948e-08,1.8377300009e-17,1.03129293648
1.92896611852,0.049969541351,0.0,-0.0137377917282,-3.78251592603e-08,7.02118667791e-17,1.03175215899
1.95172875924,0.049969541351,0.0,-0.0137498239477,-3.78891245715e-08,1.46353169915e-17,1.03220388921
1.97407020554,0.049969541351,0.0,-0.0137616510659,-3.79267636556e-08,6.71326591955e-17,1.03264772664
1.99599825113,0.049969541351,0.0,-0.013773277933,-3.80205087723e-08,3.50492794692e-17,1.03308386338
2.01752054547,0.049969541351,0.0,-0.0137847246784,-3.81360065834e-08,3.61208767468e-17,1.03351306375
2.03864459647,0.049969541351,0.0,-0.013795984445,-3.81498685233e-08,-6.31760593574e-17,1.03393507944
2.05937777314,0.049969541351,0.0,-0.0138070326699,-3.81006717507e-08,4.84542148341e-17,1.03434899921
2.07972730813,0.049969541351,0.0,-0.0138178653834,-3.80443913652e-08,5.28329767045e-18,1.03475468411
2.09970030023,0.049969541351,0.0,-0.0138284861631,-3.7985445539e-08,4.02285360289e-17,1.03515227775
2.11930371692,0.049969541351,0.0,-0.0138388957969,-3.79086806032e-08,6.08010905201e-17,1.0355418189
2.13854439673,0.049969541351,0.0,-0.0138490932085,-3.78121695088e-08,5.95641081639e-17,1.03592327642
2.15742905165,0.049969541351,0.0,-0.0138590772646,-3.77038894545e-08,5.53860655242e-17,1.03629661684
2.17596426949,0.049969541351,0.0,-0.013868848603,-3.75723646186e-08,4.70054049628e-17,1.03666187279
2.19415651614,0.049969541351,0.0,-0.0138784066095,-3.74339280671e-08,4.10487032744e-17,1.03701902985
2.21201213784,0.049969541351,0.0,-0.0138877544214,-3.72936862361e-08,4.33100515115e-17,1.03736821356
2.22953736344,0.049969541351,0.0,-0.0138968946564,-3.71297497875e-08,3.16347747887e-17,1.0377095297
2.24673830651,0.049969541351,0.0,-0.0139058279598,-3.69572893811e-08,8.05449340466e-17,1.03804301013
2.26362096749,0.049969541351,0.0,-0.0139145551622,-3.67716346873e-08,6.68414322429e-17,1.03836869339
2.28019123579,0.049969541351,0.0,-0.0139230795228,-3.65736012529e-08,1.75316694626e-17,1.03868670836
2.29645489185,0.049969541351,0.0,-0.0139314012361,-3.63708586965e-08,4.46112195517e-17,1.03899706937
2.31241760915,0.049969541351,0.0,-0.0139395242772,-3.615369956e-08,1.43118387849e-17,1.03929993144
2.32808495619,0.049969541351,0.0,-0.0139474489056,-3.59323508485e-08,5.42203653122e-17,1.0395953108
2.34346239842,0.049969541351,0.0,-0.0139551792213,-3.56871186121e-08,7.40690445525e-17,1.03988336658
2.35855530019,0.049969541351,0.0,-0.0139627164664,-3.54455628868e-08,5.9699990541e-17,1.04016415114
2.37336892654,0.049969541351,0.0,-0.0139700643283,-3.51816230723e-08,4.54475692095e-17,1.04043780768
2.38790844514,0.049969541351,0.0,-0.0139772228675,-3.4912940692e-08,4.23006044657e-17,1.04070434407
2.40217892801,0.049969541351,0.0,-0.0139841987269,-3.46489934205e-08,3.53084840083e-17,1.04096401302
2.41618535331,0.049969541351,0.0,-0.0139909906945,-3.43661453624e-08,5.01654880673e-18,1.04121677457
2.4299326071,0.049969541351,0.0,-0.0139976051197,-3.40733314801e-08,6.10822850335e-17,1.04146286996
2.44342548503,0.049969541351,0.0,-0.0140040405357,-3.3774603211e-08,2.65351151838e-17,1.04170224936
2.456668694,0.049969541351,0.0,-0.0140103043142,-3.34646561818e-08,4.14317151739e-17,1.04193519152
2.46966685385,0.049969541351,0.0,-0.0140163951085,-3.3160093869e-08,6.60285406326e-17,1.04216165067
2.48242449889,0.049969541351,0.0,-0.0140223205863,-3.28370253367e-08,9.25850784212e-17,1.04238191605
2.49494607954,0.049969541351,0.0,-0.014028079009,-3.25185972304e-08,4.68881046559e-17,1.04259592697
2.50723596389,0.049969541351,0.0,-0.0140336774829,-3.2183629673e-08,3.03389822461e-17,1.04280395132
2.5192984392,0.049969541351,0.0,-0.0140391155169,-3.18487347628e-08,3.35869967213e-17,1.04300597442
2.53113771338,0.049969541351,0.0,-0.0140443999026,-3.15107940848e-08,-2.20010774639e-17,1.043202252
2.54275791649,0.049969541351,0.0,-0.0140495303864,-3.11671945524e-08,4.81533932499e-17,1.04339277789
2.55416310218,0.049969541351,0.0,-0.014054513312,-3.0827223756e-08,7.60233922058e-17,1.04357779075
2.56535724907,0.049969541351,0.0,-0.0140593492097,-3.04733131227e-08,1.25914879743e-17,1.0437573132
2.57634426216,0.049969541351,0.0,-0.0140640440952,-3.01286209701e-08,4.24744308795e-17,1.04393157134
2.58712797423,0.049969541351,0.0,-0.0140685979948,-2.97733099969e-08,5.75434082604e-17,1.04410056878
2.59771214709,0.049969541351,0.0,-0.0140730179913,-2.94158873739e-08,6.18198431044e-17,1.04426457085
2.60810047298,0.049969541351,0.0,-0.0140773029043,-2.90599224138e-08,4.76622300508e-17,1.04442353612
2.6182965758,0.049969541351,0.0,-0.0140814609219,-2.87140418814e-08,5.13256242503e-17,1.0445777706
2.6283040124,0.049969541351,0.0,-0.0140854899839,-2.834780108e-08,4.96948535796e-17,1.04472719997
2.63812627381,0.049969541351,0.0,-0.0140893991121,-2.79869030945e-08,4.5768813593e-17,1.04487216082
2.64776678647,0.049969541351,0.0,-0.0140931845961,-2.76434093778e-08,6.47274608986e-17,1.04501251745
2.65722891341,0.049969541351,0.0,-0.0140968579629,-2.72792012014e-08,4.71604919579e-17,1.04514869903
2.66651595544,0.049969541351,0.0,-0.0141004136039,-2.69521702609e-08,6.84170083226e-17,1.04528049929
2.6756311523,0.049969541351,0.0,-0.0141038628079,-2.65975213174e-08,4.74320007283e-17,1.04540833828
2.68457768376,0.049969541351,0.0,-0.0141072004536,-2.6239325895e-08,4.30954832357e-17,1.04553202767
2.69335867076,0.049969541351,0.0,-0.0141104376262,-2.58917140797e-08,3.01742280617e-17,1.04565197965
2.7019771765,0.049969541351,0.0,-0.0141135694692,-2.5537846046e-08,6.3182551438e-17,1.04576801561
2.7104362075,0.049969541351,0.0,-0.0141166067566,-2.51970737669e-08,5.22519213587e-17,1.04588053594
2.71873871463,0.049969541351,0.0,-0.0141195445676,-2.48557541157e-08,9.69758467664e-17,1.04598935952
2.72688759417,0.049969541351,0.0,-0.0141223931139,-2.45180708597e-08,9.52324290099e-17,1.04609486572
2.73488568882,0.049969541351,0.0,-0.0141251480717,-2.417472777e-08,6.53703934124e-17,1.04619689541
2.74273578866,0.049969541351,0.0,-0.0141278186088,-2.38366349365e-08,-1.74337707654e-18,1.04629578908
2.75044063214,0.049969541351,0.0,-0.0141304015712,-2.3516599599e-08,3.15787912754e-17,1.04639143085
2.75800290707,0.049969541351,0.0,-0.0141329046946,-2.32275410228e-08,3.49050164316e-17,1.04648410801
2.7654252515,0.049969541351,0.0,-0.0141353260786,-2.28847126759e-08,1.30323277278e-17,1.04657375099
2.77271025465,0.049969541351,0.0,-0.0141376722737,-2.25840611296e-08,5.40341580621e-17,1.04666060305
2.77986045786,0.049969541351,0.0,-0.0141399415882,-2.22846869191e-08,2.16273684559e-17,1.04674460226
2.78687835545,0.049969541351,0.0,-0.0141421404826,-2.19529385581e-08,6.27871017739e-17,1.04682598843
2.79376639556,0.049969541351,0.0,-0.0141442678134,-2.16496318175e-08,4.89266540028e-17,1.04690471985
2.80052698104,0.049969541351,0.0,-0.0141463281282,-2.13711802134e-08,2.27729153001e-17,1.04698096539
2.80716247028,0.049969541351,0.0,-0.0141483224656,-2.10345061573e-08,3.2486161189e-17,1.04705476403
2.81367517803,0.049969541351,0.0,-0.0141502535182,-2.0774396897e-08,3.6524170545e-17,1.04712621593
2.82006737621,0.049969541351,0.0,-0.0141521228236,-2.0494741107e-08,3.74896374721e-17,1.04719537843
2.8263412947,0.049969541351,0.0,-0.0141539329732,-2.02068693873e-08,3.39048189861e-17,1.04726234788
2.83249912212,0.049969541351,0.0,-0.0141556853269,-1.99149759585e-08,5.19510282618e-17,1.047327175
2.8385430066,0.049969541351,0.0,-0.0141573819865,-1.96578799387e-08,2.24092571833e-17,1.04738993792
2.84447505648,0.049969541351,0.0,-0.0141590257621,-1.94161990703e-08,4.9085096095e-17,1.04745074097
2.85029734116,0.049969541351,0.0,-0.0141606168946,-1.9152546191e-08,4.3240612574e-17,1.0475095934
2.85601189169,0.049969541351,0.0,-0.0141621600213,-1.88988924616e-08,4.07052968849e-17,1.04756666704
2.86162070156,0.049969541351,0.0,-0.0141636522663,-1.87098700723e-08,3.94900098405e-17,1.04762185584
2.86712572736,0.049969541351,0.0,-0.0141651024046,-1.8476802899e-08,2.46240780811e-17,1.04767548458
2.8725288895,0.049969541351,0.0,-0.0141665046735,-1.82649220192e-08,4.23388540323e-17,1.04772734041
2.87783207283,0.049969541351,0.0,-0.0141678706211,-1.80984175593e-08,4.09849968147e-17,1.04777785062
2.88303712735,0.049969541351,0.0,-0.014169192941,-1.79851051614e-08,3.72496975214e-17,1.04782674523
2.88814586879,0.049969541351,0.0,-0.0141704860771,-1.78224152175e-08,4.11397987733e-17,1.04787455853
2.89316007931,0.049969541351,0.0,-0.0141717414597,-1.77480929686e-08,2.7846907395e-18,1.04792097382
