8.8273561,4.9790924
8.8373645,4.9780528
8.8473728,4.9766158
8.8573812,4.9747043
8.8673895,4.971961
8.8773978,4.9681236
8.8874062,4.9626688
8.8974145,4.9547611
8.9074229,4.9431247
8.9174312,4.9257511
8.9274395,4.8996356
8.9374479,4.8603684
8.9474562,4.8000168
8.9574646,4.7082694
8.9674729,4.5587154
8.9774812,4.3062163
8.9874896,3.9065108
8.9974979,3.3665283
9.0075063,2.7924253
9.0175146,2.3264906
9.0275229,2.0279472
9.0375313,1.8681606
9.0475396,1.7940791
9.057548,1.7643574
9.0675563,1.754424
9.0775646,1.7520753
9.087573,1.7516767
9.0975813,1.7510012
9.1075897,1.7492775
9.117598,1.7463376
9.1276063,1.7423273
9.1376147,1.7373548
9.147623,1.7316351
9.1576314,1.7252925
9.1676397,1.7184463
9.177648,1.7112107
9.1876564,1.7036645
9.1976647,1.6958726
9.2076731,1.6878879
9.2176814,1.6797535
9.2276897,1.6715005
9.2376981,1.66316
9.2477064,1.6547578
9.2577148,1.6463119
9.2677231,1.6378364
9.2777314,1.6293477
9.2877398,1.620856
9.2977481,1.6123709
9.3077565,1.6039018
9.3177648,1.5954486
9.3277731,1.5870342
9.3377815,1.5786462
9.3477898,1.5702936
9.3577982,1.5619838
9.3678065,1.553714
9.3778148,1.5454862
9.3878232,1.5373059
9.3978315,1.5291736
9.4078399,1.5210871
9.4178482,1.513047
9.4278565,1.5050538
9.4378649,1.4971077
9.4478732,1.489208
9.4578816,1.4813589
9.4678899,1.4735554
9.4778982,1.4657972
9.4879066,1.4580838
9.4979149,1.4504143
9.5079233,1.4427882
9.5179316,1.4352046
9.5279399,1.4276625
9.5379483,1.4201612
9.5479566,1.4127007
9.557965,1.4052817
9.5679733,1.3979014
9.5779817,1.3905586
9.58799,1.3832522
9.5979983,1.3759812
9.6080067,1.3687447
9.618015,1.3615415
9.6280234,1.3543733
9.6380317,1.3472427
9.64804,1.3401431
9.6580484,1.3330733
9.6680567,1.3260325
9.6780651,1.3190228
9.6880734,1.3120484
9.6980817,1.3051005
9.7080901,1.298178
9.7180984,1.2912828
9.7281068,1.2844222
9.7381151,1.2775847
9.7481234,1.2707695
9.7581318,1.2639847
9.7681401,1.2572267
9.7781485,1.2504887
9.7881568,1.2437754
9.7981651,1.2370915
9.8081735,1.2304254
9.8181818,1.2237818
9.8281902,1.2171668
9.8381985,1.2105676
9.8482068,1.2039918
9.8582152,1.1974407
9.8682235,1.1909033
9.8782319,1.1843937
9.8882402,1.1779017
9.8982485,1.1714245
9.9082569,1.1649762
9.9182652,1.1585384
9.9282736,1.1521248
9.9382819,1.1457281
9.9482902,1.1393456
9.9582986,1.1329883
9.9683069,1.1266388
9.9783153,1.1203173
9.9883236,1.1140046
9.9983319,1.1077131
10.00834,1.1014358
10.018349,1.0951737
10.028357,1.0889305
10.038365,1.0826974
10.048374,1.0764867
10.058382,1.0702822
10.06839,1.0641028
10.078399,1.057927
10.088407,1.0517769
10.098415,1.0456297
10.108424,1.0395073
10.118432,1.0333875
10.12844,1.0272923
10.138449,1.0211991
10.148457,1.0151301
10.158465,1.0090625
10.168474,1.0030192
10.178482,0.99697768
10.18849,0.9909578
10.198499,0.98494207
10.208507,0.97894445
10.218515,0.97295406
10.228524,0.96697752
10.238532,0.96101206
10.24854,0.95505544
10.258549,0.94911447
10.268557,0.94317666
10.278565,0.93725978
10.288574,0.9313429
10.298582,0.9254465
10.30859,0.9195533
10.318599,0.91367317
10.328607,0.90780327
10.338616,0.9019384
10.348624,0.89609137
10.358632,0.89024435
10.368641,0.88441623
10.378649,0.87859169
10.388657,0.87277649
10.398666,0.86697404
10.408674,0.86117226
10.418682,0.85539005
10.428691,0.84960927
10.438699,0.84383844
10.448707,0.83807896
10.458716,0.83231965
10.468724,0.82657943
10.478732,0.82084087
10.488741,0.81510946
10.498749,0.80939139
10.508757,0.80367331
10.518766,0.79796977
10.528774,0.79227169
10.538782,0.78657517
10.548791,0.78089631
10.558799,0.7752178
10.568807,0.7695461
10.578816,0.76388685
10.588824,0.75822761
10.598832,0.75257974
10.608841,0.7469394
10.618849,0.74129905
10.628857,0.73567358
10.638866,0.73005173
10.648874,0.72443054
10.658882,0.71882539
10.668891,0.71322159
10.678899,0.70761933
10.688907,0.70203282
10.698916,0.6964466
10.708924,0.6908627
10.718932,0.68529375
10.728941,0.67972479
10.738949,0.67415837
10.748957,0.66860629
10.758966,0.66305421
10.768974,0.65750405
10.778982,0.65196831
10.788991,0.64643257
10.798999,0.64089807
10.809008,0.63537762
10.819016,0.62985788
10.829024,0.62433818
10.839033,0.61883251
10.849041,0.61332841
10.859049,0.60782431
10.869058,0.60233108
10.879066,0.59684214
10.889074,0.5913532
10.899083,0.58587137
10.909091,0.5803972
10.919099,0.57492303
10.929108,0.56945162
10.939116,0.56399187
10.949124,0.55853213
10.959133,0.55307239
10.969141,0.54762446
10.979149,0.54217859
10.989158,0.53673273
10.999166,0.53129293
11.009174,0.52586053
11.019183,0.52042813
11.029191,0.51499669
11.039199,0.50957649
11.049208,0.50415722
11.059216,0.49873796
11.069224,0.49332488
11.079233,0.48791823
11.089241,0.48251158
11.099249,0.47710525
11.109258,0.47170958
11.119266,0.46631514
11.129274,0.46092071
11.139283,0.45552981
11.149291,0.4501472
11.159299,0.44476458
11.169308,0.43938197
11.179316,0.43400636
11.189324,0.4286351
11.199333,0.42326383
11.209341,0.41789257
11.219349,0.4125308
11.229358,0.40717041
11.239366,0.40181003
11.249374,0.39645075
11.259383,0.39110047
11.269391,0.38575058
11.279399,0.38040068
11.289408,0.37505281
11.299416,0.36971295
11.309425,0.3643731
11.319433,0.35903325
11.329441,0.35369598
11.33945,0.3483656
11.349458,0.34303521
11.359466,0.33770483
11.369475,0.33237693
11.379483,0.32705565
11.389491,0.32173436
11.3995,0.31641307
11.409508,0.3110937
11.419516,0.30578109
11.429525,0.30046848
11.439533,0.29515587
11.449541,0.28984423
11.45955,0.28453955
11.469558,0.27923509
11.479566,0.27393064
11.489575,0.26862634
11.499583,0.26332878
11.509591,0.25803218
11.5196,0.25273558
11.529608,0.24743898
11.539616,0.2421471
11.549625,0.2368579
11.559633,0.2315687
11.569641,0.22627949
11.57965,0.22099239
11.589658,0.21570997
11.599666,0.21042755
11.609675,0.20514513
11.619683,0.19986289
11.629691,0.19458593
11.6397,0.18930973
11.649708,0.18403353
11.659716,0.17875733
11.669725,0.17348366
11.679733,0.16821334
11.689741,0.16294303
11.69975,0.15767272
11.709758,0.1524025
11.719766,0.14713678
11.729775,0.1418717
11.739783,0.13660662
11.749791,0.13134154
11.7598,0.12607771
11.769808,0.1208176
11.779817,0.1155575
11.789825,0.11029739
11.799833,0.10503728
11.809842,0.099779671
11.81985,0.09452368
11.829858,0.089267689
11.839867,0.084011698
11.849875,0.078755707
11.859883,0.073501531
11.869892,0.068247673
11.8799,0.062993816
11.889908,0.057739959
11.899917,0.052486197
11.909925,0.047238922
11.919933,0.041993366
11.929942,0.036747811
11.93995,0.031502255
11.949958,0.026258006
11.959967,0.021444415
11.969975,0.016707618
11.979983,0.011970821
11.989992,0.0072340244
