2.9924937,4.5147796
3.0025021,4.5143511
3.0125104,4.5151624
3.0225188,4.5166635
3.0325271,4.5183775
3.0425354,4.5199975
3.0525438,4.5213209
3.0625521,4.5222539
3.0725605,4.5228596
3.0825688,4.5232746
3.0925771,4.5236887
3.1025855,4.5243343
3.1125938,4.5254542
3.1226022,4.5274501
3.1326105,4.5305583
3.1426188,4.5350278
3.1526272,4.5410827
3.1626355,4.5488801
3.1726439,4.5584977
3.1826522,4.5699324
3.1926606,4.583134
3.2026689,4.5983531
3.2126772,4.6151023
3.2226856,4.6331372
3.2326939,4.6522611
3.2427023,4.6726002
3.2527106,4.6937619
3.2627189,4.7154021
3.2727273,4.7375725
3.2827356,4.760013
3.292744,4.7825584
3.3027523,4.8051169
3.3127606,4.8275645
3.322769,4.8498304
3.3327773,4.8717671
3.3427857,4.8934933
3.352794,4.9146786
3.3628023,4.9356803
3.3728107,4.9559916
3.382819,4.9761219
3.3928274,4.9954988
3.4028357,5.0146137
3.412844,5.0329641
3.4228524,5.0507829
3.4328607,5.0679716
3.4428691,5.0839133
3.4528774,5.0997922
3.4628857,5.1138071
3.4728941,5.1277463
3.4829024,5.1407945
3.4929108,5.1530023
3.5029191,5.1652101
3.5129274,5.1756431
3.5229358,5.1859124
3.5329441,5.1957657
3.5429525,5.2040862
3.5529608,5.2124068
3.5629691,5.2201077
3.5729775,5.2267126
3.5829858,5.2333174
3.5929942,5.2393648
3.6030025,5.2445413
3.6130108,5.2497179
3.6230192,5.254595
3.6330275,5.2585686
3.6430359,5.2625422
3.6530442,5.2664636
3.6630525,5.2693594
3.6730609,5.2721814
3.6830692,5.2750034
3.6930776,5.2773082
3.7030859,5.2791932
3.7130942,5.2810783
3.7231026,5.2829473
3.7331109,5.2841528
3.7431193,5.2853081
3.7531276,5.2864634
3.7631359,5.2875142
3.7731443,5.2881012
3.7831526,5.2886882
3.793161,5.2892751
3.8031693,5.2897642
3.8131776,5.2899404
3.823186,5.2901165
3.8331943,5.2902926
3.8432027,5.2904392
3.853211,5.2903436
3.8632193,5.2902452
3.8732277,5.2901468
3.883236,5.2900484
3.8932444,5.2898175
3.9032527,5.2895459
3.9132611,5.2892742
3.9232694,5.2890025
3.9332777,5.2887092
3.9432861,5.2883377
3.9532944,5.2879662
3.9633028,5.2875947
3.9733111,5.2872233
3.9833194,5.2868273
3.9933278,5.2864027
4.0033361,5.2859782
4.0133445,5.2855537
4.0233528,5.2851291
4.0333611,5.2846937
4.0433695,5.2842465
4.0533778,5.2837992
4.0633862,5.283352
4.0733945,5.2829048
4.0834028,5.2824558
4.0934112,5.282004
4.1034195,5.2815522
4.1134279,5.2811005
4.1234362,5.2806487
4.1334445,5.2801969
4.1434529,5.2797494
4.1534612,5.2793044
4.1634696,5.2788594
4.1734779,5.2784144
4.1834862,5.2779694
4.1934946,5.2775246
4.2035029,5.2770918
4.2135113,5.2766602
4.2235196,5.2762286
4.2335279,5.275797
4.2435363,5.2753655
4.2535446,5.2749342
4.263553,5.2745177
4.2735613,5.2741029
4.2835696,5.2736882
4.293578,5.2732734
4.3035863,5.2728587
4.3135947,5.2724439
4.323603,5.2720398
4.3336113,5.2716425
4.3436197,5.2712453
4.353628,5.2708481
4.3636364,5.2704509
4.3736447,5.2700536
4.383653,5.2696575
4.3936614,5.2692757
4.4036697,5.2688952
4.4136781,5.2685146
4.4236864,5.268134
4.4336947,5.2677535
4.4437031,5.2673729
4.4537114,5.2669939
4.4637198,5.2666275
4.4737281,5.2662619
4.4837364,5.2658962
4.4937448,5.2655305
4.5037531,5.2651648
4.5137615,5.2647992
4.5237698,5.2644335
4.5337781,5.2640781
4.5437865,5.2637254
4.5537948,5.2633727
4.5638032,5.26302
4.5738115,5.2626673
4.5838198,5.2623146
4.5938282,5.261962
4.6038365,5.2616113
4.6138449,5.2612697
4.6238532,5.2609282
4.6338616,5.2605867
4.6438699,5.2602452
4.6538782,5.2599037
4.6638866,5.2595622
4.6738949,5.2592207
4.6839033,5.2588811
4.6939116,5.2585492
4.7039199,5.2582174
4.7139283,5.2578856
4.7239366,5.2575538
4.733945,5.257222
4.7439533,5.2568902
4.7539616,5.2565584
4.76397,5.2562266
4.7739783,5.2559018
4.7839867,5.2555785
4.793995,5.2552551
4.8040033,5.2549318
4.8140117,5.2546085
4.82402,5.2542852
4.8340284,5.2539618
4.8440367,5.2536385
4.854045,5.2533161
4.8640534,5.2529995
4.8740617,5.2526835
4.8840701,5.2523675
4.8940784,5.2520514
4.9040867,5.2517354
4.9140951,5.2514194
4.9241034,5.2511033
4.9341118,5.2507873
4.9441201,5.2504714
4.9541284,5.2501605
4.9641368,5.2498507
4.9741451,5.2495408
4.9841535,5.2492309
4.9941618,5.2489211
5.0041701,5.2486112
5.0141785,5.2483013
5.0241868,5.2479915
5.0341952,5.2476816
5.0442035,5.2473729
5.0542118,5.247068
5.0642202,5.2467631
5.0742285,5.2464582
5.0842369,5.2461534
5.0942452,5.2458485
5.1042535,5.2455436
5.1142619,5.2452387
5.1242702,5.2449338
5.1342786,5.2446289
5.1442869,5.2443248
5.1542952,5.2440234
5.1643036,5.2437222
5.1743119,5.243421
5.1843203,5.2431198
5.1943286,5.2428187
5.2043369,5.2425175
5.2143453,5.2422163
5.2243536,5.2419151
5.234362,5.2416139
5.2443703,5.2413127
5.2543786,5.241013
5.264387,5.2407142
5.2743953,5.2404155
5.2844037,5.2401168
5.294412,5.2398181
5.3044204,5.2395194
5.3144287,5.2392207
5.324437,5.2389219
5.3344454,5.2386232
5.3444537,5.2383245
5.3544621,5.2380258
5.3644704,5.2377279
5.3744787,5.2374309
5.3844871,5.2371339
5.3944954,5.236837
5.4045038,5.23654
5.4145121,5.236243
5.4245204,5.2359461
5.4345288,5.2356491
5.4445371,5.2353521
5.4545455,5.2350552
5.4645538,5.2347582
5.4745621,5.2344613
5.4845705,5.2341655
5.4945788,5.2338701
5.5045872,5.2335746
5.5145955,5.2332792
5.5246038,5.2329838
5.5346122,5.2326883
5.5446205,5.2323929
5.5546289,5.2320974
5.5646372,5.231802
5.5746455,5.2315065
5.5846539,5.2312111
5.5946622,5.2309157
5.6046706,5.2306212
5.6146789,5.2303272
5.6246872,5.2300333
5.6346956,5.2297393
5.6447039,5.2294453
5.6547123,5.2291514
5.6647206,5.2288574
5.6747289,5.2285635
5.6847373,5.2282695
5.6947456,5.2279756
5.704754,5.2276816
5.7147623,5.2273876
5.7247706,5.2270938
5.734779,5.2268011
5.7447873,5.2265086
5.7547957,5.2262162
5.764804,5.2259238
5.7748123,5.2256313
5.7848207,5.2253389
5.794829,5.2250464
5.8048374,5.224754
5.8148457,5.2244615
5.824854,5.2241691
5.8348624,5.2238767
5.8448707,5.2235842
5.8548791,5.2232918
5.8648874,5.2230001
5.8748957,5.2227089
5.8849041,5.2224178
5.8949124,5.2221267
5.9049208,5.2218355
5.9149291,5.2215444
5.9249374,5.2212532
5.9349458,5.2209621
5.9449541,5.220671
5.9549625,5.2203798
5.9649708,5.2200887
5.9749791,5.2197975
5.9849875,5.2195064
5.9949958,5.2192153
6.0050042,5.2189246
6.0150125,5.2186343
6.0250209,5.218344
6.0350292,5.2180537
6.0450375,5.2177634
6.0550459,5.2174731
6.0650542,5.2171828
6.0750626,5.2168925
6.0850709,5.2166022
6.0950792,5.216312
6.1050876,5.2160217
6.1150959,5.2157314
6.1251043,5.2154411
6.1351126,5.2151508
6.1451209,5.2148609
6.1551293,5.2145713
6.1651376,5.2142816
6.175146,5.213992
6.1851543,5.2137023
6.1951626,5.2134127
6.205171,5.2131231
6.2151793,5.2128334
6.2251877,5.2125438
6.235196,5.2122541
6.2452043,5.2119645
6.2552127,5.2116749
6.265221,5.2113852
6.2752294,5.2110959
6.2852377,5.2108069
6.295246,5.210518
6.3052544,5.210229
6.3152627,5.20994
6.3252711,5.2096511
6.3352794,5.2093621
6.3452877,5.2090732
6.3552961,5.2087842
6.3653044,5.2084953
6.3753128,5.2082063
6.3853211,5.2079174
6.3953294,5.2076284
6.4053378,5.20734
6.4153461,5.2070518
6.4253545,5.2067635
6.4353628,5.2064752
6.4453711,5.206187
6.4553795,5.2058987
6.4653878,5.2056105
6.4753962,5.2053222
6.4854045,5.2050339
6.4954128,5.2047457
6.5054212,5.2044574
6.5154295,5.2041692
6.5254379,5.2038813
6.5354462,5.2035936
6.5454545,5.2033059
6.5554629,5.2030181
6.5654712,5.2027304
6.5754796,5.2024427
6.5854879,5.2021549
6.5954962,5.2018672
6.6055046,5.2015794
6.6155129,5.2012917
6.6255213,5.201004
6.6355296,5.2007163
6.6455379,5.2004287
6.6555463,5.2001411
6.6655546,5.1998535
6.675563,5.1995659
6.6855713,5.1992783
6.6955796,5.1989907
6.705588,5.1987031
6.7155963,5.1984155
6.7256047,5.1981279
6.735613,5.1978403
6.7456214,5.1975527
6.7556297,5.197265
6.765638,5.1969773
6.7756464,5.1966897
6.7856547,5.196402
6.7956631,5.1961143
6.8056714,5.1958267
6.8156797,5.195539
6.8256881,5.1952513
6.8356964,5.1949637
6.8457048,5.194676
6.8557131,5.1943883
6.8657214,5.1941005
6.8757298,5.1938128
6.8857381,5.193525
6.8957465,5.1932373
6.9057548,5.1929495
6.9157631,5.1926618
6.9257715,5.192374
6.9357798,5.1920863
6.9457882,5.1917985
6.9557965,5.1915106
6.9658048,5.1912227
6.9758132,5.1909347
6.9858215,5.1906467
6.9958299,5.1903587
7.0058382,5.1900707
7.0158465,5.1897827
7.0258549,5.1894948
7.0358632,5.1892068
7.0458716,5.1889187
7.0558799,5.1886304
7.0658882,5.1883421
7.0758966,5.1880538
7.0859049,5.1877655
7.0959133,5.1874773
7.1059216,5.187189
7.1159299,5.1869007
7.1259383,5.1866124
7.1359466,5.186324
7.145955,5.1860356
7.1559633,5.1857472
7.1659716,5.1854587
7.17598,5.1851703
7.1859883,5.1848818
7.1959967,5.1845934
7.206005,5.1843049
7.2160133,5.1840165
7.2260217,5.183728
7.23603,5.1834396
7.2460384,5.1831511
7.2560467,5.1828627
7.266055,5.1825742
7.2760634,5.1822857
7.2860717,5.1819973
7.2960801,5.1817088
7.3060884,5.1814204
7.3160967,5.1811319
7.3261051,5.1808434
7.3361134,5.1805549
7.3461218,5.1802664
7.3561301,5.1799779
7.3661384,5.1796894
7.3761468,5.1794009
7.3861551,5.1791124
7.3961635,5.1788238
7.4061718,5.1785352
7.4161802,5.1782465
7.4261885,5.1779579
7.4361968,5.1776693
7.4462052,5.1773806
7.4562135,5.177092
7.4662219,5.1768033
7.4762302,5.1765144
7.4862385,5.1762256
7.4962469,5.1759367
7.5062552,5.1756478
7.5162636,5.175359
7.5262719,5.1750701
7.5362802,5.1747812
7.5462886,5.1744921
7.5562969,5.1742029
7.5663053,5.1739138
7.5763136,5.1736247
7.5863219,5.1733356
7.5963303,5.1730465
7.6063386,5.1727573
7.616347,5.1724679
7.6263553,5.1721786
7.6363636,5.1718892
7.646372,5.1715998
7.6563803,5.1713104
7.6663887,5.1710211
7.676397,5.1707315
7.6864053,5.1704418
7.6964137,5.1701522
7.706422,5.1698626
7.7164304,5.1695729
7.7264387,5.1692833
7.736447,5.1689936
7.7464554,5.1687037
7.7564637,5.1684139
7.7664721,5.168124
7.7764804,5.1678342
7.7864887,5.1675443
7.7964971,5.1672543
7.8065054,5.1669642
7.8165138,5.1666741
7.8265221,5.1663839
7.8365304,5.1660938
7.8465388,5.1658037
7.8565471,5.1655134
7.8665555,5.1652231
7.8765638,5.1649327
7.8865721,5.1646424
7.8965805,5.1643521
7.9065888,5.1640617
7.9165972,5.1637712
7.9266055,5.1634807
7.9366138,5.1631902
7.9466222,5.1628997
7.9566305,5.1626092
7.9666389,5.1623185
7.9766472,5.1620277
7.9866555,5.161737
7.9966639,5.1614462
8.0066722,5.1611554
8.0166806,5.1608645
8.0266889,5.1605735
8.0366972,5.1602826
8.0467056,5.1599917
8.0567139,5.1597007
8.0667223,5.1594098
8.0767306,5.1591189
8.0867389,5.158828
8.0967473,5.1585372
8.1067556,5.1582463
8.116764,5.1579556
8.1267723,5.1576648
8.1367807,5.1573741
8.146789,5.1570834
8.1567973,5.1567927
8.1668057,5.1565021
8.176814,5.1562115
8.1868224,5.1559208
8.1968307,5.1556303
8.206839,5.1553398
8.2168474,5.1550492
8.2268557,5.1547587
8.2368641,5.1544682
8.2468724,5.1541778
8.2568807,5.1538873
8.2668891,5.1535969
8.2768974,5.1533065
8.2869058,5.1530161
8.2969141,5.1527257
8.3069224,5.1524353
8.3169308,5.152145
8.3269391,5.1518546
8.3369475,5.1515643
8.3469558,5.1512739
8.3569641,5.1509835
8.3669725,5.1506932
8.3769808,5.1504027
8.3869892,5.1501123
8.3969975,5.1498219
8.4070058,5.1495315
8.4170142,5.1492411
8.4270225,5.1489507
8.4370309,5.1486602
8.4470392,5.1483697
8.4570475,5.1480792
8.4670559,5.1477887
8.4770642,5.1474981
8.4870726,5.1472075
8.4970809,5.1469168
8.5070892,5.1466261
8.5170976,5.1463353
8.5271059,5.1460445
8.5371143,5.1457536
8.5471226,5.1454626
8.5571309,5.1451717
8.5671393,5.1448806
8.5771476,5.1445894
8.587156,5.1442982
8.5971643,5.1440069
8.6071726,5.1437155
8.617181,5.1434239
8.6271893,5.1431322
8.6371977,5.1428401
8.647206,5.1425478
8.6572143,5.1422548
8.6672227,5.1419613
8.677231,5.1416668
8.6872394,5.1413709
8.6972477,5.1410737
8.707256,5.1407727
8.7172644,5.1404695
8.7272727,5.1401598
8.7372811,5.1398422
8.7472894,5.1395172
8.7572977,5.1391734
8.7673061,5.138807
8.7773144,5.1384137
8.7873228,5.1379836
8.7973311,5.1374763
8.8073394,5.1368789
8.8173478,5.1361551
8.8273561,5.1352496
8.8373645,5.1340812
8.8473728,5.132531
8.8573812,5.1304263
8.8673895,5.1275195
8.8773978,5.1234587
8.8874062,5.1177497
8.8974145,5.1096292
8.9074229,5.0973613
8.9174312,5.0798234
8.9274395,5.0531827
8.9374479,5.0139777
8.9474562,4.9531942
8.9574646,4.8658873
8.9674729,4.7220346
8.9774812,4.4656201
8.9874896,4.0633246
8.9974979,3.5155251
9.0075063,2.9385242
9.0175146,2.4818738
9.0275229,2.1945458
9.0375313,2.0401925
9.0475396,1.9687228
9.057548,1.9368437
9.0675563,1.9239335
9.0775646,1.9182369
9.087573,1.9145947
9.0975813,1.910947
9.1075897,1.9065499
9.117598,1.9012146
9.1276063,1.8950382
9.1376147,1.8881761
9.147623,1.8806884
9.1576314,1.8727814
9.1676397,1.8644933
9.177648,1.8559566
9.1876564,1.8471946
9.1976647,1.8382814
9.2076731,1.8292571
9.2176814,1.820146
9.2276897,1.8109725
9.2376981,1.801762
9.2477064,1.7925294
9.2577148,1.7832871
9.2677231,1.7740456
9.2777314,1.7648137
9.2877398,1.7555988
9.2977481,1.746407
9.3077565,1.7372437
9.3177648,1.7281131
9.3277731,1.7190187
9.3377815,1.7099632
9.3477898,1.7009487
9.3577982,1.6919765
9.3678065,1.6830476
9.3778148,1.6741681
9.3878232,1.6653409
9.3978315,1.6565596
9.4078399,1.6478235
9.4178482,1.6391316
9.4278565,1.6304974
9.4378649,1.621914
9.4478732,1.613373
9.4578816,1.6048726
9.4678899,1.5964385
9.4778982,1.5880446
9.4879066,1.5796873
9.4979149,1.5713904
9.5079233,1.5631361
9.5179316,1.5549137
9.5279399,1.5467546
9.5379483,1.5386302
9.5479566,1.5305398
9.557965,1.5225104
9.5679733,1.5145044
9.5779817,1.5065506
9.58799,1.498633
9.5979983,1.4907468
9.6080067,1.4829139
9.618015,1.4750964
9.6280234,1.4673425
9.6380317,1.4596019
9.64804,1.4519142
9.6580484,1.4442473
9.6680567,1.4366243
9.6780651,1.429027
9.6880734,1.4214678
9.6980817,1.4139363
9.7080901,1.4064399
9.7180984,1.39897
9.7281068,1.3915356
9.7381151,1.3841233
9.7481234,1.3767498
9.7581318,1.3693913
9.7681401,1.3620777
9.7781485,1.3547691
9.7881568,1.3475143
9.7981651,1.3402595
9.8081735,1.3330548
9.8181818,1.3258579
9.8281902,1.3186945
9.8381985,1.3115542
9.8482068,1.3044285
9.8582152,1.2973438
9.8682235,1.2902592
9.8782319,1.2832222
9.8882402,1.2761921
9.8982485,1.2691849
9.9082569,1.2622083
9.9182652,1.2552316
9.9282736,1.2483032
9.9382819,1.2413789
9.9482902,1.2344726
9.9582986,1.2275996
9.9683069,1.2207266
9.9783153,1.2138895
9.9883236,1.2070666
9.9983319,1.2002459
10.00834,1.1934709
10.018349,1.186697
10.028357,1.1799354
10.038365,1.1732094
10.048374,1.1664834
10.058382,1.1597772
10.06839,1.153098
10.078399,1.1464189
10.088407,1.1397635
10.098415,1.13313
10.108424,1.1264965
10.118432,1.1198873
10.12844,1.1132984
10.138449,1.1067095
10.148457,1.1001422
10.158465,1.0935968
10.168474,1.0870514
10.178482,1.0805218
10.18849,1.0740188
10.198499,1.0675157
10.208507,1.0610198
10.218515,1.0545582
10.228524,1.0480965
10.238532,1.0416349
10.24854,1.0352093
10.258549,1.028788
10.268557,1.0223667
10.278565,1.0159663
10.288574,1.0095841
10.298582,1.0032019
10.30859,0.99682319
10.318599,0.99047907
10.328607,0.98413495
10.338616,0.97779083
10.348624,0.97146745
10.358632,0.96516033
10.368641,0.95885321
10.378649,0.95254663
10.388657,0.9462729
10.398666,0.9400017
10.408674,0.9337305
10.418682,0.92746763
10.428691,0.92123131
10.438699,0.91499499
10.448707,0.90875867
10.458716,0.90253733
10.468724,0.89633493
10.478732,0.89013253
10.488741,0.88393014
10.498749,0.87774571
10.508757,0.87157589
10.518766,0.86540606
10.528774,0.85923623
10.538782,0.85308407
10.548791,0.84694558
10.558799,0.8408071
10.568807,0.83466862
10.578816,0.82854476
10.588824,0.82243689
10.598832,0.81632901
10.608841,0.81022113
10.618849,0.80412189
10.628857,0.79804358
10.638866,0.79196527
10.648874,0.78588696
10.658882,0.77981024
10.668891,0.77375875
10.678899,0.7677088
10.688907,0.76165885
10.698916,0.7556089
10.708924,0.74957552
10.718932,0.74355294
10.728941,0.73753035
10.738949,0.73150777
10.748957,0.72548791
10.758966,0.71949151
10.768974,0.71349516
10.778982,0.70749881
10.788991,0.70150246
10.798999,0.69551827
10.809008,0.68954699
10.819016,0.68357572
10.829024,0.67760444
10.839033,0.67163317
10.849041,0.66568004
10.859049,0.65973281
10.869058,0.65378557
10.879066,0.64783833
10.889074,0.6418913
10.899083,0.63596466
10.909091,0.63004034
10.919099,0.62411602
10.929108,0.61819171
10.939116,0.61226803
10.949124,0.60636358
10.959133,0.60046104
10.969141,0.5945585
10.979149,0.58865595
10.989158,0.58275341
10.999166,0.5768686
11.009174,0.5709869
11.019183,0.5651052
11.029191,0.5592235
11.039199,0.5533418
11.049208,0.54747258
11.059216,0.54161038
11.069224,0.53574818
11.079233,0.52988598
11.089241,0.52402377
11.099249,0.51816691
11.109258,0.51232313
11.119266,0.50647935
11.129274,0.50063557
11.139283,0.49479179
11.149291,0.48894801
11.159299,0.48311853
11.169308,0.47729221
11.179316,0.47146589
11.189324,0.46563957
11.199333,0.45981325
11.209341,0.45399022
11.219349,0.44817995
11.229358,0.44236968
11.239366,0.43655941
11.249374,0.43074915
11.259383,0.42493888
11.269391,0.41913542
11.279399,0.41334011
11.289408,0.4075448
11.299416,0.40174949
11.309425,0.39595418
11.319433,0.39015887
11.329441,0.38437136
11.33945,0.37858992
11.349458,0.37280847
11.359466,0.36702703
11.369475,0.36124558
11.379483,0.35546414
11.389491,0.34968943
11.3995,0.34392079
11.409508,0.33815215
11.419516,0.33238352
11.429525,0.32661488
11.439533,0.32084625
11.449541,0.31508155
11.45955,0.30932454
11.469558,0.30356753
11.479566,0.29781051
11.489575,0.2920535
11.499583,0.28629649
11.509591,0.28054025
11.5196,0.27479287
11.529608,0.26904627
11.539616,0.26329967
11.549625,0.25755307
11.559633,0.25180647
11.569641,0.24605987
11.57965,0.24031787
11.589658,0.23458034
11.599666,0.2288428
11.609675,0.22310527
11.619683,0.21736773
11.629691,0.2116302
11.6397,0.20589267
11.649708,0.2001619
11.659716,0.19443241
11.669725,0.18870293
11.679733,0.18297344
11.689741,0.17724395
11.69975,0.17151446
11.709758,0.16578563
11.719766,0.16006214
11.729775,0.15433899
11.739783,0.14861584
11.749791,0.14289269
11.7598,0.13716955
11.769808,0.1314464
11.779817,0.12572368
11.789825,0.12000564
11.799833,0.114288
11.809842,0.10857035
11.81985,0.10285271
11.829858,0.097135063
11.839867,0.091417419
11.849875,0.085699844
11.859883,0.079986864
11.869892,0.074274581
11.8799,0.068562298
11.889908,0.062850016
11.899917,0.057137733
11.909925,0.05142545
11.919933,0.045713167
11.929942,0.040193216
11.93995,0.035023812
11.949958,0.029854408
11.959967,0.024685003
11.969975,0.019515599
