x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
2.2604902,0.049969541,0.0,-0.012971071,-2.5823221e-08,-4.4009702e-15,0.66853628
2.2743345,0.049969541,0.0,-0.012977171,-2.5769781e-08,-4.3921078e-15,0.66869345
2.2879564,0.049969541,0.0,-0.012983158,-2.5707854e-08,-4.4254878e-15,0.6688477
2.3013596,0.049969541,0.0,-0.012989035,-2.5642473e-08,-4.486979e-15,0.66899905
2.3145475,0.049969541,0.0,-0.012994801,-2.5573235e-08,-4.5431569e-15,0.66914753
2.3275237,0.049969541,0.0,-0.013000458,-2.5499498e-08,-4.5976893e-15,0.66929316
2.3402914,0.049969541,0.0,-0.013006006,-2.5419057e-08,-4.6386824e-15,0.66943597
2.3528541,0.049969541,0.0,-0.013011448,-2.5336689e-08,-4.7009089e-15,0.66957599
2.365215,0.049969541,0.0,-0.013016783,-2.5249274e-08,-4.7433658e-15,0.66971326
2.3773775,0.049969541,0.0,-0.013022014,-2.5161045e-08,-4.7806354e-15,0.66984781
2.3893445,0.049969541,0.0,-0.013027141,-2.5068454e-08,-4.8151847e-15,0.66997966
2.4011194,0.049969541,0.0,-0.013032166,-2.4968967e-08,-4.851961e-15,0.67010886
2.4127052,0.049969541,0.0,-0.013037089,-2.4861877e-08,-4.8905581e-15,0.67023543
2.424105,0.049969541,0.0,-0.013041913,-2.4755682e-08,-4.9300602e-15,0.67035941
2.4353216,0.049969541,0.0,-0.013046638,-2.4649746e-08,-4.9485138e-15,0.67048084
2.4463581,0.049969541,0.0,-0.013051266,-2.4538409e-08,-5.0045764e-15,0.67059976
2.4572174,0.049969541,0.0,-0.013055799,-2.4425812e-08,-5.074163e-15,0.67071618
2.4679022,0.049969541,0.0,-0.013060236,-2.4307287e-08,-5.0844465e-15,0.67083017
2.4784155,0.049969541,0.0,-0.013064581,-2.4183627e-08,-5.1303166e-15,0.67094174
2.4887599,0.049969541,0.0,-0.013068834,-2.406281e-08,-5.16755e-15,0.67105094
2.4989382,0.049969541,0.0,-0.013072997,-2.3936708e-08,-5.1957009e-15,0.67115781
2.508953,0.049969541,0.0,-0.013077071,-2.380936e-08,-5.2351631e-15,0.67126237
2.518807,0.049969541,0.0,-0.013081057,-2.3681614e-08,-5.277968e-15,0.67136468
2.5285027,0.049969541,0.0,-0.013084958,-2.355209e-08,-5.3069882e-15,0.67146476
2.5380428,0.049969541,0.0,-0.013088773,-2.3418259e-08,-5.3375649e-15,0.67156265
2.5474296,0.049969541,0.0,-0.013092506,-2.3282291e-08,-5.3726042e-15,0.67165839
2.5566656,0.049969541,0.0,-0.013096156,-2.3148273e-08,-5.4017393e-15,0.67175203
2.5657533,0.049969541,0.0,-0.013099726,-2.3008794e-08,-5.4315833e-15,0.67184358
2.5746951,0.049969541,0.0,-0.013103217,-2.2865036e-08,-5.462933e-15,0.6719331
2.5834933,0.049969541,0.0,-0.01310663,-2.2722613e-08,-5.4724321e-15,0.6720206
2.5921501,0.049969541,0.0,-0.013109967,-2.2573966e-08,-5.5119975e-15,0.67210615
2.600668,0.049969541,0.0,-0.01311323,-2.2433921e-08,-5.5768075e-15,0.67218978
2.609049,0.049969541,0.0,-0.013116419,-2.229733e-08,-5.5925785e-15,0.6722715
2.6172955,0.049969541,0.0,-0.013119536,-2.2147664e-08,-5.6171207e-15,0.67235138
2.6254095,0.049969541,0.0,-0.013122582,-2.199745e-08,-5.6411871e-15,0.67242943
2.6333932,0.049969541,0.0,-0.013125559,-2.1845323e-08,-5.6683682e-15,0.6725057
2.6412487,0.049969541,0.0,-0.013128468,-2.1694369e-08,-5.695256e-15,0.67258022
2.648978,0.049969541,0.0,-0.013131311,-2.1549614e-08,-5.7213612e-15,0.67265303
2.6565832,0.049969541,0.0,-0.013134088,-2.1401302e-08,-5.7554333e-15,0.67272415
2.6640662,0.049969541,0.0,-0.013136801,-2.1248168e-08,-5.7805412e-15,0.67279363
2.6714291,0.049969541,0.0,-0.013139452,-2.1087138e-08,-5.8116725e-15,0.67286151
2.6786737,0.049969541,0.0,-0.013142041,-2.0943904e-08,-5.836388e-15,0.6729278
2.685802,0.049969541,0.0,-0.01314457,-2.0795034e-08,-5.8848537e-15,0.67299255
2.6928158,0.049969541,0.0,-0.013147041,-2.0645143e-08,-5.8571175e-15,0.67305579
2.6997169,0.049969541,0.0,-0.013149453,-2.0505988e-08,-5.9073942e-15,0.67311755
2.7065072,0.049969541,0.0,-0.01315181,-2.0350245e-08,-5.9303655e-15,0.67317786
2.7131885,0.049969541,0.0,-0.013154112,-2.019982e-08,-5.9544845e-15,0.67323676
2.7197625,0.049969541,0.0,-0.013156359,-2.0053833e-08,-5.9589212e-15,0.67329428
2.7262309,0.049969541,0.0,-0.013158554,-1.990793e-08,-6.0304809e-15,0.67335044
2.7325954,0.049969541,0.0,-0.013160698,-1.9754664e-08,-6.0430516e-15,0.67340528
2.7388577,0.049969541,0.0,-0.013162791,-1.9605068e-08,-6.0600973e-15,0.67345883
2.7450194,0.049969541,0.0,-0.013164834,-1.9455974e-08,-6.0807001e-15,0.67351111
2.7510821,0.049969541,0.0,-0.01316683,-1.9309538e-08,-6.1008318e-15,0.67356216
2.7570475,0.049969541,0.0,-0.013168779,-1.9168874e-08,-6.1222239e-15,0.673612
2.7629171,0.049969541,0.0,-0.013170681,-1.9023071e-08,-6.1374406e-15,0.67366066
2.7686924,0.049969541,0.0,-0.013172539,-1.8878298e-08,-6.1605157e-15,0.67370817
2.774375,0.049969541,0.0,-0.013174353,-1.8732273e-08,-6.1841842e-15,0.67375456
2.7799663,0.049969541,0.0,-0.013176124,-1.8588156e-08,-6.1818329e-15,0.67379985
2.7854678,0.049969541,0.0,-0.013177854,-1.8448941e-08,-6.2183307e-15,0.67384407
2.790881,0.049969541,0.0,-0.013179542,-1.8314966e-08,-6.2448324e-15,0.67388723
2.7962072,0.049969541,0.0,-0.013181191,-1.8162995e-08,-6.2641219e-15,0.67392938
2.8014479,0.049969541,0.0,-0.013182801,-1.8029801e-08,-6.2818417e-15,0.67397054
2.8066044,0.049969541,0.0,-0.013184373,-1.7887966e-08,-6.2976018e-15,0.67401072
2.8116781,0.049969541,0.0,-0.013185908,-1.7749166e-08,-6.2941864e-15,0.67404995
2.8166704,0.049969541,0.0,-0.013187407,-1.763285e-08,-6.3342836e-15,0.67408826
2.8215824,0.049969541,0.0,-0.01318887,-1.7486494e-08,-6.3541557e-15,0.67412566
2.8264156,0.049969541,0.0,-0.013190299,-1.7361471e-08,-6.3708479e-15,0.67416217
2.8311711,0.049969541,0.0,-0.013191694,-1.7231916e-08,-6.3869937e-15,0.67419784
2.8358503,0.049969541,0.0,-0.013193057,-1.7106074e-08,-6.4019445e-15,0.67423266
2.8404543,0.049969541,0.0,-0.013194388,-1.699022e-08,-6.4328387e-15,0.67426666
2.8449844,0.049969541,0.0,-0.013195688,-1.6868715e-08,-6.4360891e-15,0.67429988
2.8494417,0.049969541,0.0,-0.013196957,-1.6749477e-08,-6.4491487e-15,0.67433231
2.8538274,0.049969541,0.0,-0.013198198,-1.6617536e-08,-6.4684839e-15,0.674364
2.8581427,0.049969541,0.0,-0.01319941,-1.6519429e-08,-6.48517e-15,0.67439496
2.8623887,0.049969541,0.0,-0.013200594,-1.6411269e-08,-6.5006026e-15,0.67442521
2.8665665,0.049969541,0.0,-0.013201751,-1.6320156e-08,-6.5199741e-15,0.67445478
2.8706773,0.049969541,0.0,-0.013202883,-1.6229223e-08,-6.5326077e-15,0.6744837
2.874722,0.049969541,0.0,-0.013203991,-1.6136183e-08,-6.5282769e-15,0.67451198
2.8787017,0.049969541,0.0,-0.013205074,-1.6083299e-08,-6.5616678e-15,0.67453965
2.8826175,0.049969541,0.0,-0.013206135,-1.6020119e-08,-6.5727318e-15,0.67456676
2.8864705,0.049969541,0.0,-0.013207175,-1.5965469e-08,-6.5845883e-15,0.67459331
2.8902615,0.049969541,0.0,-0.013208195,-1.5929176e-08,-6.6263395e-15,0.67461936
2.8939917,0.049969541,0.0,-0.013209197,-1.5955522e-08,-6.6193271e-15,0.67464495
2.897662,0.049969541,0.0,-0.013210184,-1.593807e-08,-6.6319271e-15,0.67467014
2.9012733,0.049969541,0.0,-0.013211156,-1.6002364e-08,-6.6427845e-15,0.67469496
2.9048266,0.049969541,0.0,-0.013212118,-1.6136804e-08,-6.6614051e-15,0.67471954
2.9083229,0.049969541,0.0,-0.013213071,-1.633437e-08,-6.6737844e-15,0.67474388
2.911763,0.049969541,0.0,-0.013214022,-1.6623446e-08,-6.6833491e-15,0.67476815
2.9151478,0.049969541,0.0,-0.013214971,-1.7034061e-08,-6.7076697e-15,0.67479238
2.9184783,0.049969541,0.0,-0.013215928,-1.7525607e-08,-6.7122538e-15,0.67481682
2.9217553,0.049969541,0.0,-0.013216895,-1.8230191e-08,-6.6909165e-15,0.6748415
2.9249797,0.049969541,0.0,-0.013217885,-1.910448e-08,-6.7327954e-15,0.67486677
2.9281523,0.049969541,0.0,-0.0132189,-2.0202234e-08,-6.7396061e-15,0.67489269
2.931274,0.049969541,0.0,-0.01321996,-2.1581216e-08,-6.7701874e-15,0.67491973
2.9343455,0.049969541,0.0,-0.013221069,-2.3374818e-08,-6.7675093e-15,0.67494804
2.9373677,0.049969541,0.0,-0.013222252,-2.562822e-08,-6.7772212e-15,0.67497825
2.9403413,0.049969541,0.0,-0.01322352,-2.8385347e-08,-6.7862813e-15,0.67501061
2.9432672,0.049969541,0.0,-0.013224906,-3.1847537e-08,-6.7969832e-15,0.67504598
2.9461461,0.049969541,0.0,-0.013226426,-3.6144918e-08,-6.8117496e-15,0.67508479
2.9489788,0.049969541,0.0,-0.013228129,-4.1497771e-08,-6.8238041e-15,0.67512824
2.951766,0.049969541,0.0,-0.013230041,-4.8162516e-08,-6.8322171e-15,0.67517704
2.9545084,0.049969541,0.0,-0.013232229,-5.6461865e-08,-6.8421356e-15,0.67523286
2.9572067,0.049969541,0.0,-0.013234739,-6.6805531e-08,-6.8530414e-15,0.6752969
2.9598618,0.049969541,0.0,-0.013237666,-7.9636528e-08,-6.8785812e-15,0.67537156
2.9624742,0.049969541,0.0,-0.013241083,-9.5811525e-08,-6.8771947e-15,0.67545874
2.9650446,0.049969541,0.0,-0.013245137,-1.1625113e-07,-6.8832956e-15,0.67556213
2.9675738,0.049969541,0.0,-0.013249966,-1.4210028e-07,-6.8567784e-15,0.67568527
2.9700623,0.049969541,0.0,-0.01325578,-1.7479428e-07,-6.894451e-15,0.67583349
2.9725109,0.049969541,0.0,-0.013262815,-2.1745333e-07,-6.9079331e-15,0.67601281
2.9749201,0.049969541,0.0,-0.01327144,-2.7278323e-07,-6.8989075e-15,0.67623258
2.9772907,0.049969541,0.0,-0.013282079,-3.4652652e-07,-6.9161528e-15,0.67650359
2.9796232,0.049969541,0.0,-0.013295436,-4.4538429e-07,-6.9310058e-15,0.67684366
2.9819182,0.049969541,0.0,-0.013312345,-5.8389925e-07,-6.9330926e-15,0.67727395
2.9841764,0.049969541,0.0,-0.013334345,-7.7992029e-07,-6.9880705e-15,0.67783337
2.9863983,0.049969541,0.0,-0.013363181,-1.0698259e-06,-6.9668495e-15,0.67856592
2.9885845,0.049969541,0.0,-0.013402926,-1.5345712e-06,-6.9715919e-15,0.67957431
2.9907356,0.049969541,0.0,-0.013458891,-2.2314112e-06,-6.9802437e-15,0.68099178
2.9928521,0.049969541,0.0,-0.013538966,-3.9201063e-06,-7.0055264e-15,0.6830149
2.9949347,0.049969541,0.0,-0.01369887,-6.4282961e-06,-7.045869e-15,0.68703682
2.9969838,0.049969541,0.0,-0.013876131,-5.4585264e-06,-7.0246578e-15,0.69164739
2.9990001,0.049969541,0.0,-0.013760237,-0.00094410089,-7.3800165e-15,0.68836269
3.0,0.050596731,0.0,-0.00048134298,0.0021258489,-1.853506e-15,2.1808575
3.0,0.051845908,0.0,0.00010472875,0.00042355414,-2.805676e-15,1.7658615
3.0,0.053095087,0.0,7.4072453e-05,0.0002324575,-2.7305497e-15,1.5631971
3.0,0.054344269,0.0,5.4034903e-05,0.00019058154,-2.6554112e-15,1.4082214
3.0,0.055593454,0.0,4.2448041e-05,0.00015853222,-2.5855069e-15,1.279503
3.0,0.056842641,0.0,3.505877e-05,0.0001308487,-2.5259867e-15,1.1600121
3.0,0.058091831,0.0,2.9574281e-05,0.00010708656,-2.4683638e-15,1.0484583
3.0,0.059341022,0.0,2.5317762e-05,8.6578632e-05,-2.4079323e-15,0.9428006
3.0,0.060590215,0.0,2.1868011e-05,6.8860969e-05,-2.3547524e-15,0.84160837
3.0,0.061839411,0.0,1.8978867e-05,5.3530279e-05,-2.3033655e-15,0.7435138
3.0,0.063088607,0.0,1.6490365e-05,4.0256308e-05,-2.2541101e-15,0.64707742
3.0,0.064337806,0.0,1.4297927e-05,2.876716e-05,-2.3232717e-15,0.55056139
3.0,0.065587006,0.0,1.2326285e-05,1.883881e-05,-2.1056322e-15,0.45151017
3.0,0.066836207,0.0,1.0525042e-05,1.0290896e-05,-2.022243e-15,0.34607701
3.0,0.06808541,0.0,8.862914e-06,2.9756123e-06,-1.9474354e-15,0.23152039
3.0,0.069334614,0.0,7.3194391e-06,-3.2325453e-06,-1.8642528e-15,0.20291944
3.0,0.07058382,0.0,5.8878963e-06,-8.4392099e-06,-1.7818138e-15,0.28722207
3.0,0.071833026,0.0,4.5733214e-06,-1.2729293e-05,-1.6921368e-15,0.35146038
3.0,0.073082234,0.0,3.3795527e-06,-1.6176481e-05,-1.6056031e-15,0.397264
3.0,0.074331442,0.0,2.2952336e-06,-1.8830707e-05,-1.5124685e-15,0.42985659
3.0,0.076307937,0.0,8.7958739e-07,-2.1728034e-05,-1.3502856e-15,0.46297344
3.0,0.078873771,0.0,-6.2533115e-07,-2.2876948e-05,-1.0850011e-15,0.47626789
3.0,0.081203392,0.0,-1.5881335e-06,-2.1900693e-05,-8.1697776e-16,0.46720309
3.0,0.083318515,0.0,-2.0699591e-06,-1.9715405e-05,-7.723941e-16,0.44427215
3.0,0.08523887,0.0,-2.2271223e-06,-1.6985626e-05,-6.8802376e-16,0.41306682
3.0,0.086982374,0.0,-2.1976451e-06,-1.4153188e-05,-6.0157929e-16,0.3775199
3.0,0.088565304,0.0,-2.069532e-06,-1.1488248e-05,-5.2540312e-16,0.34046916
3.0,0.090002438,0.0,-1.8962553e-06,-9.1269204e-06,-4.4393327e-16,0.30377865
3.0,0.091307201,0.0,-1.7105573e-06,-7.1075307e-06,-3.7109793e-16,0.26840855
3.0,0.092491777,0.0,-1.527842e-06,-5.413427e-06,-3.0991528e-16,0.23466909
3.0,0.093567236,0.0,-1.349141e-06,-4.0094154e-06,-2.5615358e-16,0.20256336
3.0,0.094543625,0.0,-1.168284e-06,-2.8612268e-06,-2.0203259e-16,0.1720347
3.0,0.095430068,0.0,-9.7877673e-07,-1.9407821e-06,-1.5950535e-16,0.14307116
3.0,0.09623485,0.0,-7.7829759e-07,-1.2253936e-06,-1.2316111e-16,0.11573162
3.0,0.096965491,0.0,-5.7075942e-07,-6.9494223e-07,-5.6760928e-17,0.090122422
3.0,0.097628822,0.0,-3.6632207e-07,-3.2980292e-07,-1.2981828e-16,0.066417617
3.0,0.098231041,0.0,-1.803575e-07,-1.1030156e-07,-6.912911e-17,0.045318493
3.0,0.098777779,0.0,-3.2570573e-08,-1.7364786e-08,-4.617171e-17,0.031179082
3.0,0.099274147,0.0,5.3694789e-08,-3.3647659e-08,-2.616343e-17,0.028298925
3.0,0.099724783,0.0,5.9111939e-08,-1.4031131e-07,-8.3634035e-18,0.0046577883
3.001,0.099939083,0.0,2.2021768e-07,2.3375495e-08,-3.9110568e-17,0.010061655
3.0030315,0.099939083,0.0,-4.9695814e-07,-1.6330242e-07,-1.0494205e-16,0.015224302
3.005127,0.099939083,0.0,-2.674095e-06,-2.7603043e-07,-1.8195262e-16,0.035066269
3.0072885,0.099939083,0.0,-5.5577147e-06,-3.1890617e-07,-2.9483165e-16,0.050526633
3.009518,0.099939083,0.0,-8.6873689e-06,-3.1544487e-07,-3.4212794e-16,0.063163277
3.0118178,0.099939083,0.0,-1.1705228e-05,-2.8469331e-07,-4.0198978e-16,0.073315916
3.01419,0.099939083,0.0,-1.4403803e-05,-2.4135576e-07,-4.8837971e-16,0.081329035
3.0166369,0.099939083,0.0,-1.6676963e-05,-1.9579537e-07,-4.7993886e-16,0.087512077
3.0191609,0.099939083,0.0,-1.8510547e-05,-1.555317e-07,-6.2791161e-16,0.092198219
3.0217644,0.099939083,0.0,-1.9947112e-05,-1.2297803e-07,-6.668279e-16,0.095709649
3.0244499,0.099939083,0.0,-2.1035786e-05,-9.6119345e-08,-7.8306785e-16,0.098287074
3.02722,0.099939083,0.0,-2.1778368e-05,-6.8764272e-08,-8.5371147e-16,0.1000068
3.0300773,0.099939083,0.0,-2.2093454e-05,-3.4795911e-08,-8.9965956e-16,0.1007274
3.0330246,0.099939083,0.0,-2.1802551e-05,1.1149379e-08,-1.0043895e-15,0.10006193
3.0360648,0.099939083,0.0,-2.0626916e-05,6.984658e-08,-1.1211795e-15,0.097327149
3.0392007,0.099939083,0.0,-1.818085e-05,1.3913177e-07,-1.2460153e-15,0.091375485
3.0424353,0.099939083,0.0,-1.396126e-05,2.1450134e-07,-1.4131558e-15,0.080075205
3.0457719,0.099939083,0.0,-7.3476974e-06,2.9438922e-07,-1.5887046e-15,0.05809718
3.0492135,0.099939083,0.0,2.400067e-06,3.7724406e-07,-1.7726325e-15,0.033187671
3.0527635,0.099939083,0.0,1.6095303e-05,4.5932936e-07,-1.9701323e-15,0.085965792
3.0564254,0.099939083,0.0,3.4552425e-05,5.4123474e-07,-2.1890369e-15,0.12596078
3.0602025,0.099939083,0.0,5.8596177e-05,6.2902369e-07,-2.3938685e-15,0.16403623
3.0640987,0.099939083,0.0,8.9129206e-05,7.2908728e-07,-2.5904521e-15,0.20231134
3.0681175,0.099939083,0.0,0.00012719708,8.4748871e-07,-2.8108016e-15,0.24168626
3.072263,0.099939083,0.0,0.00017404788,9.9399464e-07,-2.9851704e-15,0.28271582
3.076539,0.099939083,0.0,0.00023119387,1.1855152e-06,-3.2301059e-15,0.3258411
3.0809496,0.099939083,0.0,0.00030047059,1.4468539e-06,-3.4417421e-15,0.37146716
3.0854992,0.099939083,0.0,0.00038408468,1.8108869e-06,-3.5921619e-15,0.41998571
3.0901921,0.099939083,0.0,0.00048463541,2.3166609e-06,-3.7560478e-15,0.47176965
3.0950328,0.099939083,0.0,0.00060507493,3.0051919e-06,-4.0013368e-15,0.52714273
3.1000259,0.099939083,0.0,0.00074858443,3.9153349e-06,-4.1966002e-15,0.58633387
3.1051764,0.099939083,0.0,0.00091838764,5.0629757e-06,-4.4151525e-15,0.64943876
3.110489,0.099939083,0.0,0.0011171862,6.4360058e-06,-4.6506877e-15,0.71628899
3.1159689,0.099939083,0.0,0.0013468506,8.0121987e-06,-4.9209064e-15,0.78647559
3.1216215,0.099939083,0.0,0.0016083772,9.7321366e-06,-5.2080826e-15,0.85944733
3.1274521,0.099939083,0.0,0.0019011906,1.1511993e-05,-5.513671e-15,0.93441064
3.1334663,0.099939083,0.0,0.0022232707,1.3279775e-05,-5.8177598e-15,1.0104636
3.13967,0.099939083,0.0,0.0025713769,1.4968501e-05,-6.144514e-15,1.086693
3.146069,0.099939083,0.0,0.0029411647,1.6506278e-05,-6.4927651e-15,1.1622062
3.1526696,0.099939083,0.0,0.0033272311,1.7810131e-05,-6.8686402e-15,1.2361309
3.1594781,0.099939083,0.0,0.0037231587,1.8795961e-05,-7.220617e-15,1.30761
3.166501,0.099939083,0.0,0.0041217926,1.9395564e-05,-7.6218942e-15,1.3758307
3.1737451,0.099939083,0.0,0.0045156817,1.9543795e-05,-8.0414935e-15,1.4400684
3.1812174,0.099939083,0.0,0.0048970611,1.919435e-05,-8.4166714e-15,1.499646
3.188925,0.099939083,0.0,0.0052583248,1.8326604e-05,-8.8502128e-15,1.5539759
3.1968754,0.099939083,0.0,0.005591949,1.6937864e-05,-9.280639e-15,1.602514
