x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
3.38711124013,0.099939082702,0.0,0.00293947298739,-4.43077012672e-05,5.58917390935e-16,1.16187683341
3.39450359313,0.099939082702,0.0,0.0024605353922,-5.97196620072e-05,5.14095655505e-16,1.0630396308
3.40199891959,0.099939082702,0.0,0.00190065326338,-8.29708023554e-05,4.72770199794e-16,0.934491298705
3.40959865387,0.099939082702,0.0,0.0012456931058,-8.58954777171e-05,4.13227699813e-16,0.756740989126
3.41730425036,0.099939082702,0.0,0.00059618134508,-6.39151474329e-05,4.08223454943e-16,0.523964325151
3.42511718368,0.099939082702,0.0,8.04282246047e-05,-4.26502204999e-05,3.77481739545e-16,0.19741487678
3.43303894902,0.099939082702,0.0,-0.000242960833661,-2.91684532539e-05,3.47049142821e-16,0.334426924219
3.44107106237,0.099939082702,0.0,-0.000515844109961,-2.84161575484e-05,3.15091885298e-16,0.486881600052
3.44921506084,0.099939082702,0.0,-0.000744141932041,-2.63784891833e-05,2.90712688486e-16,0.584679833915
3.45747250297,0.099939082702,0.0,-0.000951774027183,-2.20049979148e-05,2.36334476067e-16,0.661174960641
3.46584496901,0.099939082702,0.0,-0.00115383450694,-1.99949651662e-05,2.44357561677e-16,0.727967904864
3.47433406118,0.099939082702,0.0,-0.00136162982826,-1.93949352311e-05,2.24372965167e-16,0.79079720144
3.48294140407,0.099939082702,0.0,-0.00157490161538,-1.82309326018e-05,1.62556336846e-16,0.850467374587
3.49166864488,0.099939082702,0.0,-0.00179250471862,-1.68542857658e-05,1.06677433628e-16,0.907315924711
3.50051745375,0.099939082702,0.0,-0.00201140543005,-1.63427657862e-05,9.1180020103e-17,0.961120321003
3.50948952409,0.099939082702,0.0,-0.00223185112487,-1.59534237714e-05,6.3899289334e-17,1.01241779864
3.5185865729,0.099939082702,0.0,-0.00245015910154,-1.54096703836e-05,4.77930504204e-17,1.06077567448
3.5278103411,0.099939082702,0.0,-0.00266583151857,-1.47814757666e-05,4.17916641916e-17,1.10647673386
3.53716259385,0.099939082702,0.0,-0.0028783829654,-1.409426223e-05,4.43389172204e-17,1.14974062137
3.54664512091,0.099939082702,0.0,-0.00308646796375,-1.33252224568e-05,6.67582196432e-17,1.19057358302
3.55625973695,0.099939082702,0.0,-0.00328894687308,-1.25636006188e-05,4.38767659857e-17,1.2290049668
3.56600828195,0.099939082702,0.0,-0.0034862845703,-1.17693011818e-05,6.09598724351e-17,1.26533781256
3.5758926215,0.099939082702,0.0,-0.00367737187392,-1.09134611649e-05,5.938169758e-17,1.29955223209
3.58591464719,0.099939082702,0.0,-0.00386080515909,-1.00257658592e-05,8.22950564492e-17,1.33156950407
3.59607627693,0.099939082702,0.0,-0.00403593150438,-9.11645620817e-06,1.13906185946e-16,1.36143444448
3.60637945537,0.099939082702,0.0,-0.00420275801951,-8.15046630675e-06,9.47651679717e-17,1.38928698058
3.61682615425,0.099939082702,0.0,-0.00435879209405,-7.07904772672e-06,3.10733974981e-17,1.41484162461
3.62741837277,0.099939082702,0.0,-0.00450134822475,-5.97828418562e-06,1.42904040323e-17,1.43779222411
3.63815813798,0.099939082702,0.0,-0.00463256710741,-4.89693561302e-06,6.11331489726e-17,1.45859842803
3.64904750516,0.099939082702,0.0,-0.00474973599797,-3.63729919891e-06,6.16998257224e-17,1.47692931162
3.66008855824,0.099939082702,0.0,-0.00484625825576,-2.39254665651e-06,5.91481296879e-17,1.49186123267
3.67128341013,0.099939082702,0.0,-0.00492873415472,-1.37496537278e-06,7.1543371012e-17,1.50450238724
3.68263420323,0.099939082702,0.0,-0.00499618628648,-7.71284340274e-08,2.96414155139e-17,1.51476263289
3.69414310976,0.099939082702,0.0,-0.00503529444416,7.53662795377e-07,1.97528996627e-17,1.52068001084
3.70581233219,0.099939082702,0.0,-0.00506033289457,6.20421301595e-07,5.61839433655e-17,1.52445616167
3.71764410367,0.099939082702,0.0,-0.00507467341148,1.23930876483e-06,4.53224207544e-17,1.52661358012
3.72964068848,0.099939082702,0.0,-0.00505464428465,2.44263970547e-06,1.85953853469e-17,1.52359773827
3.74180438241,0.099939082702,0.0,-0.00502040441262,2.97739176386e-06,4.07490622892e-17,1.51842890922
3.75413751324,0.099939082702,0.0,-0.00498395294457,3.81413023661e-06,3.73085622201e-17,1.51290627608
3.76664244119,0.099939082702,0.0,-0.00491140589901,4.74602218814e-06,5.25448435758e-17,1.50185619339
3.77932155934,0.099939082702,0.0,-0.00482826676326,4.70793885728e-06,6.26879118527e-17,1.48909038201
3.79217729412,0.099939082702,0.0,-0.00475703320161,5.00189230043e-06,7.30329403063e-17,1.47806483608
3.80521210575,0.099939082702,0.0,-0.00465311917346,5.66123749374e-06,7.33386109879e-17,1.4618322633
3.81842848871,0.099939082702,0.0,-0.00454031050581,5.15272594398e-06,3.68153303312e-17,1.44400355623
3.83182897226,0.099939082702,0.0,-0.00445180478979,4.8941122659e-06,3.67372288106e-17,1.42985992186
3.84541612085,0.099939082702,0.0,-0.00433533258357,5.38975719415e-06,2.87909292411e-18,1.41103151133
3.85919253468,0.099939082702,0.0,-0.00420881946367,4.74245712704e-06,1.32576632134e-18,1.39029145566
3.87316085016,0.099939082702,0.0,-0.00411434905052,4.3150928041e-06,2.80909683526e-17,1.3745992279
3.88732374042,0.099939082702,0.0,-0.00399792982501,4.54304970404e-06,5.94929304159e-18,1.35501198321
3.90168391586,0.099939082702,0.0,-0.00386577457804,3.99424173321e-06,2.79920948589e-17,1.33242859608
3.91624412458,0.099939082702,0.0,-0.00377118308022,3.50649635138e-06,-1.20251932951e-17,1.31602545639
3.93100715299,0.099939082702,0.0,-0.00365858249531,3.86300596229e-06,1.02244418445e-17,1.29622961052
3.94597582634,0.099939082702,0.0,-0.00352843631647,3.30835726561e-06,5.0956366362e-17,1.27296607733
3.96115300918,0.099939082702,0.0,-0.00343380491453,2.71166574858e-06,2.71662471688e-17,1.25577941811
3.976541606,0.099939082702,0.0,-0.00333867550309,2.78694666686e-06,2.64201058756e-17,1.23826206079
3.99214456174,0.099939082702,0.0,-0.00321214722844,2.60018102475e-06,1.7928632207e-17,1.21457216478
4.00785543826,0.099939082702,0.0,-0.00312941364698,1.73059086853e-06,5.20918528503e-17,1.19882831671
4.02371301443,0.099939082702,0.0,-0.00304834982921,1.97777916775e-06,5.45704219764e-17,1.1831991189
4.03986672953,0.099939082702,0.0,-0.00294311271918,1.63125454033e-06,2.86448624787e-17,1.1625963027
4.05632211389,0.099939082702,0.0,-0.0028684814882,1.22870972279e-06,2.63674928688e-17,1.14776101841
4.07308480119,0.099939082702,0.0,-0.00279964263587,1.2100924821e-06,1.91604081769e-17,1.13390511061
4.09016053027,0.099939082702,0.0,-0.00270882033897,1.17321305555e-06,1.62008722283e-17,1.11536118873
4.10755514716,0.099939082702,0.0,-0.00263881848715,8.13599527304e-07,1.7324876542e-17,1.10085514502
4.12527460707,0.099939082702,0.0,-0.00258150664458,8.45593369858e-07,-2.51785595574e-17,1.08883487632
4.14332497641,0.099939082702,0.0,-0.00250132376061,8.60235818351e-07,1.35452243213e-17,1.07179163254
4.1617124349,0.099939082702,0.0,-0.00243610963799,6.28102908548e-07,1.47176386001e-17,1.05772756301
4.18044327763,0.099939082702,0.0,-0.00238653357031,6.23371608825e-07,1.44861444044e-17,1.04690957437
4.19952391729,0.099939082702,0.0,-0.00231629918735,6.91402116829e-07,1.35342979736e-17,1.03138955452
4.2189608863,0.099939082702,0.0,-0.00225469286682,5.14957452845e-07,1.62133222821e-17,1.01758125705
4.23876083908,0.099939082702,0.0,-0.0022115646339,4.87574558615e-07,-3.13351244894e-18,1.00780200008
4.25893055433,0.099939082702,0.0,-0.00215057096824,5.65652532668e-07,4.23022251032e-17,0.993807542477
4.27947693733,0.099939082702,0.0,-0.00209267848283,4.37914107661e-07,1.59978289944e-17,0.980339850093
4.3004070223,0.099939082702,0.0,-0.00205487496555,3.86192373551e-07,1.36673860536e-17,0.971444735195
4.32172797487,0.099939082702,0.0,-0.00200267246532,4.61467260559e-07,-4.31102535198e-17,0.959025956009
4.34344709445,0.099939082702,0.0,-0.00194926677693,3.75843182492e-07,-1.12402159142e-17,0.946152282969
4.36557181677,0.099939082702,0.0,-0.00191506037542,3.12735187781e-07,2.23463353381e-18,0.937813831944
4.38810971643,0.099939082702,0.0,-0.00187125113183,3.75438514821e-07,2.72034841556e-17,0.927024977311
4.41106850948,0.099939082702,0.0,-0.00182221865454,3.28239333027e-07,4.3486863379e-17,0.914798922489
4.43445605608,0.099939082702,0.0,-0.00179027159596,2.63402316265e-07,8.70261076319e-17,0.906744353168
4.45828036315,0.099939082702,0.0,-0.00175297084517,3.11138201582e-07,4.04723340872e-17,0.897248506717
4.48254958717,0.099939082702,0.0,-0.00170800786021,2.89588942121e-07,2.41032290777e-17,0.885666732636
4.50727203691,0.099939082702,0.0,-0.00167759523023,2.27629624604e-07,5.86368068585e-17,0.877746265847
4.53245617635,0.099939082702,0.0,-0.00164553686319,2.59305201858e-07,1.93327325555e-17,0.869319067936
4.55811062749,0.099939082702,0.0,-0.00160478414594,2.53828806536e-07,2.30479918195e-17,0.858486977481
4.58424417335,0.099939082702,0.0,-0.00157578622901,1.9791820105e-07,2.51597530425e-17,0.850695332029
4.610865761,0.099939082702,0.0,-0.00154826275241,2.14718381283e-07,2.50505654923e-17,0.843233265142
4.63798450458,0.099939082702,0.0,-0.00151206380813,2.18895087405e-07,2.13997043576e-18,0.833317415001
4.66560968842,0.099939082702,0.0,-0.00148469419589,1.71637006825e-07,3.45336336918e-17,0.825741106135
4.69375077027,0.099939082702,0.0,-0.00146104480416,1.76892291668e-07,8.56010014902e-17,0.81913817326
4.72241738447,0.099939082702,0.0,-0.00142941634159,1.86029382198e-07,2.94666159647e-17,0.810223377696
4.75161934529,0.099939082702,0.0,-0.00140388907406,1.48542872472e-07,1.01410288257e-17,0.802956089925
4.7813666503,0.099939082702,0.0,-0.00138339819883,1.45195595127e-07,-1.39007031534e-17,0.797074657733
4.81166948374,0.099939082702,0.0,-0.00135618569378,1.55718181085e-07,3.33765299398e-18,0.789196185986
4.84253822007,0.099939082702,0.0,-0.00133265805078,1.28180769749e-07,-2.00112063621e-18,0.782320593759
4.87398342746,0.099939082702,0.0,-0.00131462968867,1.1894314896e-07,7.8763833258e-18,0.777010909473
4.90601587147,0.099939082702,0.0,-0.00129167856054,1.28220950155e-07,9.60470214014e-18,0.770198420937
4.93864651871,0.099939082702,0.0,-0.00127036259277,1.09409802169e-07,1.58961198798e-17,0.763816872209
4.97188654054,0.099939082702,0.0,-0.00125433470966,9.75715951225e-08,1.88517208004e-17,0.758983122647
5.00574731702,0.099939082702,0.0,-0.0012351266818,1.03949946104e-07,-3.13285204633e-17,0.753149427249
5.04024044066,0.099939082702,0.0,-0.00121635627397,9.14007324135e-08,-1.00984460741e-17,0.747404655272
5.07537772051,0.099939082702,0.0,-0.00120219175793,7.98579497052e-08,4.70115717335e-17,0.743040133441
5.11117118612,0.099939082702,0.0,-0.00118606884195,8.35213870784e-08,4.48974514426e-17,0.738040759205
5.14763309171,0.099939082702,0.0,-0.00116994828709,7.4566489531e-08,5.000763232e-17,0.733008028861
5.18477592035,0.099939082702,0.0,-0.00115766752418,6.40312326798e-08,4.47024197641e-17,0.72915074485
5.2226123882,0.099939082702,0.0,-0.00114444907293,6.47315081136e-08,1.50141500143e-17,0.724976007607
5.26115544893,0.099939082702,0.0,-0.0011312230786,5.91200454793e-08,5.1194405199e-17,0.720774688326
5.3004182981,0.099939082702,0.0,-0.00112052753262,4.86968142949e-08,-3.28620104459e-17,0.717359187238
5.3404143777,0.099939082702,0.0,-0.00111088761402,4.64326249376e-08,6.48016201416e-17,0.714266794576
5.3807804641,0.099939082702,0.0,-0.00110045902578,4.47299798658e-08,4.89631338782e-17,0.710906257346
5.4211465505,0.099939082702,0.0,-0.00109154720067,3.57012066819e-08,1.19890535544e-17,0.708021847215
5.4615126369,0.099939082702,0.0,-0.00108533041395,2.53191926635e-08,1.04602189251e-16,0.706002738075
5.5018787233,0.099939082702,0.0,-0.00108033821842,1.6138421434e-08,-3.31806622958e-17,0.704377165486
5.54224480969,0.099939082702,0.0,-0.00107751633401,7.90472123947e-09,1.11555003117e-16,0.703456634463
5.58261089609,0.099939082702,0.0,-0.00107681982544,-4.31235329554e-09,1.37145954044e-17,0.703229241602
5.62297698249,0.099939082702,0.0,-0.00107901966783,-1.61614620549e-08,4.03346177145e-17,0.703947189002
5.66334306889,0.099939082702,0.0,-0.00108334688083,-2.41359554271e-08,9.09571353235e-17,0.705357302835
5.70370915528,0.099939082702,0.0,-0.0010898192875,-3.102478416e-08,3.19613333108e-17,0.707461227666
5.74407524168,0.099939082702,0.0,-0.00109689076628,-3.1709534303e-08,5.25944632686e-17,0.709752757679
5.78444132808,0.099939082702,0.0,-0.00110339870982,-2.74648981568e-08,5.40887164158e-17,0.71185515461
5.82480741448,0.099939082702,0.0,-0.00110892936463,-2.31225168706e-08,1.1424785869e-16,0.713636969307
5.86517350088,0.099939082702,0.0,-0.00111352508752,-1.71662610347e-08,1.0824574125e-16,0.715114198921
5.90553958728,0.099939082702,0.0,-0.00111631682552,-9.28541018302e-09,9.835214104e-17,0.716010075283
5.94590567367,0.099939082702,0.0,-0.00111745975646,-3.32740845885e-09,7.14566756446e-17,0.716376521874
5.98627176007,0.099939082702,0.0,-0.00111774641356,-6.70494162364e-10,1.30241784441e-16,0.716468400376
6.02663784647,0.099939082702,0.0,-0.0011177345899,1.0778457141e-09,8.16380641844e-17,0.716464611089
6.06700393287,0.099939082702,0.0,-0.00111728411921,2.19987798548e-09,5.60518737995e-17,0.716320221431
6.10737001927,0.099939082702,0.0,-0.00111679664107,2.06831327043e-09,1.30805462799e-16,0.71616393689
6.14773610567,0.099939082702,0.0,-0.00111641729615,1.88776320908e-09,2.68216351411e-17,0.716042296021
6.18810219206,0.099939082702,0.0,-0.0011159926602,1.84043146088e-09,1.20896426184e-16,0.715906107605
6.22846827846,0.099939082702,0.0,-0.00111564969814,1.30721156685e-09,4.83889208707e-17,0.715796094577
6.26883436486,0.099939082702,0.0,-0.00111546622019,8.46351272215e-10,6.16375242729e-17,0.715737232815
6.30920045126,0.099939082702,0.0,-0.00111531219191,7.862916059e-10,9.94051004731e-17,0.715687815088
6.34956653765,0.099939082702,0.0,-0.0011151457742,6.54796799874e-10,7.27627826318e-17,0.715634418575
6.38993262405,0.099939082702,0.0,-0.00111504306181,4.44505798499e-10,1.19886598267e-16,0.715601460458
6.43029871045,0.099939082702,0.0,-0.0011149698385,2.79093844357e-10,5.79425464153e-17,0.715577963801
6.47066479685,0.099939082702,0.0,-0.00111493064386,3.47864938443e-10,6.41375194089e-17,0.715565386287
6.51103088325,0.099939082702,0.0,-0.00111479234282,7.9563914268e-10,8.07896703869e-17,0.715521003914
6.55139696965,0.099939082702,0.0,-0.00111456707366,6.40104666178e-10,5.5755977711e-17,0.71544870665
6.59176305604,0.099939082702,0.0,-0.00111454728822,-1.74197447943e-10,5.48562622931e-17,0.715442356547
6.63212914244,0.099939082702,0.0,-0.00111465344287,-6.25052672955e-10,1.48794847586e-16,0.715476426617
6.67249522884,0.099939082702,0.0,-0.00111481838253,-1.11793119585e-09,1.03009963731e-16,0.71552936059
6.71286131524,0.099939082702,0.0,-0.00111515926644,-1.41343927388e-09,6.7269463405e-17,0.715638747815
6.75322740164,0.099939082702,0.0,-0.00111541310494,-9.25212758535e-10,8.46910065309e-17,0.715720191898
6.79359348803,0.099939082702,0.0,-0.00111553308485,-4.15877989553e-10,7.09666718959e-17,0.715758684258
6.83395957443,0.099939082702,0.0,-0.00111559539497,-2.40101201886e-10,1.3157342979e-16,0.71577867399
6.87432566083,0.099939082702,0.0,-0.00111563109315,-6.22055446078e-11,5.63702537788e-17,0.715790126049
6.91469174723,0.099939082702,0.0,-0.00111561979873,1.44728406982e-10,5.74259133371e-17,0.715786502808
6.95505783363,0.099939082702,0.0,-0.00111556605454,3.12725025741e-10,6.83875888052e-17,0.715769261353
6.99542392002,0.099939082702,0.0,-0.00111547678684,3.39778490597e-10,4.39329958543e-17,0.715740622822
7.03579000642,0.099939082702,0.0,-0.00111542328618,2.08209118277e-10,6.6532304394e-17,0.7157234584
7.07615609282,0.099939082702,0.0,-0.00111539632205,8.87440975911e-11,4.27841959628e-17,0.715714807428
7.11652217922,0.099939082702,0.0,-0.00111538140577,2.86981138797e-11,1.13179866527e-16,0.715710021753
7.15688826562,0.099939082702,0.0,-0.00111538373613,4.79860225088e-11,1.21156048452e-16,0.7157107694
7.19725435202,0.099939082702,0.0,-0.00111537164857,1.19229232258e-10,1.03961814463e-16,0.715706891277
7.23762043841,0.099939082702,0.0,-0.00111534314509,2.02299395925e-10,7.144097946e-17,0.71569774622
7.27798652481,0.099939082702,0.0,-0.00111528835145,3.13640567834e-10,1.68211199108e-16,0.715680165911
7.31835261121,0.099939082702,0.0,-0.00111522725399,2.27150651641e-10,8.6294770772e-17,0.715660562544
7.35871869761,0.099939082702,0.0,-0.0011152000182,1.22488252257e-10,7.48828586452e-17,0.715651823648
7.399084784,0.099939082702,0.0,-0.00111517792715,9.59049274268e-11,9.75409890642e-17,0.715644735426
7.4394508704,0.099939082702,0.0,-0.0011151661054,-5.33971193394e-12,8.37040917449e-17,0.715640942255
7.4798169568,0.099939082702,0.0,-0.00111517548085,-8.00476783297e-11,1.17258989032e-16,0.715643950487
2.92335550317,0.049969541351,0.0,-0.0133307857999,-2.14686839337e-08,4.07443149302e-17,0.677702187705
2.92627783043,0.049969541351,0.0,-0.0133317673443,-1.54381144553e-08,3.48259345576e-17,0.677727136741
2.92916404864,0.049969541351,0.0,-0.0133326355549,-1.69468628637e-08,3.63040484853e-17,0.677749204582
2.93201460397,0.049969541351,0.0,-0.0133337376284,-2.40005733857e-08,1.00964883793e-17,0.677777215223
2.93482993708,0.049969541351,0.0,-0.0133348217296,-1.95782903761e-08,3.86999155665e-17,0.677804767898
2.93761048318,0.049969541351,0.0,-0.0133358902647,-2.25924688317e-08,3.95408811738e-17,0.677831924314
2.94035667213,0.049969541351,0.0,-0.0133372423072,-3.14775354362e-08,3.99715482217e-17,0.677866283942
2.94306892842,0.049969541351,0.0,-0.0133386888638,-2.932799981e-08,3.66953688606e-17,0.677903043305
2.94574767135,0.049969541351,0.0,-0.0133401421634,-2.90738735559e-08,4.93212284074e-17,0.677939972595
2.94839331503,0.049969541351,0.0,-0.013341705206,-3.58857106442e-08,9.05947193549e-17,0.677979688232
2.95100626843,0.049969541351,0.0,-0.0133434210011,-4.43220588147e-08,3.50285090344e-17,0.678023282325
2.95358693548,0.049969541351,0.0,-0.0133456689497,-5.84385262197e-08,4.09871547328e-17,0.678080392712
2.95613571512,0.049969541351,0.0,-0.0133484076994,-6.14396661177e-08,4.12074255e-17,0.678149965139
2.95865300136,0.049969541351,0.0,-0.0133508440211,-5.59763362147e-08,2.99097298978e-17,0.678211849818
2.96113918335,0.049969541351,0.0,-0.0133534960613,-7.29058282224e-08,3.90357774988e-17,0.678279208144
2.96359464541,0.049969541351,0.0,-0.0133571522117,-1.01299378086e-07,4.36513993082e-17,0.678372057235
2.96601976713,0.049969541351,0.0,-0.0133615086244,-1.12705160337e-07,-9.85863508763e-18,0.678482672514
2.96841492339,0.049969541351,0.0,-0.0133662019417,-1.27001069561e-07,3.06637937571e-17,0.678601823597
2.97078048447,0.049969541351,0.0,-0.0133717828919,-1.62541479393e-07,2.02409287602e-17,0.678743481704
2.97311681604,0.049969541351,0.0,-0.0133785778611,-1.9434577207e-07,4.23968294627e-17,0.678915913841
2.97542427929,0.049969541351,0.0,-0.0133866594034,-2.37868674343e-07,4.10566013328e-17,0.679120939081
2.9777032309,0.049969541351,0.0,-0.0133966776685,-3.09056360342e-07,6.46855809241e-17,0.679375012029
2.97995402318,0.049969541351,0.0,-0.0134093280813,-3.89485874852e-07,5.40740371146e-17,0.679695701864
2.98217700407,0.049969541351,0.0,-0.0134246624873,-4.96859870027e-07,6.27831657166e-17,0.680084230848
2.98437251721,0.049969541351,0.0,-0.0134452821885,-6.68973153312e-07,7.62364408317e-17,0.680606323548
2.98654090202,0.049969541351,0.0,-0.0134710188731,-9.04132114133e-07,2.8921788324e-17,0.681257421113
2.98868249369,0.049969541351,0.0,-0.0135091252533,-1.29140030883e-06,4.28514481031e-17,0.682220305319
2.99079762327,0.049969541351,0.0,-0.0135552618252,-1.82045014467e-06,4.55355159791e-17,0.683384308229
2.99288661776,0.049969541351,0.0,-0.0136373948556,-3.13963772575e-06,1.56619838887e-17,0.685451573725
2.99494980007,0.049969541351,0.0,-0.0137471227118,-4.85743138412e-06,1.86974527235e-17,0.688203687814
2.99698748914,0.049969541351,0.0,-0.013967994958,-3.77448778244e-06,3.70158680452e-17,0.693713476449
2.999,0.049969541351,0.0,-0.0138368739644,-0.000737220087702,5.17737319228e-17,0.690194334614
3.001,0.099939082702,0.0,3.42709375213e-07,5.44748737474e-08,1.39187637187e-17,0.0125858474903
3.00301392972,0.099939082702,0.0,-2.75267441483e-07,-1.43795007505e-07,-1.58545916287e-17,0.0113582893711
3.00505591293,0.099939082702,0.0,-2.79569067709e-06,-2.95230894463e-07,-6.6822459121e-18,0.0358400731436
3.00712634041,0.099939082702,0.0,-6.21091836714e-06,-3.59339871374e-07,-1.64240049548e-20,0.0534110107927
3.00922560837,0.099939082702,0.0,-9.99510161846e-06,-3.70197105806e-07,5.52486599778e-19,0.0677526791833
3.01135411856,0.099939082702,0.0,-1.37134664611e-05,-3.44401793982e-07,-4.79691999023e-17,0.079359733453
3.0135122783,0.099939082702,0.0,-1.70884211519e-05,-3.02983056874e-07,-1.04471854981e-16,0.0885881885469
3.01570050061,0.099939082702,0.0,-2.00118148888e-05,-2.574900796e-07,-1.60873642848e-16,0.0958666986956
3.01791920427,0.099939082702,0.0,-2.24578480279e-05,-2.19217237353e-07,-6.98462374469e-17,0.101556862182
3.02016881386,0.099939082702,0.0,-2.45567516514e-05,-1.95154752893e-07,-1.32282267058e-16,0.106196677386
3.02244975988,0.099939082702,0.0,-2.63322136845e-05,-1.66167461125e-07,-1.00467622924e-16,0.10996864673
3.02476247886,0.099939082702,0.0,-2.76995797928e-05,-1.37667729468e-07,-3.20504497834e-17,0.112787735971
3.02710741337,0.099939082702,0.0,-2.86573564593e-05,-1.05571808801e-07,-2.28732588495e-17,0.114720567557
3.02948501217,0.099939082702,0.0,-2.90610240519e-05,-5.30669657036e-08,-1.33716406973e-17,0.11552474498
3.03189573028,0.099939082702,0.0,-2.86852333595e-05,1.04432812561e-08,-7.01609499787e-17,0.114776745785
3.03434002901,0.099939082702,0.0,-2.73320616656e-05,8.78301173034e-08,-5.22825283271e-17,0.112036918973
3.03681837616,0.099939082702,0.0,-2.48111678045e-05,1.69419040113e-07,-1.15688251262e-17,0.106745332894
3.03933124601,0.099939082702,0.0,-2.09440113552e-05,2.50478608647e-07,-2.90646514779e-17,0.0980743439818
3.04187911944,0.099939082702,0.0,-1.55674639055e-05,3.23195179435e-07,-3.73679797407e-17,0.0845542316736
3.04446248405,0.099939082702,0.0,-8.53436906676e-06,3.82027629303e-07,-9.10619661433e-17,0.0626056458765
3.04708183421,0.099939082702,0.0,3.01754744326e-07,7.10296548392e-07,-1.07540621459e-16,0.0123390744946
3.04973767119,0.099939082702,0.0,1.11174023314e-05,5.82976904661e-07,-4.84183430686e-17,0.071448319747
3.05243050327,0.099939082702,0.0,2.4005720415e-05,4.09024049911e-07,-6.02965288483e-17,0.104997185208
3.05516084574,0.099939082702,0.0,3.90975588855e-05,4.55183180891e-07,-1.15277007131e-17,0.133998751018
3.05792922113,0.099939082702,0.0,5.66406259034e-05,4.89614068064e-07,-9.0450447053e-18,0.161283685341
3.06073615924,0.099939082702,0.0,7.6927599709e-05,5.23528371996e-07,1.72067754856e-18,0.187960995986
3.06358219722,0.099939082702,0.0,0.000100340146245,5.63551197147e-07,-4.38158983479e-17,0.214666420873
3.06646787972,0.099939082702,0.0,0.000127332820073,6.15091658478e-07,-2.62026386844e-17,0.241822639205
3.06939375899,0.099939082702,0.0,0.000158415703597,6.82793549271e-07,-1.82432317647e-17,0.269727897451
3.07236039495,0.099939082702,0.0,0.000194137637139,7.71274462067e-07,1.49617225325e-17,0.298594328354
3.07536835533,0.099939082702,0.0,0.000235076086457,8.85471105735e-07,3.30797342909e-17,0.328572195928
3.07841821577,0.099939082702,0.0,0.000281834706913,1.03037298951e-06,1.32403985993e-17,0.359768966362
3.08151055993,0.099939082702,0.0,0.000335044925662,1.21162399359e-06,-2.51862414678e-17,0.39226346136
3.08464597959,0.099939082702,0.0,0.000395374493206,1.44393333352e-06,1.55876637645e-17,0.426118639804
3.08782507478,0.099939082702,0.0,0.000463535528474,1.85755874738e-06,3.71514527292e-17,0.461389250773
3.09104845389,0.099939082702,0.0,0.000540271193914,2.3418071132e-06,-4.69212329607e-17,0.498117351662
3.09431673379,0.099939082702,0.0,0.000626345455119,2.81772136846e-06,-1.98648459627e-17,0.536330624474
3.09763053993,0.099939082702,0.0,0.000722517971898,3.39420192042e-06,-1.6226069654e-17,0.576036362162
3.10099050647,0.099939082702,0.0,0.000829554941864,4.07006146657e-06,-2.89630087199e-17,0.617231557424
3.10439727643,0.099939082702,0.0,0.000948116319479,4.84419613036e-06,-5.5723453074e-17,0.659866920246
