x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
3.05206054186,0.099939082702,0.0,5.01510961556e-05,6.68164686961e-07,3.59089213939e-17,0.151758456904
3.05697384609,0.099939082702,0.0,9.45099722026e-05,9.14025645945e-07,2.4005497593e-17,0.208331334402
3.06216209846,0.099939082702,0.0,0.000154243188681,1.19349010785e-06,4.84726636074e-17,0.266146296218
3.06764068508,0.099939082702,0.0,0.000232910063787,1.53391223272e-06,6.61505336017e-17,0.327049408913
3.073425853,0.099939082702,0.0,0.000335278648386,2.00750399126e-06,2.07984751025e-17,0.392395637434
3.07953475852,0.099939082702,0.0,0.00046775329985,2.71250557012e-06,5.24341318279e-17,0.463480487196
3.08598551796,0.099939082702,0.0,0.000638227197875,3.75375873693e-06,4.85074828396e-17,0.541392474229
3.09279726143,0.099939082702,0.0,0.000856233603969,5.25435688516e-06,2.29910339883e-17,0.627078193819
3.09999018959,0.099939082702,0.0,0.00113161901505,7.22240420114e-06,-1.18539519024e-17,0.720901728512
3.10758563349,0.099939082702,0.0,0.00147199570871,9.61162218708e-06,-8.0646973269e-17,0.822203076232
3.1156061179,0.099939082702,0.0,0.0018818939644,1.22568583415e-05,-6.77119485292e-17,0.929657228515
3.12407542803,0.099939082702,0.0,0.00235925025662,1.49104339597e-05,-1.47155221428e-16,1.04090620725
3.13301868017,0.099939082702,0.0,0.00289826499661,1.74540470893e-05,-2.00022182265e-16,1.15369996183
3.14246239606,0.099939082702,0.0,0.0034869930151,1.95312173089e-05,-2.87393035065e-16,1.26546046075
3.15243458162,0.099939082702,0.0,0.00410752577951,2.09874768824e-05,-3.17734151491e-16,1.37344859415
3.16296480998,0.099939082702,0.0,0.00473670883943,2.13723773057e-05,-2.49948698323e-16,1.47489032515
3.17408430916,0.099939082702,0.0,0.0053374720663,2.0227825496e-05,-1.31019406668e-16,1.56562752916
3.18582605473,0.099939082702,0.0,0.00588083425417,1.79119215311e-05,7.06621966147e-17,1.64338572079
3.19822486755,0.099939082702,0.0,0.00633369530459,1.40132487407e-05,2.74754088415e-16,1.70548601016
3.21131751705,0.099939082702,0.0,0.00666321123251,9.30809324722e-06,3.52129722651e-16,1.74928739359
3.22514283029,0.099939082702,0.0,0.00686334471558,4.12715620464e-06,2.89948744629e-16,1.77536299523
3.23974180707,0.099939082702,0.0,0.00690928566365,-1.44940209998e-06,1.72680494542e-16,1.78129512855
3.25515774156,0.099939082702,0.0,0.00681821263418,-6.45483436237e-06,1.59769559797e-16,1.76951661599
3.27143635065,0.099939082702,0.0,0.00657891513578,-1.19032236528e-05,1.27974526163e-16,1.73818775827
3.28862590954,0.099939082702,0.0,0.00618626262321,-1.599867862e-05,1.78470624831e-16,1.68552040839
3.30677739493,0.099939082702,0.0,0.00572178984109,-1.97621833583e-05,2.21860612291e-16,1.62101098086
3.32594463615,0.099939082702,0.0,0.00512809847939,-2.37840154556e-05,2.58997723931e-16,1.53461148216
3.34618447482,0.099939082702,0.0,0.00444515588898,-2.78536113422e-05,-5.94698924635e-17,1.42877404876
3.36755693343,0.099939082702,0.0,0.00363855058396,-3.69904358761e-05,-3.73856352992e-16,1.29266284288
3.39012539332,0.099939082702,0.0,0.00252498482091,-4.80409665702e-05,-1.59385527379e-16,1.07687239892
3.4139567826,0.099939082702,0.0,0.00128545196585,-4.43953360211e-05,1.67957179147e-16,0.768419269288
3.43912177473,0.099939082702,0.0,-0.000362754230539,-4.43889582444e-05,-5.07337803588e-17,0.408748295011
3.46569499805,0.099939082702,0.0,-0.00117131257698,-2.79545732164e-05,-2.90976114051e-16,0.733456064757
3.49375525704,0.099939082702,0.0,-0.00188896839328,-2.61495726054e-05,-1.64873892155e-16,0.931409416047
3.52338576614,0.099939082702,0.0,-0.00267133851898,-2.47612572788e-05,1.11270670203e-16,1.10761172218
3.55467439642,0.099939082702,0.0,-0.00349084174065,-1.93995569304e-05,2.18121989117e-16,1.26615120682
3.58771393623,0.099939082702,0.0,-0.00409756659957,-1.43054500214e-05,2.92570560803e-16,1.3717760815
3.62260236633,0.099939082702,0.0,-0.0047349619418,-1.1125334264e-05,2.70491419947e-16,1.47461382409
3.65944315052,0.099939082702,0.0,-0.00514010633191,-4.77680951996e-06,1.71635754754e-16,1.5364056761
3.69834554236,0.099939082702,0.0,-0.00519219833773,-1.8397821431e-07,-2.85991569005e-17,1.54417216141
3.73942490928,0.099939082702,0.0,-0.00522561421063,3.11536590272e-06,-4.94279316919e-17,1.54913395542
3.78280307466,0.099939082702,0.0,-0.00484827871207,5.38212468376e-06,1.30243270977e-17,1.49215650684
3.82860867909,0.099939082702,0.0,-0.00451545324715,4.54920205661e-06,7.03323874344e-18,1.44002951662
3.87697756189,0.099939082702,0.0,-0.00418372909814,4.83930548255e-06,1.04532808137e-17,1.38612529241
3.92805316393,0.099939082702,0.0,-0.00364034206747,4.40558442674e-06,-2.1389381595e-17,1.29298040992
3.98198695303,0.099939082702,0.0,-0.00319740428727,2.48877396558e-06,4.8611502653e-18,1.21176842915
4.0373887333,0.099939082702,0.0,-0.00297161814231,1.56396388246e-06,5.08797978019e-17,1.16820006532
4.09279051357,0.099939082702,0.0,-0.00269237996468,1.44552254555e-06,-5.59939511331e-17,1.11195922067
4.14819229384,0.099939082702,0.0,-0.00241519908579,1.02485078822e-06,-6.46061871398e-18,1.0531667954
4.20359407411,0.099939082702,0.0,-0.00224316528258,6.75367621758e-07,6.85143040392e-17,1.0149655355
4.25899585438,0.099939082702,0.0,-0.00208820332228,6.16585955448e-07,4.69442313923e-17,0.979280326465
4.31439763464,0.099939082702,0.0,-0.00193970394591,5.09057373259e-07,6.23924797594e-17,0.943818245921
4.3697994149,0.099939082702,0.0,-0.00183137211795,3.64104049368e-07,-3.55464502733e-17,0.91708362351
4.42520119518,0.099939082702,0.0,-0.00174912184735,3.30006824239e-07,5.20212197922e-17,0.896253079941
4.48060297544,0.099939082702,0.0,-0.00165623234051,3.30574221535e-07,-5.03732055216e-17,0.872130070034
4.53600475571,0.099939082702,0.0,-0.00157447614911,2.62857432483e-07,-2.24282920431e-17,0.850332303588
4.59140653598,0.099939082702,0.0,-0.00151783795055,2.0531616108e-07,-2.86148804124e-17,0.834897834821
4.64680831625,0.099939082702,0.0,-0.00146460799613,1.98997876119e-07,8.32007993549e-17,0.820127411528
4.70221009651,0.099939082702,0.0,-0.00141162606234,1.84126399631e-07,6.18022378863e-18,0.805156797421
4.75761187677,0.099939082702,0.0,-0.00136809436478,1.48749861519e-07,5.12949239822e-17,0.792644877729
4.81301365705,0.099939082702,0.0,-0.00133301527304,1.33374452783e-07,5.74060146686e-17,0.782416842465
4.86841543731,0.099939082702,0.0,-0.00129752796871,1.24844953599e-07,8.81893360945e-17,0.771931908057
4.92381721758,0.099939082702,0.0,-0.00126815197803,9.78153030071e-08,1.5134823316e-17,0.76314362676
4.97921899784,0.099939082702,0.0,-0.00124635994282,8.4812857154e-08,6.40055550622e-17,0.756558244698
5.03462077811,0.099939082702,0.0,-0.00122336910335,8.68266060828e-08,-5.07340398317e-17,0.749547881861
5.09002255838,0.099939082702,0.0,-0.0012015766043,7.30721870258e-08,-2.72158500918e-17,0.742841846314
5.14542433865,0.099939082702,0.0,-0.0011852825942,6.04324117281e-08,-5.13023159964e-17,0.737787988998
5.20082611891,0.099939082702,0.0,-0.00116982402599,6.04277982839e-08,5.43475712662e-17,0.732961047988
5.25622789918,0.099939082702,0.0,-0.00115433540038,5.23312505763e-08,4.28967658698e-18,0.728092630481
5.31162967945,0.099939082702,0.0,-0.00114254103531,4.46516295648e-08,5.04632108946e-17,0.724363453113
5.36703145972,0.099939082702,0.0,-0.00113098305562,4.49233366072e-08,1.07776934729e-16,0.720690298892
5.42243323998,0.099939082702,0.0,-0.00111970668439,3.82221177519e-08,-5.56244835162e-17,0.717088509201
5.47783502025,0.099939082702,0.0,-0.00111111015018,3.13973903288e-08,3.68493567884e-17,0.71433048435
5.53323680052,0.099939082702,0.0,-0.00110322067803,3.25795981067e-08,-7.54161591545e-17,0.711789903261
5.58863858079,0.099939082702,0.0,-0.00109466769918,2.88768171535e-08,4.76096839984e-17,0.709025376431
5.64404036105,0.099939082702,0.0,-0.001088228351,2.41611390609e-08,1.06677616334e-18,0.70693688948
5.69944214132,0.099939082702,0.0,-0.00108194050993,2.51526094805e-08,5.29017798772e-17,0.704891571221
5.75484392158,0.099939082702,0.0,-0.00107556240122,2.1825265271e-08,-5.89267116169e-17,0.702810810708
5.81024570186,0.099939082702,0.0,-0.00107061569195,1.87144613651e-08,4.65949817517e-17,0.70119276884
5.86564748212,0.099939082702,0.0,-0.00106569077904,1.95191510335e-08,-2.87107667129e-18,0.699578140212
5.92104926238,0.099939082702,0.0,-0.0010608998167,1.6495659028e-08,5.36753654899e-17,0.69800384392
5.97645104265,0.099939082702,0.0,-0.00105708557819,1.40788888848e-08,-8.56064846597e-17,0.696747951287
6.03185282292,0.099939082702,0.0,-0.00105350358365,1.42849631921e-08,8.89018675057e-18,0.695566464265
6.08725460319,0.099939082702,0.0,-0.00104990649963,1.37642138799e-08,6.19850979762e-17,0.694377978092
6.14265638345,0.099939082702,0.0,-0.00104651996643,1.14160117755e-08,7.90296622348e-17,0.693257195985
6.19805816373,0.099939082702,0.0,-0.00104396392057,9.24611546412e-09,7.67157468278e-17,0.692410063488
6.25345994399,0.099939082702,0.0,-0.0010416280193,9.85399479604e-09,6.88175435723e-17,0.691634985338
6.30886172425,0.099939082702,0.0,-0.00103909210057,8.28389888471e-09,-5.27605731456e-17,0.690792555117
6.36426350453,0.099939082702,0.0,-0.00103729794543,7.16102009545e-09,-5.59870638639e-17,0.690195915986
6.41966528479,0.099939082702,0.0,-0.00103528302902,8.1525873072e-09,-5.11941738344e-17,0.689525249117
6.47506706505,0.099939082702,0.0,-0.00103323513916,6.45088664182e-09,-1.18129773803e-16,0.688842938302
6.53046884532,0.099939082702,0.0,-0.00103192632892,5.18595505646e-09,4.17480489554e-17,0.688406517007
6.58587062559,0.099939082702,0.0,-0.00103048513237,5.79789768269e-09,-7.00763394228e-17,0.687925632103
6.64127240586,0.099939082702,0.0,-0.00102906219551,4.44424813047e-09,5.81837343506e-17,0.687450510263
6.69667418613,0.099939082702,0.0,-0.00102817908372,3.2921256429e-09,7.03497404103e-17,0.687155471308
6.75207596639,0.099939082702,0.0,-0.00102730737147,3.50610026596e-09,1.0485941089e-16,0.686864116996
6.80747774666,0.099939082702,0.0,-0.001026479193,2.53846078957e-09,2.2825803984e-18,0.686587198804
6.86287952693,0.099939082702,0.0,-0.0010259854598,1.80995721637e-09,4.69614454665e-17,0.686422055475
6.91828130719,0.099939082702,0.0,-0.00102550010781,2.0069934238e-09,3.84642325275e-17,0.686259677127
6.97368308747,0.099939082702,0.0,-0.00102503772979,1.30932769709e-09,8.14924896233e-17,0.686104949325
7.02908486773,0.099939082702,0.0,-0.00102481796369,8.45472668998e-10,1.22220829262e-17,0.686031395333
7.08448664799,0.099939082702,0.0,-0.00102457541514,1.07556525581e-09,6.68550371456e-17,0.685950207396
7.13988842826,0.099939082702,0.0,-0.00102432756683,6.58108082852e-10,-7.44665612419e-17,0.685867235677
7.19529020853,0.099939082702,0.0,-0.0010242271632,3.43331772998e-10,4.0739474252e-18,0.685833620647
7.2506919888,0.099939082702,0.0,-0.00102412686611,4.6012906383e-10,6.92252244961e-17,0.685800039832
7.30609376906,0.099939082702,0.0,-0.00102402874039,2.12480315625e-10,9.51091132706e-17,0.685767184485
7.36149554934,0.099939082702,0.0,-0.00102399943657,1.02151702193e-10,-6.43213255921e-17,0.685757372287
7.4168973296,0.099939082702,0.0,-0.0010239643935,6.92927285861e-11,3.25244825787e-17,0.685745638336
7.47229910986,0.099939082702,0.0,-0.00102399849337,-1.90858723081e-10,-7.96070156943e-17,0.685757056544
2.62540948442,0.049969541351,0.0,-0.0133859736102,-1.68608657591e-08,-8.28516152062e-17,0.679144298413
2.63339318018,0.049969541351,0.0,-0.0133886049242,-1.81144331521e-08,-3.88186926777e-17,0.679211045724
2.64124865783,0.049969541351,0.0,-0.0133908485076,-1.5892428538e-08,-1.20768736193e-17,0.679267952344
2.64897797655,0.049969541351,0.0,-0.0133926741264,-1.64051713095e-08,-4.91113708863e-17,0.679314254341
2.65658316247,0.049969541351,0.0,-0.0133952293228,-1.91647594514e-08,-5.95304381951e-17,0.679379054566
2.66406620914,0.049969541351,0.0,-0.0133974242297,-1.51417176344e-08,-6.74862786653e-17,0.679434712682
2.67142907812,0.049969541351,0.0,-0.0133989301897,-1.35713009836e-08,-3.9382218384e-17,0.679472898409
2.67867369947,0.049969541351,0.0,-0.0134010198743,-1.90124096825e-08,-5.53795698605e-17,0.679525881488
2.68580197224,0.049969541351,0.0,-0.0134035538931,-1.91289275136e-08,6.15365829611e-18,0.679590124341
2.69281576501,0.049969541351,0.0,-0.0134053726013,-1.31850670988e-08,-2.84307006903e-17,0.679636228927
2.69971691629,0.049969541351,0.0,-0.013406609431,-1.45328372469e-08,-5.94484542328e-17,0.679667581607
2.70650723512,0.049969541351,0.0,-0.013409180647,-2.31838506241e-08,-5.44236568747e-17,0.679732754429
2.71318850148,0.049969541351,0.0,-0.0134120179272,-2.25133762563e-08,-2.90114516525e-17,0.679804663159
2.71976246674,0.049969541351,0.0,-0.0134138903207,-1.4642632532e-08,-2.39236604171e-17,0.679852113614
2.72623085415,0.049969541351,0.0,-0.0134151222363,-1.22959763898e-08,-3.24093368809e-17,0.679883331509
2.7325953593,0.049969541351,0.0,-0.013416464809,-1.18283238494e-08,-4.31876679713e-17,0.67991735171
2.73885765053,0.049969541351,0.0,-0.013417755241,-1.00416508262e-08,-4.66149927949e-17,0.679950049202
2.74501936941,0.049969541351,0.0,-0.0134187231712,-1.01501024638e-08,-7.29688639923e-17,0.679974573981
2.75108213111,0.049969541351,0.0,-0.013419796232,-1.05587663714e-08,-5.13933723356e-17,0.680001761156
2.75704752491,0.049969541351,0.0,-0.0134207438522,-7.71203151138e-09,-5.90948664976e-17,0.680025769309
2.7629171145,0.049969541351,0.0,-0.0134213442077,-7.25383921339e-09,-6.76601994447e-17,0.680040979399
2.76869243853,0.049969541351,0.0,-0.013422371101,-1.31262641975e-08,-4.47891679119e-17,0.680066994824
2.77437501088,0.049969541351,0.0,-0.0134240605547,-1.68555699074e-08,-4.84907265284e-17,0.680109792746
2.77996632116,0.049969541351,0.0,-0.013425502994,-1.5027867932e-08,-3.5366875659e-17,0.680146330927
2.78546783503,0.049969541351,0.0,-0.0134267375064,-1.22408170452e-08,-6.65563721274e-17,0.680177600788
2.79088099461,0.049969541351,0.0,-0.0134277189614,-8.68043855578e-09,-4.85167103916e-17,0.680202459805
2.79620721888,0.049969541351,0.0,-0.0134283053417,-6.48839083977e-09,-4.67076178066e-17,0.680217311944
2.80144790403,0.049969541351,0.0,-0.0134290524958,-1.11558525369e-08,-5.30503385491e-17,0.680236235918
2.80660442379,0.049969541351,0.0,-0.013430467531,-1.65222447276e-08,-6.38372387408e-17,0.680272073314
2.81167812989,0.049969541351,0.0,-0.0134317237775,-1.37181026661e-08,-5.83733042558e-17,0.680303887348
2.81667035229,0.049969541351,0.0,-0.0134327378679,-1.17163916317e-08,-5.49664933254e-17,0.680329568698
2.82158239963,0.049969541351,0.0,-0.0134338746868,-1.48993524475e-08,-6.26101675542e-18,0.680358356359
2.82641555952,0.049969541351,0.0,-0.0134349300437,-1.2139004896e-08,-4.13737622798e-17,0.680385079548
2.83117109889,0.049969541351,0.0,-0.0134358319108,-9.97130652196e-09,-1.19494670515e-17,0.680407916299
2.83585026432,0.049969541351,0.0,-0.0134367970496,-1.21308514592e-08,-3.90127107985e-17,0.68043235383
2.84045428239,0.049969541351,0.0,-0.0134376097018,-9.81102990853e-09,-5.5802656857e-18,0.680452929286
2.84498435995,0.049969541351,0.0,-0.0134383829954,-1.02457991546e-08,-5.68621910391e-17,0.680472508598
2.8494416845,0.049969541351,0.0,-0.013439426796,-1.3976278963e-08,-2.31803325781e-17,0.680498935165
2.85382742443,0.049969541351,0.0,-0.0134402976338,-1.15411686489e-08,-5.14582801732e-17,0.680520981559
2.85814272941,0.049969541351,0.0,-0.0134411242657,-1.2006105819e-08,-3.9572926494e-17,0.680541909258
2.86238873063,0.049969541351,0.0,-0.0134421995599,-1.58282723223e-08,-3.86229672569e-17,0.68056913017
2.86656654108,0.049969541351,0.0,-0.0134430986804,-1.16013357383e-08,-3.32696999103e-17,0.680591890171
2.87067725591,0.049969541351,0.0,-0.0134438909582,-1.08571799411e-08,-4.83606851046e-17,0.680611946257
2.8747219527,0.049969541351,0.0,-0.0134447573891,-1.34814978429e-08,-4.77019454781e-17,0.680633877525
2.87870169168,0.049969541351,0.0,-0.0134454503993,-8.564538947e-09,-2.40363730756e-17,0.680651418382
2.88261751608,0.049969541351,0.0,-0.0134460075461,-7.03503093102e-09,-6.07641713006e-17,0.680665521338
2.88647045235,0.049969541351,0.0,-0.0134465814804,-9.29427822369e-09,-3.73480078525e-17,0.680680048191
2.8902615105,0.049969541351,0.0,-0.0134470981178,-9.94299129511e-09,-4.29301997545e-17,0.680693124438
2.89399168426,0.049969541351,0.0,-0.0134478150409,-1.44890760894e-08,-4.04149777511e-17,0.680711269451
2.89766195146,0.049969541351,0.0,-0.0134487267592,-1.19582240085e-08,-3.98360629411e-17,0.680734342871
2.9012732742,0.049969541351,0.0,-0.0134491058477,-3.51472297358e-09,-4.6358080767e-17,0.680743937394
2.90482659911,0.049969541351,0.0,-0.0134494512497,-7.1968924708e-09,-6.41764710635e-17,0.680752680569
2.90832285764,0.049969541351,0.0,-0.0134501303555,-1.58603824279e-08,-4.09587260923e-17,0.680769866472
2.91176296629,0.049969541351,0.0,-0.0134509961317,-1.44786673206e-08,-6.1786683557e-17,0.680791775013
2.91514782681,0.049969541351,0.0,-0.0134516991315,-1.00178163129e-08,-5.0182183918e-17,0.68080956606
2.91847832648,0.049969541351,0.0,-0.0134523616567,-1.39989370425e-08,-4.15268648265e-17,0.680826331951
2.92175533836,0.049969541351,0.0,-0.0134530686965,-1.26743766454e-08,-7.03781430909e-17,0.680844222351
2.92497972144,0.049969541351,0.0,-0.0134536254325,-9.5517935404e-09,-7.17725823169e-17,0.680858310896
2.92815232095,0.049969541351,0.0,-0.0134542067904,-1.41434353374e-08,-4.56949803801e-17,0.680873021357
2.93127396852,0.049969541351,0.0,-0.0134548663973,-1.21082406321e-08,-3.46288725711e-17,0.680889710626
2.93434548245,0.049969541351,0.0,-0.0134554887201,-1.22976377453e-08,-4.15398076034e-17,0.680905458482
2.93736766789,0.049969541351,0.0,-0.01345625705,-2.21945065826e-08,-3.10978385795e-17,0.680924899084
2.94034131706,0.049969541351,0.0,-0.0134574211658,-2.67088456323e-08,-4.05203726763e-17,0.680954350449
2.94326720943,0.049969541351,0.0,-0.0134585488429,-2.02075572249e-08,-4.19615343309e-17,0.680982878942
2.94614611199,0.049969541351,0.0,-0.0134592145626,-1.56508252662e-08,-3.13249826775e-17,0.680999723445
2.94897877939,0.049969541351,0.0,-0.0134605045422,-3.77395632454e-08,-5.64620434109e-17,0.681032361825
2.95176595416,0.049969541351,0.0,-0.0134629538045,-6.51251764718e-08,-4.65336936104e-17,0.681094317454
2.95450836693,0.049969541351,0.0,-0.0134657387436,-6.94582785433e-08,-5.3422172496e-17,0.681164755951
2.95720673656,0.049969541351,0.0,-0.0134685332198,-7.18424148809e-08,-9.87679106195e-17,0.681235432067
2.9598617704,0.049969541351,0.0,-0.0134715365881,-8.02466061562e-08,-5.07558882283e-17,0.681311384294
2.96247416441,0.049969541351,0.0,-0.0134749098975,-9.57395798684e-08,-5.72785672569e-17,0.681396681369
2.96504460337,0.049969541351,0.0,-0.0134788457091,-1.15212168739e-07,-6.23119907152e-17,0.681496187226
2.96757376112,0.049969541351,0.0,-0.0134834244442,-1.37718508027e-07,-3.40214434414e-17,0.681611929476
2.97006230059,0.049969541351,0.0,-0.0134889002816,-1.67315125043e-07,-5.1700957777e-17,0.681750323422
2.97251087414,0.049969541351,0.0,-0.0134955276891,-2.05598834291e-07,-3.20009585591e-17,0.681917785686
2.97492012362,0.049969541351,0.0,-0.0135037882931,-2.67158495091e-07,-5.03940899891e-17,0.682126461068
2.97729068056,0.049969541351,0.0,-0.0135146666879,-3.60009450679e-07,-3.68480190353e-17,0.682401166335
2.97962316637,0.049969541351,0.0,-0.0135287379961,-4.71701032174e-07,-2.98531849718e-17,0.682756331513
2.98191819247,0.049969541351,0.0,-0.0135463406832,-6.06258297923e-07,-4.77272612419e-17,0.683200374907
2.98417636047,0.049969541351,0.0,-0.0135690577059,-8.07718725551e-07,-4.8224820706e-17,0.683773012684
2.9863982623,0.049969541351,0.0,-0.0135989706456,-1.11330641697e-06,-4.33967059733e-17,0.684526319475
2.98858448041,0.049969541351,0.0,-0.0136405358681,-1.6014722954e-06,-4.85562164241e-17,0.685571700212
2.99073558785,0.049969541351,0.0,-0.0136989449134,-2.33629699254e-06,-6.7723442836e-17,0.687038082087
2.99285214853,0.049969541351,0.0,-0.0137829242119,-4.09069623143e-06,-5.84703065688e-17,0.689141074902
2.99493471726,0.049969541351,0.0,-0.0139486448578,-6.69434345861e-06,-6.84621678134e-17,0.693272046988
2.99698383995,0.049969541351,0.0,-0.0141349702036,-5.97640344275e-06,-5.71611854045e-17,0.698067975915
2.99900005373,0.049969541351,0.0,-0.01403102784,-0.000959042531765,-7.83416280151e-17,0.69511080921
3.0,0.0505967310676,0.0,-0.000489068761833,0.00215844882418,6.97967888737e-17,2.19505761863
3.0,0.0518459076628,0.0,0.000103034556591,0.000430601342785,1.09389982412e-16,1.78092490375
3.0,0.0530950871728,0.0,7.41206785189e-05,0.000239126253729,7.20667321573e-17,1.58022292925
3.0,0.0543442693965,0.0,5.72589406097e-05,0.000196557815978,7.42232154753e-17,1.42542376061
3.0,0.055593454151,0.0,4.77173792461e-05,0.000162215399563,1.50261187101e-17,1.29279139496
3.0,0.0568426412695,0.0,4.10763506847e-05,0.000131935829535,2.27431106963e-17,1.16591311956
3.0,0.0580918305993,0.0,3.56896344438e-05,0.000105793687582,6.39291608943e-17,1.04500955381
3.0,0.0593410220009,0.0,3.11796073655e-05,8.31953602516e-05,6.36971317151e-17,0.928760020617
3.0,0.0605902153461,0.0,2.72970779329e-05,6.36784953357e-05,1.23781108832e-16,0.81571094342
3.0,0.0618394105171,0.0,2.38679570249e-05,4.6844819236e-05,9.25529820461e-17,0.704298703349
3.0,0.0630886074054,0.0,2.0807762053e-05,3.23617616747e-05,-1.18403970963e-17,0.592610358542
3.0,0.064337805911,0.0,1.80704957123e-05,1.99142758028e-05,-6.90512793458e-17,0.477938361631
0.0250738783373,0.049969541351,0.0,-0.0375928409952,-0.000524675858977,1.64491074217e-17,1.13819647332
