x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
1.9709611,0.049969541,0.0,-0.01218816,-1.5187252e-08,6.5848082e-16,0.43205034
1.9833149,0.049969541,0.0,-0.012192965,-1.5241238e-08,6.7602403e-16,0.4321355
1.9955362,0.049969541,0.0,-0.012197735,-1.5291623e-08,6.4956309e-16,0.43222002
2.0076265,0.049969541,0.0,-0.012202468,-1.5338916e-08,6.841099e-16,0.43230387
2.0195871,0.049969541,0.0,-0.012207164,-1.5382974e-08,6.9414817e-16,0.43238705
2.0314195,0.049969541,0.0,-0.012211823,-1.5424179e-08,7.041493e-16,0.43246955
2.0431249,0.049969541,0.0,-0.012216443,-1.5462196e-08,7.3414135e-16,0.43255135
2.0547049,0.049969541,0.0,-0.012221024,-1.5497e-08,6.9859496e-16,0.43263244
2.0661607,0.049969541,0.0,-0.012225566,-1.552947e-08,7.3876391e-16,0.43271282
2.0774936,0.049969541,0.0,-0.012230067,-1.5559429e-08,7.368954e-16,0.43279248
2.088705,0.049969541,0.0,-0.012234528,-1.5586721e-08,7.6542963e-16,0.43287141
2.0997962,0.049969541,0.0,-0.012238949,-1.5611468e-08,7.5133685e-16,0.4329496
2.1107684,0.049969541,0.0,-0.012243328,-1.5633791e-08,7.5363637e-16,0.43302706
2.121623,0.049969541,0.0,-0.012247667,-1.5653764e-08,7.5653223e-16,0.43310377
2.1323612,0.049969541,0.0,-0.012251963,-1.56715e-08,7.6461072e-16,0.43317973
2.1429842,0.049969541,0.0,-0.012256218,-1.5687234e-08,7.6560961e-16,0.43325494
2.1534933,0.049969541,0.0,-0.012260431,-1.5700931e-08,7.5771619e-16,0.4333294
2.1638897,0.049969541,0.0,-0.012264602,-1.5712678e-08,7.5833132e-16,0.4334031
2.1741746,0.049969541,0.0,-0.012268731,-1.572205e-08,7.9657467e-16,0.43347605
2.1843493,0.049969541,0.0,-0.012272817,-1.5729639e-08,7.8680272e-16,0.43354823
2.1944148,0.049969541,0.0,-0.012276861,-1.573578e-08,8.0351996e-16,0.43361966
2.2043724,0.049969541,0.0,-0.012280863,-1.5740016e-08,8.1394174e-16,0.43369032
2.2142232,0.049969541,0.0,-0.012284823,-1.5742414e-08,8.2020122e-16,0.43376023
2.2239684,0.049969541,0.0,-0.01228874,-1.5743111e-08,8.2167803e-16,0.43382939
2.2336091,0.049969541,0.0,-0.012292615,-1.5742482e-08,8.214243e-16,0.43389778
2.2431464,0.049969541,0.0,-0.012296448,-1.5739705e-08,8.3588394e-16,0.43396543
2.2525814,0.049969541,0.0,-0.012300239,-1.5735649e-08,8.2844324e-16,0.43403231
2.2619152,0.049969541,0.0,-0.012303988,-1.5730266e-08,8.5325259e-16,0.43409845
2.271149,0.049969541,0.0,-0.012307695,-1.5722965e-08,8.3977264e-16,0.43416384
2.2802837,0.049969541,0.0,-0.012311361,-1.5714864e-08,8.4703347e-16,0.43422849
2.2893205,0.049969541,0.0,-0.012314985,-1.570519e-08,8.7058324e-16,0.43429239
2.2982604,0.049969541,0.0,-0.012318567,-1.5694061e-08,8.642828e-16,0.43435556
2.3071044,0.049969541,0.0,-0.012322109,-1.5682217e-08,8.6032608e-16,0.43441799
2.3158536,0.049969541,0.0,-0.012325609,-1.5668856e-08,8.8136235e-16,0.43447969
2.3245089,0.049969541,0.0,-0.012329069,-1.5653838e-08,8.8612962e-16,0.43454066
2.3330715,0.049969541,0.0,-0.012332488,-1.5638556e-08,8.9323759e-16,0.43460091
2.3415422,0.049969541,0.0,-0.012335866,-1.562144e-08,8.7349773e-16,0.43466044
2.349922,0.049969541,0.0,-0.012339205,-1.5602678e-08,8.8774555e-16,0.43471925
2.3582121,0.049969541,0.0,-0.012342503,-1.5584021e-08,8.9356001e-16,0.43477735
2.3664132,0.049969541,0.0,-0.012345762,-1.5564403e-08,9.0027313e-16,0.43483475
2.3745264,0.049969541,0.0,-0.012348982,-1.5542936e-08,9.4681254e-16,0.43489145
2.3825525,0.049969541,0.0,-0.012352163,-1.5520455e-08,9.2613899e-16,0.43494745
2.3904926,0.049969541,0.0,-0.012355304,-1.5496872e-08,9.041004e-16,0.43500276
2.3983476,0.049969541,0.0,-0.012358408,-1.5472918e-08,9.5120448e-16,0.43505738
2.4061183,0.049969541,0.0,-0.012361473,-1.5448524e-08,9.3583931e-16,0.43511133
2.4138057,0.049969541,0.0,-0.0123645,-1.542251e-08,9.2594571e-16,0.4351646
2.4214107,0.049969541,0.0,-0.012367489,-1.5395509e-08,9.4330526e-16,0.4352172
2.4289341,0.049969541,0.0,-0.012370441,-1.536779e-08,9.4263487e-16,0.43526913
2.4363768,0.049969541,0.0,-0.012373356,-1.5339096e-08,9.4439971e-16,0.43532041
2.4437397,0.049969541,0.0,-0.012376234,-1.5310034e-08,9.5470754e-16,0.43537103
2.4510237,0.049969541,0.0,-0.012379075,-1.5280213e-08,9.5122619e-16,0.43542101
2.4582295,0.049969541,0.0,-0.012381881,-1.5249248e-08,9.6335987e-16,0.43547035
2.4653581,0.049969541,0.0,-0.01238465,-1.5217663e-08,9.643302e-16,0.43551905
2.4724103,0.049969541,0.0,-0.012387384,-1.5186013e-08,9.5765583e-16,0.43556712
2.4793868,0.049969541,0.0,-0.012390083,-1.5153901e-08,9.6215206e-16,0.43561457
2.4862885,0.049969541,0.0,-0.012392747,-1.5120195e-08,9.7712478e-16,0.4356614
2.4931162,0.049969541,0.0,-0.012395377,-1.5085592e-08,9.8767987e-16,0.43570761
2.4998707,0.049969541,0.0,-0.012397972,-1.5050853e-08,9.991179e-16,0.43575322
2.5065527,0.049969541,0.0,-0.012400533,-1.501547e-08,1.0111432e-15,0.43579823
2.5131631,0.049969541,0.0,-0.012403061,-1.4979758e-08,1.0093502e-15,0.43584264
2.5197026,0.049969541,0.0,-0.012405555,-1.4943192e-08,9.9056229e-16,0.43588647
2.526172,0.049969541,0.0,-0.012408017,-1.4905555e-08,1.0247086e-15,0.43592971
2.532572,0.049969541,0.0,-0.012410446,-1.4867456e-08,1.017333e-15,0.43597238
2.5389033,0.049969541,0.0,-0.012412842,-1.4829662e-08,1.0152576e-15,0.43601447
2.5451668,0.049969541,0.0,-0.012415207,-1.4791264e-08,1.0186818e-15,0.43605601
2.5513631,0.049969541,0.0,-0.012417541,-1.4751742e-08,1.0274965e-15,0.43609698
2.557493,0.049969541,0.0,-0.012419843,-1.4712606e-08,1.0320456e-15,0.4361374
2.5635571,0.049969541,0.0,-0.012422114,-1.4671375e-08,1.01283e-15,0.43617727
2.5695562,0.049969541,0.0,-0.012424354,-1.4631074e-08,1.0246702e-15,0.4362166
2.575491,0.049969541,0.0,-0.012426564,-1.4590793e-08,1.0492325e-15,0.4362554
2.5813621,0.049969541,0.0,-0.012428744,-1.4549261e-08,1.0437337e-15,0.43629367
2.5871703,0.049969541,0.0,-0.012430895,-1.450747e-08,1.048677e-15,0.43633142
2.5929162,0.049969541,0.0,-0.012433017,-1.4464799e-08,1.0572489e-15,0.43636865
2.5986005,0.049969541,0.0,-0.012435109,-1.4422101e-08,1.0507028e-15,0.43640536
2.6042238,0.049969541,0.0,-0.012437173,-1.4379485e-08,1.0390932e-15,0.43644158
2.6097868,0.049969541,0.0,-0.012439208,-1.4335573e-08,1.0645558e-15,0.43647729
2.6152902,0.049969541,0.0,-0.012441216,-1.4292825e-08,1.0634265e-15,0.43651251
2.6207345,0.049969541,0.0,-0.012443195,-1.4249061e-08,1.063574e-15,0.43654724
2.6261205,0.049969541,0.0,-0.012445148,-1.4205993e-08,1.0827528e-15,0.43658149
2.6314487,0.049969541,0.0,-0.012447073,-1.4161628e-08,1.0890601e-15,0.43661526
2.6367197,0.049969541,0.0,-0.012448972,-1.4115969e-08,1.1000503e-15,0.43664856
2.6419343,0.049969541,0.0,-0.012450845,-1.4070539e-08,1.1077776e-15,0.4366814
2.6470929,0.049969541,0.0,-0.012452691,-1.4026555e-08,1.0876619e-15,0.43671377
2.6521962,0.049969541,0.0,-0.012454512,-1.3980189e-08,1.0775119e-15,0.4367457
2.6572448,0.049969541,0.0,-0.012456307,-1.3934707e-08,1.0903928e-15,0.43677717
2.6622392,0.049969541,0.0,-0.012458077,-1.3888965e-08,1.0931484e-15,0.43680821
2.6671801,0.049969541,0.0,-0.012459822,-1.3842754e-08,1.0999189e-15,0.43683881
2.672068,0.049969541,0.0,-0.012461543,-1.3797944e-08,1.1122773e-15,0.43686897
2.6769035,0.049969541,0.0,-0.01246324,-1.3750972e-08,1.1234402e-15,0.43689871
2.6816872,0.049969541,0.0,-0.012464913,-1.3703713e-08,1.1134325e-15,0.43692803
2.6864195,0.049969541,0.0,-0.012466562,-1.3658754e-08,1.1204975e-15,0.43695693
2.6911011,0.049969541,0.0,-0.012468188,-1.3612031e-08,1.1106349e-15,0.43698543
2.6957325,0.049969541,0.0,-0.012469791,-1.3564781e-08,1.1111259e-15,0.43701351
2.7003142,0.049969541,0.0,-0.012471371,-1.3518381e-08,1.141795e-15,0.43704121
2.7048468,0.049969541,0.0,-0.012472929,-1.3470053e-08,1.1152662e-15,0.4370685
2.7093308,0.049969541,0.0,-0.012474465,-1.3424522e-08,1.122515e-15,0.4370954
2.7137667,0.049969541,0.0,-0.012475979,-1.3377986e-08,1.0992633e-15,0.43712193
2.718155,0.049969541,0.0,-0.012477471,-1.3330306e-08,1.1207947e-15,0.43714807
2.7224963,0.049969541,0.0,-0.012478942,-1.3283169e-08,1.1284358e-15,0.43717384
2.726791,0.049969541,0.0,-0.012480393,-1.3236423e-08,1.1457265e-15,0.43719925
2.7310397,0.049969541,0.0,-0.012481822,-1.3189824e-08,1.1389549e-15,0.43722428
2.7352428,0.049969541,0.0,-0.012483231,-1.314318e-08,1.1395668e-15,0.43724896
2.7394008,0.049969541,0.0,-0.01248462,-1.309396e-08,1.1492309e-15,0.43727329
2.7435143,0.049969541,0.0,-0.012485989,-1.3048595e-08,1.1451888e-15,0.43729727
2.7475836,0.049969541,0.0,-0.012487339,-1.3001217e-08,1.1429626e-15,0.4373209
2.7516093,0.049969541,0.0,-0.012488669,-1.2953996e-08,1.154036e-15,0.43734419
2.7555918,0.049969541,0.0,-0.01248998,-1.2908167e-08,1.1517861e-15,0.43736715
2.7595317,0.049969541,0.0,-0.012491273,-1.2859735e-08,1.1409611e-15,0.43738977
2.7634292,0.049969541,0.0,-0.012492547,-1.2814195e-08,1.1582662e-15,0.43741208
2.767285,0.049969541,0.0,-0.012493802,-1.2766799e-08,1.1632525e-15,0.43743406
2.7710994,0.049969541,0.0,-0.01249504,-1.2719445e-08,1.1611437e-15,0.43745572
2.774873,0.049969541,0.0,-0.012496259,-1.2674557e-08,1.1597762e-15,0.43747707
2.778606,0.049969541,0.0,-0.012497462,-1.2627282e-08,1.1528147e-15,0.43749812
2.782299,0.049969541,0.0,-0.012498647,-1.2581134e-08,1.1629404e-15,0.43751886
2.7859525,0.049969541,0.0,-0.012499815,-1.2535854e-08,1.164546e-15,0.4375393
2.7895667,0.049969541,0.0,-0.012500966,-1.2485618e-08,1.1691287e-15,0.43755945
2.7931422,0.049969541,0.0,-0.0125021,-1.2444504e-08,1.1688385e-15,0.4375793
2.7966794,0.049969541,0.0,-0.012503219,-1.2397964e-08,1.176701e-15,0.43759887
2.8001786,0.049969541,0.0,-0.012504321,-1.2350337e-08,1.1790911e-15,0.43761816
2.8036403,0.049969541,0.0,-0.012505407,-1.2307756e-08,1.1804264e-15,0.43763717
2.8070649,0.049969541,0.0,-0.012506478,-1.2258558e-08,1.1922947e-15,0.43765591
2.8104527,0.049969541,0.0,-0.012507533,-1.221556e-08,1.1741954e-15,0.43767437
2.8138042,0.049969541,0.0,-0.012508573,-1.2172162e-08,1.1753326e-15,0.43769257
2.8171198,0.049969541,0.0,-0.012509599,-1.212488e-08,1.1910857e-15,0.43771051
2.8203998,0.049969541,0.0,-0.012510609,-1.2082736e-08,1.1993472e-15,0.43772818
2.8236447,0.049969541,0.0,-0.012511605,-1.203619e-08,1.2284838e-15,0.43774561
2.8268548,0.049969541,0.0,-0.012512586,-1.199204e-08,1.2026972e-15,0.43776278
2.8300304,0.049969541,0.0,-0.012513554,-1.1953635e-08,1.2024678e-15,0.4377797
2.833172,0.049969541,0.0,-0.012514508,-1.1903756e-08,1.1860987e-15,0.43779639
2.8362799,0.049969541,0.0,-0.012515448,-1.1865769e-08,1.2013037e-15,0.43781283
2.8393544,0.049969541,0.0,-0.012516375,-1.1824296e-08,1.2082314e-15,0.43782904
2.842396,0.049969541,0.0,-0.012517288,-1.178043e-08,1.221502e-15,0.43784501
2.845405,0.049969541,0.0,-0.012518188,-1.1742183e-08,1.2212405e-15,0.43786076
2.8483817,0.049969541,0.0,-0.012519076,-1.1694028e-08,1.2079626e-15,0.43787628
2.8513265,0.049969541,0.0,-0.012519951,-1.1658756e-08,1.2119977e-15,0.43789158
2.8542397,0.049969541,0.0,-0.012520814,-1.1622067e-08,1.2114406e-15,0.43790667
2.8571217,0.049969541,0.0,-0.012521664,-1.1577765e-08,1.2153039e-15,0.43792154
2.8599728,0.049969541,0.0,-0.012522503,-1.1541869e-08,1.2147951e-15,0.4379362
2.8627933,0.049969541,0.0,-0.01252333,-1.1505636e-08,1.2310909e-15,0.43795066
2.8655835,0.049969541,0.0,-0.012524145,-1.1469758e-08,1.2363395e-15,0.43796492
2.8683438,0.049969541,0.0,-0.012524949,-1.1439456e-08,1.2344419e-15,0.43797898
2.8710746,0.049969541,0.0,-0.012525742,-1.1401867e-08,1.2319454e-15,0.43799285
2.873776,0.049969541,0.0,-0.012526525,-1.1374747e-08,1.2316973e-15,0.43800653
2.8764485,0.049969541,0.0,-0.012527297,-1.1346506e-08,1.2213704e-15,0.43802003
2.8790923,0.049969541,0.0,-0.012528059,-1.1322071e-08,1.2238835e-15,0.43803335
2.8817078,0.049969541,0.0,-0.012528811,-1.1306703e-08,1.2363916e-15,0.4380465
2.8842952,0.049969541,0.0,-0.012529554,-1.1283625e-08,1.2383873e-15,0.43805949
2.8868549,0.049969541,0.0,-0.012530288,-1.1270661e-08,1.2333388e-15,0.43807232
2.8893871,0.049969541,0.0,-0.012531013,-1.1264744e-08,1.250088e-15,0.43808499
2.8918922,0.049969541,0.0,-0.01253173,-1.1268362e-08,1.227288e-15,0.43809752
2.8943704,0.049969541,0.0,-0.012532439,-1.1275694e-08,1.2416989e-15,0.43810992
2.896822,0.049969541,0.0,-0.012533141,-1.128712e-08,1.2344942e-15,0.43812219
2.8992473,0.049969541,0.0,-0.012533836,-1.131085e-08,1.2382291e-15,0.43813434
2.9016467,0.049969541,0.0,-0.012534526,-1.1350525e-08,1.2585063e-15,0.4381464
2.9040203,0.049969541,0.0,-0.01253521,-1.1405443e-08,1.2441921e-15,0.43815835
2.9063684,0.049969541,0.0,-0.012535891,-1.1472616e-08,1.2496419e-15,0.43817024
2.9086914,0.049969541,0.0,-0.012536567,-1.155458e-08,1.2549603e-15,0.43818206
2.9109895,0.049969541,0.0,-0.012537242,-1.1659541e-08,1.2527406e-15,0.43819385
2.9132629,0.049969541,0.0,-0.012537914,-1.1791496e-08,1.2444325e-15,0.43820561
2.9155119,0.049969541,0.0,-0.012538588,-1.195259e-08,1.2535517e-15,0.43821739
2.9177368,0.049969541,0.0,-0.012539263,-1.2142946e-08,1.2649727e-15,0.43822917
2.9199379,0.049969541,0.0,-0.012539942,-1.2367432e-08,1.254393e-15,0.43824104
2.9221154,0.049969541,0.0,-0.012540625,-1.2645579e-08,1.2423599e-15,0.43825297
2.9242695,0.049969541,0.0,-0.012541317,-1.2965908e-08,1.2604918e-15,0.43826506
2.9264005,0.049969541,0.0,-0.012542017,-1.3351183e-08,1.2557642e-15,0.43827729
2.9285086,0.049969541,0.0,-0.012542732,-1.3805318e-08,1.2505368e-15,0.43828979
2.9305942,0.049969541,0.0,-0.01254346,-1.4317516e-08,1.2403712e-15,0.43830251
2.9326574,0.049969541,0.0,-0.01254421,-1.49396e-08,1.2564549e-15,0.43831562
2.9346985,0.049969541,0.0,-0.012544981,-1.5652519e-08,1.2595839e-15,0.43832908
2.9367176,0.049969541,0.0,-0.012545783,-1.6490561e-08,1.279259e-15,0.4383431
2.9387151,0.049969541,0.0,-0.012546614,-1.7447234e-08,1.275602e-15,0.43835761
2.9406912,0.049969541,0.0,-0.012547488,-1.8565483e-08,1.2894515e-15,0.43837289
2.9426462,0.049969541,0.0,-0.012548403,-1.9860664e-08,1.2877191e-15,0.43838886
2.9445801,0.049969541,0.0,-0.012549376,-2.136584e-08,1.2587727e-15,0.43840586
2.9464933,0.049969541,0.0,-0.012550404,-2.308564e-08,1.2705911e-15,0.43842382
2.948386,0.049969541,0.0,-0.01255151,-2.5094817e-08,1.2558688e-15,0.43844313
2.9502584,0.049969541,0.0,-0.01255269,-2.7387382e-08,1.2688848e-15,0.43846375
2.9521107,0.049969541,0.0,-0.012553972,-3.0084169e-08,1.2681629e-15,0.43848613
2.9539432,0.049969541,0.0,-0.012555355,-3.3145036e-08,1.2730051e-15,0.43851028
2.955756,0.049969541,0.0,-0.012556871,-3.6717525e-08,1.2971564e-15,0.43853675
2.9575494,0.049969541,0.0,-0.012558522,-4.0839063e-08,1.288187e-15,0.43856558
2.9593235,0.049969541,0.0,-0.012560347,-4.5634417e-08,1.2842485e-15,0.43859746
2.9610786,0.049969541,0.0,-0.012562354,-5.1150008e-08,1.2662737e-15,0.43863248
2.9628149,0.049969541,0.0,-0.012564588,-5.7602527e-08,1.283428e-15,0.4386715
2.9645326,0.049969541,0.0,-0.012567067,-6.5086898e-08,1.2906339e-15,0.43871476
2.9662318,0.049969541,0.0,-0.012569847,-7.3846196e-08,1.2987149e-15,0.43876328
2.9679128,0.049969541,0.0,-0.012572956,-8.4097184e-08,1.2927509e-15,0.43881755
2.9695758,0.049969541,0.0,-0.012576472,-9.6146422e-08,1.2924401e-15,0.43887889
2.971221,0.049969541,0.0,-0.012580435,-1.1036981e-07,1.2998074e-15,0.43894803
2.9728485,0.049969541,0.0,-0.012584951,-1.2719469e-07,1.3011883e-15,0.43902683
2.9744586,0.049969541,0.0,-0.012590086,-1.472322e-07,1.2728103e-15,0.43911638
2.9760514,0.049969541,0.0,-0.01259599,-1.7131059e-07,1.2851212e-15,0.43921932
2.9776271,0.049969541,0.0,-0.012602766,-2.0021192e-07,1.3025688e-15,0.43933744
2.979186,0.049969541,0.0,-0.012610636,-2.3557119e-07,1.2904598e-15,0.4394746
2.9807281,0.049969541,0.0,-0.012619781,-2.7894633e-07,1.2924058e-15,0.43963392
2.9822537,0.049969541,0.0,-0.012630545,-3.3306395e-07,1.2873e-15,0.43982138
2.9837629,0.049969541,0.0,-0.012643247,-4.0085997e-07,1.2919481e-15,0.44004248
2.9852559,0.049969541,0.0,-0.012658448,-4.8795903e-07,1.2963003e-15,0.44030694
2.9867329,0.049969541,0.0,-0.012676784,-6.0084761e-07,1.2987296e-15,0.44062572
2.9881941,0.049969541,0.0,-0.01269919,-7.5179781e-07,1.3101232e-15,0.44101496
