station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0499670918256,0.107955178561,1.58143104006e-07,-1.91339332394e-17,0.00089890515051,0.27023071084,9.64970196574e-09
expansion_4D,2.6,0.0499669709408,0.108152371818,1.58424458356e-07,-2.00781056728e-17,0.000900535953044,0.270724585823,9.6673382541e-09
expansion_4D,2.6,0.0499668440902,0.108359296782,1.58719697858e-07,-2.10688740711e-17,0.000902247237505,0.271242834089,9.68584491301e-09
expansion_4D,2.6,0.0499667109795,0.108576433531,1.59029507483e-07,-2.21085370686e-17,0.000904042974164,0.271786658001,9.70526487888e-09
expansion_4D,2.6,0.0499665712997,0.10880428612,1.59354606415e-07,-2.31995081142e-17,0.0009059273316,0.272357319978,9.72564323275e-09
expansion_4D,2.6,0.0499664247267,0.109043383237,1.59695748983e-07,-2.43443185956e-17,0.000907904682101,0.272956144131,9.74702725865e-09
expansion_4D,2.6,0.0499662709203,0.109294279834,1.6005372699e-07,-2.55456256495e-17,0.000909979615152,0.273584520348,9.76946658951e-09
expansion_4D,2.6,0.0499661095235,0.109557558266,1.60429371337e-07,-2.68062176296e-17,0.000912156946879,0.274243907152,9.79301330925e-09
expansion_4D,2.6,0.0499659401617,0.1098338296,1.60823553891e-07,-2.81290203544e-17,0.000914441730844,0.274935834972,9.81772206951e-09
expansion_4D,2.6,0.0499657624418,0.110123735079,1.61237189575e-07,-2.95171041369e-17,0.000916839270181,0.27566190982,9.84365022098e-09
expansion_4D,2.6,0.0499655759514,0.110427947431,1.61671238234e-07,-3.09736900334e-17,0.000919355128393,0.276423816555,9.87085793008e-09
expansion_4D,2.6,0.0499653802576,0.110747172824,1.62126707424e-07,-3.25021592151e-17,0.000921995145541,0.27722332379,9.89940835402e-09
expansion_4D,2.6,0.0499651749063,0.111082152008,1.62604654044e-07,-3.41060584366e-17,0.000924765447683,0.278062286753,9.92936774298e-09
expansion_4D,2.6,0.0499649594209,0.111433662436,1.63106187361e-07,-3.5789110189e-17,0.000927672464416,0.278942652592,9.96080562974e-09
expansion_4D,2.6,0.0499647333011,0.111802520223,1.63632471802e-07,-3.75552220723e-17,0.000930722945062,0.279866465284,9.99379500473e-09
expansion_4D,2.6,0.0499644960223,0.112189581121,1.64184728352e-07,-3.94084914824e-17,0.000933923966764,0.280835868083,1.00284124036e-08
expansion_4D,2.6,0.0499642470337,0.112595743624,1.64764238975e-07,-4.13532204503e-17,0.000937282960118,0.281853111283,1.00647381844e-08
expansion_4D,2.6,0.0499639857574,0.113015392011,1.65363257922e-07,-4.33877223715e-17,0.000940753454031,0.28290412116,1.01022697591e-08
expansion_4D,2.6,0.049963711587,0.113237111641,1.6568877838e-07,-4.53159384088e-17,0.000942586105398,0.283459112727,1.01220880025e-08
expansion_4D,2.6,0.0499634238863,0.113469773127,1.66030363261e-07,-4.7339311199e-17,0.000944509198048,0.284041493109,1.01428842756e-08
expansion_4D,2.6,0.0499631219874,0.113713916596,1.66388805559e-07,-4.94625392734e-17,0.00094652719646,0.284652614307,1.01647068571e-08
expansion_4D,2.6,0.0499628051897,0.113970108617,1.66764937091e-07,-5.16905482445e-17,0.00094864478369,0.285293894518,1.01876063894e-08
expansion_4D,2.6,0.0499624727579,0.114238943822,1.67159630871e-07,-5.40285114897e-17,0.000950866874742,0.285966822177,1.02116360233e-08
expansion_4D,2.6,0.0499621239205,0.114521046118,1.67573802898e-07,-5.64818532562e-17,0.000953198626594,0.286672958999,1.02368515262e-08
expansion_4D,2.6,0.0499617578679,0.114817070222,1.68008414403e-07,-5.90562686404e-17,0.000955645450896,0.287413943825,1.02633114196e-08
expansion_4D,2.6,0.0499613737505,0.1151277032,1.68464474108e-07,-6.17577315742e-17,0.000958213026674,0.288191496462,1.02910771162e-08
expansion_4D,2.6,0.0499609706767,0.115453666083,1.68943040606e-07,-6.4592513027e-17,0.000960907313696,0.289007421739,1.03202130648e-08
expansion_4D,2.6,0.0499605477112,0.11579571524,1.69445224369e-07,-6.75671913067e-17,0.000963734563835,0.289863612945,1.03507868731e-08
expansion_4D,2.6,0.0499601038721,0.116154644727,1.69972191201e-07,-7.06886716284e-17,0.000966701340457,0.290762057699,1.03828695171e-08
expansion_4D,2.6,0.0499596381295,0.116531287417,1.70525163894e-07,-7.39641976148e-17,0.000969814527776,0.291704840783,1.04165354425e-08
expansion_4D,2.6,0.0499591494022,0.116926517669,1.71105426149e-07,-7.74013724369e-17,0.000973081352912,0.292694150824,1.04518628032e-08
expansion_4D,2.6,0.0499586365562,0.117341252539,1.71714324356e-07,-8.10081722581e-17,0.000976509395921,0.293732283332,1.04889335697e-08
expansion_4D,2.6,0.049958098401,0.117776454778,1.72353271985e-07,-8.47929685348e-17,0.000980106614522,0.294821648185,1.05278337965e-08
expansion_4D,2.6,0.0499575336877,0.118233134361,1.73023751848e-07,-8.87645459272e-17,0.000983881356803,0.295964773479,1.05686537598e-08
expansion_4D,2.6,0.0499569411056,0.118712351243,1.73727320127e-07,-9.29321229031e-17,0.000987842383943,0.297164312408,1.06114882026e-08
expansion_4D,2.6,0.0499563192793,0.119215217698,1.74465609826e-07,-9.73053708928e-17,0.0009919988896,0.298423049137,1.06564365449e-08
expansion_4D,2.6,0.0499556667658,0.119742900671,1.75240334206e-07,-1.01894439647e-16,0.000996360519293,0.299743904669,1.07036030931e-08
expansion_4D,2.6,0.0499549820505,0.120296625009,1.76053291543e-07,-1.06709980821e-16,0.00100093739714,0.301129944945,1.07530973292e-08
expansion_4D,2.6,0.0499542635442,0.120877675885,1.7690636868e-07,-1.11763170723e-16,0.00100574014592,0.302584386917,1.08050341275e-08
expansion_4D,2.6,0.0499535095795,0.121487401714,1.77801545309e-07,-1.17065736466e-16,0.00101077991111,0.30411060583,1.08595340151e-08
expansion_4D,2.6,0.0499527184063,0.122127217789,1.78740899311e-07,-1.22629985959e-16,0.00101606839099,0.305712144339,1.09167234968e-08
expansion_4D,2.6,0.0499518881885,0.122798608951,1.79726610673e-07,-1.28468832767e-16,0.00102161785872,0.307392719184,1.09767352941e-08
expansion_4D,2.6,0.0499510169992,0.123503133471,1.8076096719e-07,-1.34595828633e-16,0.00102744119436,0.309156230907,1.10397086918e-08
expansion_4D,2.6,0.0499501028163,0.124242426605,1.81846369685e-07,-1.41025194834e-16,0.00103355191434,0.311006772759,1.11057898562e-08
expansion_4D,2.6,0.0499491435183,0.125018203997,1.82985337e-07,-1.47771850892e-16,0.00103996419951,0.312948639204,1.11751321386e-08
expansion_4D,2.6,0.0499481368786,0.125832266281,1.8418051276e-07,-1.54851456731e-16,0.00104669293325,0.314986337453,1.12478964874e-08
expansion_4D,2.6,0.0499470805609,0.126686502806,1.85434670837e-07,-1.62280444614e-16,0.00105375373222,0.31712459678,1.13242517808e-08
expansion_4D,2.6,0.0499459721136,0.127582896163,1.86750721996e-07,-1.7007605439e-16,0.00106116298376,0.319368379857,1.14043752312e-08
expansion_4D,2.6,0.049944808964,0.128523526877,1.88131720786e-07,-1.78256380079e-16,0.00106893788472,0.321722894489,1.14884528046e-08
expansion_4D,2.6,0.0499435884126,0.129510578013,1.89580872302e-07,-1.868404083e-16,0.00107709647948,0.324193605163,1.15766796328e-08
expansion_4D,2.6,0.0499423076266,0.130546340438,1.91101539906e-07,-1.9584806027e-16,0.0010856577035,0.326786246194,1.16692604831e-08
expansion_4D,2.6,0.0499409636334,0.13163321807,1.92697252944e-07,-2.05300242885e-16,0.00109464142667,0.329506834892,1.1766410228e-08
expansion_4D,2.6,0.0499395533137,0.132773733466,1.94371714938e-07,-2.15218894363e-16,0.00110406849949,0.332361685524,1.18683543443e-08
expansion_4D,2.6,0.0499380733943,0.133970533638,1.96128812134e-07,-2.25627033632e-16,0.00111396080118,0.33535742389,1.19753294333e-08
expansion_4D,2.6,0.0499365204404,0.135226396285,1.97972622643e-07,-2.3654881862e-16,0.00112434129115,0.338501002912,1.20875837775e-08
expansion_4D,2.6,0.0499348908476,0.136544236259,1.99907425943e-07,-2.48009597562e-16,0.00113523406248,0.341799718823,1.22053779188e-08
expansion_4D,2.6,0.049933180834,0.137927111956,2.01937712255e-07,-2.60035969102e-16,0.00114666439472,0.345261227165,1.23289852295e-08
expansion_4D,2.6,0.0499313864306,0.139378233077,2.04068193943e-07,-2.72655846504e-16,0.00115865881805,0.348893562217,1.24586926064e-08
expansion_4D,2.6,0.0499295034728,0.140900967504,2.06303815605e-07,-2.8589851826e-16,0.00117124517014,0.352705154202,1.25948010852e-08
expansion_4D,2.6,0.0499275275904,0.142498849386,2.08649765948e-07,-2.9979472131e-16,0.00118445266292,0.356704849533,1.27376265631e-08
expansion_4D,2.6,0.0499254541976,0.144175587228,2.11111489657e-07,-3.14376705172e-16,0.00119831194952,0.360901931049,1.28875005221e-08
expansion_4D,2.6,0.0499232784822,0.14593507262,2.13694700221e-07,-3.29678315962e-16,0.00121285519635,0.365306139885,1.30447708089e-08
expansion_4D,2.6,0.0499209953945,0.147781389218,2.1640539311e-07,-3.45735065357e-16,0.00122811615739,0.369927697936,1.32098024383e-08
expansion_4D,2.6,0.0499185996357,0.149718822125,2.19249859551e-07,-3.6258422128e-16,0.00124413025169,0.374777331337,1.33829784308e-08
expansion_4D,2.6,0.0499160856454,0.151751867995,2.22234701364e-07,-3.80264887742e-16,0.00126093464691,0.379866295773,1.35647007166e-08
expansion_4D,2.6,0.0499134475889,0.153885245308,2.25366846046e-07,-3.98818100991e-16,0.00127856834424,0.38520640218,1.37553910535e-08
expansion_4D,2.6,0.0499106793434,0.15612390553,2.28653563149e-07,-4.18286921597e-16,0.00129707227063,0.390810044684,1.39554920244e-08
expansion_4D,2.6,0.0499077744841,0.158473044348,2.32102480793e-07,-4.38716535522e-16,0.00131648937169,0.396690228736,1.41654680421e-08
expansion_4D,2.6,0.049904726269,0.160938113971,2.35721603701e-07,-4.60154357088e-16,0.00133686471334,0.402860601882,1.43858064481e-08
expansion_4D,2.6,0.0499015276235,0.163524835576,2.39519331495e-07,-4.82650142459e-16,0.00135824558468,0.409335484937,1.46170186257e-08
expansion_4D,2.6,0.0498981711238,0.166239212737,2.43504478395e-07,-5.0625610204e-16,0.001380681609,0.416129905584,1.48596411998e-08
expansion_4D,2.6,0.0498946489798,0.169087545252,2.47686293529e-07,-5.3102702281e-16,0.00140422485807,0.423259632996,1.5114237273e-08
expansion_4D,2.6,0.0498909530168,0.172076443941,2.52074482657e-07,-5.57020397232e-16,0.00142892997447,0.430741214871,1.53813977487e-08
expansion_4D,2.6,0.0498870746569,0.175212845692,2.56679230256e-07,-5.84296552409e-16,0.00145485429588,0.438592015091,1.56617426753e-08
expansion_4D,2.6,0.0498830048986,0.178504029951,2.61511223738e-07,-6.12918795421e-16,0.0014820579915,0.446830255013,1.59559227208e-08
expansion_4D,2.6,0.0498787342964,0.181957635228,2.66581677675e-07,-6.42953555341e-16,0.00151060419838,0.455475054762,1.62646206475e-08
expansion_4D,2.6,0.0498742529385,0.185581677123,2.71902360273e-07,-6.74470541011e-16,0.00154055917047,0.464546478378,1.6588552924e-08
expansion_4D,2.6,0.0498695504243,0.189384566527,2.77485620086e-07,-7.07542899272e-16,0.00157199242905,0.474065579356,1.69284713514e-08
expansion_4D,2.6,0.0498646158393,0.193375129918,2.83344415818e-07,-7.42247390049e-16,0.00160497693045,0.484054451457,1.72851648779e-08
expansion_4D,2.6,0.0498594377311,0.197562628768,2.89492344817e-07,-7.78664557933e-16,0.00163958922656,0.494536277292,1.76594613332e-08
expansion_4D,2.6,0.0498540040814,0.201956782191,2.95943676321e-07,-8.16878925998e-16,0.00167590965192,0.505535384998,1.80522294531e-08
expansion_4D,2.6,0.0498483022794,0.20656778845,3.02713383039e-07,-8.56979184946e-16,0.00171402250155,0.517077302084,1.84643808017e-08
expansion_4D,2.6,0.0498423190916,0.211406349381,3.09817177004e-07,-8.99058404326e-16,0.00175401623282,0.529188816566,1.88968719546e-08
expansion_4D,2.6,0.0498360406316,0.217652304363,3.34188103768e-07,-9.22170077236e-16,0.00191913005923,0.554110486335,3.67887204741e-08
expansion_4D,2.6,0.0498294523275,0.228121756677,4.1643822733e-07,-8.75916847095e-16,0.00250497649363,0.621178091357,1.13987082261e-07
expansion_4D,2.6,0.0498225388884,0.239107879946,5.02747421865e-07,-8.27381013115e-16,0.00311973464454,0.691555505007,1.94995208896e-07
expansion_4D,2.6,0.0498152842688,0.250636172023,5.93316003619e-07,-7.76449912774e-16,0.00376483131297,0.765406067236,2.800011133e-07
expansion_4D,2.6,0.0498076716314,0.262733389005,6.8835417388e-07,-7.23005346324e-16,0.00444176370854,0.842901178355,3.69202086303e-07
expansion_4D,2.6,0.0497996833078,0.275427607688,7.88082509608e-07,-6.66923279276e-16,0.00515210294407,0.924220699109,4.62805157137e-07
expansion_4D,2.6,0.0497913007579,0.288748290084,8.92732470293e-07,-6.08073532547e-16,0.00589749764588,1.00955336397,5.61027569165e-07
expansion_4D,2.6,0.0497825045264,0.302726352546,1.00254694102e-06,-5.46319541594e-16,0.00667967782186,1.09909722396,6.64097289596e-07
expansion_4D,2.6,0.049773274198,0.31739423696,1.11778079179e-06,-4.81517965792e-16,0.00750045884523,1.19306010272,7.72253534424e-07
expansion_4D,2.6,0.0497635883499,0.332785986227,1.23870147045e-06,-4.1351841121e-16,0.00836174567828,1.29166008001,8.8574732501e-07
expansion_4D,2.6,0.049753424502,0.348937323399,1.36558962451e-06,-3.4216305286e-16,0.00926553730076,1.39512599873,1.00484207161e-06
expansion_4D,2.6,0.0497427590648,0.365885734473,1.4987397515e-06,-2.67286293752e-16,0.0102139313427,1.5036979952,1.12981418387e-06
expansion_4D,2.6,0.0497315672849,0.383670554996,1.63846087938e-06,-1.8871433595e-16,0.0112091289306,1.61762805405,1.26095370941e-06
expansion_4D,2.6,0.049719823187,0.40233306223,1.78507729064e-06,-1.06264826322e-16,0.0122534398452,1.73718059858,1.39856501344e-06
expansion_4D,2.6,0.049707499514,0.421358022001,1.9339037421e-06,-6.68918567013e-17,0.0133181420263,1.85907528566,1.53886857244e-06
expansion_4D,2.6,0.0496945676637,0.439233908512,2.07267848761e-06,-2.11406292014e-16,0.0143187300402,1.97364334526,1.67073256177e-06
expansion_4D,2.6,0.0496809976224,0.456707035059,2.21015021141e-06,-4.95038144475e-16,0.0152964859542,2.08557668463,1.79957375701e-06
expansion_4D,2.6,0.0496667578951,0.475042466146,2.35440620997e-06,-7.92667315333e-16,0.0163224944441,2.20303397109,1.9347733076e-06
expansion_4D,2.6,0.0496518154326,0.494282756755,2.50578128925e-06,-1.10498457998e-15,0.0173991367885,2.32628781307,2.07664500023e-06
expansion_4D,2.6,0.0496361355548,0.514472561854,2.66462677708e-06,-1.4327148084e-15,0.0185289117767,2.45562427153,2.22551810624e-06
expansion_4D,2.6,0.0496196818698,0.53565874057,2.83131134271e-06,-1.77661862961e-15,0.0197144415375,2.59134352737,2.38173814969e-06
expansion_4D,2.6,0.0496024161901,0.557890464089,3.00622184581e-06,-2.13749421628e-15,0.0209584775771,2.73376057257,2.54566770304e-06
expansion_4D,2.6,0.0495842984434,0.581219330511,3.18976424005e-06,-2.51617913094e-15,0.0222639072064,2.88320594602,2.71768723403e-06
expansion_4D,2.6,0.04956528658,0.605699484089,3.38236451122e-06,-2.91355227385e-15,0.0236337602131,3.04002649733,2.89819598489e-06
expansion_4D,2.6,0.049545336475,0.631387741153,3.58446966799e-06,-3.33053590541e-15,0.0250712159082,3.2045861935,3.08761290091e-06
expansion_4D,2.6,0.0495244018258,0.652423712249,3.96280278747e-06,-3.0292636961e-15,0.0265169629171,3.32810132001,3.81648698945e-06
expansion_4D,2.6,0.0495024340447,0.673359963756,4.3917615188e-06,-2.57111643495e-15,0.0280220168802,3.44826210742,4.68322059673e-06
expansion_4D,2.6,0.0494793821465,0.695329426044,4.84188950221e-06,-2.09035945424e-15,0.0296013457431,3.57435286854,5.59272778777e-06
expansion_4D,2.6,0.0494551926296,0.718383088467,5.31423144851e-06,-1.58587696546e-15,0.0312586150009,3.70666624987,6.54711945554e-06
expansion_4D,2.6,0.0494298093522,0.742574456603,5.80988362298e-06,-1.056498111e-15,0.0329976710337,3.84550933946,7.54861066148e-06
expansion_4D,2.6,0.0494031734017,0.767959676724,6.3299963955e-06,-5.00994230487e-16,0.0348225500545,3.99120438125,8.59952578828e-06
expansion_4D,2.6,0.0493752229583,0.793583914541,6.85229656159e-06,-1.70802159909e-16,0.0366645945849,4.13826569667,9.66038082551e-06
expansion_4D,2.6,0.0493458931514,0.816663287444,7.32478316e-06,-8.13612643364e-16,0.0383237035451,4.27072383065,1.06158596719e-05
expansion_4D,2.6,0.049315115909,0.840442878101,7.81326535411e-06,-1.6064270927e-15,0.0400331579513,4.40720358287,1.16003038202e-05
expansion_4D,2.6,0.0492828197996,0.86539599935,8.32585430461e-06,-2.43836721342e-15,0.0418269744928,4.5504186556,1.26333306098e-05
expansion_4D,2.6,0.0492489298666,0.891580565324,8.86373968806e-06,-3.31136386337e-15,0.0437093164694,4.70070143918,1.37173376106e-05
expansion_4D,2.6,0.0492133674544,0.919057348133,9.42816988988e-06,-4.22744314937e-15,0.0456845526339,4.85840072693,1.4854840709e-05
expansion_4D,2.6,0.0491760500255,0.947710918575,1.00240837729e-05,-5.15230225456e-15,0.0477282691868,5.01916995042,1.60585199151e-05
expansion_4D,2.6,0.0491368909693,0.968055960818,1.0846291572e-05,-4.1463331878e-15,0.0482995383532,4.93219074722,1.78663224389e-05
expansion_4D,2.6,0.0490957994009,0.989405037534,1.17090755943e-05,-3.09071920117e-15,0.0488989998394,4.84091909196,1.9763340607e-05
expansion_4D,2.6,0.0490526799502,1.01180769815,1.26144382894e-05,-1.98301034377e-15,0.0495280449454,4.74514315076,2.17539772404e-05
expansion_4D,2.6,0.0490074325405,1.03531593739,1.35644809297e-05,-8.20635714859e-16,0.0501881336331,4.64464063552,2.38428524429e-05
expansion_4D,2.6,0.0489599521563,1.05856497263,1.44998393913e-05,-3.16770246271e-16,0.0508408568434,4.54521283899,2.59087262789e-05
expansion_4D,2.6,0.0489101285996,1.07956433068,1.53519628316e-05,-1.55098066299e-15,0.0514304986125,4.45543631463,2.77746694034e-05
expansion_4D,2.6,0.0488578462342,1.10160001387,1.62461388404e-05,-2.84609967333e-15,0.0520492393944,4.36122928964,2.97326974269e-05
expansion_4D,2.6,0.0488029837169,1.12472316525,1.71844427288e-05,-4.20513329043e-15,0.0526985152371,4.26237311704,3.17873547763e-05
expansion_4D,2.6,0.0487454137165,1.14898745169,1.81690522198e-05,-5.63123565145e-15,0.053379833054,4.15863836012,3.39434101352e-05
expansion_4D,2.6,0.0486850026177,1.17018380047,1.94475215044e-05,-5.14968077247e-15,0.0536916638617,4.0332216777,3.67595422035e-05
expansion_4D,2.6,0.0486216102115,1.19014118543,2.09204766845e-05,-3.58470758592e-15,0.0538029334724,3.89274290291,4.00112602924e-05
expansion_4D,2.6,0.0485550893693,1.21108347387,2.2466122685e-05,-1.94250241989e-15,0.0539196942748,3.74533145459,4.34234517335e-05
expansion_4D,2.6,0.0484852857018,1.23305927109,2.40880468208e-05,-2.19253920066e-16,0.054042217261,3.59064520313,4.70040359373e-05
expansion_4D,2.6,0.0484120372006,1.25240928034,2.55157665027e-05,-1.4840159841e-15,0.0541500360792,3.45442191276,5.01567420143e-05
expansion_4D,2.6,0.0483351738618,1.27205608992,2.69731960515e-05,-3.33687789493e-15,0.054259574227,3.31612928116,5.33578569159e-05
expansion_4D,2.6,0.0482545172922,1.29267247595,2.85025502232e-05,-5.28117903594e-15,0.054374518118,3.17101186316,5.67169478802e-05
expansion_4D,2.6,0.0481698802945,1.31430628738,3.01073785236e-05,-7.3214320911e-15,0.0544951345276,3.0187328531,6.02418110827e-05
expansion_4D,2.6,0.0480810664333,1.33282676778,3.23469736874e-05,-5.35822029716e-15,0.0543984460371,2.89839437025,6.477075697e-05
expansion_4D,2.6,0.047987869579,1.35208101698,3.47210416844e-05,-3.12121166428e-15,0.0542873623017,2.7738178978,6.95589910269e-05
expansion_4D,2.6,0.0478900734295,1.37228546967,3.72122707126e-05,-7.73806002812e-16,0.0541707965477,2.64309353575,7.45835259984e-05
expansion_4D,2.6,0.0477874510081,1.39080821569,3.94966825825e-05,-1.46239047946e-15,0.054063879927,2.52323807598,7.91897153997e-05
expansion_4D,2.6,0.0476797641367,1.40889075688,4.17393897745e-05,-3.76716538794e-15,0.0539595563357,2.40624267719,8.36865631963e-05
expansion_4D,2.6,0.0475667628829,1.42786567741,4.40927753014e-05,-6.18568172268e-15,0.053850084341,2.28347351711,8.84053319055e-05
expansion_4D,2.6,0.0474481849804,1.44713901048,4.67517629594e-05,-7.55159124142e-15,0.0537171544004,2.16377591893,9.35620040813e-05
expansion_4D,2.6,0.0473237552196,1.46514118252,5.02019070099e-05,-4.90272654339e-15,0.0535147734074,2.06997378346,9.96873239042e-05
expansion_4D,2.6,0.0471931848095,1.48403176763,5.38223167953e-05,-2.12313920795e-15,0.0533024048465,1.971542482,0.000106114930259
expansion_4D,2.6,0.047056170707,1.50287706689,5.74297923223e-05,-6.76748514013e-16,0.0530904947273,1.87333902273,0.000112526964133
expansion_4D,2.6,0.0469123949137,1.51980721859,6.06955484188e-05,-3.38501780799e-15,0.0529001657457,1.78512280002,0.000118287522703
expansion_4D,2.6,0.0467615237381,1.53757287879,6.4122470644e-05,-6.22694114962e-15,0.0527004439667,1.69255307794,0.000124332366717
expansion_4D,2.6,0.0466032070206,1.55600161373,6.78490721459e-05,-8.51997795899e-15,0.0524873882532,1.59882710277,0.000130784620044
expansion_4D,2.6,0.0464370773214,1.57363005531,7.28043194114e-05,-5.41170996202e-15,0.0522359904398,1.52777927,0.000138428266045
expansion_4D,2.6,0.0462627490673,1.59212846625,7.80041097475e-05,-2.15004796946e-15,0.0519721860622,1.45322520349,0.000146449128472
expansion_4D,2.6,0.0460798176569,1.61021575203,8.30884613126e-05,-1.08917719122e-15,0.0517141929699,1.38032185139,0.0001542916279
expansion_4D,2.6,0.0458878585216,1.62682460916,8.7789848809e-05,-4.18453492809e-15,0.0514773358849,1.31338329897,0.000161493181318
expansion_4D,2.6,0.0456864261402,1.64425311881,9.27232513158e-05,-7.43264989846e-15,0.0512287898254,1.2431413071,0.000169050133752
expansion_4D,2.6,0.045475053005,1.66198775164,9.85503561575e-05,-7.93433532789e-15,0.0509597584476,1.17855794783,0.000177410390449
expansion_4D,2.6,0.0452532485365,1.67982141397,0.000105576077788,-4.388168347e-15,0.05066593396,1.12357254997,0.000186786214465
expansion_4D,2.6,0.045020497945,1.69853517335,0.000112948521076,-6.66996811271e-16,0.050357609138,1.06587360475,0.00019662473846
expansion_4D,2.6,0.0447762610358,1.71519969127,0.00011953957698,-2.78122782638e-15,0.0500829941774,1.01448775011,0.000205386031434
expansion_4D,2.6,0.0445199709553,1.73204244375,0.000126224554581,-6.30085930008e-15,0.0498054965616,0.962557627085,0.000214240890042
