station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.049968461327,0.02927521045,7.82991419378e-09,-6.67752763303e-18,5.1340135474e-05,0.0287870988816,2.7610025436e-10
expansion_4D,2.6,0.0499684080274,0.0293502190729,7.85012116948e-09,-7.00696737604e-18,5.147153668e-05,0.0288608365937,2.76807565263e-10
expansion_4D,2.6,0.0499683520976,0.0294289291811,7.87132530814e-09,-7.35266413431e-18,5.1609422202e-05,0.0289382130749,2.77549780165e-10
expansion_4D,2.6,0.0499682934075,0.0295115238644,7.89357593336e-09,-7.71542204354e-18,5.17541127797e-05,0.0290194083127,2.78328625554e-10
expansion_4D,2.6,0.0499682318211,0.0295981945159,7.91692460555e-09,-8.09608170679e-18,5.19059436984e-05,0.0291046104575,2.79145906213e-10
expansion_4D,2.6,0.0499681671954,0.0296891423798,7.94142553893e-09,-8.49552699341e-18,5.20652675003e-05,0.0291940173436,2.80003519821e-10
expansion_4D,2.6,0.0499680993803,0.0297845786921,7.96713563952e-09,-8.91468568302e-18,5.2232454232e-05,0.0292878366278,2.80903458276e-10
expansion_4D,2.6,0.0499680282186,0.0298847246805,7.99411450507e-09,-9.3545293363e-18,5.24078914435e-05,0.0293862857897,2.81847807696e-10
expansion_4D,2.6,0.049967953545,0.0299898129721,8.02242480421e-09,-9.81607976011e-18,5.25919866542e-05,0.0294895935148,2.8283876169e-10
expansion_4D,2.6,0.0499678751863,0.0301000873116,8.05213220063e-09,-1.03004073579e-17,5.27851668596e-05,0.0295979994177,2.83878618704e-10
expansion_4D,2.6,0.0499677929605,0.0302158038279,8.08330569428e-09,-1.08086372095e-17,5.29878807502e-05,0.0297117552878,2.84969793965e-10
expansion_4D,2.6,0.0499677066769,0.0303372308934,8.11601758345e-09,-1.13419479099e-17,5.32005984647e-05,0.0298311249502,2.8611481815e-10
expansion_4D,2.6,0.0499676161351,0.0304646505314,8.15034384391e-09,-1.19015781383e-17,5.34238140556e-05,0.0299563856499,2.87316350664e-10
expansion_4D,2.6,0.0499675211251,0.0305983582754,8.18636409097e-09,-1.24888259105e-17,5.36580452427e-05,0.0300878279127,2.88577178306e-10
expansion_4D,2.6,0.0499674214263,0.030738664576,8.22416195866e-09,-1.31050546565e-17,5.39038358781e-05,0.0302257569293,2.89900228541e-10
expansion_4D,2.6,0.0499673168073,0.0308858950829,8.26382517545e-09,-1.37516947152e-17,5.41617564397e-05,0.0303704928318,2.91288572158e-10
expansion_4D,2.6,0.0499672070254,0.0310403913483,8.30544575394e-09,-1.44302461663e-17,5.44324052636e-05,0.0305223713851,2.927454299e-10
expansion_4D,2.6,0.0499670918256,0.0312025122341,8.34912036985e-09,-1.51422851403e-17,5.47164110093e-05,0.0306817453709,2.94274185738e-10
expansion_4D,2.6,0.0499669709408,0.0313726336306,8.39495028631e-09,-1.58894625571e-17,5.50144321671e-05,0.0308489843105,2.95878384214e-10
expansion_4D,2.6,0.0499668440902,0.0315511507082,8.44304196038e-09,-1.66735140146e-17,5.53271610022e-05,0.0310244766787,2.97561751679e-10
expansion_4D,2.6,0.0499667109795,0.0317384776358,8.49350696723e-09,-1.74962585788e-17,5.56553230617e-05,0.031208629627,2.99328193632e-10
expansion_4D,2.6,0.0499665712997,0.0319350492696,8.54646245514e-09,-1.83596060717e-17,5.59996801332e-05,0.0314018706435,3.01181810649e-10
expansion_4D,2.6,0.0499664247267,0.0321413217162,8.60203129709e-09,-1.92655598021e-17,5.63610312308e-05,0.0316046481068,3.03126903691e-10
expansion_4D,2.6,0.0499662709203,0.0323577737397,8.6603424699e-09,-2.02162224879e-17,5.67402150604e-05,0.031817432669,3.05167987372e-10
expansion_4D,2.6,0.0499661095235,0.0325849077467,8.72153131962e-09,-2.1213800712e-17,5.71381117455e-05,0.0320407182243,3.07309799252e-10
expansion_4D,2.6,0.0499659401617,0.0328232509125,8.78573986483e-09,-2.22606098412e-17,5.75556447994e-05,0.0322750230156,3.09557310449e-10
expansion_4D,2.6,0.0499657624418,0.0330733564475,8.85311713782e-09,-2.33590795892e-17,5.79937833443e-05,0.0325208908801,3.11915737587e-10
expansion_4D,2.6,0.0499655759514,0.033335804723,8.92381948793e-09,-2.4511758961e-17,5.84535440828e-05,0.0327788923554,3.14390553409e-10
expansion_4D,2.6,0.0499653802576,0.0336112049598,8.99801103646e-09,-2.57213236702e-17,5.89359942573e-05,0.0330496263402,3.16987502701e-10
expansion_4D,2.6,0.0499651749063,0.0339001962137,9.07586394207e-09,-2.69905804657e-17,5.94422533749e-05,0.0333337210622,3.19712611587e-10
expansion_4D,2.6,0.0499649594209,0.0342034492048,9.15755889363e-09,-2.83224751665e-17,5.99734964128e-05,0.0336318358773,3.22572204774e-10
expansion_4D,2.6,0.0499647333011,0.0345216680062,9.24328556517e-09,-2.97201000791e-17,6.05309567767e-05,0.033944662929,3.25572921479e-10
expansion_4D,2.6,0.0499644960223,0.0348555908883,9.33324284335e-09,-3.11866977063e-17,6.11159277797e-05,0.0342729279789,3.28721723392e-10
expansion_4D,2.6,0.0499642470337,0.0352059929931,9.42763954779e-09,-3.27256724902e-17,6.17297673265e-05,0.0346173930352,3.32025919891e-10
expansion_4D,2.6,0.0499639857574,0.0355736876001,9.52669477229e-09,-3.43405964014e-17,6.23739001325e-05,0.0349788575978,3.3549317998e-10
expansion_4D,2.6,0.049963711587,0.0359595280973,9.63063841555e-09,-3.6035217463e-17,6.30498211751e-05,0.0353581605951,3.39131550876e-10
expansion_4D,2.6,0.0499634238863,0.03636440981,9.73971167411e-09,-3.78134680439e-17,6.37590988983e-05,0.0357561821826,3.42949475253e-10
expansion_4D,2.6,0.0499631219874,0.0367892726752,9.85416776261e-09,-3.96794763446e-17,6.45033798973e-05,0.0361738463712,3.4695581646e-10
expansion_4D,2.6,0.0499628051897,0.0372351026483,9.97427229292e-09,-4.16375727069e-17,6.52843913838e-05,0.036612122411,3.5115987179e-10
expansion_4D,2.6,0.0499624727579,0.0377029345186,1.01003040324e-08,-4.36923019497e-17,6.61039461163e-05,0.0370720275581,3.55571399023e-10
expansion_4D,2.6,0.0499621239205,0.0381938540192,1.02325554726e-08,-4.58484326411e-17,6.69639460983e-05,0.0375546291496,3.60200636327e-10
expansion_4D,2.6,0.0499617578679,0.0387090005017,1.03713335496e-08,-4.81109688415e-17,6.78663872627e-05,0.0380610472325,3.65058327479e-10
expansion_4D,2.6,0.0499613737505,0.0392495696098,1.05169603641e-08,-5.04851618473e-17,6.88133641554e-05,0.0385924571919,3.70155747072e-10
expansion_4D,2.6,0.0499609706767,0.0398168160937,1.06697739402e-08,-5.29765225531e-17,6.98070748664e-05,0.0391500925183,3.75504727059e-10
expansion_4D,2.6,0.0499605477112,0.0404120562029,1.08301288693e-08,-5.55908319591e-17,7.08498252206e-05,0.039735247159,3.81117679315e-10
expansion_4D,2.6,0.0499601038721,0.0410366717668,1.09983974099e-08,-5.83341590953e-17,7.19440359275e-05,0.0403492795306,3.87007634116e-10
expansion_4D,2.6,0.0499596381295,0.0416921121657,1.11749700183e-08,-6.12128696756e-17,7.30922460323e-05,0.0409936144557,3.93188258723e-10
expansion_4D,2.6,0.0499591494022,0.0423798989743,1.13602565996e-08,-6.42336464939e-17,7.42971210522e-05,0.0416697477282,3.99673901172e-10
expansion_4D,2.6,0.0499586365562,0.0431016280728,1.15546870767e-08,-6.7403498696e-17,7.55614566733e-05,0.0423792481883,4.06479610177e-10
expansion_4D,2.6,0.049958098401,0.0438589748539,1.17587127926e-08,-7.07297846747e-17,7.68881878734e-05,0.0431237628419,4.13621184239e-10
expansion_4D,2.6,0.0499575336877,0.044653696897,1.19728072309e-08,-7.42202237102e-17,7.82803936055e-05,0.0439050194885,4.2111519685e-10
expansion_4D,2.6,0.0499569411056,0.0454876387525,1.21974673051e-08,-7.7882917114e-17,7.97413051803e-05,0.0447248314255,4.28979041619e-10
expansion_4D,2.6,0.0499563192793,0.0463627360232,1.24332144576e-08,-8.17263661282e-17,8.12743134152e-05,0.0455851014597,4.37230970756e-10
expansion_4D,2.6,0.0499556667658,0.0472810194457,1.26805957595e-08,-8.57594898498e-17,8.28829757842e-05,0.0464878259199,4.45890133552e-10
expansion_4D,2.6,0.0499549820505,0.0482446205193,1.29401854266e-08,-8.99916497995e-17,8.45710262791e-05,0.0474351001901,4.54976629466e-10
expansion_4D,2.6,0.0499542635442,0.0492557757279,1.32125859576e-08,-9.44326686965e-17,8.63423828054e-05,0.0484291228606,4.64511547934e-10
expansion_4D,2.6,0.0499535095795,0.0503168316067,1.3498429498e-08,-9.90928526073e-17,8.82011560576e-05,0.0494722007077,4.74517016143e-10
expansion_4D,2.6,0.0499527184063,0.0514302510745,1.37983795468e-08,-1.03983018655e-16,9.0151660613e-05,0.0505667549198,4.85016258747e-10
expansion_4D,2.6,0.0499518881885,0.0525986180781,1.41131322073e-08,-1.09114515677e-16,9.21984230677e-05,0.0517153256625,4.96033641661e-10
expansion_4D,2.6,0.0499510169992,0.0538246443474,1.4443418007e-08,-1.14499253632e-16,9.43461938697e-05,0.0529205787194,5.07594735761e-10
expansion_4D,2.6,0.0499501028163,0.0551111755873,1.47900035656e-08,-1.20149730926e-16,9.65999581667e-05,0.0541853115792,5.1972637527e-10
expansion_4D,2.6,0.0499491435183,0.0564611973886,1.51536931875e-08,-1.2607906035e-16,9.89649461605e-05,0.0555124592461,5.32456713496e-10
expansion_4D,2.6,0.0499481368786,0.0578778432494,1.55353310225e-08,-1.32301004306e-16,0.000101446647159,0.056905102126,5.45815298475e-10
expansion_4D,2.6,0.0499470805609,0.0593644010491,1.59358028101e-08,-1.3883000324e-16,0.000104050820918,0.0583664723896,5.59833134012e-10
expansion_4D,2.6,0.0499459721136,0.0609243209286,1.63560380022e-08,-1.45681210259e-16,0.000106783511444,0.0598999617204,5.74542753999e-10
expansion_4D,2.6,0.049944808964,0.0625612234533,1.67970119626e-08,-1.52870526976e-16,0.000109651061297,0.0615091293388,5.89978299383e-10
expansion_4D,2.6,0.0499435884126,0.0642789076345,1.7259748127e-08,-1.60414638743e-16,0.00011266012564,0.0631977098872,6.06175593805e-10
expansion_4D,2.6,0.0499423076266,0.0660813600766,1.77453204685e-08,-1.683310548e-16,0.000115817688267,0.064969622423,6.23172229861e-10
expansion_4D,2.6,0.0499409636334,0.0679727641249,1.82548559608e-08,-1.76638148582e-16,0.000119131077622,0.0668289794109,6.41007655359e-10
expansion_4D,2.6,0.0499395533137,0.0699575095761,1.87895371947e-08,-1.85355200108e-16,0.000122607983816,0.0687800962688,6.59723264885e-10
expansion_4D,2.6,0.0499380733943,0.0720402028103,1.93506051079e-08,-1.9450244074e-16,0.000126256476373,0.0708275013285,6.79362495353e-10
expansion_4D,2.6,0.0499365204404,0.0742256776277,1.99393619037e-08,-2.04101100675e-16,0.000130085023215,0.0729759464887,6.99970928183e-10
expansion_4D,2.6,0.0499348908476,0.076519006507,2.05571740842e-08,-2.14173458288e-16,0.000134102510385,0.0752304182823,7.21596395467e-10
expansion_4D,2.6,0.049933180834,0.0789255117228,2.12054754458e-08,-2.24742889245e-16,0.000138318261521,0.0775961488058,7.44289084807e-10
expansion_4D,2.6,0.0499313864306,0.0814507788559,2.1885770718e-08,-2.35833925454e-16,0.000142742061525,0.0800786290005,7.68101666712e-10
expansion_4D,2.6,0.0499295034728,0.0841006687555,2.25996387863e-08,-2.47472307988e-16,0.00014738417752,0.0826836204122,7.93089407393e-10
expansion_4D,2.6,0.0499275275904,0.0868813316119,2.33487364837e-08,-2.5968504861e-16,0.000152255383499,0.0854171690252,8.1931030147e-10
expansion_4D,2.6,0.0499254541976,0.0897992210296,2.41348023812e-08,-2.72500491685e-16,0.000157366984981,0.0882856190973,8.4682520468e-10
expansion_4D,2.6,0.0499232784822,0.0928611092264,2.49596608831e-08,-2.85948381042e-16,0.000162730845637,0.0912956281008,8.75697977192e-10
expansion_4D,2.6,0.0499209953945,0.0960741026542,2.58252264344e-08,-3.00059928317e-16,0.000168359414652,0.0944541820794,9.05995630915e-10
expansion_4D,2.6,0.0499185996357,0.0984858617055,2.64733887714e-08,-3.13918574035e-16,0.000172584730262,0.0968253369451,9.28739272192e-10
expansion_4D,2.6,0.0499160856454,0.100207926771,2.6934364325e-08,-3.27661268729e-16,0.00017560215158,0.0985187151571,9.44980544229e-10
expansion_4D,2.6,0.0499134475889,0.102014976282,2.7418089165e-08,-3.42082169655e-16,0.000178768483575,0.100295662108,9.62023328072e-10
expansion_4D,2.6,0.0499106793434,0.10391120431,2.7925685993e-08,-3.57214747038e-16,0.000182091075147,0.102160302006,9.79907179188e-10
expansion_4D,2.6,0.0499077744841,0.105901011797,2.84583328867e-08,-3.73094121924e-16,0.000185577637676,0.104116962478,9.98673604071e-10
expansion_4D,2.6,0.049904726269,0.107989016965,2.90172660868e-08,-3.89757149394e-16,0.000189236263258,0.106170184814,1.01836615844e-09
expansion_4D,2.6,0.0499015276235,0.110180065862,2.96037828208e-08,-4.07242502663e-16,0.000193075443195,0.108324734335,1.03903054673e-09
expansion_4D,2.6,0.0498981711238,0.112479243738,3.02192443473e-08,-4.25590763839e-16,0.000197104087915,0.110585611579,1.06071472933e-09
expansion_4D,2.6,0.0498946489798,0.114891886754,3.08650790907e-08,-4.44844517376e-16,0.0002013315475,0.112958063815,1.08346903306e-09
expansion_4D,2.6,0.0498909530168,0.11742359452,3.15427859975e-08,-4.650484502e-16,0.000205767633648,0.115447597373,1.10734626939e-09
expansion_4D,2.6,0.0498870746569,0.120080242836,3.22539379467e-08,-4.86249453206e-16,0.000210422641999,0.118059990171,1.13240185461e-09
expansion_4D,2.6,0.0498830048986,0.122867997664,3.30001854901e-08,-5.08496733091e-16,0.000215307376619,0.120801305455,1.1586939416e-09
expansion_4D,2.6,0.0498787342964,0.127993659232,5.45433526738e-08,-5.01467686038e-16,0.000277757461803,0.130529980317,2.72932255446e-09
expansion_4D,2.6,0.0498742529385,0.134610481734,8.88321600459e-08,-4.76999041301e-16,0.000375547992949,0.144594686468,5.24578778066e-09
expansion_4D,2.6,0.0498695504243,0.141553846327,1.24813129914e-07,-4.51322861443e-16,0.000478164514907,0.159353489909,7.88644128882e-09
expansion_4D,2.6,0.0498646158393,0.148839868509,1.62569773838e-07,-4.2437955398e-16,0.000585845199848,0.174840645711,1.06574120158e-08
expansion_4D,2.6,0.0498594377311,0.156485457997,2.02189719083e-07,-3.96106584474e-16,0.000698839957801,0.191092097141,1.35651309514e-08
expansion_4D,2.6,0.0498540040814,0.164508360074,2.4376492286e-07,-3.6643833461e-16,0.000817411047655,0.208145563538,1.66163468611e-08
expansion_4D,2.6,0.0498483022794,0.172927194859,2.87391875854e-07,-3.3530594765e-16,0.000941833657613,0.226040623797,1.98181412233e-08
expansion_4D,2.6,0.0498423190916,0.181702229441,3.32901912578e-07,-3.11167353489e-16,0.00107151700551,0.244692116528,2.31553093545e-08
expansion_4D,2.6,0.0498360406316,0.19046656058,3.78637072988e-07,-3.49700292653e-16,0.00120101528996,0.263315543759,2.64877004634e-08
expansion_4D,2.6,0.0498294523275,0.19966341439,4.26629278854e-07,-3.90134845246e-16,0.00133690435804,0.282858043351,2.99845461876e-08
expansion_4D,2.6,0.0498225388884,0.209314135997,4.76989916052e-07,-4.32564856467e-16,0.00147949959685,0.303364971801,3.36539624121e-08
expansion_4D,2.6,0.0498152842688,0.219441123898,5.29835867308e-07,-4.77088802738e-16,0.00162913195774,0.324883923934,3.75044655377e-08
expansion_4D,2.6,0.0498076716314,0.230067881894,5.85289783177e-07,-5.23810020012e-16,0.00178614872355,0.347464843245,4.15449922253e-08
expansion_4D,2.6,0.0497996833078,0.24121907395,6.43480368329e-07,-5.72836944974e-16,0.00195091431922,0.371160138471,4.57849202554e-08
expansion_4D,2.6,0.0497913007579,0.252920580865,7.0454267729e-07,-6.24283364212e-16,0.00212381114923,0.396024804022,5.02340900768e-08
expansion_4D,2.6,0.0497825045264,0.265199561003,7.68618431322e-07,-6.78268682021e-16,0.00230524049478,0.422116549012,5.4902827895e-08
expansion_4D,2.6,0.049773274198,0.278084512825,8.35856344761e-07,-7.34918191216e-16,0.00249562343785,0.449495930146,5.98019694508e-08
expansion_4D,2.6,0.0497635883499,0.291605341198,9.06412471034e-07,-7.9436337293e-16,0.00269540184089,0.478226492619,6.49428852313e-08
expansion_4D,2.6,0.049753424502,0.305793426913,9.80450565421e-07,-8.56742193978e-16,0.00290503937405,0.508374917831,7.03375069019e-08
expansion_4D,2.6,0.0497427590648,0.320681699413,1.05814246458e-06,-9.2219943075e-16,0.00312502258973,0.54001117793,7.59983549599e-08
expansion_4D,2.6,0.0497315672849,0.335843091378,1.13700752527e-06,-1.04949308259e-15,0.00334907085427,0.572233634429,8.17638254996e-08
expansion_4D,2.6,0.049719823187,0.351393151674,1.21769201472e-06,-1.22871626986e-15,0.00357888639743,0.605286815042,8.76777193695e-08
expansion_4D,2.6,0.049707499514,0.367710612569,1.30235831031e-06,-1.4167841817e-15,0.00382004341334,0.639971181007,9.38834658501e-08
expansion_4D,2.6,0.0496945676637,0.384860802682,1.39589221202e-06,-1.59783776919e-15,0.00409530283892,0.678260121829,1.03830881943e-07
expansion_4D,2.6,0.0496809976224,0.403525955798,1.60822868465e-06,-1.39102214727e-15,0.00492475714225,0.764531422166,1.97923198615e-07
expansion_4D,2.6,0.0496667578951,0.423112240357,1.83104403203e-06,-1.17400010851e-15,0.00579514528817,0.855060239541,2.96659002053e-07
expansion_4D,2.6,0.0496518154326,0.443639582622,2.06460177922e-06,-9.53380393949e-16,0.00670734849961,0.949937970057,4.00138011485e-07
expansion_4D,2.6,0.0496361355548,0.464031973828,2.29828265211e-06,-1.0416685698e-15,0.00761336231397,1.04416025646,5.02903845423e-07
expansion_4D,2.6,0.0496196818698,0.485430736342,2.54349575404e-06,-1.13431379658e-15,0.0085640882123,1.14303244412,6.10741207546e-07
expansion_4D,2.6,0.0496024161901,0.507885534738,2.8008102022e-06,-1.2315310954e-15,0.00956173274258,1.24678400636,7.23900378523e-07
expansion_4D,2.6,0.0495842984434,0.531448484857,3.07082320343e-06,-1.3335461166e-15,0.0106086113602,1.3556557425,8.4264399199e-07
expansion_4D,2.6,0.04956528658,0.556174274238,3.3541614342e-06,-1.44059559164e-15,0.0117071537785,1.46990033427,9.67247641453e-07
expansion_4D,2.6,0.049545336475,0.582120289312,3.65148249819e-06,-1.55292799964e-15,0.01285990962,1.58978293354,1.09800052127e-06
expansion_4D,2.6,0.0495244018258,0.608648053883,3.95473796441e-06,-1.85350760353e-15,0.0140386362592,1.71237395578,1.23170631734e-06
expansion_4D,2.6,0.0495024340447,0.635748632216,4.26374987271e-06,-2.36146849013e-15,0.0152429495158,1.83763422694,1.3683221909e-06
expansion_4D,2.6,0.0494793821465,0.662785076528,4.64095004254e-06,-2.54422418045e-15,0.0166170706191,1.97443680281,1.65193365899e-06
expansion_4D,2.6,0.0494551926296,0.688153656129,5.1501588306e-06,-1.98571659913e-15,0.0182954265249,2.12947314093,2.24996340598e-06
expansion_4D,2.6,0.0494298093522,0.714250186414,5.67536167836e-06,-1.6489321239e-15,0.0200218962553,2.28894899951,2.86512164106e-06
expansion_4D,2.6,0.0494031734017,0.740666852848,6.2096115838e-06,-1.75591685668e-15,0.0217694575532,2.45036379667,3.48776605037e-06
expansion_4D,2.6,0.0493752229583,0.768387190441,6.77022689743e-06,-1.868181341e-15,0.0236032615748,2.61974446706,4.14113816566e-06
expansion_4D,2.6,0.0493458931514,0.797475535737,7.35850875968e-06,-1.98598610003e-15,0.025527564423,2.79748412878,4.82675440798e-06
expansion_4D,2.6,0.049315115909,0.827999400325,7.97582252297e-06,-2.10960455525e-15,0.027546832242,2.98399530055,5.54620603462e-06
expansion_4D,2.6,0.0492828197996,0.858744641504,8.59572019226e-06,-2.90709682756e-15,0.0295808659646,3.171883187,6.27095861468e-06
expansion_4D,2.6,0.0492489298666,0.889282027496,9.25871212353e-06,-3.59774506862e-15,0.0315384010737,3.34078270247,7.09059334413e-06
expansion_4D,2.6,0.0492133674544,0.914241157351,1.00635964709e-05,-2.51447681637e-15,0.032793224498,3.38139078361,8.30888927729e-06
expansion_4D,2.6,0.0491760500255,0.939482493244,1.08817963299e-05,-2.21654577269e-15,0.0340622796871,3.42247649619,9.54089673886e-06
expansion_4D,2.6,0.0491368909693,0.965476264008,1.1726658206e-05,-2.33962226981e-15,0.03536918856,3.46479692291,1.08095957095e-05
expansion_4D,2.6,0.0490957994009,0.992752835841,1.26132142912e-05,-2.46877265934e-15,0.0367405938123,3.5092058765,1.21409053882e-05
expansion_4D,2.6,0.0490526799502,1.02130457244,1.35411033107e-05,-2.66695414174e-15,0.0381761080411,3.55568946184,1.35344580802e-05
expansion_4D,2.6,0.0490074325405,1.0497978072,1.4464746177e-05,-4.17106110115e-15,0.0396086090469,3.60204747537,1.49252594401e-05
expansion_4D,2.6,0.0489599521563,1.07434832947,1.55481558354e-05,-3.41653150426e-15,0.0404929466457,3.5655973181,1.6720861188e-05
expansion_4D,2.6,0.0489101285996,1.09748612305,1.66996007982e-05,-2.59483888057e-15,0.0411733750494,3.49784866923,1.8674321634e-05
expansion_4D,2.6,0.0488578462342,1.12109714901,1.78794568002e-05,-2.58877747597e-15,0.0418677693436,3.42873456531,2.06676750066e-05
expansion_4D,2.6,0.0488029837169,1.14587338687,1.91175390833e-05,-2.58241693906e-15,0.0425964322241,3.35620965767,2.27594010226e-05
expansion_4D,2.6,0.0487454137165,1.17125764564,2.03852014424e-05,-3.39154650905e-15,0.0433429302432,3.28188583734,2.49025165482e-05
expansion_4D,2.6,0.0486850026177,1.19532629355,2.17449072252e-05,-3.99648778245e-15,0.0439463069448,3.19707955798,2.72482567801e-05
expansion_4D,2.6,0.0486216102115,1.21651908235,2.32931818567e-05,-2.58738982983e-15,0.0442488995121,3.0910540747,3.00009109317e-05
expansion_4D,2.6,0.0485550893693,1.2378659198,2.48624377039e-05,-2.62100253223e-15,0.0445537556489,2.98428248179,3.27734918205e-05
expansion_4D,2.6,0.0484852857018,1.26026623066,2.65091368401e-05,-2.65627403117e-15,0.0448736565357,2.87224167589,3.56829004821e-05
expansion_4D,2.6,0.0484120372006,1.28304701366,2.81834437926e-05,-3.85581247587e-15,0.0451989366739,2.75827699721,3.86417953971e-05
expansion_4D,2.6,0.0483351738618,1.303988081,3.00588933586e-05,-3.4171758746e-15,0.0453819877811,2.64785811271,4.19699156652e-05
expansion_4D,2.6,0.0482545172922,1.32357519292,3.20705765332e-05,-2.73595473316e-15,0.0454683762369,2.54046254979,4.55280274565e-05
expansion_4D,2.6,0.0481698802945,1.34373238485,3.4147174566e-05,-2.84024599084e-15,0.0455573056643,2.42995082249,4.91896599409e-05
expansion_4D,2.6,0.0480810664333,1.36460965883,3.62982590124e-05,-3.52042552799e-15,0.0456493931082,2.31548448165,5.29821247137e-05
expansion_4D,2.6,0.047987869579,1.38462426192,3.85789718028e-05,-4.2545322385e-15,0.0456974999618,2.20729973661,5.69667267473e-05
expansion_4D,2.6,0.0478900734295,1.4031030124,4.11268669318e-05,-2.95075574673e-15,0.0456623532602,2.11054459877,6.13374041716e-05
expansion_4D,2.6,0.0477874510081,1.42194225354,4.37365252612e-05,-3.01358560434e-15,0.0456265545326,2.01191323923,6.57932790924e-05
expansion_4D,2.6,0.0476797641367,1.44142862177,4.64368724085e-05,-3.80597890371e-15,0.0455895083755,1.90988792177,7.04022486296e-05
expansion_4D,2.6,0.0475667628829,1.46010514071,4.93370157765e-05,-4.10123279926e-15,0.0455220026924,1.81609933781,7.52552540701e-05
expansion_4D,2.6,0.0474481849804,1.47776249791,5.25045236408e-05,-3.08652166742e-15,0.0454160754433,1.73273068295,8.04176257387e-05
expansion_4D,2.6,0.0473237552196,1.49592441027,5.57732542835e-05,-3.1282711841e-15,0.0453071421816,1.64698644265,8.57274318817e-05
expansion_4D,2.6,0.0471931848095,1.51441085733,5.91046729022e-05,-4.8828950062e-15,0.0451962292831,1.55969944894,9.11322445964e-05
expansion_4D,2.6,0.047056170707,1.5319164648,6.2887833337e-05,-3.14708972549e-15,0.0450527869319,1.48499355899,9.70230364806e-05
expansion_4D,2.6,0.0469123949137,1.54901911761,6.67761639074e-05,-3.16687746199e-15,0.0449029001169,1.41405098225,0.00010297494137
expansion_4D,2.6,0.0467615237381,1.5668561355,7.08328378882e-05,-3.54923267837e-15,0.0447465715307,1.34006040702,0.000109182459011
expansion_4D,2.6,0.0466032070206,1.58421531446,7.51102244378e-05,-4.27560958444e-15,0.0445817111391,1.27152241328,0.000115573321884
expansion_4D,2.6,0.0464370773214,1.60094173723,7.97897397382e-05,-3.17497025858e-15,0.0444018251877,1.21128032511,0.000122311170101
expansion_4D,2.6,0.0462627490673,1.6181750203,8.46260251064e-05,-3.1590488741e-15,0.0442165030907,1.14921745776,0.000129252955855
expansion_4D,2.6,0.0460798176569,1.63536992058,8.95777556754e-05,-5.13405005088e-15,0.0440283897841,1.08827782707,0.000136288420303
expansion_4D,2.6,0.0458878585216,1.65187997454,9.515880824e-05,-3.15804497808e-15,0.0438250586148,1.03691191988,0.000143821741389
expansion_4D,2.6,0.0456864261402,1.66868695079,0.000100869698408,-3.16232064689e-15,0.0436180908968,0.984629280388,0.000151489886274
