station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.0497913007579,0.235251346705,6.00321257507e-07,-4.44015763377e-16,0.000838919937597,0.223990320057,9.87370434573e-09
expansion_4D,2.6,0.0497825045264,0.246994543689,6.76057099883e-07,-4.13219666915e-16,0.000985821565725,0.243891550216,1.3867234524e-08
expansion_4D,2.6,0.049773274198,0.259527514419,7.68874928448e-07,-3.44254660769e-16,0.00117439881692,0.267533515786,1.93113883017e-08
expansion_4D,2.6,0.0497635883499,0.27267899132,8.66273346954e-07,-2.71886208689e-16,0.00137228241662,0.292342220023,2.50242128339e-08
expansion_4D,2.6,0.049753424502,0.286479497946,9.68478409555e-07,-1.95946352844e-16,0.00157993163727,0.318375242001,3.10189671419e-08
expansion_4D,2.6,0.0497427590648,0.300606601714,1.07632669129e-06,-1.86297224644e-16,0.00179253574695,0.345030503781,3.71569748713e-08
expansion_4D,2.6,0.0497315672849,0.315257096371,1.18979117703e-06,-2.10510390246e-16,0.00201303704242,0.37267640084,4.35230834175e-08
expansion_4D,2.6,0.049719823187,0.330630597733,1.30885517226e-06,-2.35918478366e-16,0.00224442014897,0.401686631964,5.02033615033e-08
expansion_4D,2.6,0.049707499514,0.346762786451,1.43379501487e-06,-2.6258046574e-16,0.00248722208805,0.432128527551,5.72133135133e-08
expansion_4D,2.6,0.0496945676637,0.363456585136,1.56099947928e-06,-3.39923209225e-16,0.00273844890214,0.463626000662,6.44663591052e-08
expansion_4D,2.6,0.0496809976224,0.380600781318,1.68826926894e-06,-4.99691435194e-16,0.00299640892321,0.495966497243,7.19135671518e-08
expansion_4D,2.6,0.0496667578951,0.398591049218,1.82181986458e-06,-6.67344277588e-16,0.00326709935614,0.529903007964,7.97282973641e-08
expansion_4D,2.6,0.0496518154326,0.417829067112,2.00210609672e-06,-7.01069589635e-16,0.00368887168562,0.577712741487,1.02456466635e-07
expansion_4D,2.6,0.0496361355548,0.438572897422,2.25334979953e-06,-5.16629154741e-16,0.00434436610087,0.64673957734,1.48764892727e-07
expansion_4D,2.6,0.0496196818698,0.460340442677,2.51699246289e-06,-3.2308650824e-16,0.00503220938419,0.719172910568,1.97358655094e-07
expansion_4D,2.6,0.0496024161901,0.482538698689,2.79707229819e-06,-2.93734573748e-16,0.0057338043863,0.793059090599,2.46930075271e-07
expansion_4D,2.6,0.0495842984434,0.505647621134,3.09195822952e-06,-3.12834094295e-16,0.00646422359731,0.869982193061,2.98539895216e-07
expansion_4D,2.6,0.04956528658,0.529896976428,3.4013968776e-06,-3.32876168513e-16,0.00723068923425,0.950701475681,3.52696676583e-07
expansion_4D,2.6,0.049545336475,0.554609849301,3.70438344625e-06,-5.82065323198e-16,0.00801163935309,1.03294062511,4.07869680134e-07
expansion_4D,2.6,0.0495244018258,0.580381535854,4.0175591026e-06,-8.93582371035e-16,0.00882601145205,1.11869807478,4.65402268136e-07
expansion_4D,2.6,0.0495024340447,0.606999503763,4.4315738387e-06,-7.92410853984e-16,0.0100163866866,1.23673996275,6.47782666828e-07
expansion_4D,2.6,0.0494793821465,0.634695939024,4.9131980919e-06,-4.49726029876e-16,0.0114510570436,1.37610720186,9.06577941543e-07
expansion_4D,2.6,0.0494551926296,0.663044822297,5.42481128945e-06,-4.49259882347e-16,0.0129197144306,1.51878542075,1.1715346282e-06
expansion_4D,2.6,0.0494298093522,0.692448271904,5.9646722315e-06,-6.2193642672e-16,0.0144430993357,1.66678499535,1.44637969356e-06
expansion_4D,2.6,0.0494031734017,0.722885496259,6.51316178706e-06,-9.76782426009e-16,0.016019928978,1.81997115093,1.73084865016e-06
expansion_4D,2.6,0.0493752229583,0.754137026178,7.05902949137e-06,-1.63534467232e-15,0.0176387525999,1.97722747005,2.0228627015e-06
expansion_4D,2.6,0.0493458931514,0.784185000969,7.70840013967e-06,-1.42107886369e-15,0.0193585704089,2.13135321036,2.56264556297e-06
expansion_4D,2.6,0.049315115909,0.814147259619,8.43255769396e-06,-7.3638227381e-16,0.0211716801155,2.28679886705,3.25660305719e-06
expansion_4D,2.6,0.0492828197996,0.844514512017,9.20234201169e-06,-8.15315469705e-16,0.0230094468599,2.44436229386,3.96010239713e-06
expansion_4D,2.6,0.0492489298666,0.876214883598,1.00008671616e-05,-1.02296730149e-15,0.024927867539,2.60884008742,4.69445951415e-06
expansion_4D,2.6,0.0492133674544,0.908493363618,1.07836885721e-05,-1.98469852785e-15,0.0268811310186,2.77630152368,5.44205447502e-06
expansion_4D,2.6,0.0491760500255,0.938067079629,1.16655111048e-05,-1.59541683212e-15,0.0285204413998,2.88008059303,6.45977414456e-06
expansion_4D,2.6,0.0491368909693,0.966762419928,1.261986743e-05,-9.07219286021e-16,0.0300321028093,2.95468017506,7.62221377664e-06
expansion_4D,2.6,0.0490957994009,0.996141229369,1.36234336118e-05,-9.75702387269e-16,0.0315797917735,3.03104184724,8.81251881867e-06
expansion_4D,2.6,0.0490526799502,1.02623416272,1.46293035755e-05,-1.85088580353e-15,0.0331650778575,3.10927482735,1.00315738131e-05
expansion_4D,2.6,0.0490074325405,1.05501550523,1.5699320967e-05,-2.06301409259e-15,0.0345408275653,3.14951361429,1.14380351401e-05
expansion_4D,2.6,0.0489599521563,1.08144109536,1.68732912086e-05,-1.01026136585e-15,0.0355835977319,3.13216924006,1.31070478171e-05
expansion_4D,2.6,0.0489101285996,1.10838806687,1.80954723915e-05,-1.06921736721e-15,0.036646933484,3.11445426735,1.48092845008e-05
expansion_4D,2.6,0.0488578462342,1.13591777221,1.93280761045e-05,-2.25297347898e-15,0.037733272397,3.09638407581,1.65480437142e-05
expansion_4D,2.6,0.0488029837169,1.16140695194,2.06678788389e-05,-1.83762456571e-15,0.0385576521817,3.04434134356,1.85889787347e-05
expansion_4D,2.6,0.0487454137165,1.18571715977,2.20947009837e-05,-1.11118046768e-15,0.0392205920487,2.9706818459,2.08288233627e-05
expansion_4D,2.6,0.0486850026177,1.21060651152,2.35637838058e-05,-1.56576645138e-15,0.039899327404,2.89525938515,2.31221533551e-05
expansion_4D,2.6,0.0486216102115,1.2352181561,2.50824439617e-05,-2.66935856749e-15,0.0405289989291,2.81493442957,2.55402033976e-05
expansion_4D,2.6,0.0485550893693,1.25750443726,2.67548311077e-05,-1.1632354811e-15,0.0409226715472,2.71763418107,2.83713267783e-05
expansion_4D,2.6,0.0484852857018,1.28022787473,2.84660865485e-05,-1.23191893591e-15,0.041324107636,2.61839985217,3.12586332594e-05
expansion_4D,2.6,0.0484120372006,1.30308509907,3.02200584999e-05,-3.12227781272e-15,0.0417204335606,2.518013725,3.42034207039e-05
expansion_4D,2.6,0.0483351738618,1.32375862283,3.21679375509e-05,-1.22858151127e-15,0.0419383000551,2.41584465841,3.76497465652e-05
expansion_4D,2.6,0.0482545172922,1.34477371685,3.41448845069e-05,-1.31012850114e-15,0.0421598428546,2.31196327617,4.11540087279e-05
expansion_4D,2.6,0.0481698802945,1.36574167932,3.61977498175e-05,-3.06976350518e-15,0.0423683375005,2.20809563313,4.47531045014e-05
expansion_4D,2.6,0.0480810664333,1.38516643602,3.84464882515e-05,-1.2741897435e-15,0.0424730357898,2.11010957413,4.88249983918e-05
expansion_4D,2.6,0.047987869579,1.40486878919,4.07278197254e-05,-1.83057134948e-15,0.0425792849324,2.01071064948,5.29558488628e-05
expansion_4D,2.6,0.0478900734295,1.42416027785,4.31542355169e-05,-2.4170198077e-15,0.042657537316,1.91455403418,5.7310867987e-05
expansion_4D,2.6,0.0477874510081,1.44264195749,4.57313961812e-05,-1.3594450604e-15,0.0426890557993,1.82437007573,6.20111614458e-05
expansion_4D,2.6,0.0476797641367,1.46135935035,4.83689995387e-05,-3.08665653009e-15,0.0427209632248,1.73303894622,6.67711583742e-05
expansion_4D,2.6,0.0475667628829,1.47930699237,5.12585368476e-05,-1.42281003874e-15,0.0427147875208,1.6496440933,7.19618991672e-05
expansion_4D,2.6,0.0474481849804,1.49706582965,5.42019100044e-05,-1.73496616841e-15,0.0426980311495,1.56832334766,7.72812369786e-05
expansion_4D,2.6,0.0473237552196,1.51465941095,5.73205626884e-05,-2.92319474463e-15,0.042671123897,1.48967136928,8.27870335363e-05
expansion_4D,2.6,0.0471931848095,1.53174999845,6.06533886336e-05,-1.5634695379e-15,0.0426217983749,1.41753489299,8.86699530662e-05
expansion_4D,2.6,0.047056170707,1.54900917432,6.40641916867e-05,-3.9997649407e-15,0.0425719930899,1.34468956312,9.4610684731e-05
expansion_4D,2.6,0.0469123949137,1.56563716575,6.78107639679e-05,-1.61566885531e-15,0.0425008542475,1.28032814162,0.00010101775664
expansion_4D,2.6,0.0467615237381,1.58234076035,7.16245598729e-05,-3.0985424745e-15,0.0424279797707,1.21601785299,0.000107494683609
expansion_4D,2.6,0.0466032070206,1.5988333319,7.57659590857e-05,-1.70430800585e-15,0.042343104212,1.15645065968,0.000114347205033
expansion_4D,2.6,0.0464370773214,1.61513350256,8.00314110957e-05,-2.35113118567e-15,0.0422525917878,1.09955170251,0.000121349379598
expansion_4D,2.6,0.0462627490673,1.63135598092,8.45931947949e-05,-2.54813026609e-15,0.0421549032213,1.04546188473,0.000128619387106
expansion_4D,2.6,0.0460798176569,1.64746538457,8.93940802609e-05,-1.80297631271e-15,0.0420488860578,0.994641818314,0.000136179916844
expansion_4D,2.6,0.0458878585216,1.66346447483,9.44461270317e-05,-3.17897193866e-15,0.0419386654389,0.945826101857,0.000143892353991
