station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_4D,2.6,0.049945972,0.03722765,1.5954155e-08,1.3134947e-14,2.3992545e-05,0.022813205,7.583965e-11
expansion_4D,2.6,0.049944809,0.038752915,1.6607561e-08,1.3782851e-14,2.4975535e-05,0.023747926,7.8946954e-11
expansion_4D,2.6,0.049943588,0.040353452,1.7293212e-08,1.4462729e-14,2.6007035e-05,0.024728775,8.2207604e-11
expansion_4D,2.6,0.049942308,0.042032977,1.8012701e-08,1.5176159e-14,2.7089441e-05,0.025758029,8.5629168e-11
expansion_4D,2.6,0.049940964,0.043795386,1.8767697e-08,1.5924797e-14,2.8225263e-05,0.026838077,8.9219588e-11
expansion_4D,2.6,0.049939553,0.04564477,1.9559953e-08,1.6710381e-14,2.9417139e-05,0.027971426,9.2987196e-11
expansion_4D,2.6,0.049938073,0.047585423,2.0391306e-08,1.7534733e-14,3.0667834e-05,0.029160706,9.6940737e-11
expansion_4D,2.6,0.04993652,0.049621847,2.1263687e-08,1.8399768e-14,3.1980251e-05,0.030408678,1.0108939e-10
expansion_4D,2.6,0.049934891,0.051758769,2.217912e-08,1.9307492e-14,3.3357436e-05,0.031718237,1.0544277e-10
expansion_4D,2.6,0.049933181,0.05400115,2.313973e-08,2.0260013e-14,3.4802586e-05,0.033092423,1.10011e-10
expansion_4D,2.6,0.049931386,0.056354192,2.4147747e-08,2.1259541e-14,3.6319055e-05,0.034534426,1.1480467e-10
expansion_4D,2.6,0.049929503,0.058823358,2.5205509e-08,2.2308396e-14,3.7910362e-05,0.036047592,1.1983491e-10
expansion_4D,2.6,0.049927528,0.061414378,2.6315473e-08,2.3409013e-14,3.95802e-05,0.037635434,1.251134e-10
expansion_4D,2.6,0.049925454,0.064133266,2.7480213e-08,2.4563945e-14,4.1332446e-05,0.039301636,1.3065238e-10
expansion_4D,2.6,0.049923278,0.066986331,2.8702434e-08,2.5775873e-14,4.3171165e-05,0.041050066,1.3646471e-10
expansion_4D,2.6,0.049920995,0.069980197,2.9984972e-08,2.7047611e-14,4.5100626e-05,0.042884781,1.4256388e-10
expansion_4D,2.6,0.0499186,0.072083918,3.0887655e-08,2.8376185e-14,4.6456316e-05,0.044173868,1.4684942e-10
expansion_4D,2.6,0.049916086,0.073668193,3.1568771e-08,2.9766767e-14,4.7477173e-05,0.045144545,1.500766e-10
expansion_4D,2.6,0.049913448,0.075330653,3.22835e-08,3.1225975e-14,4.8548411e-05,0.046163125,1.5346304e-10
expansion_4D,2.6,0.049910679,0.077195343,3.3723436e-08,3.2577777e-14,5.0774688e-05,0.047425967,1.7154447e-10
expansion_4D,2.6,0.049907774,0.081179071,4.6870632e-08,3.0970289e-14,7.1699704e-05,0.052022995,4.3553989e-10
expansion_4D,2.6,0.049904726,0.085359397,6.0666646e-08,2.9283471e-14,9.3657376e-05,0.056846887,7.1256358e-10
expansion_4D,2.6,0.049901528,0.089744453,7.5138019e-08,2.7540938e-14,0.00011669044,0.061907036,1.0031546e-09
expansion_4D,2.6,0.049898171,0.094133876,8.9584161e-08,2.9427786e-14,0.00013975032,0.066973422,1.294068e-09
expansion_4D,2.6,0.049894649,0.09873992,1.0474322e-07,3.140775e-14,0.0001639482,0.072289836,1.5993382e-09
expansion_4D,2.6,0.049890953,0.10357327,1.2065039e-07,3.3485425e-14,0.00018934026,0.077868617,1.9196735e-09
expansion_4D,2.6,0.049887075,0.10864515,1.3734258e-07,3.5665635e-14,0.00021598543,0.083722712,2.2558174e-09
expansion_4D,2.6,0.049883005,0.11396733,1.5485854e-07,3.7953439e-14,0.00024394555,0.089865709,2.6085502e-09
expansion_4D,2.6,0.049878734,0.11955216,1.7323891e-07,4.0354147e-14,0.0002732855,0.096311865,2.9786904e-09
expansion_4D,2.6,0.049874253,0.12541261,1.9252637e-07,4.287333e-14,0.00030407339,0.10307614,3.3670972e-09
expansion_4D,2.6,0.04986955,0.13156227,2.1276566e-07,4.5516836e-14,0.00033638068,0.11017424,3.774672e-09
expansion_4D,2.6,0.049864616,0.13801541,2.3400377e-07,4.82908e-14,0.00037028234,0.11762262,4.2023607e-09
expansion_4D,2.6,0.049859438,0.14478702,2.5628999e-07,5.120166e-14,0.00040585706,0.12543859,4.651156e-09
expansion_4D,2.6,0.049854004,0.15189282,2.7967604e-07,5.4256172e-14,0.0004431874,0.13364028,5.1220996e-09
expansion_4D,2.6,0.049848302,0.15934928,3.042162e-07,5.7461425e-14,0.00048236,0.14224673,5.6162843e-09
expansion_4D,2.6,0.049842319,0.16717373,3.2996742e-07,6.0824858e-14,0.00052346579,0.1512779,6.1348572e-09
expansion_4D,2.6,0.049836041,0.17538431,3.5698948e-07,6.4354278e-14,0.00056660016,0.16075477,6.6790218e-09
expansion_4D,2.6,0.049829452,0.18400009,3.8534508e-07,6.8057876e-14,0.00061186323,0.17069932,7.2500412e-09
expansion_4D,2.6,0.049822539,0.19304106,4.1510004e-07,7.1944247e-14,0.00065936004,0.18113465,7.8492405e-09
expansion_4D,2.6,0.049815284,0.20252821,4.4632342e-07,7.6022413e-14,0.00070920084,0.19208495,8.4780105e-09
expansion_4D,2.6,0.049807672,0.21248355,4.7908768e-07,8.0301837e-14,0.00076150129,0.20357566,9.1378106e-09
expansion_4D,2.6,0.049799683,0.22293018,5.1346887e-07,8.4792452e-14,0.0008163828,0.21563344,9.8301719e-09
expansion_4D,2.6,0.049791301,0.23351284,5.4840851e-07,9.605815e-14,0.00087197167,0.22784599,1.0531487e-08
expansion_4D,2.6,0.049782505,0.24507699,6.1292263e-07,9.3834245e-14,0.0010063192,0.24665307,1.418968e-08
expansion_4D,2.6,0.049773274,0.25738532,7.0003538e-07,8.8127545e-14,0.0012012036,0.27052317,2.012187e-08
expansion_4D,2.6,0.049763588,0.26996334,7.8894188e-07,9.3473457e-14,0.0014003786,0.29491996,2.6184632e-08
expansion_4D,2.6,0.049753425,0.28316209,8.8223595e-07,9.9083192e-14,0.0016093828,0.32052073,3.2546594e-08
expansion_4D,2.6,0.049742759,0.2970122,9.8013411e-07,1.0496977e-13,0.0018287015,0.34738491,3.922252e-08
expansion_4D,2.6,0.049731567,0.31154581,1.0828636e-06,1.1114685e-13,0.0020588437,0.37557484,4.6227906e-08
expansion_4D,2.6,0.049719823,0.32679667,1.1906628e-06,1.1762877e-13,0.0023003434,0.40515596,5.357901e-08
expansion_4D,2.6,0.0497075,0.34280016,1.3037819e-06,1.2443058e-13,0.0025537613,0.43619692,6.1292893e-08
expansion_4D,2.6,0.049694568,0.35959342,1.4224835e-06,1.3156806e-13,0.0028196854,0.46876975,6.9387459e-08
expansion_4D,2.6,0.049680998,0.37721544,1.547043e-06,1.3905778e-13,0.0030987329,0.50295007,7.7881494e-08
expansion_4D,2.6,0.049666758,0.39570712,1.6777496e-06,1.4691711e-13,0.0033915515,0.5388172,8.6794713e-08
expansion_4D,2.6,0.049651815,0.41447307,1.8134509e-06,1.7549212e-13,0.0036986916,0.57606666,9.7063011e-08
expansion_4D,2.6,0.049636136,0.43488825,2.0517762e-06,1.5140164e-13,0.0043845772,0.64670513,1.5120682e-07
expansion_4D,2.6,0.049619682,0.45561813,2.2934644e-06,1.6032431e-13,0.0050811236,0.71844645,2.0619501e-07
expansion_4D,2.6,0.049602416,0.47737103,2.5470801e-06,1.6968733e-13,0.0058120447,0.79372823,2.6389688e-07
expansion_4D,2.6,0.049584298,0.50019745,2.8132117e-06,1.7951241e-13,0.0065790371,0.87272519,3.2444636e-07
expansion_4D,2.6,0.049565287,0.52415036,3.092477e-06,1.8982236e-13,0.0073838808,0.95562068,3.8798398e-07
expansion_4D,2.6,0.049545336,0.54928535,3.3855242e-06,2.0064112e-13,0.0082284437,1.0426071,4.546572e-07
expansion_4D,2.6,0.049524402,0.57566076,3.6930333e-06,2.1199378e-13,0.0091146862,1.1338863,5.2462077e-07
expansion_4D,2.6,0.049502434,0.60255516,4.0146869e-06,2.5354008e-13,0.010045159,1.22917,6.0714184e-07
expansion_4D,2.6,0.049479382,0.6290011,4.4707e-06,2.22368e-13,0.011485101,1.3662877,9.0679863e-07
expansion_4D,2.6,0.049455193,0.65611136,4.9378935e-06,2.3407892e-13,0.012961311,1.5068665,1.2140149e-06
expansion_4D,2.6,0.049429809,0.68455951,5.4281431e-06,2.4636777e-13,0.014510373,1.6543829,1.5363923e-06
expansion_4D,2.6,0.049403173,0.71441159,5.9425867e-06,2.5926308e-13,0.016135882,1.8091793,1.8746792e-06
expansion_4D,2.6,0.049375223,0.74573688,6.4824182e-06,2.7279478e-13,0.01784161,1.971615,2.2296607e-06
expansion_4D,2.6,0.049345893,0.77822041,7.0429995e-06,3.1377675e-13,0.019610347,2.1400463,2.5977476e-06
expansion_4D,2.6,0.049315116,0.80697572,7.7108353e-06,2.8764625e-13,0.021302014,2.2804706,3.2791003e-06
expansion_4D,2.6,0.04928282,0.83539597,8.4162154e-06,3.0004594e-13,0.023007793,2.4169461,4.0478381e-06
expansion_4D,2.6,0.04924893,0.86521876,9.1564061e-06,3.1305756e-13,0.024797753,2.5601568,4.8545134e-06
expansion_4D,2.6,0.049213367,0.89651332,9.9331255e-06,3.267113e-13,0.026676048,2.7104349,5.7009984e-06
expansion_4D,2.6,0.04917605,0.92935227,1.0748176e-05,3.4103887e-13,0.028647038,2.8681293,6.5892577e-06
expansion_4D,2.6,0.049136891,0.95825316,1.1631708e-05,3.4379409e-13,0.030200313,2.9559733,7.6864362e-06
expansion_4D,2.6,0.049095799,0.98501036,1.2571578e-05,3.5556607e-13,0.031502542,2.9991339,8.9386745e-06
expansion_4D,2.6,0.04905268,1.013088,1.3557831e-05,3.67919e-13,0.032869036,3.0444245,1.0252711e-05
expansion_4D,2.6,0.049007433,1.0425514,1.4592755e-05,3.8088156e-13,0.034302968,3.0919502,1.1631596e-05
expansion_4D,2.6,0.048959952,1.0724779,1.5671347e-05,4.4554171e-13,0.035732449,3.1342709,1.3079928e-05
expansion_4D,2.6,0.048910129,1.0968498,1.6863935e-05,3.9672055e-13,0.03655792,3.0939771,1.485902e-05
expansion_4D,2.6,0.048857846,1.1221121,1.8100652e-05,4.0791273e-13,0.03741353,3.0522033,1.6703143e-05
expansion_4D,2.6,0.048802984,1.1486211,1.9398401e-05,4.1965724e-13,0.038311364,3.0083678,1.8638274e-05
expansion_4D,2.6,0.048745414,1.1758998,2.0747076e-05,5.0097074e-13,0.03922771,2.9620448,2.064924e-05
expansion_4D,2.6,0.048685003,1.1982908,2.2234787e-05,4.3498994e-13,0.039703631,2.8793615,2.3017626e-05
expansion_4D,2.6,0.04862161,1.2214832,2.3776856e-05,4.4532453e-13,0.040196565,2.7937113,2.5470809e-05
expansion_4D,2.6,0.048555089,1.2458201,2.5395026e-05,4.5616914e-13,0.040713826,2.7038343,2.8045058e-05
expansion_4D,2.6,0.048485286,1.2693603,2.7111632e-05,4.6098602e-13,0.041147201,2.6103002,3.0802557e-05
expansion_4D,2.6,0.048412037,1.2901521,2.8937716e-05,4.7038239e-13,0.041390696,2.5139249,3.3794471e-05
expansion_4D,2.6,0.048335174,1.3119699,3.0853918e-05,4.8024249e-13,0.041646207,2.4127934,3.6934037e-05
expansion_4D,2.6,0.048254517,1.3346796,3.285118e-05,5.5141105e-13,0.041912172,2.3075329,4.0201893e-05
expansion_4D,2.6,0.04816988,1.3543208,3.5023451e-05,4.9444903e-13,0.042018943,2.2121539,4.3771169e-05
expansion_4D,2.6,0.048081066,1.3743576,3.7288152e-05,5.0355495e-13,0.042114784,2.1143858,4.7491162e-05
expansion_4D,2.6,0.04798787,1.3953833,3.9664616e-05,5.1311024e-13,0.042215355,2.0117928,5.1394738e-05
expansion_4D,2.6,0.047890073,1.4144362,4.2201245e-05,5.1743039e-13,0.042241179,1.9206333,5.5507775e-05
expansion_4D,2.6,0.047787451,1.4332454,4.4873627e-05,5.2612279e-13,0.042237589,1.8314306,5.9824493e-05
expansion_4D,2.6,0.047679764,1.4529828,4.7677891e-05,5.3524416e-13,0.042233823,1.7378257,6.4354243e-05
expansion_4D,2.6,0.047566763,1.4712031,5.0665453e-05,5.3966611e-13,0.042186928,1.6552904,6.9077309e-05
expansion_4D,2.6,0.047448185,1.4891998,5.3813762e-05,5.4806275e-13,0.042118855,1.5756959,7.4013685e-05
expansion_4D,2.6,0.047323755,1.5080608,5.7114058e-05,5.6971875e-13,0.042047514,1.4922795,7.9187115e-05
expansion_4D,2.6,0.047193185,1.5253492,6.0639066e-05,5.6125744e-13,0.041946082,1.421163,8.454345e-05
expansion_4D,2.6,0.047056171,1.5428496,6.4341466e-05,5.695325e-13,0.04183368,1.3506081,9.0131274e-05
expansion_4D,2.6,0.046912395,1.5609613,6.8205542e-05,6.6440657e-13,0.041716058,1.2778541,9.5943185e-05
expansion_4D,2.6,0.046761524,1.5775343,7.2375563e-05,5.8252937e-13,0.041576465,1.2177286,0.00010197617
expansion_4D,2.6,0.046603207,1.5947848,7.6721144e-05,5.9083421e-13,0.041431164,1.1551434,0.00010825587
expansion_4D,2.6,0.046437077,1.6119375,8.1310226e-05,5.9574428e-13,0.041277098,1.0952656,0.00011476717
expansion_4D,2.6,0.046262749,1.6283272,8.616061e-05,6.0382029e-13,0.041113135,1.0421475,0.00012145638
expansion_4D,2.6,0.046079818,1.6455258,9.1250362e-05,6.1229486e-13,0.040941081,0.98640806,0.0001284757
expansion_4D,2.6,0.045887859,1.6617143,9.6644957e-05,6.1711455e-13,0.040762443,0.93847344,0.00013562839
expansion_4D,2.6,0.045686426,1.6782112,0.00010231288,6.2548052e-13,0.040575661,0.89090776,0.00014307302
expansion_4D,2.6,0.045475053,1.6949074,0.00010828108,6.3070114e-13,0.040381331,0.84423672,0.00015079621
expansion_4D,2.6,0.045253249,1.7108591,0.00011457679,6.3889106e-13,0.040182105,0.8034065,0.0001586615
expansion_4D,2.6,0.045020498,1.7275762,0.00012117645,6.6593432e-13,0.039973317,0.76061721,0.00016690417
expansion_4D,2.6,0.044776261,1.743446,0.00012815536,6.5260876e-13,0.03976062,0.72382234,0.00017525628
expansion_4D,2.6,0.044519971,1.7597426,0.00013547267,6.612596e-13,0.039539208,0.68682749,0.00018394332
expansion_4D,2.6,0.044251033,1.7759824,0.00014316547,6.6675298e-13,0.039310926,0.65177076,0.00019286289
expansion_4D,2.6,0.043968823,1.7919416,0.00015124417,6.7556207e-13,0.039076762,0.6196465,0.00020197001
expansion_4D,2.6,0.043672685,1.8084413,0.00015970061,7.3785604e-13,0.038832797,0.58681317,0.00021144144
expansion_4D,2.6,0.043361933,1.8242058,0.00016861185,6.904521e-13,0.038583814,0.55866901,0.00022098032
expansion_4D,2.6,0.043035846,1.8406893,0.00017793693,6.9995208e-13,0.03832348,0.52924058,0.00023095465
expansion_4D,2.6,0.042693666,1.856561,0.00018768442,7.0598283e-13,0.038057732,0.50344451,0.00024094122
expansion_4D,2.6,0.042334599,1.8728575,0.00019789823,7.157855e-13,0.037780937,0.47762365,0.0002512983
expansion_4D,2.6,0.041957812,1.889042,0.00020855923,7.2232476e-13,0.037495055,0.45348384,0.00026179657
expansion_4D,2.6,0.04156243,1.9052169,0.00021969041,7.3283653e-13,0.037199433,0.43071966,0.00027248606
expansion_4D,2.6,0.041147537,1.9216891,0.00023131401,7.3988918e-13,0.036891447,0.40829569,0.0002834611
expansion_4D,2.6,0.040712168,1.9377996,0.00024337252,7.5087013e-13,0.036574152,0.38813385,0.0002944137
expansion_4D,2.6,0.040255313,1.9544947,0.00025596657,8.2053068e-13,0.036242764,0.36746357,0.00030577889
expansion_4D,2.6,0.039775913,1.9706429,0.0002689645,7.6996505e-13,0.035899354,0.34946914,0.00031693682
expansion_4D,2.6,0.039272854,1.9874715,0.00028253531,8.587382e-13,0.035541474,0.33071662,0.0003285647
expansion_4D,2.6,0.038744969,2.0037874,0.00029642954,7.9065793e-13,0.035168271,0.31434053,0.00033986257
expansion_4D,2.6,0.038191033,2.0207125,0.00031093558,8.0410344e-13,0.034778773,0.29751811,0.00035158846
expansion_4D,2.6,0.03760976,2.037276,0.00032565071,8.1319675e-13,0.03437298,0.28238244,0.00036294038
expansion_4D,2.6,0.0369998,2.0542787,0.00034094083,8.2749378e-13,0.033948492,0.26727725,0.00037456069
expansion_4D,2.6,0.036359739,2.0711522,0.00035640012,8.3755032e-13,0.033504246,0.25325156,0.00038585197
expansion_4D,2.6,0.035688091,2.088272,0.00037228577,8.5344348e-13,0.033039358,0.23962041,0.00039716912
expansion_4D,2.6,0.034983297,2.1054587,0.00038829825,8.6456031e-13,0.032551332,0.22662712,0.00040820116
expansion_4D,2.6,0.034243721,2.1227305,0.00040448936,8.8205637e-13,0.03203981,0.21425876,0.0004189746
expansion_4D,2.6,0.033467647,2.1402348,0.00042076074,8.9457115e-13,0.031501804,0.20220978,0.00042950424
expansion_4D,2.6,0.032653273,2.1576877,0.0004368314,9.1494318e-13,0.030936494,0.19091861,0.00043944689
expansion_4D,2.6,0.031798709,2.1755123,0.00045292849,9.2937019e-13,0.030341338,0.17971999,0.00044918214
expansion_4D,2.6,0.030901973,2.1931667,0.00046827218,9.5273146e-13,0.029714122,0.16934138,0.00045795916
expansion_4D,2.6,0.029960982,2.2113086,0.0004835761,9.6923615e-13,0.029053646,0.15889669,0.0004665573
