station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_4D,2.6,0.0268501,2.2701079,0.00056450502,-2.0752935e-12,0.029812507,0.14964383,0.00052475717,0.023119441,0.5373293302814208,1.13505395,276.7698572981092,18.96291242479983,52.475716999999996,0.11971304033610035,False,coarse
expansion_4D,2.6,0.027937394,2.2515358,0.00054974417,-2.0983091e-12,0.030621683,0.16000948,0.00051761279,0.022032147,0.5590884655114202,1.1257679,263.75353025018916,18.80777393739814,51.761278999999995,0.11971304033610035,False,coarse
expansion_4D,2.6,0.028973553,2.2326792,0.00053224705,-1.82027e-12,0.031382534,0.17114779,0.00050875383,0.020995988,0.579824277353278,1.1163396,251.34935583402788,18.65025893362696,50.87538299999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.029960982,2.2145836,0.00051548265,-1.8356785e-12,0.032112632,0.181837,0.00050024833,0.020008559,0.5995848951264131,1.1072918,239.52854306342434,18.499100797895082,50.024832999999994,0.11971304033610035,False,coarse
expansion_4D,2.6,0.030901973,2.1962572,0.00049777008,-2.0834737e-12,0.032811457,0.19333193,0.00049074842,0.019067568,0.6184161867726582,1.0981286,228.2636537095336,18.34601471847927,49.074842,0.11971304033610035,False,coarse
expansion_4D,2.6,0.031798709,2.1777456,0.00047869148,-1.7137814e-12,0.033462449,0.20583997,0.00047986258,0.018170831999999998,0.6363618389050242,1.0888728,217.52855441565026,18.191381606263366,47.986258,0.11971304033610035,False,coarse
expansion_4D,2.6,0.032653273,2.1599498,0.00046037515,-1.6610338e-12,0.034088183,0.21786561,0.0004693896,0.017316268000000003,0.6534635369174193,1.0799749,207.29830895547238,18.04272779252647,46.938959999999994,0.11971304033610035,False,coarse
expansion_4D,2.6,0.033467647,2.1419411,0.00044186822,-2.1235456e-12,0.034695024,0.23070451,0.00045834939,0.016501893999999996,0.6697609449724584,1.07097055,197.54919020440514,17.892295559334165,45.834939,0.11971304033610035,False,coarse
expansion_4D,2.6,0.034243721,2.1237948,0.00042297702,-1.6254991e-12,0.035255284,0.24492975,0.00044627317,0.01572582,0.6852918861111812,1.0618974,188.25857239782536,17.740713910843297,44.627317,0.11971304033610035,False,coarse
expansion_4D,2.6,0.034983297,2.1062521,0.00040475054,-1.581859e-12,0.035796811,0.25868401,0.00043458904,0.014986244000000003,0.7000924223018178,1.05312605,179.4048832458642,17.594174319577814,43.458904,0.11971304033610035,False,coarse
expansion_4D,2.6,0.035688091,2.0886145,0.00038669913,-2.2172701e-12,0.036326989,0.27305184,0.00042270171,0.014281450000000001,0.7141968944641697,1.04430725,170.96757999080003,17.446841999301917,42.270171,0.11971304033610035,False,coarse
expansion_4D,2.6,0.036359739,2.0708185,0.0003689887,-1.5513582e-12,0.036812704,0.28939191,0.00041011829,0.013609801999999997,0.7276380425427562,1.03540925,162.9270775792339,17.298186514903254,41.011829,0.11971304033610035,False,coarse
expansion_4D,2.6,0.0369998,2.0534803,0.00035178449,-1.5134799e-12,0.037285825,0.30531514,0.00039784812,0.012969741,0.7404470655433877,1.02674015,155.26471274817743,17.153355175298792,39.784812,0.11971304033610035,False,coarse
expansion_4D,2.6,0.03760976,2.0362136,0.00033483918,-2.3597266e-12,0.037753172,0.32138458,0.00038563116,0.012359781,0.7526537015819297,1.0181068,147.96269613983665,17.009121097277525,38.563116,0.11971304033610035,False,coarse
expansion_4D,2.6,0.038191033,2.0187374,0.00031881689,-1.4869911e-12,0.038177567,0.34030195,0.00037306286,0.011778508,0.7642862478964936,1.0093687,141.00410033030803,16.863137001050962,37.30628599999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.038744969,2.0015345,0.00030311171,-1.4535929e-12,0.038595243,0.35892916,0.00036068023,0.011224572000000002,0.7753717209449652,1.00076725,134.37276405914628,16.7194358641347,36.068023,0.11971304033610035,False,coarse
expansion_4D,2.6,0.039272854,1.9846025,0.00028771268,-2.195874e-12,0.039006422,0.3772578,0.00034850275,0.010696686999999996,0.7859358564050049,0.99230125,128.05329222936396,16.577997638587487,34.850274999999996,0.11971304033610035,False,coarse
expansion_4D,2.6,0.039775913,1.9674466,0.00027344377,-1.4304164e-12,0.039384587,0.39884313,0.00033633522,0.010193627999999996,0.7960031692106198,0.9837233,122.03101999352013,16.43468910718745,33.633522,0.11971304033610035,False,coarse
expansion_4D,2.6,0.040255313,1.9502946,0.00025943182,-1.4004703e-12,0.039757388,0.42083982,0.00032418227,0.009714227999999998,0.805597013588738,0.9751473,116.29197683980752,16.29141315369195,32.418227,0.11971304033610035,False,coarse
expansion_4D,2.6,0.040712168,1.9336565,0.00024586359,-1.7650985e-12,0.040119046,0.44217457,0.00031239722,0.009257373,0.8147396831201632,0.96682825,110.82282673553262,16.15242996561747,31.239721999999997,0.11971304033610035,False,coarse
expansion_4D,2.6,0.041147537,1.9168166,0.00023316155,-1.4055202e-12,0.040462042,0.46633211,0.00030078529,0.008822004000000001,0.8234523707151923,0.9584083,105.61089206972387,16.01176107981588,30.078529,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04156243,1.8996371,0.00022087698,-1.3526287e-12,0.040798206,0.49251356,0.00028911147,0.008407111000000002,0.8317552886867622,0.94981855,100.6440818253073,15.868255410326844,28.911147,0.11971304033610035,False,coarse
expansion_4D,2.6,0.041957812,1.8832465,0.00020915819,-1.3264331e-12,0.041118935,0.51749315,0.00027797345,0.008011729000000002,0.8396677487992135,0.94162325,95.91084369389051,15.731339666194186,27.797344999999996,0.11971304033610035,False,coarse
expansion_4D,2.6,0.042334599,1.8664464,0.00019771691,-1.761162e-12,0.041437413,0.54469004,0.00026679648,0.007634941999999999,0.8472080822195265,0.9332232,91.40021196097864,15.59100324208506,26.679647999999997,0.11971304033610035,False,coarse
expansion_4D,2.6,0.042693666,1.849445,0.00018725197,-1.3089549e-12,0.041738306,0.57555422,0.00025595954,0.007275875000000001,0.8543937996148494,0.9247225,87.10171173554242,15.44898529690325,25.595954,0.11971304033610035,False,coarse
expansion_4D,2.6,0.043035846,1.8328976,0.00017709468,-1.2843548e-12,0.042031166,0.6055982,0.00024540994,0.006933694999999997,0.8612415711403073,0.9164488,83.00537092132168,15.310759753941996,24.540994,0.11971304033610035,False,coarse
expansion_4D,2.6,0.043361933,1.8164624,0.0001670351,-2.0416753e-12,0.04232204,0.63543112,0.00023493567,0.006607608000000001,0.8677672864755752,0.9082312,79.10168430291394,15.173471452234368,23.493567,0.11971304033610035,False,coarse
expansion_4D,2.6,0.043672685,1.7996183,0.00015818648,-1.2687052e-12,0.042593659,0.67163173,0.00022501796,0.0062968559999999965,0.8739861148614514,0.89980915,75.3815776318615,15.032767482535583,22.501796,0.11971304033610035,False,coarse
expansion_4D,2.6,0.043968823,1.7827782,0.00014946824,-1.2451389e-12,0.042863855,0.70812532,0.00021514217,0.006000718000000002,0.8799124850876656,0.8913891,71.83641959795635,14.892096926072224,21.514217,0.11971304033610035,False,coarse
expansion_4D,2.6,0.044251033,1.7665428,0.00014106867,-1.4267503e-12,0.043124344,0.74330643,0.00020562165,0.005718507999999997,0.8855601255172627,0.8832714,68.4579978866312,14.756477615473994,20.562164999999997,0.11971304033610035,False,coarse
expansion_4D,2.6,0.044519971,1.7498564,0.00013314167,-1.4679251e-12,0.043379466,0.78290753,0.0001963069,0.005449570000000001,0.8909421641475553,0.8749282,65.23845932244024,14.617090962581777,19.630689999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.044776261,1.7327869,0.00012580523,-1.2084465e-12,0.043627102,0.82710113,0.00018727296,0.0051932800000000015,0.8960710885857446,0.86639345,62.17033381166633,14.474504157066884,18.727296,0.11971304033610035,False,coarse
expansion_4D,2.6,0.045020498,1.7162958,0.00011873034,-1.1865132e-12,0.043866355,0.86979994,0.00017854468,0.004949043,0.9009588060854912,0.8581479,59.2464984284095,14.336748905394213,17.854468,0.11971304033610035,False,coarse
expansion_4D,2.6,0.045253249,1.6998908,0.00011170618,-1.8580563e-12,0.044104331,0.91226733,0.00016986342,0.004716291999999997,0.905616663559107,0.8499454,56.4601654432827,14.19971287361403,16.986341999999997,0.11971304033610035,False,coarse
expansion_4D,2.6,0.045475053,1.682874,0.0001056258,-1.1741571e-12,0.044326695,0.96421466,0.00016181578,0.004494487999999998,0.9100554475775553,0.841437,53.80488232341187,14.057566287475842,16.181578,0.11971304033610035,False,coarse
expansion_4D,2.6,0.045686426,1.6657236,9.9640988e-05,-1.1522286e-12,0.044548775,1.0172512,0.00015378501,0.004283114999999997,0.914285484431406,0.8328618,51.27447187591561,13.914303699274512,15.378500999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.045887859,1.6493798,9.3937638e-05,-1.1313313e-12,0.044760411,1.0677934,0.00014613191,0.004081681999999996,0.9183166001064529,0.8246899,48.863056190513426,13.77777888999631,14.613190999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.046079818,1.6324939,8.8324495e-05,-1.6427251e-12,0.044971955,1.1223184,0.00013847506,0.0038897229999999977,0.9221581202837145,0.81624695,46.56505663952569,13.63672575198735,13.847506,0.11971304033610035,False,coarse
expansion_4D,2.6,0.046262749,1.6149979,8.3437539e-05,-1.1200018e-12,0.045167112,1.1867339,0.00013138973,0.0037067920000000004,0.9258189704003885,0.80749895,44.37513402135341,13.49057626024544,13.138972999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.046437077,1.5977432,7.8640587e-05,-1.0985915e-12,0.04535961,1.2502699,0.00012440176,0.003532463999999999,0.9293076556376614,0.7988716,42.28820053178222,13.346442421930444,12.440176,0.11971304033610035,False,coarse
expansion_4D,2.6,0.046603207,1.5811403,7.4025928e-05,-1.2091957e-12,0.045544827,1.3114031,0.00011767789,0.0033663339999999986,0.9326322809328987,0.79057015,40.29940779267858,13.20775327032769,11.767788999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.046761524,1.5638086,6.9613425e-05,-1.4486855e-12,0.045722273,1.3796634,0.00011109071,0.0032080170000000005,0.9358005509796458,0.7819043,38.404146851989566,13.062976227230793,11.109071,0.11971304033610035,False,coarse
expansion_4D,2.6,0.046912395,1.545738,6.5692607e-05,-1.0679588e-12,0.045881112,1.4582186,0.00010493601,0.0030571459999999967,0.9388198102520093,0.772869,36.598024241134745,12.912026924220314,10.493601,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047056171,1.5280422,6.1867507e-05,-1.0464986e-12,0.046036685,1.5351517,9.8908884e-05,0.0029133699999999985,0.9416970830290396,0.7640211,34.876838032398446,12.764208441369004,9.8908884,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047193185,1.5110255,5.8189589e-05,-1.1363706e-12,0.04618628,1.6091304,9.3113059e-05,0.0027763560000000007,0.9444390333703485,0.75551275,33.23660178153742,12.622062690561698,9.311305899999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047323755,1.4931775,5.464497e-05,-1.4374466e-12,0.046321985,1.6908493,8.7424996e-05,0.002645785999999997,0.9470520251526826,0.74658875,31.673508613868922,12.47297283410253,8.742499599999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047448185,1.4743072,5.1550761e-05,-1.0174973e-12,0.046421945,1.7857999,8.2216172e-05,0.0025213560000000024,0.9495421420821135,0.7371536,30.183919252966888,12.315343390000026,8.221617199999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047566763,1.4557063,4.8515044e-05,-9.9533601e-13,0.046520517,1.879406,7.7081681e-05,0.0024027780000000012,0.9519151476696573,0.72785315,28.76438596326947,12.159964327303289,7.7081681,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047679764,1.4379802,4.5622094e-05,-9.7421699e-13,0.046614454,1.9686099,7.2188662e-05,0.002289777,0.9541765452678462,0.7189901,27.411616636167484,12.011892739193646,7.2188662,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047787451,1.4199839,4.2695644e-05,-1.5941129e-12,0.046708399,2.0592855,6.7236684e-05,0.0021820899999999976,0.9563315980829202,0.70999195,26.12246281870009,11.861564087031155,6.723668399999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.047890073,1.4000085,4.0301649e-05,-9.6884059e-13,0.046703604,2.170481,6.2991435e-05,0.002079468000000001,0.9583852891504446,0.70000425,24.893943656163003,11.694703401312054,6.2991435,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04798787,1.3798287,3.7902983e-05,-9.4515819e-13,0.046698841,2.2828406,5.8702676e-05,0.0019816709999999974,0.9603424213962662,0.68991435,23.723186035588,11.526135299262819,5.870267599999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048081066,1.360598,3.5617125e-05,-9.2258955e-13,0.046694302,2.389916,5.4615615e-05,0.0018884750000000006,0.9622074775511746,0.680299,22.607508384871714,11.36549532264867,5.461561499999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04816988,1.3418751,3.3391021e-05,-1.099826e-12,0.046689857,2.4941552,5.0636507e-05,0.001799661000000001,0.9639848402850048,0.67093755,21.54428898843068,11.209097156271518,5.063650699999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048254517,1.3218315,3.1290142e-05,-1.2737815e-12,0.046612409,2.6053965,4.6860996e-05,0.0017150240000000025,0.9656786120969172,0.66091575,20.531073728938043,11.04166677488845,4.6860995999999995,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048335174,1.2999595,2.946736e-05,-8.9737093e-13,0.04640942,2.7262622,4.3531226e-05,0.0016343669999999977,0.967292735388544,0.64997975,19.565504259499104,10.858963203593348,4.3531226,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048412037,1.2782555,2.7668799e-05,-8.7218042e-13,0.046208054,2.8462225,4.0226982e-05,0.0015575040000000012,0.9688309324274161,0.63912775,18.645353917563778,10.67766298818603,4.0226982,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048485286,1.2575722,2.5954823e-05,-8.481746e-13,0.046016157,2.9605412,3.7078134e-05,0.0014842549999999968,0.9702968054079184,0.6287861,17.768467868405825,10.504888995127876,3.7078133999999996,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048555089,1.237444,2.4285904e-05,-9.8743874e-13,0.045829382,3.0717807,3.4013829e-05,0.0014144519999999966,0.9716937163781433,0.618722,16.93283493294774,10.336751923815601,3.4013828999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04862161,1.2160205,2.2681547e-05,-1.2433449e-12,0.045538187,3.1804567,3.1089446e-05,0.0013479309999999967,0.9730249473374191,0.60801025,16.136491817327965,10.157794811542349,3.1089445999999996,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048685003,1.1917415,2.1338374e-05,-8.2714833e-13,0.044957683,3.2773171,2.8689844e-05,0.0012845380000000017,0.9742935801631638,0.59587075,15.377594940725388,9.954984825831222,2.8689844,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048745414,1.1672864,1.9995935e-05,-7.9903268e-13,0.044373071,3.3749212,2.6272731e-05,0.0012241269999999985,0.9755025366352675,0.5836432,14.654396492750932,9.750703822430582,2.6272731,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048802984,1.1439813,1.871663e-05,-7.722393e-13,0.043815953,3.467935,2.3969294e-05,0.0011665569999999986,0.9766546384726648,0.57199065,13.965208519536004,9.556029124214165,2.3969294,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048857846,1.1217723,1.7497491e-05,-7.4670599e-13,0.043285036,3.5565744,2.1774185e-05,0.0011116949999999959,0.9777525472967623,0.56088615,13.308438837644056,9.370510487834643,2.1774185,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048910129,1.099568,1.6276129e-05,-1.0136896e-12,0.042754153,3.6451647,1.9579614e-05,0.0010594120000000026,0.9787988446802023,0.549784,12.682543148854904,9.185031112006746,1.9579613999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.048959952,1.0746994,1.5180639e-05,-1.0299929e-12,0.041864984,3.6852043,1.7695844e-05,0.0010095889999999982,0.9797959120737171,0.5373497,12.0860968679883,8.977296015394211,1.7695844,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049007433,1.0472497,1.422462e-05,-7.3126698e-13,0.04061335,3.6751363,1.6143153e-05,0.0009621079999999962,0.9807461109158478,0.52362485,11.517687381168438,8.748000193293848,1.6143153,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04905268,1.0197134,1.3272428e-05,-6.9988459e-13,0.039357856,3.6650712,1.4585477e-05,0.000916860999999998,0.9816516025232251,0.5098567,10.976021787559706,8.51798097464657,1.4585476999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049095799,0.99347222,1.2365017e-05,-6.6997809e-13,0.038161408,3.6554795,1.3101057e-05,0.0008737419999999968,0.982514508188098,0.49673611,10.459831128934459,8.298780293364675,1.3101056999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049136891,0.96846511,1.1500281e-05,-6.4147808e-13,0.037021228,3.6463389,1.1686449e-05,0.0008326499999999973,0.9833368491417602,0.484232555,9.967906303585362,8.089888179942518,1.1686448999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04917605,0.94441346,1.0668109e-05,-6.5495646e-13,0.035924599,3.6375422,1.0325905e-05,0.0007934910000000003,0.984120506530168,0.47220673,9.499122008933263,7.8889773189997685,1.0325904999999997,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049213367,0.92002721,9.8212225e-06,-9.3781985e-13,0.034812627,3.6285884,8.9465237e-06,0.0007561739999999983,0.9848673014627051,0.460013605,9.052388856311014,7.685271440913851,0.89465237,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04924893,0.89111339,9.1168707e-06,-8.2997597e-13,0.033023686,3.4955548,7.9397852e-06,0.000720610999999996,0.9855789950121816,0.445556695,8.626653370963712,7.443745372251466,0.7939785199999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.04928282,0.86087402,8.481189e-06,-6.1139819e-13,0.030995941,3.315631,7.0963542e-06,0.0006867210000000012,0.9862572081660705,0.43043701,8.22094587726473,7.19114657503521,0.70963542,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049315116,0.8304368,7.8461536e-06,-5.7699303e-13,0.028954832,3.1345104,6.247308e-06,0.0006544250000000001,0.9869035218874634,0.4152184,7.834320642195249,6.936895075661825,0.6247307999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049345893,0.80143102,7.2409835e-06,-5.4420592e-13,0.027009714,2.9619078,5.4381919e-06,0.0006236479999999975,0.9875194370906869,0.40071551,7.4658798179528,6.694600836717055,0.5438191899999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049375223,0.77378937,6.6642743e-06,-5.1296078e-13,0.025156074,2.7974227,4.667128e-06,0.0005943179999999965,0.988106394653495,0.386894685,7.114761470647006,6.463701596981813,0.4667127999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049403173,0.74744768,6.1146873e-06,-4.8318507e-13,0.02338961,2.6406731,3.9323269e-06,0.0005663679999999977,0.9886657353926865,0.37372384,6.78016352290762,6.243661324626817,0.39323269,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049429809,0.72224975,5.5887975e-06,-4.6505408e-13,0.02169985,2.4907307,3.229436e-06,0.0005397320000000011,0.9891987801128691,0.361124875,6.461295868668424,6.033175232808788,0.3229436,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049455193,0.69655878,5.0497042e-06,-6.2857057e-13,0.019977124,2.3378735,2.5128865e-06,0.0005143479999999978,0.9897067695698867,0.34827939,6.1574162870792275,5.8185706255924705,0.25128864999999995,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049479382,0.67109243,4.5713605e-06,-7.2086483e-13,0.018374938,2.1912121,1.9301105e-06,0.000490158999999997,0.9901908444586274,0.335546215,5.867842413810224,5.605842338611352,0.19301105,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049502434,0.64315936,4.2473803e-06,-5.7213352e-13,0.016995339,2.0477489,1.7475638e-06,0.0004671070000000013,0.9906521654861709,0.32157968,5.591879913227498,5.3725087776093385,0.17475638,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049524402,0.61620392,3.9352877e-06,-4.5044355e-13,0.015663963,1.909296,1.5713939e-06,0.0004451389999999972,0.9910917932986417,0.30810196,5.328894306217103,5.147341661944068,0.15713939,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049545336,0.58908162,3.6235757e-06,-4.2005366e-13,0.014324082,1.7699411,1.3940825e-06,0.00042420499999999695,0.9915107285055911,0.29454081,5.078287027577508,4.92078071316311,0.13940824999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049565287,0.56323487,3.3265235e-06,-3.9109299e-13,0.013047215,1.63714,1.22511e-06,0.0004042539999999997,0.9919099917287614,0.281617435,4.839447540802987,4.704874827493229,0.122511,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049584298,0.53860367,3.0434414e-06,-3.6349433e-13,0.011830398,1.5105844,1.0640841e-06,0.0003852430000000004,0.9922904434923667,0.269301835,4.611861079820035,4.499122806403072,0.10640841,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049602416,0.51513087,2.7736725e-06,-3.3719362e-13,0.010670807,1.3899807,9.1063122e-07,0.0003671249999999959,0.9926530243693854,0.257565435,4.394964993339035,4.303047258291531,0.091063122,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049619682,0.49276197,2.5165906e-06,-3.1212981e-13,0.0095657515,1.2750489,7.6439511e-07,0.000349859000000001,0.9929985548596494,0.246380985,4.188268457894784,4.116192927825959,0.07643951099999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049636136,0.47144508,2.2715992e-06,-2.8824474e-13,0.0085126659,1.1655223,6.2503639e-07,0.0003334050000000019,0.9933278354507998,0.23572254,3.991292621325776,3.938126361809828,0.062503639,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049651815,0.4511307,2.0381296e-06,-2.6548296e-13,0.0075091063,1.0611466,4.9223164e-07,0.00031772599999999734,0.9936416065939049,0.22556535,3.80359454538275,3.768434071454772,0.049223164,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049666758,0.43037468,1.7979734e-06,-3.2762934e-13,0.0064839724,0.95454346,3.565869e-07,0.0003027830000000009,0.9939406487644142,0.21518734,3.6247073492085575,3.59505262577662,0.03565869,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049680998,0.41056089,1.5686826e-06,-3.8888889e-13,0.0055053799,0.85278051,2.2710082e-07,0.0002885430000000022,0.9942256223646321,0.205280445,3.454235979769966,3.4295419183017137,0.022710082,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049694568,0.39182973,1.3727238e-06,-4.2679965e-13,0.004683573,0.76535758,1.2386661e-07,0.0002749729999999978,0.9944971877968621,0.195914865,3.2917853840338256,3.2730747535934133,0.012386660999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.0497075,0.37465618,1.2871535e-06,-3.710909e-13,0.0043973954,0.72491449,1.1595292e-07,0.0002620409999999976,0.9947559854512172,0.18732809,3.136972480271178,3.12961878629207,0.011595291999999998,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049719823,0.35829028,1.2056076e-06,-3.1800211e-13,0.0041246765,0.68637342,1.0841141e-07,0.000249717999999996,0.9950025956812372,0.17914514,2.9894501006649827,2.9929093688881525,0.010841140999999999,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049731567,0.34269406,1.1278967e-06,-2.6741005e-13,0.0038647835,0.64964491,1.0122457e-07,0.0002379740000000019,0.9952376188526526,0.17134703,2.848859106094337,2.862629326244403,0.010122457,0.11971304033610035,False,coarse
expansion_4D,2.6,0.049742759,0.3268537,1.049647e-06,-2.4818732e-13,0.0036007539,0.61232797,9.3923246e-08,0.00022678200000000176,0.9954615952946215,0.16342685,2.7148762713501715,2.7303099067765877,0.0093923246,0.11971304033610035,False,coarse
