station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_4D,2.6,0.0232555466148,2.33689491698,0.000640842883845,6.22617138773e-16,0.0313876499046,0.148270774843,0.000593436153736,0.026713994736199998,0.46539443801267966,1.16844745849,341.14654911286186,18.299407886023552,59.343615373599995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0245118900263,2.31769370613,0.000628970341873,-3.98392346854e-16,0.0324042675176,0.159522338791,0.000587597008332,0.0254576513247,0.49053662218193367,1.158846853065,325.10262818054565,18.149049910276926,58.7597008332,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0257091483483,2.29805132217,0.000617037021977,-1.58399201385e-15,0.0334444565457,0.171029881848,0.000581650778454,0.024260393002699998,0.5144963842615999,1.149025661085,309.8132433850369,17.995237261994717,58.1650778454,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0268501003178,2.27917076224,0.000604605884388,-2.49141969363e-15,0.0344240915783,0.182299320132,0.000575475491816,0.0231194410332,0.537329332866944,1.13958538112,295.242909335708,17.847390191608653,57.5475491816,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0279373939894,2.25971216735,0.000583172705061,-1.34281345705e-15,0.0352523361127,0.19578240032,0.000564985693921,0.0220321473616,0.5590884613720977,1.129856083675,281.3578094994056,17.695016731341482,56.4985693921,0.1277033077537355,False,coarse
expansion_4D,2.6,0.028973552881,2.24116869869,0.000562747515514,-2.48227050323e-16,0.0360416287952,0.208631379199,0.000554989225033,0.02099598847,0.5798242708989798,1.120584349345,268.1257177178292,17.549809304954692,55.4989225033,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0299609818313,2.22148892748,0.000541300015116,-2.57449169978e-15,0.0368792113393,0.222270812734,0.000544363417516,0.0200085595197,0.5995848875387049,1.11074446374,255.51592340531832,17.395703890176,54.4363417516,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0309019725807,2.20201094376,0.000520139827605,-5.97356849923e-15,0.037708294791,0.235767270908,0.000533863776113,0.0190675687703,0.6184161740376186,1.10100547188,243.4991602789137,17.24317860275305,53.3863776113,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0317987090903,2.1830310046,0.00049902469577,-6.11123474255e-15,0.0384462592347,0.250408586316,0.000522342010724,0.0181708322607,0.6363618362421418,1.0915155023,232.04753843296774,17.094553328327105,52.2342010724,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0326532726109,2.16449106243,0.000477873798722,-2.88395089113e-15,0.0390930719021,0.266288330625,0.000509720619079,0.017316268740099998,0.6534635245405657,1.082245531215,221.13447960633795,16.949373516651807,50.9720619079,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0334676465133,2.14659158842,0.0004574818592,-4.0725445233e-16,0.0397175204261,0.281622458507,0.000497526214553,0.016501894837699996,0.6697609305279374,1.07329579421,210.73465549785814,16.80920898744073,49.752621455299995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0342437208916,2.12677306882,0.000435119204973,-4.9519928331699994e-15,0.0404089432175,0.298597950448,0.000484032732607,0.0157258204594,0.6852918791281783,1.06338653441,200.82392898067482,16.654017082480692,48.4032732607,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0349832969497,2.10783129763,0.000413747883879,-9.417908393e-15,0.0410697824049,0.314821885374,0.000471137968173,0.014986244401299996,0.7000924163775601,1.053915648815,191.3792980851909,16.505690688096863,47.1137968173,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0356880911821,2.08932311789,0.000394213539202,-6.942128208559999e-15,0.0416320441113,0.333997959098,0.000457707391752,0.0142814501689,0.7141968930916714,1.044661558945,182.37884260886744,16.36075959691721,45.77073917519999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0363597393577,2.07156115998,0.000375823868992,-2.7541150537599998e-15,0.0421495268824,0.353281417101,0.000444598154771,0.013609801993300003,0.7276380445899842,1.03578057999,173.8016732417793,16.221671908254887,44.459815477099994,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0369998003158,2.05361407731,0.000357319468259,-1.44348847552e-15,0.0426724190279,0.372769851659,0.000431345738489,0.012969741035200003,0.7404470666621308,1.026807038655,165.62788309043978,16.081134572255657,43.1345738489,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0376097595846,2.0343209859,0.000337538404384,-5.70231039232e-15,0.0432345151285,0.393715664676,0.000417106474301,0.0123597817664,0.752653687982016,1.01716049295,157.83850146835877,15.930057111934856,41.710647430099996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0381910328289,2.01593025418,0.000318710091325,-9.68315242808e-15,0.0437695367631,0.413737221762,0.000403534187043,0.011778508522100002,0.7642862391038479,1.00796512709,150.41544986777328,15.786045715178675,40.3534187043,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0387449691355,1.99790704293,0.000303009033422,-5.72207209658e-15,0.044215572557,0.438887310784,0.000390331964859,0.011224572215500002,0.7753717182101898,0.998953521465,143.34150000400254,15.644912242858943,39.03319648589999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0392728541444,1.98073145267,0.000288046387009,-1.94727872973e-15,0.0446406315507,0.462854605958,0.000377750635397,0.010696687206599997,0.7859358537741324,0.990365726335,136.60023382898848,15.510416194462753,37.77506353969999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0397759130328,1.96275076173,0.000272471607551,-2.21956894535e-15,0.0450856563981,0.487949370292,0.000364576226601,0.010193628318199997,0.7960031642756713,0.981375380865,130.17600542462873,15.369615683839534,36.45762266009999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0402553133585,1.94392927039,0.000256221272688,-6.65550545619e-15,0.045551450903,0.514213484725,0.000350789239319,0.009714227992499998,0.8055970151043703,0.971964635195,124.05390469161793,15.222231158950832,35.0789239319,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0407121677697,1.92591728231,0.000241082679048,-9.74078954826e-15,0.0459888246773,0.540371248701,0.000337712967342,0.0092573735813,0.8147396727883968,0.962958641155,118.21972274440544,15.081185571355446,33.7712967342,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0411475365874,1.9082858246,0.000228798902241,-5.63857410857e-15,0.0463654559241,0.572259837105,0.000325635972312,0.008822004763599997,0.8234523566740032,0.9541429123,112.65991893309311,14.943119784179435,32.5635972312,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0415624302666,1.89148356394,0.000217092824207,-1.7292832190799998e-15,0.0467243744257,0.602648724019,0.00031412695123,0.008407111084399996,0.8317552881795311,0.94574178197,107.36158941309736,14.811547149487765,31.412695123,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0419578117407,1.87363640148,0.000204735553717,-2.48063797401e-15,0.0471056648658,0.634931792723,0.000301900532981,0.0080117296103,0.8396677377119919,0.93681820074,102.31243720638562,14.671792253753845,30.190053298099997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0423345986575,1.85511012063,0.00019193606728,-6.91401675937e-15,0.047501412681,0.668438861745,0.000289210593482,0.007634942693499999,0.8472080694143251,0.927555060315,97.50074364701646,14.52671941910397,28.9210593482,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0426936655078,1.83736186599,0.000180052520942,-1.00097883563e-14,0.0478740551846,0.701875474415,0.000277231113003,0.007275875843199997,0.8543937837633486,0.918680932995,92.9153411982139,14.387739035962868,27.723111300299998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.043035845656,1.81986743997,0.00017068362371,-5.92695733599e-15,0.0482011831787,0.743116205144,0.000266522979484,0.006933695694999999,0.8612415582065125,0.909933719985,88.54558752093358,14.250746296090096,26.652297948399994,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0433619332737,1.80319576648,0.000161755340187,-2.03613876286e-15,0.0485129265363,0.782417408636,0.000256318443167,0.006607608077300001,0.8677672858574723,0.90159788324,84.38134078115105,14.12019624391643,25.6318443167,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0436726851832,1.78574540983,0.00015246166337,-1.89268452856e-15,0.0488392850851,0.823558971813,0.000245636611178,0.0062968561678,0.8739861123885624,0.892872704915,80.41293610775709,13.98354859588799,24.5636611178,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0439688226137,1.76728162026,0.000142651458526,-5.91550672152e-15,0.0491845405117,0.867084926928,0.000234335128259,0.006000718737300001,0.8799124711762055,0.88364081013,76.63116316530291,13.838965108625422,23.4335128259,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0442510328755,1.74968617183,0.000133302621831,-9.7491378929e-15,0.0495135587792,0.908563882046,0.000223565147416,0.005718508475499998,0.8855601168053235,0.874843085915,73.0272447739121,13.701181297544105,22.356514741599998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0445199709553,1.73204244375,0.000126224554581,-6.30085930008e-15,0.0498054965616,0.962557627085,0.000214240890042,0.005449570395700001,0.8909421569947841,0.866021221875,69.59281653677235,13.563019425386303,21.4240890042,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0447762610358,1.71519969127,0.00011953957698,-2.7812278263799998e-15,0.0500829941774,1.01448775011,0.000205386031434,0.0051932803151999996,0.8960710830079278,0.857599845635,66.3199074343402,13.431129713394819,20.538603143399996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.045020497945,1.69853517335,0.000112948521076,-6.669968112709999e-16,0.050357609138,1.06587360475,0.00019662473846,0.004949043405999998,0.9009587986562346,0.849267586675,63.200921316301304,13.300635693990593,19.662473845999997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0452532485365,1.67982141397,0.000105576077788,-4.388168347e-15,0.05066593396,1.12357254997,0.000186786214465,0.004716292814499999,0.9056166479221524,0.839910706985,60.22861927468247,13.154094780453036,18.6786214465,0.1277033077537355,False,coarse
expansion_4D,2.6,0.045475053005,1.66198775164,9.85503561575e-05,-7.93433532789e-15,0.0509597584476,1.17855794783,0.000177410390449,0.004494488345999997,0.9100554412851329,0.83099387582,57.396102844481526,13.014445599521947,17.7410390449,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0456864261402,1.64425311881,9.27232513158e-05,-7.432649898459999e-15,0.0512287898254,1.2431413071,0.000169050133752,0.0042831152107999995,0.9142854808149188,0.822126559405,54.6967979909498,12.875571884017258,16.9050133752,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0458878585216,1.62682460916,8.7789848809e-05,-4.18453492809e-15,0.0514773358849,1.31338329897,0.000161493181318,0.004081682829399996,0.9183165840821088,0.81341230458,52.124439851600556,12.739095312215301,16.149318131799998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0460798176569,1.61021575203,8.30884613126e-05,-1.08917719122e-15,0.0517141929699,1.38032185139,0.0001542916279,0.0038897236940999974,0.9221581069400359,0.805107876015,49.67305819846488,12.609037153016883,15.42916279,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0462627490673,1.59212846625,7.80041097475e-05,-2.1500479694599997e-15,0.0519721860622,1.45322520349,0.000146449128472,0.0037067922837000014,0.9258189652439982,0.796064233125,47.336963578451325,12.467401935432076,14.6449128472,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0464370773214,1.57363005531,7.28043194114e-05,-5.4117099620199996e-15,0.0522359904398,1.52777927,0.000138428266045,0.003532464029600002,0.9293076555418632,0.786815027655,45.110734110100964,12.322547340313266,13.842826604499999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0466032070206,1.55600161373,6.78490721459e-05,-8.51997795899e-15,0.0524873882532,1.59882710277,0.000130784620044,0.0033663343303999976,0.9326322747940805,0.778000806865,42.9892028997036,12.184505171397838,13.078462004399999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0467615237381,1.53757287879,6.4122470644e-05,-6.226941149619999e-15,0.0527004439667,1.69255307794,0.000124332366717,0.003208017612900002,0.9358005391651287,0.768786439395,40.96744604995729,12.040196184699248,12.4332366717,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0469123949137,1.51980721859,6.06955484188e-05,-3.3850178079899997e-15,0.0529001657457,1.78512280002,0.000118287522703,0.0030571464372999985,0.938819801930425,0.759903609295,39.04077123307577,11.901079504697039,11.828752270299999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.047056170707,1.50287706689,5.74297923223e-05,-6.76748514013e-16,0.0530904947273,1.87333902273,0.000112526964133,0.0029133706439999976,0.9416970705507247,0.751438533445,37.204706795143025,11.768505399939718,11.252696413299999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0471931848095,1.48403176763,5.38223167953e-05,-2.12313920795e-15,0.0533024048465,1.971542482,0.000106114930259,0.0027763565414999983,0.9444390229240229,0.742015883815,35.4549913853271,11.620934443544906,10.6114930259,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0473237552196,1.46514118252,5.02019070099e-05,-4.90272654339e-15,0.0535147734074,2.06997378346,9.96873239042e-05,0.002645786131399999,0.947052022895002,0.73257059126,33.78756405887394,11.473008869475759,9.968732390419998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0474481849804,1.44713901048,4.67517629594e-05,-7.551591241419999e-15,0.0537171544004,2.16377591893,9.35620040813e-05,0.0025213563705999975,0.9495421350200257,0.72356950524,32.198554855157305,11.332040147861159,9.35620040813,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0475667628829,1.42786567741,4.40927753014e-05,-6.18568172268e-15,0.053850084341,2.28347351711,8.84053319055e-05,0.0024027784680999975,0.9519151386397123,0.713932838705,30.684275817582307,11.18111740819989,8.84053319055,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0476797641367,1.40889075688,4.17393897745e-05,-3.7671653879399995e-15,0.0539595563357,2.40624267719,8.36865631963e-05,0.002289777214300001,0.9541765413011105,0.70444537844,29.24121242852442,11.032531432912613,8.36865631963,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0477874510081,1.39080821569,3.94966825825e-05,-1.4623904794599999e-15,0.054063879927,2.52323807598,7.91897153997e-05,0.0021820903428999977,0.9563315915274789,0.695404107845,27.866015460581263,10.890933368554949,7.918971539969999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0478900734295,1.37228546967,3.72122707126e-05,-7.73806002812e-16,0.0541707965477,2.64309353575,7.45835259984e-05,0.002079467921499996,0.9583852910137151,0.686142734835,26.555493194333465,10.74588821392419,7.4583525998399995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.047987869579,1.35208101698,3.47210416844e-05,-3.1212116642799997e-15,0.0542873623017,2.7738178978,6.95589910269e-05,0.001981671771999996,0.9603424062254208,0.67604050849,25.306604016660582,10.58767420173147,6.95589910269,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0480810664333,1.33282676778,3.23469736874e-05,-5.3582202971599994e-15,0.0543984460371,2.89839437025,6.477075697e-05,0.0018884749177000004,0.9622074794636432,0.66641338389,24.116449360025346,10.436900901190736,6.477075697,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0481698802945,1.31430628738,3.01073785236e-05,-7.321432091099999e-15,0.0544951345276,3.0187328531,6.02418110827e-05,0.0017996610565000001,0.9639848394072965,0.65715314369,22.98226697506323,10.291873487838883,6.02418110827,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0482545172922,1.29267247595,2.85025502232e-05,-5.28117903594e-15,0.054374518118,3.17101186316,5.67169478802e-05,0.001715024058800002,0.9656786111612833,0.646336237975,21.901424518599722,10.122466666586304,5.67169478802,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0483351738618,1.27205608992,2.69731960515e-05,-3.33687789493e-15,0.054259574227,3.31612928116,5.33578569159e-05,0.0016343674891999976,0.9672927258283253,0.63602804496,20.871413445600727,9.961026948284278,5.335785691589999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0484120372006,1.25240928034,2.55157665027e-05,-1.4840159840999998e-15,0.0541500360792,3.45442191276,5.01567420143e-05,0.0015575041503999992,0.9688309296365228,0.62620464017,19.889843184625143,9.80717964451759,5.0156742014299995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0484852857018,1.23305927109,2.40880468208e-05,-2.19253920066e-16,0.054042217261,3.59064520313,4.70040359373e-05,0.0014842556491999961,0.9702967926246476,0.616529635545,18.954435595500758,9.655656480471478,4.70040359373,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0485550893693,1.21108347387,2.2466122685e-05,-1.94250241989e-15,0.0539196942748,3.74533145459,4.34234517335e-05,0.0014144519816999962,0.9716937169431976,0.605541736935,18.063019672191565,9.483571687943018,4.34234517335,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0486216102115,1.19014118543,2.09204766845e-05,-3.58470758592e-15,0.0538029334724,3.89274290291,4.00112602924e-05,0.0013479311394999985,0.9730249447351987,0.595070592715,17.21352651384117,9.319579941696432,4.00112602924,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0486850026177,1.17018380047,1.94475215044e-05,-5.1496807724699996e-15,0.0536916638617,4.0332216777,3.67595422035e-05,0.0012845387332999988,0.9742935656687933,0.585091900235,16.40398451802033,9.163300630603834,3.6759542203499995,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0487454137165,1.14898745169,1.81690522198e-05,-5.63123565145e-15,0.053379833054,4.15863836012,3.39434101352e-05,0.0012241276344999996,0.9755025241096094,0.574493725845,15.63251480384057,8.997319426570535,3.39434101352,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0488029837169,1.12472316525,1.71844427288e-05,-4.20513329043e-15,0.0526985152371,4.26237311704,3.17873547763e-05,0.0011665576341000003,0.9766546259469189,0.562361582625,14.89732685599419,8.807314274262408,3.1787354776299996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0488578462342,1.10160001387,1.62461388404e-05,-2.84609967333e-15,0.0520492393944,4.36122928964,2.97326974269e-05,0.001111695116799996,0.9777525451156107,0.550800006935,14.196714362903482,8.626244952044138,2.97326974269,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0489101285996,1.07956433068,1.53519628316e-05,-1.5509806629899999e-15,0.0514304986125,4.45543631463,2.77746694034e-05,0.0010594127514000004,0.9787988297919649,0.53978216534,13.529051263026593,8.453691213401019,2.7774669403399996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0489599521563,1.05856497263,1.44998393913e-05,-3.16770246271e-16,0.0508408568434,4.54521283899,2.59087262789e-05,0.0010095891946999974,0.9797959083192627,0.529282486315,12.892787963561977,8.289252574971265,2.5908726278899996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0490074325405,1.03531593739,1.35644809297e-05,-8.20635714859e-16,0.0501881336331,4.64464063552,2.38428524429e-05,0.0009621088104999967,0.9807460948312118,0.517657968695,12.286447751986145,8.107197500212875,2.38428524429,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0490526799502,1.01180769815,1.26144382894e-05,-1.98301034377e-15,0.0495280449454,4.74514315076,2.17539772404e-05,0.0009168614008000023,0.9816515946312232,0.505903849075,11.708623363388373,7.9231126894628385,2.1753977240399998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0490957994009,0.989405037534,1.17090755943e-05,-3.09071920117e-15,0.0488989998394,4.84091909196,1.9763340607e-05,0.000873741950099996,0.9825145093095294,0.494702518767,11.15797371509688,7.747685278771164,1.9763340606999997,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0491368909693,0.968055960818,1.0846291572e-05,-4.146333187799999e-15,0.0482995383532,4.93219074722,1.78663224389e-05,0.0008326503817000022,0.9833368416201534,0.484027980409,10.633220794550072,7.580508115614437,1.78663224389,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0491760500255,0.947710918575,1.00240837729e-05,-5.1523022545599995e-15,0.0477282691868,5.01916995042,1.60585199151e-05,0.0007934913255000023,0.9841205001277419,0.4738554592875,10.13314669402463,7.421193195735982,1.60585199151,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0492133674544,0.919057348133,9.42816988988e-06,-4.22744314937e-15,0.0456845526339,4.85840072693,1.4854840709e-05,0.0007561738966000014,0.9848673036382618,0.4595286740665,9.656590783285134,7.196817093456346,1.4854840709,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0492489298666,0.891580565324,8.86373968806e-06,-3.31136386337e-15,0.0437093164694,4.70070143918,1.37173376106e-05,0.0007206114844000022,0.9855789854195733,0.445790282662,9.202447016320965,6.981656004113331,1.3717337610599998,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0492828197996,0.86539599935,8.32585430461e-06,-2.43836721342e-15,0.0418269744928,4.5504186556,1.26333306098e-05,0.0006867215513999964,0.9862571972278819,0.432697999675,8.769661361955643,6.776613813471765,1.26333306098,0.1277033077537355,False,coarse
expansion_4D,2.6,0.049315115909,0.840442878101,7.81326535411e-06,-1.6064270926999998e-15,0.0400331579513,4.40720358287,1.16003038202e-05,0.0006544254419999992,0.9869035131340683,0.4202214390505,8.357229362160028,6.5812146363641535,1.16003038202,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0493458931514,0.816663287444,7.32478316e-06,-8.136126433639999e-16,0.0383237035451,4.27072383065,1.06158596719e-05,0.0006236481996000007,0.9875194331839205,0.408331643722,7.964193796358195,6.395004967442681,1.06158596719,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0493752229583,0.793583914541,6.85229656159e-06,-1.70802159909e-16,0.0366645945849,4.13826569667,9.66038082551e-06,0.0005943183927000009,0.9881063868782516,0.3967919572705,7.589642460667365,6.21427845918726,0.9660380825509999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0494031734017,0.767959676724,6.3299963955e-06,-5.00994230487e-16,0.0348225500545,3.99120438125,8.59952578828e-06,0.0005663679492999979,0.9886657364869197,0.383979838362,7.232706053130969,6.0136240026369725,0.859952578828,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0494298093522,0.742574456603,5.80988362298e-06,-1.056498111e-15,0.0329976710337,3.84550933946,7.54861066148e-06,0.0005397319987999957,0.9891987802127546,0.3712872283015,6.892556154729466,5.81484121018219,0.7548610661479999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0494551926296,0.718383088467,5.31423144851e-06,-1.58587696546e-15,0.0312586150009,3.70666624987,6.54711945554e-06,0.0005143487214,0.9897067552053946,0.3591915442335,6.568403306168456,5.625407055644463,0.6547119455539999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0494793821465,0.695329426044,4.84188950221e-06,-2.09035945424e-15,0.0296013457431,3.57435286854,5.59272778777e-06,0.0004901592044999972,0.9901908404350366,0.347664713022,6.259495174058932,5.444881877178006,0.559272778777,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0495024340447,0.673359963756,4.3917615188e-06,-2.5711164349499997e-15,0.0280220168802,3.44826210742,4.68322059673e-06,0.0004671073063000006,0.9906521594220986,0.336679981878,5.965114809044737,5.27284669128943,0.468322059673,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0495244018258,0.652423712249,3.96280278747e-06,-3.0292636961e-15,0.0265169629171,3.32810132001,3.81648698945e-06,0.0004451395251999987,0.9910917828508128,0.3262118561245,5.684578977996713,5.108902218156644,0.3816486989449999,0.1277033077537355,False,coarse
expansion_4D,2.6,0.049545336475,0.631387741153,3.58446966799e-06,-3.33053590541e-15,0.0250712159082,3.2045861935,3.08761290091e-06,0.0004242048759999992,0.9915107310467337,0.3156938705765,5.41723658304631,4.944176875751529,0.308761290091,0.1277033077537355,False,coarse
expansion_4D,2.6,0.04956528658,0.605699484089,3.38236451122e-06,-2.91355227385e-15,0.0236337602131,3.04002649733,2.89819598489e-06,0.0004042547709999997,0.9919099763561886,0.3028497420445,5.162467143192883,4.743021106838029,0.28981959848899996,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0495842984434,0.581219330511,3.18976424005e-06,-2.51617913094e-15,0.0222639072064,2.88320594602,2.71768723403e-06,0.0003852429075999961,0.9922904453956473,0.2906096652555,4.919679358918619,4.551325574368285,0.271768723403,0.1277033077537355,False,coarse
expansion_4D,2.6,0.0496024161901,0.557890464089,3.00622184581e-06,-2.1374942162799998e-15,0.0209584775771,2.73376057257,2.54566770304e-06,0.0003671251608999976,0.992653021201031,0.2789452320445,4.688309740655205,4.368645369506343,0.254566770304,0.1277033077537355,False,coarse
