x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
0.33027523,6.034092,5.7248377,5.4523694,0.3190249681542364,0.5874051399490409,Monotonic convergence,Included,1.26645657451612,23.227637043743222,4.18591282548388,6.71882597451612
0.34028357,6.0263664,5.7185657,5.4489506,0.33338673097894833,0.5874051399490409,Monotonic convergence,Included,1.253194650474281,22.998825690845518,4.195755949525719,6.702145250474281
0.35029191,6.0186407,5.712123,5.4453198,0.34896261518171484,0.5874051399490409,Monotonic convergence,Included,1.240124692457579,22.77413885696078,4.205195107542421,6.685444492457579
0.36030025,6.0111151,5.7056802,5.4404713,0.3550245955470964,0.5874051399490409,Monotonic convergence,Included,1.2327142461166622,22.658225329056737,4.207757053883338,6.673185546116661
0.37030859,6.004406,5.6992375,5.4355987,0.3675337129558859,0.5874051399490409,Monotonic convergence,Included,1.2254162834999167,22.54427435012663,4.210182416500083,6.661014983499917
0.38031693,5.9976969,5.6928329,5.4305598,0.37789454224714497,0.5874051399490409,Monotonic convergence,Included,1.2190683900245411,22.448300634209776,4.211491409975459,6.649628190024542
0.39032527,5.9909879,5.6866534,5.4249276,0.37876035061455976,0.5874051399490409,Monotonic convergence,Included,1.2165244915848594,22.424713863183342,4.2084031084151405,6.64145209158486
0.40033361,5.9842788,5.6804792,5.4192938,0.3795203430753781,0.5874051399490409,Monotonic convergence,Included,1.2140126649508298,22.401676486903696,4.20528113504917,6.63330646495083
0.41034195,5.9775697,5.674305,5.4136066,0.379777340609849,0.5874051399490409,Monotonic convergence,Included,1.2117490462040332,22.38339679510575,4.201857553795966,6.625355646204033
0.42035029,5.9708607,5.6681308,5.4078036,0.3789373046234963,0.5874051399490409,Monotonic convergence,Included,1.2100236760216614,22.375510753046974,4.197779923978339,6.617827276021662
0.43035863,5.9643847,5.6620564,5.4020006,0.3782349554897628,0.5874051399490409,Monotonic convergence,Included,1.2087621849993164,22.376194941542888,4.193238415000684,6.6107627849993165
0.44036697,5.9580008,5.6560042,5.3961958,0.3778744755519606,0.5874051399490409,Monotonic convergence,Included,1.2076122480835891,22.37895533893691,4.188583551916411,6.6038080480835895
0.45037531,5.9516169,5.649952,5.3904012,0.3776103057773455,0.5874051399490409,Monotonic convergence,Included,1.2064149006725482,22.3807997941331,4.183986299327453,6.596816100672548
0.46038365,5.9452331,5.6438998,5.3846066,0.3773464023379653,0.5874051399490409,Monotonic convergence,Included,1.2052175532615115,22.382648219119883,4.179389046738488,6.589824153261511
0.47039199,5.9388492,5.6378613,5.3788292,0.37700208819952835,0.5874051399490409,Monotonic convergence,Included,1.204003937543255,22.38412659660684,4.1748252624567455,6.582833137543255
0.48040033,5.9324653,5.6318583,5.3730787,0.3762833290342766,0.5874051399490409,Monotonic convergence,Included,1.202830295379875,22.386240041112277,4.170248404620125,6.575908995379875
0.49040867,5.9260711,5.6258553,5.3673282,0.37547822890068283,0.5874051399490409,Monotonic convergence,Included,1.2016566532164867,22.38835801426279,4.165671546783513,6.568984853216487
0.50041701,5.9196498,5.6198523,5.3616047,0.3747062487759679,0.5874051399490409,Monotonic convergence,Included,1.2003575126831598,22.388027089784515,4.161247187316841,6.561962212683159
0.51042535,5.913234,5.6138591,5.355902,0.3740021907523343,0.5874051399490409,Monotonic convergence,Included,1.1990072431842964,22.386653885457505,4.156894756815704,6.554909243184297
0.52043369,5.9068183,5.607935,5.3501993,0.37206408146974485,0.5874051399490409,Monotonic convergence,Included,1.197978156550744,22.391280948183443,4.152221143449256,6.548177456550744
0.53044204,5.9004025,5.6020124,5.3445302,0.37041573447478254,0.5874051399490409,Monotonic convergence,Included,1.1967998662995791,22.39298537969865,4.147730333700421,6.5413300662995795
0.54045038,5.8939867,5.5960899,5.3388723,0.3688687768263327,0.5874051399490409,Monotonic convergence,Included,1.1955699822741115,22.3936800712411,4.1433023177258885,6.534442282274112
0.55045872,5.8875709,5.5901693,5.3332168,0.36730668914331005,0.5874051399490409,Monotonic convergence,Included,1.1943377742047576,22.39432258228763,4.138879025795243,6.527554574204757
0.56046706,5.8812271,5.58431,5.327597,0.36558309604160083,0.5874051399490409,Monotonic convergence,Included,1.193224557182459,22.397049874126346,4.134372442817541,6.520821557182459
0.5704754,5.8749274,5.5784574,5.3219812,0.3641406405785284,0.5874051399490409,Monotonic convergence,Included,1.1921238899971527,22.400001901493994,4.129857310002847,6.514105089997153
0.58048374,5.8686278,5.5726049,5.3163736,0.36277274181057556,0.5874051399490409,Monotonic convergence,Included,1.1909855733008645,22.402217430709992,4.125388026699136,6.507359173300864
0.59049208,5.8623281,5.5667524,5.3107973,0.361702611190569,0.5874051399490409,Monotonic convergence,Included,1.1897017714571994,22.401566172695,4.121095528542801,6.500499071457199
0.60050042,5.8560285,5.5609451,5.3052209,0.35981477179938803,0.5874051399490409,Monotonic convergence,Included,1.1886285279897686,22.404882857748085,4.116592372010231,6.493849427989769
0.61050876,5.8497289,5.5551499,5.2996622,0.35787476487043773,0.5874051399490409,Monotonic convergence,Included,1.187529255230799,22.407640532839977,4.112132944769201,6.487191455230799
0.6205171,5.8434927,5.5493547,5.2941224,0.3566448668257074,0.5874051399490409,Monotonic convergence,Included,1.1863421336128688,22.40866462801972,4.107780266387131,6.480464533612869
0.63052544,5.8373155,5.5435595,5.2885827,0.35590891878461667,0.5874051399490409,Monotonic convergence,Included,1.1851545471861553,22.40968165603528,4.103428152813844,6.473737247186156
0.64053378,5.8311384,5.5378039,5.2830699,0.35471561841322485,0.5874051399490409,Monotonic convergence,Included,1.1840259914741988,22.411704063847402,4.099043908525801,6.467095891474199
0.65054212,5.8249612,5.5320629,5.2775645,0.35332565390393095,0.5874051399490409,Monotonic convergence,Included,1.1829309019942227,22.414333391742016,4.094633598005778,6.460495401994223
0.66055046,5.818784,5.526322,5.2720631,0.35196936449082283,0.5874051399490409,Monotonic convergence,Included,1.1818176849719322,22.416607361393915,4.090245415028067,6.453880784971932
0.6705588,5.8126069,5.5205811,5.2665896,0.35088187623089945,0.5874051399490409,Monotonic convergence,Included,1.1805747863006888,22.416304970880756,4.086014813699311,6.447164386300688
0.68056714,5.8064661,5.5148774,5.2611165,0.34942583110994013,0.5874051399490409,Monotonic convergence,Included,1.1795029372595907,22.419251450896226,4.08161356274041,6.44061943725959
0.69057548,5.8003684,5.509187,5.2556578,0.3482297460079046,0.5874051399490409,Monotonic convergence,Included,1.1784259753219455,22.422045349336585,4.077231824678054,6.4340837753219455
0.70058382,5.7942708,5.5034967,5.2502151,0.34718591769759694,0.5874051399490409,Monotonic convergence,Included,1.1772751087886646,22.423369068986613,4.072939991211335,6.427490208788665
0.71059216,5.7881731,5.4978063,5.2447725,0.34614155605113617,0.5874051399490409,Monotonic convergence,Included,1.1761233126378259,22.42467738377262,4.068649187362174,6.420895812637825
0.7206005,5.7820754,5.4921533,5.2393548,0.3446540319424777,0.5874051399490409,Monotonic convergence,Included,1.1750296175841866,22.42699077344765,4.064325182415813,6.414384417584187
0.73060884,5.7759778,5.4865093,5.2339412,0.34303899656009307,0.5874051399490409,Monotonic convergence,Included,1.173958698160646,22.429726534960803,4.059982501839354,6.407899898160647
0.74061718,5.7699184,5.4808653,5.2285352,0.34182072482276593,0.5874051399490409,Monotonic convergence,Included,1.172852453270014,22.431759726319026,4.055682746729985,6.401387653270014
0.75062552,5.7638904,5.4752229,5.2231491,0.34103378563931896,0.5874051399490409,Monotonic convergence,Included,1.171661148373086,22.432083134924987,4.051487951626914,6.394810248373085
0.76063386,5.7578624,5.4696177,5.2177629,0.33956052086050603,0.5874051399490409,Monotonic convergence,Included,1.1706432171501853,22.435730399903473,4.047119682849815,6.388406117150185
0.7706422,5.7518343,5.4640166,5.2123957,0.33819400775586794,0.5874051399490409,Monotonic convergence,Included,1.1695560294194336,22.437974718984467,4.042839670580566,6.381951729419434
0.78065054,5.7458063,5.4584155,5.2070357,0.3368957852923595,0.5874051399490409,Monotonic convergence,Included,1.1684353754566974,22.43954992389811,4.038600324543302,6.375471075456697
0.79065888,5.7397783,5.4528197,5.2016806,0.3355448405702866,0.5874051399490409,Monotonic convergence,Included,1.1673165807290644,22.441142978464775,4.034364019270936,6.368997180729065
0.80066722,5.7338022,5.4472581,5.1963454,0.3342023645525642,0.5874051399490409,Monotonic convergence,Included,1.1662642536566297,22.443932492567367,4.03008114634337,6.36260965365663
0.81067556,5.7278384,5.4416965,5.1910103,0.3329638758774742,0.5874051399490409,Monotonic convergence,Included,1.1652114617754161,22.44671835414035,4.025798838224584,6.356221761775417
0.8206839,5.7218746,5.4361348,5.1856915,0.33188510109598857,0.5874051399490409,Monotonic convergence,Included,1.1640824412546809,22.447969403013676,4.0216090587453195,6.34977394125468
0.83069224,5.7159108,5.4305873,5.18038,0.3306127509982636,0.5874051399490409,Monotonic convergence,Included,1.1629854925395973,22.449810487639848,4.017394507460403,6.343365492539598
0.84070058,5.709947,5.4250618,5.1750734,0.3289777043822909,0.5874051399490409,Monotonic convergence,Included,1.1619680261254839,22.453169961328165,4.013105373874516,6.3370414261254835
0.85070892,5.7039941,5.4195364,5.1697843,0.3276045177895958,0.5874051399490409,Monotonic convergence,Included,1.160869682984068,22.45489590318242,4.008914617015932,6.330653982984067
0.86071726,5.6980857,5.4140109,5.1644953,0.32661770052355404,0.5874051399490409,Monotonic convergence,Included,1.1597704102250983,22.456606945214926,4.004724889774901,6.324265710225098
0.8707256,5.6921774,5.408509,5.1592227,0.3253527075163923,0.5874051399490409,Monotonic convergence,Included,1.158704603698109,22.458898773610006,4.0005180963018905,6.317927303698109
0.88073394,5.686269,5.403017,5.153955,0.32394797227111694,0.5874051399490409,Monotonic convergence,Included,1.1576620376100062,22.461624861101935,3.996292962389994,6.311617037610006
0.89074229,5.6803606,5.397525,5.1486945,0.32261136035339816,0.5874051399490409,Monotonic convergence,Included,1.1565860052899104,22.463675117836384,3.9921084947100898,6.305280505289911
0.90075063,5.6744523,5.3920362,5.1434472,0.32134376764186057,0.5874051399490409,Monotonic convergence,Included,1.1554634920920628,22.46476822182724,3.987983707907937,6.298910692092063
0.91075897,5.6685786,5.3865744,5.1382008,0.31988008724105976,0.5874051399490409,Monotonic convergence,Included,1.1544622939851605,22.46822066559097,3.9837385060148396,6.29266309398516
0.92076731,5.6627185,5.3811133,5.1329711,0.3186853579345559,0.5874051399490409,Monotonic convergence,Included,1.153386726473848,22.470158198900595,3.979584373526152,6.286357826473848
0.93077565,5.6568584,5.3756522,5.1277432,0.3175057495169229,0.5874051399490409,Monotonic convergence,Included,1.152302792404536,22.471928633332027,3.9754404075954644,6.280045992404537
0.94078399,5.6509984,5.3702058,5.1225261,0.31615606426472814,0.5874051399490409,Monotonic convergence,Included,1.1512369858775509,22.474009178353448,3.971289114122449,6.273763085877551
0.95079233,5.6451383,5.3647733,5.1173168,0.31461894527678963,0.5874051399490409,Monotonic convergence,Included,1.150199532685999,22.476613773178926,3.967117267314001,6.267516332685999
0.96080067,5.6392941,5.3593407,5.1121118,0.31326318864732416,0.5874051399490409,Monotonic convergence,Included,1.1491416279082303,22.47880470666213,3.9629701720917696,6.261253427908231
0.97080901,5.6334764,5.3539101,5.1069202,0.3122346016910352,0.5874051399490409,Monotonic convergence,Included,1.1480307349298216,22.47990354205694,3.958889465070179,6.254950934929822
0.98081735,5.6276587,5.3485023,5.1017289,0.31077672143135826,0.5874051399490409,Monotonic convergence,Included,1.147024423926364,22.483053223905408,3.954704476073636,6.248753323926365
0.99082569,5.621841,5.3430963,5.0965524,0.30942968502549545,0.5874051399490409,Monotonic convergence,Included,1.1459576877818254,22.48495841584647,3.950594712218175,6.242510087781826
1.000834,5.6160234,5.3376903,5.0913776,0.3080973332533029,0.5874051399490409,Monotonic convergence,Included,1.1448830498880662,22.4867047749133,3.946494550111934,6.236260649888067
1.0108424,5.6102116,5.332298,5.086213,0.30665643345332533,0.5874051399490409,Monotonic convergence,Included,1.1438246803015226,22.4887294397919,3.9423883196984773,6.230037680301523
1.0208507,5.6044317,5.3269166,5.0810543,0.30534868164404544,0.5874051399490409,Monotonic convergence,Included,1.142789551153857,22.491189498877368,3.9382647488461426,6.223843851153857
1.030859,5.5986518,5.3215352,5.0759011,0.30409315969137257,0.5874051399490409,Monotonic convergence,Included,1.141728857523423,22.49312654108692,3.9341722424765773,6.217629957523423
1.0408674,5.592872,5.3161572,5.0707578,0.3028706232779284,0.5874051399490409,Monotonic convergence,Included,1.1406379513224527,22.494427782026047,3.9301198486775473,6.211395751322453
1.0508757,5.5870921,5.3107985,5.0656161,0.301293456694046,0.5874051399490409,Monotonic convergence,Included,1.139629316275109,22.497348669495683,3.9259867837248907,6.205245416275108
1.0608841,5.5813156,5.3054398,5.0604874,0.299873982101464,0.5874051399490409,Monotonic convergence,Included,1.13856025608668,22.499023633310102,3.9219271439133205,6.19904765608668
1.0708924,5.5755687,5.3000811,5.0553588,0.2987173891599672,0.5874051399490409,Monotonic convergence,Included,1.1374907310894762,22.500692356187976,3.9178680689105234,6.192849531089475
1.0809008,5.5698227,5.2947398,5.0502426,0.29735944758523514,0.5874051399490409,Monotonic convergence,Included,1.1364444465311505,22.50276940222932,3.913798153468849,6.1866870465311505
1.0909091,5.5640768,5.2894025,5.0451279,0.29593791560329435,0.5874051399490409,Monotonic convergence,Included,1.1354097821922595,22.505074295386237,3.9097181178077403,6.180537682192259
1.1009174,5.5583309,5.2840652,5.0400226,0.2946080903890991,0.5874051399490409,Monotonic convergence,Included,1.1343314258282777,22.506474987399415,3.9056911741717224,6.174354025828278
1.1109258,5.5525882,5.2787383,5.0349215,0.2931472885651333,0.5874051399490409,Monotonic convergence,Included,1.133281887608508,22.508432109785783,3.9016396123914925,6.168203387608508
1.1209341,5.5468715,5.2734209,5.0298271,0.29180354311104156,0.5874051399490409,Monotonic convergence,Included,1.13224536403451,22.510621966200585,3.89758173596549,6.162072464034511
1.1309425,5.5411551,5.2681035,5.0247388,0.2905212146349587,0.5874051399490409,Monotonic convergence,Included,1.1311804871250826,22.512224657828636,3.893558312874917,6.155919287125082
1.1409508,5.5354387,5.2627915,5.0196549,0.2891767334031744,0.5874051399490409,Monotonic convergence,Included,1.1301202583034275,22.513903461838133,3.8895346416965726,6.149775158303427
1.1509591,5.5297222,5.2574928,5.0145788,0.287651520391641,0.5874051399490409,Monotonic convergence,Included,1.1290855939645408,22.516060450870587,3.8854932060354592,6.14366439396454
1.1609675,5.5240124,5.2521941,5.0095055,0.2862119294681256,0.5874051399490409,Monotonic convergence,Included,1.1280379149798785,22.517949425943904,3.881467585020122,6.137543414979879
1.1709758,5.5183223,5.2468973,5.004441,0.2850010585903628,0.5874051399490409,Monotonic convergence,Included,1.1269581641895683,22.519161764312305,3.8774828358104316,6.131399164189569
1.1809842,5.5126321,5.2416159,4.9993781,0.2835053423123229,0.5874051399490409,Monotonic convergence,Included,1.125942557010562,22.521652383334676,3.8734355429894385,6.125320657010562
1.1909925,5.506942,5.2363345,4.9943249,0.2821059099791886,0.5874051399490409,Monotonic convergence,Included,1.124881863380132,22.523201551828,3.8694430366198675,6.119206763380132
1.2010008,5.5012518,5.2310539,4.9892728,0.2806978790036228,0.5874051399490409,Monotonic convergence,Included,1.1238197753233656,22.524720943768912,3.8654530246766345,6.113092575323366
1.2110092,5.4955742,5.2257869,4.9842299,0.279232241405975,0.5874051399490409,Monotonic convergence,Included,1.1227781388528164,22.52661216234862,3.8614517611471832,6.1070080388528165
1.2210175,5.4899079,5.2205213,4.9791884,0.2778537677704814,0.5874051399490409,Monotonic convergence,Included,1.121736502382263,22.52850087741735,3.8574518976177368,6.100924902382263
1.2310259,5.4842417,5.2152556,4.9741554,0.2765618832788672,0.5874051399490409,Monotonic convergence,Included,1.1206548923568413,22.529551295418745,3.8535005076431585,6.094810292356842
1.2410342,5.4785755,5.2100032,4.9691239,0.275023552955706,0.5874051399490409,Monotonic convergence,Included,1.1196281297671749,22.53170080478724,3.8494957702328247,6.088752029767175
1.2510425,5.4729094,5.2047526,4.9641007,0.2735324833372773,0.5874051399490409,Monotonic convergence,Included,1.1185711546069597,22.533208373612556,3.845529545393041,6.08267185460696
1.2610509,5.4672625,5.1995019,4.9590788,0.2722300807918673,0.5874051399490409,Monotonic convergence,Included,1.1175076721238606,22.534581868791047,3.84157112787614,6.076586472123861
1.2710592,5.4616178,5.1942634,4.9540651,0.2707910141101044,0.5874051399490409,Monotonic convergence,Included,1.1164627819918673,22.536296141765828,3.837602318008133,6.070527881991867
1.2810676,5.455973,5.1890269,4.9490527,0.26932177924669437,0.5874051399490409,Monotonic convergence,Included,1.115421145521318,22.538073710981458,3.833631554478682,6.064473845521318
1.2910759,5.4503283,5.1837905,4.9440482,0.2679292664929815,0.5874051399490409,Monotonic convergence,Included,1.114343253966115,22.539085560818666,3.829704946033885,6.058391453966115
1.3010842,5.4446912,5.1785655,4.9390451,0.26639490094200974,0.5874051399490409,Monotonic convergence,Included,1.1133118432886722,22.541034162426904,3.8257332567113282,6.052356943288673
1.3110926,5.4390656,5.1733422,4.9340493,0.26500560602307177,0.5874051399490409,Monotonic convergence,Included,1.1122544033196822,22.542425818884343,3.8217948966803177,6.046303703319682
1.3211009,5.4334399,5.1681192,4.9290551,0.2636225889742226,0.5874051399490409,Monotonic convergence,Included,1.1111909208365833,22.543690388784317,3.8178641791634167,6.040246020836584
1.3311093,5.4278143,5.1629072,4.9240677,0.26209110640830985,0.5874051399490409,Monotonic convergence,Included,1.1101469603221479,22.54532285009298,3.8139207396778523,6.034214660322148
1.3411176,5.4221899,5.1576962,4.9190818,0.26056283031325345,0.5874051399490409,Monotonic convergence,Included,1.109100675763822,22.54690450083229,3.809981124236178,6.028182475763822
1.3511259,5.4165802,5.1524863,4.9141031,0.25922108937000976,0.5874051399490409,Monotonic convergence,Included,1.1080260378700588,22.54787934486069,3.8060770621299413,6.022129137870059
1.3611343,5.4109716,5.1472863,4.9091258,0.2577054565393266,0.5874051399490409,Monotonic convergence,Included,1.1069909087223975,22.5496545377264,3.8021348912776025,6.0161167087223975
1.3711426,5.405363,5.1420868,4.9041549,0.2562426002393881,0.5874051399490409,Monotonic convergence,Included,1.1059283558568562,22.550844710407826,3.7982265441431435,6.010083255856856
1.381151,5.3997544,5.1368895,4.899186,0.25475331489788966,0.5874051399490409,Monotonic convergence,Included,1.1048667326088646,22.552047066775266,3.7943192673911357,6.004052732608865
1.3911593,5.3941568,5.1317009,4.8942224,0.25324654862054313,0.5874051399490409,Monotonic convergence,Included,1.1038209128593177,22.553550342528727,3.7904014871406826,5.998043312859318
1.4011676,5.3885634,5.1265123,4.8892618,0.2518068099750555,0.5874051399490409,Monotonic convergence,Included,1.1027611488464415,22.554757629187325,3.7865006511535584,5.992022948846442
1.411176,5.3829701,5.1213278,4.8843052,0.25032466337749554,0.5874051399490409,Monotonic convergence,Included,1.1017018496423443,22.555958412311014,3.7826033503576557,5.986007049642344
1.4211843,5.3773768,5.1161493,4.8793526,0.2487611924550994,0.5874051399490409,Monotonic convergence,Included,1.1006518466137958,22.55733366376916,3.778700753386204,5.980004446613796
1.4311927,5.3717907,5.1109708,4.8744028,0.24729114529683444,0.5874051399490409,Monotonic convergence,Included,1.0995888289394715,22.558431751669588,3.774813971060529,5.973991628939472
1.441201,5.3662111,5.1057985,4.8694579,0.24580663641359476,0.5874051399490409,Monotonic convergence,Included,1.0985318537792645,22.559633461031968,3.770926046220735,5.967989753779264
1.4512093,5.3606315,5.1006295,4.8645148,0.24427134050603722,0.5874051399490409,Monotonic convergence,Included,1.097481850750716,22.560972591772483,3.767032949249284,5.9619966507507165
1.4612177,5.3550519,5.0954607,4.8595772,0.24278573083143346,0.5874051399490409,Monotonic convergence,Included,1.0964072128569569,22.56178197677273,3.7631699871430433,5.9559844128569575
1.471226,5.3494777,5.0902997,4.8546411,0.24120742098300418,0.5874051399490409,Monotonic convergence,Included,1.0953618579161848,22.563189231768025,3.7592792420838155,5.950002957916185
1.4812344,5.3439104,5.0851396,4.8497101,0.23972640031559916,0.5874051399490409,Monotonic convergence,Included,1.0942969810067533,22.56417308339221,3.755413118993247,5.944007081006753
1.4912427,5.338343,5.0799817,4.8447813,0.2382196190806351,0.5874051399490409,Monotonic convergence,Included,1.093232104097326,22.565148690970346,3.7515491959026743,5.938013404097326
1.501251,5.3327757,5.0748299,4.839856,0.2366242090141898,0.5874051399490409,Monotonic convergence,Included,1.0921793122161125,22.56635966475268,3.747676687783888,5.9320353122161125
1.5112594,5.3272133,5.069678,4.8349342,0.23511050470748965,0.5874051399490409,Monotonic convergence,Included,1.0911097872189046,22.567210681355387,3.7438244127810956,5.926043987218905
1.5212677,5.3216568,5.0645312,4.8300145,0.23356899156572558,0.5874051399490409,Monotonic convergence,Included,1.09005420648503,22.568342320401523,3.7399602935149696,5.92006870648503
1.5312761,5.3161003,5.0593872,4.8250995,0.2320166164852562,0.5874051399490409,Monotonic convergence,Included,1.0889897943843734,22.569271253046146,3.736109705615627,5.9140892943843735
1.5412844,5.3105438,5.0542438,4.820186,0.23046393951426392,0.5874051399490409,Monotonic convergence,Included,1.0879211990047275,22.57010826977896,3.732264800995272,5.908107199004727
1.5512927,5.3049928,5.0491069,4.8152767,0.22887328816110464,0.5874051399490409,Monotonic convergence,Included,1.0868632942269585,22.571149322051596,3.7284134057730416,5.902139994226959
1.5613011,5.299446,5.0439701,4.8103698,0.22734245674718348,0.5874051399490409,Monotonic convergence,Included,1.0857946988473084,22.571958996734686,3.7245751011526917,5.896164498847309
1.5713094,5.2938992,5.038837,4.8054654,0.22575913535315786,0.5874051399490409,Monotonic convergence,Included,1.0847316811729883,22.57287465170363,3.7207337188270118,5.890197081172989
