x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
0.300250208507,6.35340051622,6.19719375645,6.09630031782,1.078059757309385,1.0126335111829077,Monotonic convergence,Included,0.24840645534321956,4.074708304922357,5.847893862476781,6.344706773163219
0.312760633862,6.34498662523,6.18940656449,6.08873763006,1.0736391235152893,1.0126335111829077,Monotonic convergence,Included,0.24785371085072358,4.070691264919575,5.8408839192092765,6.336591340910723
0.325271059216,6.33657273424,6.18161926116,6.08108401484,1.066963627357719,1.0126335111829077,Monotonic convergence,Included,0.24752456170111012,4.070401939803207,5.83355945313889,6.32860857654111
0.33778148457,6.32808017808,6.17383477452,6.0732484675,1.0544155831745228,1.0126335111829077,Monotonic convergence,Included,0.2476502765906681,4.077723444313668,5.825598190909332,6.320898744090668
0.350291909925,6.31960411956,6.16609098907,6.06542229017,1.0406596753485184,1.0126335111829077,Monotonic convergence,Included,0.24785313095996747,4.086329345306322,5.8175691592100325,6.313275421129967
0.362802335279,6.31112806105,6.15834720362,6.05763627731,1.0278326902554262,1.0126335111829077,Monotonic convergence,Included,0.24795709769337268,4.093297886209212,5.809679179616627,6.305593375003373
0.375312760634,6.30265200253,6.15065746231,6.04989850113,1.0139305473854479,1.0126335111829077,Monotonic convergence,Included,0.2480753627852513,4.100488012136332,5.801823138344749,6.297973863915252
0.387823185988,6.29421751791,6.14302768001,6.04220423147,0.9992605793675912,1.0126335111829077,Monotonic convergence,Included,0.24823413501791247,4.108337380008089,5.793970096452088,6.290438366487913
0.400333611343,6.28606884249,6.13539789772,6.03455856218,0.9903929195735347,1.0126335111829077,Monotonic convergence,Included,0.2482732498841478,4.114190745287232,5.786285312295852,6.282831812064148
0.412844036697,6.27792638119,6.12783800699,6.02694062094,0.9794190753281055,1.0126335111829077,Monotonic convergence,Included,0.24841617415767794,4.121762429425319,5.778524446782321,6.275356795097678
0.425354462052,6.26978391989,6.12030354786,6.01941326618,0.9695815477400582,1.0126335111829077,Monotonic convergence,Included,0.2483986827192525,4.1266261632986305,5.771014583460747,6.2678119488992525
0.437864887406,6.26164822657,6.11277467278,6.01191883767,0.9603913716912411,1.0126335111829077,Monotonic convergence,Included,0.24831387293906648,4.130359701184919,5.763604964730933,6.260232710609066
0.450375312761,6.25362549768,6.10529123101,6.0045050785,0.9531456778891754,1.0126335111829077,Monotonic convergence,Included,0.2481423096748915,4.132602211686039,5.756362768825109,6.252647388174892
0.462885738115,6.24560886894,6.09781088527,5.99710624419,0.9462083706265776,1.0126335111829077,Monotonic convergence,Included,0.24794162303291495,4.134354352536624,5.749164621157085,6.245047867222915
0.47539616347,6.2375922402,6.09033424461,5.98973955849,0.9398754133411014,1.0126335111829077,Monotonic convergence,Included,0.2476709065003841,4.134919458214664,5.742068651989616,6.2374104649903845
0.487906588824,6.22957740238,6.08285682578,5.98239535266,0.9341263376300388,1.0126335111829077,Monotonic convergence,Included,0.24734292710365702,4.1345132262728,5.7350524255563435,6.229738279763657
0.500417014178,6.22164829857,6.07537940696,5.97508514301,0.9306303778709225,1.0126335111829077,Monotonic convergence,Included,0.24693124684193976,4.132681642717915,5.7281538961680605,6.22201638985194
0.512927439533,6.21373144409,6.06788056929,5.96781977603,0.9293198177397474,1.0126335111829077,Monotonic convergence,Included,0.24635642624590465,4.128080865233324,5.721463349784095,6.214176202275905
0.525437864887,6.2058145896,6.06036805221,5.96057444398,0.9290674720519481,1.0126335111829077,Monotonic convergence,Included,0.2456985986693632,4.122062411576981,5.714875845310637,6.206273042649363
0.537948290242,6.19790441677,6.05285350593,5.95336992693,0.9300237853464519,1.0126335111829077,Monotonic convergence,Included,0.24493528578080534,4.1142292312937485,5.708434641149195,6.198305212710805
0.550458715596,6.19010187686,6.04530831563,5.9461805504,0.9344809917870172,1.0126335111829077,Monotonic convergence,Included,0.2440592482647059,4.104470864886334,5.702121302135295,6.190239798664706
0.562969140951,6.18230754103,6.03776363403,5.93904025634,0.9403066602360669,1.0126335111829077,Monotonic convergence,Included,0.24306361884855845,4.092641375668148,5.695976637491442,6.182103875188559
0.575479566305,6.1745132052,6.03021669779,5.9319243585,0.9468735088750189,1.0126335111829077,Monotonic convergence,Included,0.24200237321638862,4.079660470882733,5.689921985283611,6.173926731716389
0.58798999166,6.16673094391,6.02267056773,5.92483063314,0.9542119905159998,1.0126335111829077,Monotonic convergence,Included,0.24088852231157487,4.065745288383214,5.683942110828426,6.1657191554515745
0.600500417014,6.15903995573,6.01512443768,5.91775345973,0.9635804433043889,1.0126335111829077,Monotonic convergence,Included,0.23973391941337038,4.051096772529425,5.67801954031663,6.157487379143371
0.613010842369,6.15134916624,6.00759377143,5.91068375884,0.972538345569091,1.0126335111829077,Monotonic convergence,Included,0.2385989915858671,4.036740947762925,5.672084767254133,6.149282750425868
0.625521267723,6.14365837675,6.00006575186,5.90363065074,0.9818601743682652,1.0126335111829077,Monotonic convergence,Included,0.23742972749430355,4.021757822274036,5.666200923245697,6.141060378234304
0.638031693078,6.1359945311,5.99254722246,5.8965817052,0.9914018267425663,1.0126335111829077,Monotonic convergence,Included,0.23627358033812618,4.006958474428742,5.660308124861874,6.132855285538126
0.650542118432,6.12839243503,5.98504796991,5.88953345672,1.0012510719102303,1.0126335111829077,Monotonic convergence,Included,0.2351631778789061,3.9928999403269074,5.6543702788410934,6.124696634598906
0.663052543786,6.12079033896,5.97754871737,5.88248258404,1.0110859552038418,1.0126335111829077,Monotonic convergence,Included,0.23405923640181633,3.9789193262866918,5.648423347638183,6.1165418204418165
0.675562969141,6.11318824288,5.97008020715,5.87543335779,1.019686383692956,1.0126335111829077,Monotonic convergence,Included,0.23302693096962473,3.9661232930276324,5.642406426820376,6.108460288759625
0.688073394495,6.10563167487,5.96261690391,5.86839197223,1.0290974387882528,1.0126335111829077,Monotonic convergence,Included,0.23198814116566402,3.9531807395188037,5.636403831064336,6.100380113395665
0.70058381985,6.09810937806,5.95516716619,5.86135335825,1.0386303926132159,1.0126335111829077,Monotonic convergence,Included,0.23097592677048226,3.940658626994019,5.630377431479517,6.092329285020482
0.713094245204,6.09058708125,5.9477375466,5.8543150311,1.047339169444857,1.0126335111829077,Monotonic convergence,Included,0.23001253837434082,3.928940228744788,5.624302492725659,6.084327569474341
0.725604670559,6.08306480736,5.94030970232,5.84727828059,1.05605463277202,1.0126335111829077,Monotonic convergence,Included,0.22904963911714682,3.917200928806065,5.618228641472854,6.076327919707147
0.738115095913,6.0756067653,5.93290953508,5.84024624245,1.0648331803594302,1.0126335111829077,Monotonic convergence,Included,0.22814328042741053,3.9063983085018648,5.61210296202259,6.0683895228774105
0.750625521268,6.06815550136,5.92551269302,5.83322742804,1.0739744724802904,1.0126335111829077,Monotonic convergence,Included,0.22721255083950728,3.895143017179635,5.606014877200493,6.060439978879507
0.763135946622,6.06070423742,5.91813511289,5.82621573593,1.0824978581082152,1.0126335111829077,Monotonic convergence,Included,0.22631170983998405,3.884368861323317,5.599904026090016,6.052527445769984
0.775646371977,6.05327254241,5.91077285784,5.8192095133,1.0908676344858452,1.0126335111829077,Monotonic convergence,Included,0.225435133992829,3.873982084294944,5.59377437930717,6.044644647292829
0.788156797331,6.04588511555,5.90341666477,5.81220824073,1.0999055321137399,1.0126335111829077,Monotonic convergence,Included,0.22456129576775802,3.863614076902957,5.587646944962242,6.036769536497759
0.800667222686,6.03849768868,5.89608683814,5.80521634069,1.1080628066553109,1.0126335111829077,Monotonic convergence,Included,0.22372929769604954,3.853935573905888,5.581487042993951,6.02894563838605
0.81317764804,6.03111026182,5.88875701151,5.79823366156,1.1165049956565831,1.0126335111829077,Monotonic convergence,Included,0.2228745971215914,3.843836073719519,5.575359064438409,6.021108258681592
0.825688073394,6.0237674389,5.88145427518,5.79126226665,1.1248543280251901,1.0126335111829077,Monotonic convergence,Included,0.22205881218286602,3.8343767206267043,5.569203454467134,6.013321078832867
0.838198498749,6.01643747604,5.87415703594,5.78429487816,1.1333234723351067,1.0126335111829077,Monotonic convergence,Included,0.22124669737428773,3.824955366809842,5.563048180785712,6.005541575534288
0.850708924103,6.00910751319,5.86687757784,5.77733439283,1.1412177738524383,1.0126335111829077,Monotonic convergence,Included,0.22046136488663998,3.8159703056178476,5.55687302794336,5.9977957577166405
0.863219349458,6.00179364284,5.85961436981,5.77038521895,1.149003819528737,1.0126335111829077,Monotonic convergence,Included,0.2196881916147466,3.807166822992831,5.550697027335253,5.990073410564746
0.875729774812,5.99451573046,5.85235898783,5.76344263631,1.1572739640921539,1.0126335111829077,Monotonic convergence,Included,0.2189180585284101,3.798390516619607,5.54452457778159,5.98236069483841
0.888240200167,5.98723781809,5.84512912661,5.75650801209,1.164642890931025,1.0126335111829077,Monotonic convergence,Included,0.21819116510846007,3.790338945940978,5.53831684698154,5.9746991771984606
0.900750625521,5.97995990572,5.83790139145,5.74958054667,1.1721425298227017,1.0126335111829077,Monotonic convergence,Included,0.2174518807429661,3.782047733358711,5.532128665927034,5.967032427412966
0.913261050876,5.97272519197,5.83070146617,5.74265892293,1.1793221503303615,1.0126335111829077,Monotonic convergence,Included,0.2167666835685349,3.774674527560779,5.525892239361465,5.9594256064985345
0.92577147623,5.96549484271,5.82350445682,5.73574702441,1.186742785257371,1.0126335111829077,Monotonic convergence,Included,0.21606472146255468,3.766984850326098,5.519682302947445,5.951811745872555
0.938281901585,5.95826449346,5.81633087204,5.7288445378,1.1933872552616591,1.0126335111829077,Monotonic convergence,Included,0.21539725947122887,3.7598726593119607,5.513447278328771,5.9442417972712285
0.950792326939,5.95105848924,5.80916518312,5.72194702835,1.2002584043662334,1.0126335111829077,Monotonic convergence,Included,0.2147369835162899,3.752865632141516,5.50721004483371,5.93668401186629
0.963302752294,5.94387078827,5.80201592336,5.71505609914,1.2069059103166102,1.0126335111829077,Monotonic convergence,Included,0.2141009562671069,3.7462616736050016,5.500955142872893,5.9291570554071065
0.975813177648,5.93668308731,5.79488067661,5.70817561409,1.2132297736740587,1.0126335111829077,Monotonic convergence,Included,0.2134737157674915,3.7397888607448455,5.494701898322509,5.921649329857491
0.988323603003,5.92950666647,5.7877561842,5.70130175985,1.2194661045168607,1.0126335111829077,Monotonic convergence,Included,0.21285662767703906,3.733474154552368,5.488445132172961,5.9141583875270385
1.00083402836,5.92235765046,5.7806499982,5.69443590335,1.2255862734022684,1.0126335111829077,Monotonic convergence,Included,0.21226492022787358,3.727584677930952,5.482170983122126,5.906700823577873
1.01334445371,5.91520863445,5.77354957809,5.68757604011,1.2316315214737144,1.0126335111829077,Monotonic convergence,Included,0.21167265297842003,3.7216672179089882,5.47590338713158,5.89924869308842
1.02585487907,5.90806280207,5.7664698012,5.68072426704,1.2370306006624314,1.0126335111829077,Monotonic convergence,Included,0.21111129218528984,3.716274233026479,5.46961297485471,5.8918355592252905
1.03836530442,5.90094911755,5.7593923893,5.67387914388,1.2430891139232079,1.0126335111829077,Monotonic convergence,Included,0.2105393816299264,3.710677938161935,5.463339762250073,5.884418525509926
1.05087572977,5.8938358907,5.75233837639,5.66704265484,1.248338869442941,1.0126335111829077,Monotonic convergence,Included,0.21000382318100083,3.7057039442193846,5.457038831658999,5.877046478021001
1.06338615513,5.88672274773,5.74528665571,5.66021300335,1.2536974914562502,1.0126335111829077,Monotonic convergence,Included,0.20945707384746884,3.700515753090945,5.450755929502531,5.869670077197469
1.07589658048,5.87963947992,5.73825569004,5.65338931307,1.2588015901141216,1.0126335111829077,Monotonic convergence,Included,0.20894674784798878,3.6959554043965697,5.444442565222011,5.862336060917989
1.08840700584,5.87255890991,5.73122735199,5.6465736806,1.2640794862454616,1.0126335111829077,Monotonic convergence,Included,0.20842305235423808,3.691141994132116,5.438150628245762,5.8549967329542385
1.10091743119,5.86547833989,5.72422150861,5.63976384435,1.2684922265255663,1.0126335111829077,Monotonic convergence,Included,0.20794046957138987,3.6870421405979217,5.43182337477861,5.84770431392139
1.11342785655,5.85842259175,5.71721783052,5.63296113184,1.2734584512891254,1.0126335111829077,Monotonic convergence,Included,0.2074456787499871,3.6827109915140706,5.425515453090013,5.840406810589987
1.1259382819,5.85137230067,5.71023552738,5.62616423171,1.2777036454060287,1.0126335111829077,Monotonic convergence,Included,0.20698920402626514,3.679046602650514,5.4191750276837345,5.833153435736265
1.13844870726,5.84432200958,5.7032560331,5.61937410073,1.2820275919134574,1.0126335111829077,Monotonic convergence,Included,0.20652297880127574,3.675195406094191,5.412851121928724,5.825897079531276
1.15095913261,5.83729297111,5.69629624739,5.61259176732,1.2860395192110383,1.0126335111829077,Monotonic convergence,Included,0.20608607926217953,3.6718522886724254,5.40650568805782,5.81867784658218
1.16346955796,5.83026978627,5.68933961427,5.60581499317,1.2901802678937666,1.0126335111829077,Monotonic convergence,Included,0.20564325433910907,3.6683917430321946,5.400171738830891,5.811458247509109
1.17597998332,5.82324660144,5.68240200565,5.59904414691,1.2936112720291375,1.0126335111829077,Monotonic convergence,Included,0.2052326741537712,3.6654948374899847,5.393811472756228,5.804276821063771
1.18849040867,5.81624264233,5.67546728562,5.59228058364,1.2974677510776835,1.0126335111829077,Monotonic convergence,Included,0.20481127465904625,3.6623926785471688,5.387469308980954,5.797091858299046
1.20100083403,5.80924367775,5.66855075438,5.58552309396,1.3007428902766716,1.0126335111829077,Monotonic convergence,Included,0.2044197036043941,3.6598130589675084,5.381103390355606,5.789942797564394
1.21351125938,5.80224471316,5.66163697351,5.57877210167,1.3040895101025738,1.0126335111829077,Monotonic convergence,Included,0.2040189071336103,3.657057564200148,5.37475319453639,5.782791008803611
1.22602168474,5.79526570984,5.65473966053,5.57202700103,1.3071906746810493,1.0126335111829077,Monotonic convergence,Included,0.20364415007950976,3.6547588524223897,5.368382850950491,5.77567115110951
1.23853211009,5.78828982377,5.6478457828,5.56528786557,1.3103693507439775,1.0126335111829077,Monotonic convergence,Included,0.20326316416700366,3.652338730301875,5.362024701402997,5.7685510297370035
1.25104253545,5.78131541946,5.64096718479,5.55855601545,1.3130741364799625,1.0126335111829077,Monotonic convergence,Included,0.20290186095760862,3.6502620535556924,5.355654154492391,5.761457876407609
1.2635529608,5.77435924742,5.63409210106,5.55183067857,1.3161343027635621,1.0126335111829077,Monotonic convergence,Included,0.20253317410628888,3.6480430660118026,5.349297504463711,5.754363852676289
1.27606338616,5.76740473914,5.62723185738,5.54511113053,1.318698148431758,1.0126335111829077,Monotonic convergence,Included,0.20218677194486806,3.6462167697898438,5.342924358585131,5.747297902474868
1.28857381151,5.76045351293,5.62037579528,5.53839724062,1.3212967020314328,1.0126335111829077,Monotonic convergence,Included,0.20183673441769168,3.6443166795146116,5.336560506202309,5.740233975037691
1.30108423686,5.75351839304,5.61353189062,5.53168904447,1.3237763198355568,1.0126335111829077,Monotonic convergence,Included,0.20150261090691818,3.6426959159672805,5.330186433563082,5.733191655376919
1.31359466222,5.74658327315,5.60669444905,5.52498774764,1.3261608945026573,1.0126335111829077,Monotonic convergence,Included,0.20116741336844374,3.6410472304553516,5.323820334271557,5.726155161008443
1.32610508757,5.73965522511,5.59986645472,5.51829248734,1.3284060839921599,1.0126335111829077,Monotonic convergence,Included,0.20084061322818217,3.6395427333536285,5.317451874111818,5.7191331005681825
1.33861551293,5.73273782918,5.59304704971,5.51160253594,1.3305936199765969,1.0126335111829077,Monotonic convergence,Included,0.20052188970336196,3.638177615236239,5.311080646236638,5.712124425643362
1.35112593828,5.72582043324,5.58623388099,5.50491800602,1.3326512755834534,1.0126335111829077,Monotonic convergence,Included,0.20020517229575419,3.6368420397327683,5.3047128337242455,5.705123178315754
1.36363636364,5.71891411877,5.57943146886,5.49823891476,1.3345579301728867,1.0126335111829077,Monotonic convergence,Included,0.19990154799071946,3.6357377533028723,5.298337366769281,5.698140462750719
1.37614678899,5.71201300624,5.57263356951,5.4915655427,1.3365178027513331,1.0126335111829077,Monotonic convergence,Included,0.19959495339822095,3.6345729072385335,5.291970589301779,5.691160496098221
1.38865721435,5.70511327598,5.56584641304,5.4848968737,1.3381323559141804,1.0126335111829077,Monotonic convergence,Included,0.19930322925019958,3.63367322740115,5.285593644449801,5.6842001029502
1.4011676397,5.69822608274,5.55906364331,5.47823434065,1.339948401175509,1.0126335111829077,Monotonic convergence,Included,0.19900719842910178,3.6326886740206388,5.279227142220899,5.677241539079102
1.41367806505,5.69134010073,5.5522907054,5.47157676579,1.3414666938037443,1.0126335111829077,Monotonic convergence,Included,0.1987231668139919,3.6319177326812073,5.272853598976008,5.670299932603992
1.42618849041,5.6844597326,5.54552363014,5.4649240454,1.3429531287091796,1.0126335111829077,Monotonic convergence,Included,0.19844161740608535,3.63118710813776,5.266482427993915,5.663365662806085
1.43869891576,5.67758806805,5.53876276901,5.45827636278,1.344451068282701,1.0126335111829077,Monotonic convergence,Included,0.19816296427589203,3.6305044139422065,5.260113398504108,5.656439327055892
1.45120934112,5.6707164035,5.53201096914,5.45163375323,1.345668824517865,1.0126335111829077,Monotonic convergence,Included,0.19789413033864825,3.6299967917213687,5.253739622891352,5.649527883568648
1.46371976647,5.66385511347,5.52526272151,5.44499585188,1.3470462165234494,1.0126335111829077,Monotonic convergence,Included,0.19762245034986783,3.6294325234726212,5.247373401530132,5.6426183022298675
1.47623019183,5.65699597881,5.51852471211,5.43836400542,1.3481539575980515,1.0126335111829077,Monotonic convergence,Included,0.19736107002650394,3.6290522265484486,5.241002935393497,5.635725075446504
1.48874061718,5.65014014894,5.51179080844,5.43173488468,1.3492073446816868,1.0126335111829077,Monotonic convergence,Included,0.1971030873809022,3.6287317324124913,5.234631797299098,5.628837972060902
1.50125104254,5.6432921457,5.50506321691,5.42511156862,1.3502744094244348,1.0126335111829077,Monotonic convergence,Included,0.19684635413606807,3.6284296027139655,5.228265214483932,5.621957922756068
1.51376146789,5.63644414245,5.49834312539,5.41849256237,1.3511113249689115,1.0126335111829077,Monotonic convergence,Included,0.19659747537894529,3.6282688056870804,5.221895086991054,5.615090037748946
1.52627189324,5.62960510547,5.4916266851,5.41187809473,1.352072525943106,1.0126335111829077,Monotonic convergence,Included,0.19634641183237275,3.628064202399011,5.215531682897627,5.608224506562372
1.5387823186,5.62276800249,5.48491868057,5.40526801142,1.3527940384225954,1.0126335111829077,Monotonic convergence,Included,0.1961053231798955,3.6280406959575973,5.209162688240104,5.601373334599895
1.55129274395,5.61593344823,5.47821495366,5.39866211733,1.3534834132788767,1.0126335111829077,Monotonic convergence,Included,0.19586445217418502,3.628018348202408,5.202797665155815,5.594526569504184
1.56380316931,5.60910201772,5.47151567988,5.39206058683,1.354147683412354,1.0126335111829077,Monotonic convergence,Included,0.19562380162199847,3.6279970981744105,5.196436785208001,5.587684388451998
1.57631359466,5.6022713362,5.46482428863,5.38546341541,1.354575910913279,1.0126335111829077,Monotonic convergence,Included,0.1953918260415105,3.628133940756427,5.19007158936849,5.580855241451511
1.58882402002,5.59545057646,5.45813652031,5.37887028456,1.355131212818805,1.0126335111829077,Monotonic convergence,Included,0.19515882220316,3.6282492768669607,5.18371146235684,5.5740291067631595
1.60133444537,5.58863125373,5.45145423664,5.37228121508,1.3555706087293642,1.0126335111829077,Monotonic convergence,Included,0.19492932257622556,3.6284273807011203,5.177351892503775,5.5672105376562255
1.61384487073,5.58182642768,5.44477751159,5.36569621642,1.3561254142871593,1.0126335111829077,Monotonic convergence,Included,0.19470348601330606,3.628671437221478,5.170992730406694,5.560399702433306
1.62635529608,5.57502874685,5.43810420758,5.35911500535,1.3567599093881484,1.0126335111829077,Monotonic convergence,Included,0.19447674697954948,3.6288966888264858,5.16463825837045,5.553591752329549
1.63886572143,5.56823310538,5.43143660653,5.35253759328,1.357270155230932,1.0126335111829077,Monotonic convergence,Included,0.1942546956238102,3.6292074971634567,5.15828289765619,5.54679228890381
1.65137614679,5.56143801858,5.42477388214,5.34596402931,1.3576712793179335,1.0126335111829077,Monotonic convergence,Included,0.19403517665221162,3.629563827747184,5.151928852657789,5.539999205962212
1.66388657214,5.55464171672,5.41811444123,5.33939405141,1.3580014639454423,1.0126335111829077,Monotonic convergence,Included,0.19381491268361042,3.629904644936793,5.14557913872639,5.53320896409361
1.6763969975,5.54784041638,5.41145990988,5.33282767611,1.3581121919960943,1.0126335111829077,Monotonic convergence,Included,0.1935978665387372,3.6303041893893715,5.139229809571263,5.526425542648737
1.68890742285,5.54103911604,5.40480929873,5.32626498107,1.358144659205683,1.0126335111829077,Monotonic convergence,Included,0.1933814111423408,3.630713301528085,5.1328835699276585,5.519646392212341
1.70141784821,5.53424411774,5.39816170076,5.31970572335,1.3582501384777972,1.0126335111829077,Monotonic convergence,Included,0.19316391148463533,3.631101446773139,5.126541811865365,5.512869634834636
1.71392827356,5.52745019797,5.39151897806,5.31314987305,1.3582407706579787,1.0126335111829077,Monotonic convergence,Included,0.19295002577269646,3.6315562403274346,5.120199847277304,5.506099898822697
1.72643869892,5.52066336793,5.38488243618,5.30659741698,1.358160100635466,1.0126335111829077,Monotonic convergence,Included,0.19274300083341186,3.632139122079897,5.113854416146588,5.4993404178134115
1.73894912427,5.5138789782,5.37824889835,5.30004817466,1.3580756169661339,1.0126335111829077,Monotonic convergence,Included,0.19253545959857316,3.632711500984128,5.107512715061427,5.4925836342585725
1.75145954962,5.50709774474,5.37161842703,5.29350215997,1.357997668987074,1.0126335111829077,Monotonic convergence,Included,0.19232752167541806,3.633275586998306,5.101174638294582,5.485829681645418
1.76396997498,5.50031856322,5.36498958879,5.28695930432,1.3579754138833646,1.0126335111829077,Monotonic convergence,Included,0.19211582673575783,3.633767836623578,5.094843477584242,5.479075131055757
1.77648040033,5.49354133085,5.35836456321,5.2804194908,1.3578947290366266,1.0126335111829077,Monotonic convergence,Included,0.19190602889295907,3.6342951393788736,5.0885134619070405,5.472325519692959
1.78899082569,5.48676605107,5.3517426612,5.2738828043,1.3577925854817539,1.0126335111829077,Monotonic convergence,Included,0.19169622255602678,3.634821433645235,5.082186581743974,5.465579026856027
1.80150125104,5.47999238661,5.34512450559,5.26734918483,1.3576297001647972,1.0126335111829077,Monotonic convergence,Included,0.19148808887388888,3.6353786725470156,5.07586109595611,5.458837273703889
1.8140116764,5.47322071117,5.33850996321,5.26081887581,1.3574271017230313,1.0126335111829077,Monotonic convergence,Included,0.19128070065654212,3.6359491777236097,5.069538175153458,5.4520995764665425
1.82652210175,5.46645050863,5.33189788377,5.25429097851,1.3572042720180644,1.0126335111829077,Monotonic convergence,Included,0.19107343854629397,3.636521831923327,5.0632175399637065,5.445364417056294
1.83903252711,5.45968228542,5.3252882535,5.24776597327,1.356986406133834,1.0126335111829077,Monotonic convergence,Included,0.19086508601097615,3.637073127558771,5.056900887259024,5.438631059280976
1.85154295246,5.45291571633,5.3186814974,5.24124351564,1.356735228171136,1.0126335111829077,Monotonic convergence,Included,0.19065753748841707,3.6376393678235,5.050585978151583,5.431901053128417
1.86405337781,5.44615119545,5.31207788034,5.23472354154,1.3564425113039984,1.0126335111829077,Monotonic convergence,Included,0.19045160287571938,3.638236123921275,5.044271938664281,5.42517514441572
